clean_id	label	homology_group	oof_fold	p_aac_catboost	prediction_at_0_5
HPCLAS_TRAIN_P_005510	1	HPCLAS_TRAIN_P_005510	3	0.9399245115289905	1
HPCLAS_TRAIN_P_005511	1	HPCLAS_TRAIN_P_005511	0	0.9947877944231521	1
HPCLAS_TRAIN_P_005512	1	HPCLAS_TRAIN_P_005512	3	0.8577461533281191	1
HPCLAS_TRAIN_P_005513	1	HPCLAS_TRAIN_P_005513	1	0.9995115358665042	1
HPCLAS_TRAIN_P_005514	1	HPCLAS_TRAIN_P_005514	3	0.9986084687144562	1
HPCLAS_TRAIN_P_005515	1	HPCLAS_TRAIN_P_005515	4	0.7255851702361759	1
HPCLAS_TRAIN_P_005516	1	HPCLAS_TRAIN_P_005516	3	0.446537579898824	0
HPCLAS_TRAIN_P_005517	1	HPCLAS_TRAIN_P_005517	3	0.9926894747034594	1
HPCLAS_TRAIN_P_005518	1	HPCLAS_TRAIN_P_005518	1	0.9972343467318422	1
HPCLAS_TRAIN_P_005519	1	HPCLAS_TRAIN_P_005519	3	0.9549044755423812	1
HPCLAS_TRAIN_P_005520	1	HPCLAS_TRAIN_P_005520	2	0.5901916660773274	1
HPCLAS_TRAIN_P_005521	1	HPCLAS_TRAIN_P_005521	3	0.5062696256742404	1
HPCLAS_TRAIN_P_005522	1	HPCLAS_TRAIN_P_005522	4	0.9613428436099096	1
HPCLAS_TRAIN_P_005523	1	HPCLAS_TRAIN_P_005523	2	0.996700368635344	1
HPCLAS_TRAIN_P_005524	1	HPCLAS_TRAIN_P_005524	0	0.9975753073494552	1
HPCLAS_TRAIN_P_005525	1	HPCLAS_TRAIN_P_005525	1	0.9899627479343287	1
HPCLAS_TRAIN_P_005527	1	HPCLAS_TRAIN_P_005527	1	0.796367090513098	1
HPCLAS_TRAIN_P_005528	1	HPCLAS_TRAIN_P_005528	3	0.979908159528385	1
HPCLAS_TRAIN_P_005529	1	HPCLAS_TRAIN_N_000198	1	0.9852727626716689	1
HPCLAS_TRAIN_P_005530	1	HPCLAS_TRAIN_P_005530	4	0.9786649706116085	1
HPCLAS_TRAIN_P_005531	1	HPCLAS_TRAIN_P_005531	4	0.9833791577269254	1
HPCLAS_TRAIN_P_005532	1	HPCLAS_TRAIN_P_005532	0	0.9967384770206809	1
HPCLAS_TRAIN_P_005534	1	HPCLAS_TRAIN_P_005534	3	0.9980126202996369	1
HPCLAS_TRAIN_P_005537	1	HPCLAS_TRAIN_P_005537	0	0.9792266547834997	1
HPCLAS_TRAIN_P_005538	1	HPCLAS_TRAIN_P_005538	2	0.2596150912981084	0
HPCLAS_TRAIN_P_005539	1	HPCLAS_TRAIN_P_005539	0	0.914298755534864	1
HPCLAS_TRAIN_P_005540	1	HPCLAS_TRAIN_P_005540	0	0.4785201902671435	0
HPCLAS_TRAIN_P_005541	1	HPCLAS_TRAIN_P_005541	4	0.9887340447458273	1
HPCLAS_TRAIN_P_005542	1	HPCLAS_TRAIN_P_005542	1	0.9981514845964993	1
HPCLAS_TRAIN_P_005544	1	HPCLAS_TRAIN_P_005544	1	0.986423837028453	1
HPCLAS_TRAIN_P_005545	1	HPCLAS_TRAIN_P_005545	0	0.9576219496344915	1
HPCLAS_TRAIN_P_005548	1	HPCLAS_TRAIN_P_005548	4	0.9970992542731362	1
HPCLAS_TRAIN_P_005549	1	HPCLAS_TRAIN_P_005549	4	0.8638420041985558	1
HPCLAS_TRAIN_P_005550	1	HPCLAS_TRAIN_P_005550	1	0.9704546957371926	1
HPCLAS_TRAIN_P_005551	1	HPCLAS_TRAIN_P_005551	4	0.9802576552219215	1
HPCLAS_TRAIN_P_005552	1	HPCLAS_TRAIN_P_005552	3	0.9906860993838655	1
HPCLAS_TRAIN_P_005553	1	HPCLAS_TRAIN_P_005553	3	0.6516958770455007	1
HPCLAS_TRAIN_P_005554	1	HPCLAS_TRAIN_P_005554	1	0.9974035056264099	1
HPCLAS_TRAIN_P_005555	1	HPCLAS_TRAIN_P_005555	4	0.8519426623553042	1
HPCLAS_TRAIN_P_005556	1	HPCLAS_TRAIN_P_005556	2	0.9970623955859205	1
HPCLAS_TRAIN_P_005557	1	HPCLAS_TRAIN_P_005557	0	0.9957129076034846	1
HPCLAS_TRAIN_P_005559	1	HPCLAS_TRAIN_P_005559	0	0.6429375642245495	1
HPCLAS_TRAIN_P_005560	1	HPCLAS_TRAIN_P_005560	4	0.9982968322989585	1
HPCLAS_TRAIN_P_005561	1	HPCLAS_TRAIN_P_005561	1	0.9975880128867223	1
HPCLAS_TRAIN_P_005562	1	HPCLAS_TRAIN_P_005562	3	0.9512935908252649	1
HPCLAS_TRAIN_P_005563	1	HPCLAS_TRAIN_P_005563	3	0.8140977262689807	1
HPCLAS_TRAIN_P_005564	1	HPCLAS_TRAIN_P_005564	1	0.9965237287027555	1
HPCLAS_TRAIN_P_005565	1	HPCLAS_TRAIN_P_005565	3	0.9952274510111695	1
HPCLAS_TRAIN_P_005566	1	HPCLAS_TRAIN_P_005566	2	0.9962940701190405	1
HPCLAS_TRAIN_P_005568	1	HPCLAS_TRAIN_P_005568	3	0.9995018778144995	1
HPCLAS_TRAIN_P_005569	1	HPCLAS_TRAIN_P_005569	0	0.9990895131114018	1
HPCLAS_TRAIN_P_005570	1	HPCLAS_TRAIN_P_005570	4	0.6417455308258481	1
HPCLAS_TRAIN_P_005573	1	HPCLAS_TRAIN_P_005573	0	0.9400644592282392	1
HPCLAS_TRAIN_P_005574	1	HPCLAS_TRAIN_P_005574	0	0.12154758423548843	0
HPCLAS_TRAIN_P_005575	1	HPCLAS_TRAIN_P_005575	3	0.7074813951328559	1
HPCLAS_TRAIN_P_005576	1	HPCLAS_TRAIN_P_005576	4	0.9856076552994182	1
HPCLAS_TRAIN_P_005577	1	HPCLAS_TRAIN_P_005577	3	0.9815397596061998	1
HPCLAS_TRAIN_P_005579	1	HPCLAS_TRAIN_P_005579	1	0.9861506499557572	1
HPCLAS_TRAIN_P_005580	1	HPCLAS_TRAIN_P_005580	0	0.9957758117891256	1
HPCLAS_TRAIN_P_005581	1	HPCLAS_TRAIN_P_005581	0	0.8231228886189738	1
HPCLAS_TRAIN_P_005582	1	HPCLAS_TRAIN_P_005582	1	0.8925550964875827	1
HPCLAS_TRAIN_P_005583	1	HPCLAS_TRAIN_P_005583	2	0.9228688718513887	1
HPCLAS_TRAIN_P_005584	1	HPCLAS_TRAIN_P_005584	3	0.9986137224510548	1
HPCLAS_TRAIN_P_005585	1	HPCLAS_TRAIN_P_005585	3	0.9879321140274218	1
HPCLAS_TRAIN_P_005586	1	HPCLAS_TRAIN_P_005586	0	0.9940971847360435	1
HPCLAS_TRAIN_P_005587	1	HPCLAS_TRAIN_P_005587	1	0.9667434915866739	1
HPCLAS_TRAIN_P_005589	1	HPCLAS_TRAIN_N_004206	1	0.9114244216877988	1
HPCLAS_TRAIN_P_005590	1	HPCLAS_TRAIN_P_005590	4	0.998564373425444	1
HPCLAS_TRAIN_P_005591	1	HPCLAS_TRAIN_P_005591	4	0.788622851585236	1
HPCLAS_TRAIN_P_005592	1	HPCLAS_TRAIN_P_005592	4	0.9932732472584099	1
HPCLAS_TRAIN_P_005593	1	HPCLAS_TRAIN_P_005593	1	0.9876525040333092	1
HPCLAS_TRAIN_P_005595	1	HPCLAS_TRAIN_P_005595	1	0.9923213805629375	1
HPCLAS_TRAIN_P_005597	1	HPCLAS_TRAIN_P_005597	2	0.9985504151129584	1
HPCLAS_TRAIN_P_005598	1	HPCLAS_TRAIN_P_005598	1	0.9603928723209149	1
HPCLAS_TRAIN_P_005599	1	HPCLAS_TRAIN_P_005599	0	0.9873529866723656	1
HPCLAS_TRAIN_P_005600	1	HPCLAS_TRAIN_P_005600	2	0.9934642584798843	1
HPCLAS_TRAIN_P_005601	1	HPCLAS_TRAIN_P_005601	1	0.9941176134160099	1
HPCLAS_TRAIN_P_005602	1	HPCLAS_TRAIN_P_005602	2	0.07481406701806065	0
HPCLAS_TRAIN_P_005603	1	HPCLAS_TRAIN_P_005603	4	0.9152250777036152	1
HPCLAS_TRAIN_P_005604	1	HPCLAS_TRAIN_P_005604	0	0.9965650817194875	1
HPCLAS_TRAIN_P_005605	1	HPCLAS_TRAIN_P_005605	1	0.9953978589005436	1
HPCLAS_TRAIN_P_005607	1	HPCLAS_TRAIN_P_005607	4	0.9424675997279575	1
HPCLAS_TRAIN_P_005608	1	HPCLAS_TRAIN_P_005608	4	0.9778891481630722	1
HPCLAS_TRAIN_P_005609	1	HPCLAS_TRAIN_P_005609	2	0.2813310750395823	0
HPCLAS_TRAIN_P_005611	1	HPCLAS_TRAIN_P_005611	0	0.19273681273548637	0
HPCLAS_TRAIN_P_005612	1	HPCLAS_TRAIN_P_005612	4	0.9989584401480557	1
HPCLAS_TRAIN_P_005613	1	HPCLAS_TRAIN_P_005613	2	0.9515104254322595	1
HPCLAS_TRAIN_P_005614	1	HPCLAS_TRAIN_P_005614	4	0.9830654580763026	1
HPCLAS_TRAIN_P_005615	1	HPCLAS_TRAIN_P_005615	1	0.10887105845699051	0
HPCLAS_TRAIN_P_005617	1	HPCLAS_TRAIN_P_005617	4	0.9985676991649595	1
HPCLAS_TRAIN_P_005618	1	HPCLAS_TRAIN_P_005618	0	0.8501578524156692	1
HPCLAS_TRAIN_P_005619	1	HPCLAS_TRAIN_P_005619	3	0.9737495058137249	1
HPCLAS_TRAIN_P_005620	1	HPCLAS_TRAIN_P_005620	3	0.9930392557040165	1
HPCLAS_TRAIN_P_005621	1	HPCLAS_TRAIN_P_005621	1	0.8923549166389305	1
HPCLAS_TRAIN_P_005622	1	HPCLAS_TRAIN_P_005622	2	0.8982314946826016	1
HPCLAS_TRAIN_P_005624	1	HPCLAS_TRAIN_P_005624	4	0.9966243892612051	1
HPCLAS_TRAIN_P_005625	1	HPCLAS_TRAIN_P_005625	0	0.08232776600201043	0
HPCLAS_TRAIN_P_005626	1	HPCLAS_TRAIN_P_005626	3	0.9901600786358492	1
HPCLAS_TRAIN_P_005627	1	HPCLAS_TRAIN_P_005627	1	0.6250536001968383	1
HPCLAS_TRAIN_P_005628	1	HPCLAS_TRAIN_P_005628	1	0.9828668567554113	1
HPCLAS_TRAIN_P_005629	1	HPCLAS_TRAIN_P_005629	2	0.4440968920132731	0
HPCLAS_TRAIN_P_005630	1	HPCLAS_TRAIN_P_005630	0	0.9966865087533424	1
HPCLAS_TRAIN_P_005631	1	HPCLAS_TRAIN_P_005631	3	0.6837718485060216	1
HPCLAS_TRAIN_P_005632	1	HPCLAS_TRAIN_P_005632	1	0.787377783825916	1
HPCLAS_TRAIN_P_005633	1	HPCLAS_TRAIN_P_005633	0	0.8082592299329779	1
HPCLAS_TRAIN_P_005634	1	HPCLAS_TRAIN_P_005634	0	0.998220062249865	1
HPCLAS_TRAIN_P_005635	1	HPCLAS_TRAIN_P_005635	2	0.9895888223012594	1
HPCLAS_TRAIN_P_005636	1	HPCLAS_TRAIN_P_005636	4	0.9983858323606012	1
HPCLAS_TRAIN_P_005637	1	HPCLAS_TRAIN_P_005637	2	0.9735541788674051	1
HPCLAS_TRAIN_P_005638	1	HPCLAS_TRAIN_P_005638	0	0.5595528746779583	1
HPCLAS_TRAIN_P_005641	1	HPCLAS_TRAIN_P_005641	0	0.9420382952144011	1
HPCLAS_TRAIN_P_005642	1	HPCLAS_TRAIN_P_005642	1	0.9800012738565285	1
HPCLAS_TRAIN_P_005643	1	HPCLAS_TRAIN_P_005643	2	0.3479200131379175	0
HPCLAS_TRAIN_P_005644	1	HPCLAS_TRAIN_P_005644	1	0.9967388186068076	1
HPCLAS_TRAIN_P_005646	1	HPCLAS_TRAIN_P_005646	2	0.9808854282632907	1
HPCLAS_TRAIN_P_005647	1	HPCLAS_TRAIN_P_005647	1	0.9361563358433267	1
HPCLAS_TRAIN_P_005651	1	HPCLAS_TRAIN_P_005651	3	0.9816854870365785	1
HPCLAS_TRAIN_P_005652	1	HPCLAS_TRAIN_P_005652	2	0.9573345172888125	1
HPCLAS_TRAIN_P_005653	1	HPCLAS_TRAIN_P_005653	4	0.741051378247764	1
HPCLAS_TRAIN_P_005654	1	HPCLAS_TRAIN_P_005654	4	0.04307129440052123	0
HPCLAS_TRAIN_P_005655	1	HPCLAS_TRAIN_P_005655	4	0.5578485169335484	1
HPCLAS_TRAIN_P_005656	1	HPCLAS_TRAIN_P_005656	2	0.9636977322185127	1
HPCLAS_TRAIN_P_005657	1	HPCLAS_TRAIN_P_005657	0	0.8045421892791057	1
HPCLAS_TRAIN_P_005658	1	HPCLAS_TRAIN_P_005658	3	0.997583814694001	1
HPCLAS_TRAIN_P_005659	1	HPCLAS_TRAIN_P_005659	4	0.9867398273376466	1
HPCLAS_TRAIN_P_005660	1	HPCLAS_TRAIN_P_005660	0	0.851701453359379	1
HPCLAS_TRAIN_P_005661	1	HPCLAS_TRAIN_P_005661	3	0.9979525249390007	1
HPCLAS_TRAIN_P_005663	1	HPCLAS_TRAIN_P_005663	1	0.9972949742368903	1
HPCLAS_TRAIN_P_005664	1	HPCLAS_TRAIN_P_005664	4	0.9512777502920561	1
HPCLAS_TRAIN_P_005665	1	HPCLAS_TRAIN_P_005665	1	0.17820553418229895	0
HPCLAS_TRAIN_P_005666	1	HPCLAS_TRAIN_P_005666	2	0.5727280347845244	1
HPCLAS_TRAIN_P_005667	1	HPCLAS_TRAIN_P_005667	4	0.926545240555958	1
HPCLAS_TRAIN_P_005668	1	HPCLAS_TRAIN_P_005668	2	0.9955902422214751	1
HPCLAS_TRAIN_P_005669	1	HPCLAS_TRAIN_P_005669	3	0.9909847014908373	1
HPCLAS_TRAIN_P_005671	1	HPCLAS_TRAIN_P_005671	3	0.9987537989194782	1
HPCLAS_TRAIN_P_005672	1	HPCLAS_TRAIN_P_005672	1	0.9257862499052307	1
HPCLAS_TRAIN_P_005675	1	HPCLAS_TRAIN_P_005675	1	0.98292355685286	1
HPCLAS_TRAIN_P_005676	1	HPCLAS_TRAIN_P_005676	4	0.4138500938560906	0
HPCLAS_TRAIN_P_005677	1	HPCLAS_TRAIN_P_005677	1	0.9854064927497567	1
HPCLAS_TRAIN_P_005678	1	HPCLAS_TRAIN_P_005678	0	0.9902084366316537	1
HPCLAS_TRAIN_P_005679	1	HPCLAS_TRAIN_P_005679	1	0.997156078736349	1
HPCLAS_TRAIN_P_005680	1	HPCLAS_TRAIN_P_005680	2	0.9950981060771953	1
HPCLAS_TRAIN_P_005681	1	HPCLAS_TRAIN_P_005681	4	0.9940259793104292	1
HPCLAS_TRAIN_P_005683	1	HPCLAS_TRAIN_P_005683	1	0.5107854646326009	1
HPCLAS_TRAIN_P_005684	1	HPCLAS_TRAIN_P_005684	1	0.9939802726504099	1
HPCLAS_TRAIN_P_005685	1	HPCLAS_TRAIN_P_005685	0	0.13800335950967108	0
HPCLAS_TRAIN_P_005686	1	HPCLAS_TRAIN_P_005686	3	0.9950183332605528	1
HPCLAS_TRAIN_P_005687	1	HPCLAS_TRAIN_P_005687	4	0.7075422152187703	1
HPCLAS_TRAIN_P_005688	1	HPCLAS_TRAIN_P_005688	2	0.9853998840850829	1
HPCLAS_TRAIN_P_005690	1	HPCLAS_TRAIN_P_005690	1	0.8853715002739609	1
HPCLAS_TRAIN_P_005691	1	HPCLAS_TRAIN_P_005691	0	0.9576448186478005	1
HPCLAS_TRAIN_P_005692	1	HPCLAS_TRAIN_P_005692	4	0.9015343135188861	1
HPCLAS_TRAIN_P_005696	1	HPCLAS_TRAIN_P_005696	0	0.9962901200290726	1
HPCLAS_TRAIN_P_005697	1	HPCLAS_TRAIN_P_005697	3	0.9538865636290835	1
HPCLAS_TRAIN_P_005698	1	HPCLAS_TRAIN_P_005698	3	0.6832505446793306	1
HPCLAS_TRAIN_P_005699	1	HPCLAS_TRAIN_P_005699	3	0.998403514457297	1
HPCLAS_TRAIN_P_005700	1	HPCLAS_TRAIN_P_005700	1	0.9956078125443897	1
HPCLAS_TRAIN_P_005702	1	HPCLAS_TRAIN_P_005702	2	0.8358256090218866	1
HPCLAS_TRAIN_P_005703	1	HPCLAS_TRAIN_P_005703	4	0.8022954548481632	1
HPCLAS_TRAIN_P_005704	1	HPCLAS_TRAIN_P_005704	3	0.9967647619000243	1
HPCLAS_TRAIN_P_005705	1	HPCLAS_TRAIN_P_005705	3	0.9958326324843688	1
HPCLAS_TRAIN_P_005706	1	HPCLAS_TRAIN_P_005706	2	0.9969771895604346	1
HPCLAS_TRAIN_P_005708	1	HPCLAS_TRAIN_P_005708	1	0.18207961304953413	0
HPCLAS_TRAIN_P_005709	1	HPCLAS_TRAIN_P_005709	2	0.9797184795331239	1
HPCLAS_TRAIN_P_005710	1	HPCLAS_TRAIN_P_005710	2	0.7775922427088163	1
HPCLAS_TRAIN_P_005711	1	HPCLAS_TRAIN_P_005711	1	0.9423397796017728	1
HPCLAS_TRAIN_P_005712	1	HPCLAS_TRAIN_P_005712	3	0.9758263035807496	1
HPCLAS_TRAIN_P_005713	1	HPCLAS_TRAIN_P_005713	0	0.9866222292277976	1
HPCLAS_TRAIN_P_005714	1	HPCLAS_TRAIN_P_005714	0	0.8036720992903228	1
HPCLAS_TRAIN_P_005715	1	HPCLAS_TRAIN_P_005715	0	0.9967930286212122	1
HPCLAS_TRAIN_P_005716	1	HPCLAS_TRAIN_P_005716	0	0.9590522187033886	1
HPCLAS_TRAIN_P_005717	1	HPCLAS_TRAIN_P_005717	2	0.7394364242851643	1
HPCLAS_TRAIN_P_005718	1	HPCLAS_TRAIN_P_005718	0	0.9855667772104679	1
HPCLAS_TRAIN_P_005719	1	HPCLAS_TRAIN_P_005719	3	0.9725602631326172	1
HPCLAS_TRAIN_P_005720	1	HPCLAS_TRAIN_P_005720	0	0.9929172459912405	1
HPCLAS_TRAIN_P_005721	1	HPCLAS_TRAIN_P_005721	3	0.9908893236564877	1
HPCLAS_TRAIN_P_005722	1	HPCLAS_TRAIN_P_005722	3	0.9992401229278359	1
HPCLAS_TRAIN_P_005723	1	HPCLAS_TRAIN_P_005723	0	0.892272181180451	1
HPCLAS_TRAIN_P_005724	1	HPCLAS_TRAIN_P_005724	4	0.9970380885920044	1
HPCLAS_TRAIN_P_005725	1	HPCLAS_TRAIN_P_005725	2	0.594061861074266	1
HPCLAS_TRAIN_P_005726	1	HPCLAS_TRAIN_P_005726	4	0.9987700847506246	1
HPCLAS_TRAIN_P_005727	1	HPCLAS_TRAIN_P_005727	3	0.9294085491416666	1
HPCLAS_TRAIN_P_005728	1	HPCLAS_TRAIN_P_005728	2	0.824170752293161	1
HPCLAS_TRAIN_P_005729	1	HPCLAS_TRAIN_N_002503	3	0.7370075053424369	1
HPCLAS_TRAIN_P_005730	1	HPCLAS_TRAIN_P_005730	0	0.9646742545977387	1
HPCLAS_TRAIN_P_005731	1	HPCLAS_TRAIN_P_005731	2	0.9706916259129152	1
HPCLAS_TRAIN_P_005732	1	HPCLAS_TRAIN_P_005732	0	0.9683318810069069	1
HPCLAS_TRAIN_P_005734	1	HPCLAS_TRAIN_P_005734	3	0.9940541748743313	1
HPCLAS_TRAIN_P_005735	1	HPCLAS_TRAIN_P_005735	1	0.9828986325828268	1
HPCLAS_TRAIN_P_005736	1	HPCLAS_TRAIN_P_005736	0	0.9934876339025095	1
HPCLAS_TRAIN_P_005737	1	HPCLAS_TRAIN_N_000995	0	0.9880135911856301	1
HPCLAS_TRAIN_P_005738	1	HPCLAS_TRAIN_P_005738	0	0.9822684416809627	1
HPCLAS_TRAIN_P_005739	1	HPCLAS_TRAIN_P_005739	4	0.9709176656808132	1
HPCLAS_TRAIN_P_005740	1	HPCLAS_TRAIN_P_005740	3	0.9815548887579719	1
HPCLAS_TRAIN_P_005741	1	HPCLAS_TRAIN_P_005741	4	0.9883868148249639	1
HPCLAS_TRAIN_P_005742	1	HPCLAS_TRAIN_P_005742	1	0.9926457110289962	1
HPCLAS_TRAIN_P_005743	1	HPCLAS_TRAIN_P_005743	0	0.9888239058344076	1
HPCLAS_TRAIN_P_005744	1	HPCLAS_TRAIN_P_005744	0	0.950427259242905	1
HPCLAS_TRAIN_P_005745	1	HPCLAS_TRAIN_P_005745	4	0.24338059020032682	0
HPCLAS_TRAIN_P_005747	1	HPCLAS_TRAIN_P_005747	1	0.9963030538158136	1
HPCLAS_TRAIN_P_005748	1	HPCLAS_TRAIN_P_005748	3	0.3216684978055511	0
HPCLAS_TRAIN_P_005749	1	HPCLAS_TRAIN_P_005749	2	0.9581444441789497	1
HPCLAS_TRAIN_P_005750	1	HPCLAS_TRAIN_P_005750	0	0.9977284210823751	1
HPCLAS_TRAIN_P_005751	1	HPCLAS_TRAIN_P_005751	4	0.9697653174617561	1
HPCLAS_TRAIN_P_005752	1	HPCLAS_TRAIN_P_005752	3	0.9764751342555745	1
HPCLAS_TRAIN_P_005753	1	HPCLAS_TRAIN_P_005753	3	0.7389826658655024	1
HPCLAS_TRAIN_P_005754	1	HPCLAS_TRAIN_P_005754	1	0.5126798001244636	1
HPCLAS_TRAIN_P_005755	1	HPCLAS_TRAIN_P_005755	1	0.8713682153733059	1
HPCLAS_TRAIN_P_005756	1	HPCLAS_TRAIN_P_005756	0	0.763425227834278	1
HPCLAS_TRAIN_P_005758	1	HPCLAS_TRAIN_P_005758	4	0.9928037090814218	1
HPCLAS_TRAIN_P_005760	1	HPCLAS_TRAIN_P_005760	1	0.04651249711832736	0
HPCLAS_TRAIN_P_005761	1	HPCLAS_TRAIN_N_001204	0	0.657421211895867	1
HPCLAS_TRAIN_P_005763	1	HPCLAS_TRAIN_P_005763	0	0.12872224968415283	0
HPCLAS_TRAIN_P_005764	1	HPCLAS_TRAIN_P_005764	3	0.9019385394458929	1
HPCLAS_TRAIN_P_005765	1	HPCLAS_TRAIN_P_005765	1	0.9961048998853264	1
HPCLAS_TRAIN_P_005766	1	HPCLAS_TRAIN_P_005766	4	0.994686117715424	1
HPCLAS_TRAIN_P_005768	1	HPCLAS_TRAIN_P_005768	2	0.8672076069312088	1
HPCLAS_TRAIN_P_005769	1	HPCLAS_TRAIN_P_005769	1	0.9982390544659306	1
HPCLAS_TRAIN_P_005770	1	HPCLAS_TRAIN_P_005770	1	0.9507738845085738	1
HPCLAS_TRAIN_P_005771	1	HPCLAS_TRAIN_P_005771	3	0.8228995610052219	1
HPCLAS_TRAIN_P_005772	1	HPCLAS_TRAIN_P_005772	2	0.9857150469157017	1
HPCLAS_TRAIN_P_005773	1	HPCLAS_TRAIN_P_005773	2	0.9938250887819889	1
HPCLAS_TRAIN_P_005775	1	HPCLAS_TRAIN_P_005775	1	0.9960572158551426	1
HPCLAS_TRAIN_P_005777	1	HPCLAS_TRAIN_P_005777	3	0.8700614069517151	1
HPCLAS_TRAIN_P_005779	1	HPCLAS_TRAIN_P_005779	4	0.8913776793955013	1
HPCLAS_TRAIN_P_005780	1	HPCLAS_TRAIN_P_005780	0	0.7308770597227802	1
HPCLAS_TRAIN_P_005781	1	HPCLAS_TRAIN_P_005781	2	0.5753296505101118	1
HPCLAS_TRAIN_P_005784	1	HPCLAS_TRAIN_P_005784	4	0.9988765997954775	1
HPCLAS_TRAIN_P_005785	1	HPCLAS_TRAIN_P_003763	0	0.9838016804894955	1
HPCLAS_TRAIN_P_005786	1	HPCLAS_TRAIN_P_005786	1	0.3705657541504721	0
HPCLAS_TRAIN_P_005788	1	HPCLAS_TRAIN_P_005788	0	0.910192880976261	1
HPCLAS_TRAIN_P_005789	1	HPCLAS_TRAIN_P_005789	0	0.9888920601666281	1
HPCLAS_TRAIN_P_005790	1	HPCLAS_TRAIN_P_005790	4	0.7799746755291777	1
HPCLAS_TRAIN_P_005791	1	HPCLAS_TRAIN_P_005791	1	0.9833784156491663	1
HPCLAS_TRAIN_P_005792	1	HPCLAS_TRAIN_P_005792	3	0.9759859389834581	1
HPCLAS_TRAIN_P_005793	1	HPCLAS_TRAIN_P_005793	2	0.9883399322506253	1
HPCLAS_TRAIN_P_005794	1	HPCLAS_TRAIN_P_005794	2	0.9989570795543872	1
HPCLAS_TRAIN_P_005797	1	HPCLAS_TRAIN_P_005797	4	0.9717701297217542	1
HPCLAS_TRAIN_P_005798	1	HPCLAS_TRAIN_P_005798	2	0.9956058309412689	1
HPCLAS_TRAIN_P_005799	1	HPCLAS_TRAIN_P_005799	0	0.6814911547510594	1
HPCLAS_TRAIN_P_005800	1	HPCLAS_TRAIN_P_005800	3	0.9964583264972532	1
HPCLAS_TRAIN_P_005801	1	HPCLAS_TRAIN_P_005801	2	0.9960852639534411	1
HPCLAS_TRAIN_P_005802	1	HPCLAS_TRAIN_P_005802	3	0.9690268568706761	1
HPCLAS_TRAIN_P_005803	1	HPCLAS_TRAIN_P_005803	3	0.9338551497549726	1
HPCLAS_TRAIN_P_005804	1	HPCLAS_TRAIN_P_005804	0	0.9179697760626759	1
HPCLAS_TRAIN_P_005806	1	HPCLAS_TRAIN_P_005806	3	0.9996217360299405	1
HPCLAS_TRAIN_P_005807	1	HPCLAS_TRAIN_P_005807	4	0.9001762788194405	1
HPCLAS_TRAIN_P_005808	1	HPCLAS_TRAIN_P_005808	3	0.9937383611352281	1
HPCLAS_TRAIN_P_005809	1	HPCLAS_TRAIN_P_005809	4	0.98635832966915	1
HPCLAS_TRAIN_P_005810	1	HPCLAS_TRAIN_P_005810	2	0.9950791179377325	1
HPCLAS_TRAIN_P_005812	1	HPCLAS_TRAIN_P_005812	2	0.9967699480959772	1
HPCLAS_TRAIN_P_005814	1	HPCLAS_TRAIN_P_005814	4	0.993349604922824	1
HPCLAS_TRAIN_P_005816	1	HPCLAS_TRAIN_P_005816	0	0.9739290664545244	1
HPCLAS_TRAIN_P_005817	1	HPCLAS_TRAIN_P_005817	0	0.9016500174887229	1
HPCLAS_TRAIN_P_005818	1	HPCLAS_TRAIN_P_005818	1	0.9956050444966823	1
HPCLAS_TRAIN_P_005819	1	HPCLAS_TRAIN_P_005819	0	0.8601218750562355	1
HPCLAS_TRAIN_P_005820	1	HPCLAS_TRAIN_P_005820	1	0.8177250894777314	1
HPCLAS_TRAIN_P_005821	1	HPCLAS_TRAIN_P_005821	2	0.9910051449153537	1
HPCLAS_TRAIN_P_005822	1	HPCLAS_TRAIN_P_005822	1	0.9374493389927684	1
HPCLAS_TRAIN_P_005823	1	HPCLAS_TRAIN_P_005823	1	0.4950532401500897	0
HPCLAS_TRAIN_P_005824	1	HPCLAS_TRAIN_P_000825	0	0.9972063332242282	1
HPCLAS_TRAIN_P_005826	1	HPCLAS_TRAIN_P_005826	3	0.8593801319081323	1
HPCLAS_TRAIN_P_005827	1	HPCLAS_TRAIN_P_005827	0	0.9962819078008628	1
HPCLAS_TRAIN_P_005828	1	HPCLAS_TRAIN_P_005828	3	0.7988399596555323	1
HPCLAS_TRAIN_P_005829	1	HPCLAS_TRAIN_P_005829	2	0.8375668115677334	1
HPCLAS_TRAIN_P_005830	1	HPCLAS_TRAIN_N_002121	2	0.9608028268868677	1
HPCLAS_TRAIN_P_005832	1	HPCLAS_TRAIN_P_005832	4	0.9973863631339818	1
HPCLAS_TRAIN_P_005833	1	HPCLAS_TRAIN_P_005833	0	0.9969877377414451	1
HPCLAS_TRAIN_P_005834	1	HPCLAS_TRAIN_P_005834	4	0.9979706121377483	1
HPCLAS_TRAIN_P_005835	1	HPCLAS_TRAIN_P_005835	3	0.9963532685883546	1
HPCLAS_TRAIN_P_005836	1	HPCLAS_TRAIN_P_005836	0	0.9947337083298239	1
HPCLAS_TRAIN_P_005837	1	HPCLAS_TRAIN_P_005837	0	0.9558346367064476	1
HPCLAS_TRAIN_P_005838	1	HPCLAS_TRAIN_P_005838	4	0.9143523567063101	1
HPCLAS_TRAIN_P_005839	1	HPCLAS_TRAIN_P_005839	2	0.9763446225190161	1
