clean_id	sequence_hash	homology_group	strict25_member	esmchalo_raw_logit_fold_0	esmchalo_raw_logit_fold_1	esmchalo_raw_logit_fold_2	esmchalo_raw_logit_fold_3	esmchalo_raw_logit_fold_4	esmchalo_mean_raw_logit	esmchalo_probability_calibrated	esmchalo_prediction_at_0_5	deepsaltpro_probability_fold_0	deepsaltpro_probability_fold_1	deepsaltpro_probability_fold_2	deepsaltpro_probability_fold_3	deepsaltpro_probability_fold_4	deepsaltpro_probability_mean	deepsaltpro_prediction_at_0_5
HPCLAS_TRAIN_P_004336	761beafcecf3c9326911acdad8df76a17f6494cbe714d0e7ade904ad93f9aef1	HPCLAS_TRAIN_P_004336	0	1.4954389333724976	1.4760425090789795	1.471537709236145	1.8333244323730469	1.1926710605621338	1.4938029289245605	0.9177487522426708	1	0.7503604888916016	0.699485719203949	0.6352728605270386	0.7646422386169434	0.5726432204246521	0.6844809055328369	1
HPCLAS_TRAIN_P_004349	279f4847af44980371884c5098717b35a6cc24d8ea603e4d07d78a0f7b3f8124	HPCLAS_TRAIN_P_004349	1	3.147994041442871	3.6540474891662598	3.391660690307617	3.0976738929748535	3.1074728965759277	3.2797698020935058	0.9953533044855584	1	0.9644057750701904	0.9456090927124023	0.889943540096283	0.9895557761192322	0.9763975143432617	0.9531823396682739	1
HPCLAS_TRAIN_P_004354	01fbb0cb4658da2f91ed185cddd2e7c59b6880abae7a472bac1f7075432df727	HPCLAS_TRAIN_P_004354	1	2.6256680488586426	2.673841714859009	1.951766848564148	2.7159667015075684	2.5298871994018555	2.4994261026382447	0.9833064810502401	1	0.4460684359073639	0.2965325117111206	0.5821266174316406	0.4015198051929474	0.5625662803649902	0.45776273012161256	0
HPCLAS_TRAIN_P_004363	e715b2e36c1885709a5b503798c4fcadfba2336f18cf69a1c4aab9bfa589e3eb	HPCLAS_TRAIN_P_004363	1	3.03289794921875	3.743394136428833	3.570070743560791	3.3877744674682617	3.380645275115967	3.4229565143585203	0.9963298175144084	1	0.9467284679412842	0.9458694458007812	0.9253638982772827	0.9600417613983154	0.9657004475593567	0.9487408041954041	1
HPCLAS_TRAIN_P_004369	a824c0943698ea8ff3e09748b36575ffe6fa6752c0708ab51b8707ddcfbccad2	HPCLAS_TRAIN_P_004369	1	2.0132837295532227	1.7536427974700928	2.107296943664551	1.76706063747406	1.9026914834976196	1.9087951183319092	0.9568403171794015	1	0.8538528084754944	0.8237981200218201	0.7711743116378784	0.881899356842041	0.8284410834312439	0.8318331360816955	1
HPCLAS_TRAIN_P_004386	a3666833f04341be36c4de1346c29abd378d8eed82031b48f63a880e4d52e349	HPCLAS_TRAIN_P_004386	1	2.5526514053344727	2.29895281791687	2.474438190460205	2.6889266967773438	2.4126110076904297	2.4855160236358644	0.9829244851427229	1	0.9396429657936096	0.9089242219924927	0.8629630208015442	0.9698317050933838	0.900379478931427	0.9163482785224915	1
HPCLAS_TRAIN_P_004414	c1fccfb116c39e578b6bfcfe32099831721272ec1d6ab53d5ffbce6c6a14acab	HPCLAS_TRAIN_P_004414	1	2.9949264526367188	2.321228504180908	2.5560708045959473	2.372714042663574	2.049473285675049	2.4588826179504393	0.9821689680159432	1	0.8516637086868286	0.8098021745681763	0.7666985988616943	0.8905795216560364	0.8376280069351196	0.831274402141571	1
HPCLAS_TRAIN_P_004421	f121a48dddf4fa5b4bc9eafeb1b24909fa77b6bb2b6725a3a02bca06ed64d152	HPCLAS_TRAIN_P_002343	1	2.4448256492614746	3.0954535007476807	2.829756498336792	2.5874390602111816	2.777463436126709	2.7469876289367674	0.9888541425208941	1	0.9730772376060486	0.9445720314979553	0.9125346541404724	0.9814824461936951	0.9630736112594604	0.9549479961395264	1
HPCLAS_TRAIN_P_004423	19e2e1fbd97ad61a9803025c191556a25b424fe6842b74347abe7d905aa642a9	HPCLAS_TRAIN_P_004423	1	3.3700685501098633	3.8353497982025146	3.5493688583374023	3.1933531761169434	2.8091721534729004	3.3514625072479247	0.9958708810754123	1	0.9503238201141357	0.9128641486167908	0.8675817251205444	0.9880253672599792	0.9590579867362976	0.9355706095695495	1
HPCLAS_TRAIN_P_004429	dc2dac67b80ec6c3cad507ea23645e8f568b73751936b99de578e21e3c3cb368	HPCLAS_TRAIN_P_004429	1	2.807548999786377	3.3724427223205566	3.2684476375579834	3.2298638820648193	2.811594009399414	3.09797945022583	0.9937330451157791	1	0.935008704662323	0.9142569303512573	0.8922079801559448	0.9679940342903137	0.9394432306289673	0.9297821760177613	1
HPCLAS_TRAIN_P_004433	80c2be961c908d9fad3ac7c6a685e3e7e1fc75f24920612bf5c812499cdbc257	HPCLAS_TRAIN_P_004433	1	3.519926071166992	3.8536479473114014	4.231637954711914	3.8368794918060303	3.4450716972351074	3.7774326324462892	0.9979549801217645	1	0.9720730185508728	0.9424957633018494	0.9370364546775818	0.9879385828971863	0.9772124886512756	0.9633512616157531	1
HPCLAS_TRAIN_P_004440	06e3bf886c954d75a99683a8bf9d1bc48153f1e9f79df0d8d66d9ea7b5fd1993	HPCLAS_TRAIN_P_004440	1	1.5292227268218994	2.8254897594451904	2.4774115085601807	2.574862480163574	2.565671920776367	2.3945316791534426	0.9802054882197065	1	0.9431844353675842	0.9178794622421265	0.90289306640625	0.9383956789970398	0.9271047711372375	0.9258914828300476	1
HPCLAS_TRAIN_P_004442	13919ac69b9f8a1f28f60956cb0b384c11510bbda24c714da640cb190ab22a97	HPCLAS_TRAIN_P_004442	1	1.5441468954086304	0.9261031150817871	1.049594759941101	1.1107975244522095	1.3472281694412231	1.1955740928649903	0.8719978426619553	1	0.8461166024208069	0.5739902853965759	0.5444836616516113	0.7984325885772705	0.6866740584373474	0.6899394392967224	1
HPCLAS_TRAIN_P_004444	6d45ab7d72f009168b22eaec7935d4843d4281f0dfc141a917079d1eaba0f908	HPCLAS_TRAIN_P_004444	1	2.3598270416259766	2.4960362911224365	2.769993782043457	3.1910619735717773	2.136197805404663	2.590623378753662	0.9856107741752693	1	0.938834547996521	0.8934921026229858	0.8487128019332886	0.9749232530593872	0.9502061605453491	0.9212337732315063	1
HPCLAS_TRAIN_P_004453	88af4f2f1d17c44d63e65bd69d39fd435d8ee1c6203b83d8d67d26f23e10599d	HPCLAS_TRAIN_P_004453	1	2.831130266189575	3.704204797744751	3.417494773864746	3.0670878887176514	3.2487778663635254	3.25373911857605	0.9951498076133145	1	0.9443328380584717	0.9384909272193909	0.9151768684387207	0.9537579417228699	0.9653120636940002	0.9434141278266907	1
HPCLAS_TRAIN_P_004455	eff67f39763e70b6e605106f038dd14d74edd0ce4190beec1a40d88553e0cf74	HPCLAS_TRAIN_P_004455	1	1.8293346166610718	2.230381965637207	2.0408546924591064	2.315687417984009	2.1579208374023438	2.1148359060287474	0.9689199030923148	1	0.566554844379425	0.5437260270118713	0.4601643681526184	0.8075611591339111	0.644464910030365	0.6044942617416382	1
HPCLAS_TRAIN_P_004464	f7a3bb91c04d38447c1c059918dd326ae19ca172c952a8cbb4ac571b2b689407	HPCLAS_TRAIN_P_004464	1	3.405552387237549	4.013177394866943	3.8807435035705566	3.6970057487487793	3.2429661750793457	3.6478890419006347	0.9974674100781302	1	0.9687073230743408	0.9489157795906067	0.9237788915634155	0.9846335053443909	0.9692342281341553	0.9590539455413818	1
HPCLAS_TRAIN_P_004465	128d96b57ef0331c2c9b0c10d34c3218f3a16ba35383651c7e32aca1c5129219	HPCLAS_TRAIN_P_004465	1	2.256605386734009	2.435392141342163	3.0522356033325195	2.914435863494873	2.7077674865722656	2.673287296295166	0.9874269300948034	1	0.6939511895179749	0.8651764392852783	0.7978280186653137	0.8111578822135925	0.8236138820648193	0.7983454823493957	1
HPCLAS_TRAIN_P_004467	5bdb2c3649dd01a24c474ec94791dac8e84f28bfc80cdd8deb23c2c630cd6b75	HPCLAS_TRAIN_P_004467	1	2.9559121131896973	3.358144521713257	3.358069896697998	3.465876340866089	3.1827754974365234	3.2641556739807127	0.9952322830884536	1	0.9553999304771423	0.9249658584594727	0.9196294546127319	0.9722212553024292	0.9712664484977722	0.9486965894699096	1
HPCLAS_TRAIN_P_004472	a701c117184bf1269a318dea404fee3acfe11342648ed1517e7d2e5f16f616ff	HPCLAS_TRAIN_P_004472	1	2.6219165325164795	1.9103387594223022	2.2488412857055664	2.1699628829956055	2.489661693572998	2.2881442308425903	0.9764855447204017	1	0.9590685367584229	0.9243289828300476	0.8304159045219421	0.9901655316352844	0.9398694038391113	0.9287696719169617	1
HPCLAS_TRAIN_P_004474	afbe9ecd08eb263013e745845ee081c3b9de770b3c5b983eecec555b0d0094a1	HPCLAS_TRAIN_P_004474	1	0.31628578901290894	0.4684685170650482	1.8319846391677856	1.6412369012832642	0.7692991495132446	1.0054549992084503	0.8326041471674777	1	0.8304959535598755	0.6628949642181396	0.5987961888313293	0.8771713376045227	0.8628886342048645	0.7664494156837464	1
HPCLAS_TRAIN_P_004489	3f36375810d045d3b47bfdc64546c6341bf85a83b56fff6015cff994efd280ad	HPCLAS_TRAIN_P_004489	0	1.8133933544158936	2.495927572250366	1.805479884147644	2.3904504776000977	1.8411496877670288	2.069280195236206	0.9665682082441913	1	0.9342236518859863	0.8939359188079834	0.8120882511138916	0.9813141226768494	0.8905368447303772	0.9024197578430175	1
HPCLAS_TRAIN_P_004490	64248b778ab3bce8618b01a3e95a12d1ea6ed339fc7e378d221b54252199a505	HPCLAS_TRAIN_P_004490	1	3.2216622829437256	3.739159345626831	3.71791934967041	3.622145175933838	3.408541440963745	3.54188551902771	0.9969833865572727	1	0.9438470005989075	0.9408751726150513	0.9212351441383362	0.9878383874893188	0.9724448919296265	0.953248119354248	1
HPCLAS_TRAIN_P_004503	16d4e4bdbba26214252d689c14385662e3e5fe9028b79e879d75a249ec649f3c	HPCLAS_TRAIN_P_004503	1	3.4738059043884277	3.9372401237487793	3.6772379875183105	3.5637054443359375	3.2564172744750977	3.5816813468933106	0.9971750609826319	1	0.9737184643745422	0.935263991355896	0.9284042716026306	0.9872722029685974	0.9754298329353333	0.9600177526473999	1
HPCLAS_TRAIN_P_004511	47e6610b86aea60689c33c73e42e1b9075467dd44958af3523fe97150b75b42c	HPCLAS_TRAIN_P_004511	1	-0.6067669987678528	-0.7645524740219116	-0.8392148017883301	-0.8149251937866211	-0.732596755027771	-0.7516112446784973	0.21369673081227822	0	0.3850826323032379	0.37173691391944885	0.3257252275943756	0.3267669081687927	0.3479035496711731	0.35144304633140566	0
HPCLAS_TRAIN_P_004516	919d5fc1549b3a6a88bbac48d9dd6d6a6fb8e48cc791c17b59a115040971f144	HPCLAS_TRAIN_P_004516	1	2.002260446548462	1.4689834117889404	1.6244813203811646	2.2695255279541016	1.5507415533065796	1.7831984519958497	0.9473965520116255	1	0.9005462527275085	0.8247919082641602	0.816609263420105	0.96360182762146	0.8579208850860596	0.8726940274238586	1
HPCLAS_TRAIN_P_004531	11ceae479fd26bcab6ea2e135b4214c345890331bcb55f666220eee90fc6a898	HPCLAS_TRAIN_P_004531	1	2.7238285541534424	3.3370165824890137	3.321378231048584	3.0739917755126953	2.9154152870178223	3.0743260860443113	0.9934845658392346	1	0.9826818704605103	0.9578897356987	0.9123877286911011	0.9797333478927612	0.9694775342941284	0.9604340434074402	1
HPCLAS_TRAIN_P_004534	3039611c9014d3d68240fea97e1322898a021dfcb276af2526dc37e6d2902595	HPCLAS_TRAIN_P_004534	1	3.2042112350463867	3.506920576095581	3.6846048831939697	3.32039213180542	2.824131965637207	3.308052158355713	0.9955647811193741	1	0.9552616477012634	0.9406660795211792	0.8959761261940002	0.9799140095710754	0.9526534676551819	0.94489426612854	1
HPCLAS_TRAIN_P_004537	6195beb9cafd7124d339c529e3f6f12179b6c9c1bbcd25fa8b1429ef8e58108b	HPCLAS_TRAIN_P_004537	1	-1.249040961265564	-1.6980886459350586	-1.8795007467269897	-1.9223190546035767	-1.8336290121078491	-1.7165156841278075	0.05219447477448532	0	0.415399968624115	0.2687557339668274	0.3420209288597107	0.36287739872932434	0.3515181243419647	0.3481144309043884	0
HPCLAS_TRAIN_P_004540	b80c15e3ec60363466dae23c6fc060d1a45147ac7935d92cb3ffac4d1de7d0e7	HPCLAS_TRAIN_P_004540	1	1.9051133394241333	1.585154414176941	1.3092358112335205	1.6066261529922485	1.9611884355545044	1.6734636306762696	0.9375781708508927	1	0.6054221987724304	0.4721754789352417	0.5615836381912231	0.3106958866119385	0.6978709697723389	0.5295496344566345	1
HPCLAS_TRAIN_P_004544	eedf290494f34df09df880aa9a68fe67eaa537c94d36adfbbd01f9729392acda	HPCLAS_TRAIN_P_004544	1	2.415527820587158	2.5066640377044678	2.400179147720337	2.358003854751587	2.19512939453125	2.37510085105896	0.9795720182377102	1	0.7962528467178345	0.8357244729995728	0.6867953538894653	0.9217603206634521	0.6980997323989868	0.7877265453338623	1
HPCLAS_TRAIN_P_004551	523eb60d7ebea73fc92f5c24323cc39f665b6ea23b3d485c510de7f21cbe9b01	HPCLAS_TRAIN_P_004551	1	1.8304110765457153	1.2515796422958374	1.7087013721466064	1.4636998176574707	0.9666725397109985	1.4442128896713258	0.9113394790557383	1	0.7380020618438721	0.7097906470298767	0.6610822677612305	0.8322322368621826	0.6077795028686523	0.7097773432731629	1
HPCLAS_TRAIN_P_004558	bc48f403fa40b91ab18febfce9d7c91752b329d40f571ab306f059a68f6fb0e3	HPCLAS_TRAIN_P_004558	1	2.588571786880493	3.313659429550171	3.0525588989257812	2.808483123779297	2.9577691555023193	2.9442084789276124	0.991932179395562	1	0.9529381990432739	0.9204996228218079	0.9009042978286743	0.9635711908340454	0.962497353553772	0.9400821328163147	1
HPCLAS_TRAIN_P_004559	d167b5d1c8c7db4c19f56e2e036dbb9ec57e84264e8dda4a2ef9a67547f9d4cf	HPCLAS_TRAIN_P_004559	1	1.7401000261306763	1.801985502243042	2.182096481323242	2.033328056335449	1.9209797382354736	1.9356979608535767	0.9586414989070919	1	0.8674916625022888	0.7828612327575684	0.7654130458831787	0.9091735482215881	0.8718480467796326	0.8393575072288513	1
HPCLAS_TRAIN_P_004564	40f692ef55a1736c475278b17f1749517d7023ca8271d381788850f3baab76fe	HPCLAS_TRAIN_P_004564	1	1.1020060777664185	1.6280062198638916	1.3119205236434937	1.170857310295105	1.3689286708831787	1.3163437604904176	0.8926928648404275	1	0.630753219127655	0.7038601040840149	0.4962410628795624	0.8489166498184204	0.6262351870536804	0.6612012445926666	1
HPCLAS_TRAIN_P_004571	48830c37a0cb3aa1bfc41c0859c6d6220b5d5f0cdb5c26291a8fb3f6d0ab984a	HPCLAS_TRAIN_P_004571	1	1.6013816595077515	1.4781091213226318	0.8489887714385986	1.5050524473190308	1.543144702911377	1.3953353404998778	0.9045845456436511	1	0.7671724557876587	0.7259421944618225	0.6900518536567688	0.758172333240509	0.8344728946685791	0.7551623463630677	1
HPCLAS_TRAIN_P_004579	e862c28929fe849a945d800271a22c0bacd17c2c992a99cd2003b69fdc8be334	HPCLAS_TRAIN_P_004579	1	2.9114739894866943	4.027781963348389	3.5160903930664062	3.305643081665039	3.519620895385742	3.456122064590454	0.9965250970319639	1	0.9632631540298462	0.9445855021476746	0.9281932711601257	0.9818310141563416	0.974405825138092	0.958455753326416	1
HPCLAS_TRAIN_P_004591	457733b6d9524cd407b43486a553d71e849cc30958a74df6442b31471ed7692d	HPCLAS_TRAIN_P_004591	1	3.0015358924865723	2.845693826675415	2.285439968109131	2.84432315826416	2.764491081237793	2.748296785354614	0.98887798940516	1	0.9590856432914734	0.9584784507751465	0.9083588123321533	0.9795960187911987	0.9569137096405029	0.9524865269660949	1
HPCLAS_TRAIN_P_004597	b95da94c17e264880fb0f58da73e72e067bd45dada537f26f6d0984d7b71051c	HPCLAS_TRAIN_P_004597	1	2.0519602298736572	2.118568181991577	2.2590088844299316	2.256295680999756	2.3986258506774902	2.2168917655944824	0.9736211784160508	1	0.8594913482666016	0.8510226607322693	0.8032696843147278	0.9356462955474854	0.7808370590209961	0.8460534095764161	1
HPCLAS_TRAIN_P_004598	daf8d22d72bc1b5b77b8650d92a567d15dfa3e08b69a34602f2359564d16285f	HPCLAS_TRAIN_P_004598	1	2.833444595336914	3.3649168014526367	3.4633069038391113	3.1211724281311035	2.902211904525757	3.1370105266571047	0.9941226410144564	1	0.9244376420974731	0.8537090420722961	0.8567225933074951	0.9411616921424866	0.9463868141174316	0.9044835567474365	1
HPCLAS_TRAIN_P_004622	9c0fc6f2b4413acbefc8ed4e55a25b977390e6ce1aa29e441591fff841a53649	HPCLAS_TRAIN_P_004622	1	3.5687427520751953	4.118552207946777	3.620889902114868	3.358112335205078	3.053370714187622	3.5439335823059084	0.996993560140875	1	0.9845904111862183	0.9649090766906738	0.938426673412323	0.9974616765975952	0.9976040720939636	0.9765983819961548	1
HPCLAS_TRAIN_P_004631	d924476b96d9b8bc67b4ebdc5d1c705a2f743f4564a453524deb336ea07a442c	HPCLAS_TRAIN_P_004631	1	2.7462124824523926	3.2973930835723877	3.1666736602783203	3.194631814956665	2.79329252243042	3.039640712738037	0.9931023941095962	1	0.9209482073783875	0.9243492484092712	0.8672113418579102	0.9420597553253174	0.9474854469299316	0.9204107999801636	1
HPCLAS_TRAIN_P_004652	180d7d88a66577c7a5923bef1b5aab5c3c21c6f1eaae9825e3b7948a6972ac00	HPCLAS_TRAIN_P_004652	1	3.190181016921997	4.014148712158203	3.61403226852417	3.500572443008423	3.5831339359283447	3.5804136753082276	0.9971691468056118	1	0.966037929058075	0.9580641984939575	0.9332855939865112	0.9781638383865356	0.9722257852554321	0.9615554690361023	1
HPCLAS_TRAIN_P_004662	f47cdad30797b51f96086ffe7af9cb30f885d5173d21c1d81d51aa0753901fcf	HPCLAS_TRAIN_P_004662	1	1.7484923601150513	0.5117461681365967	-0.06052326038479805	1.6082814931869507	0.7418584823608398	0.9099710486829281	0.8094165196750682	1	0.5858553051948547	0.6121990084648132	0.5216590762138367	0.44914859533309937	0.5320026874542236	0.5401729345321655	1
HPCLAS_TRAIN_P_004666	84f5eb11469aa61fb7729c1444ed2234fe3244be634ae2e5e0b862425338ebea	HPCLAS_TRAIN_P_004666	1	3.153693437576294	3.934471368789673	3.3968725204467773	3.4788148403167725	3.106459379196167	3.4140623092651365	0.9962756139686729	1	0.9580300450325012	0.9437342882156372	0.9117184281349182	0.9791312217712402	0.9685978889465332	0.952242374420166	1
HPCLAS_TRAIN_P_004668	b6644cae1777c25485a87109665f0ad3176f01e1950a0cc09ee9fd9c9e26ff8c	HPCLAS_TRAIN_P_004668	1	2.5801358222961426	3.0854060649871826	2.399423360824585	2.9661431312561035	3.1051228046417236	2.8272462368011473	0.9902265375821635	1	0.9527445435523987	0.9308614730834961	0.9031199812889099	0.9584378004074097	0.9680889844894409	0.942650556564331	1
HPCLAS_TRAIN_P_004678	1af7393a5bece453b19dbfbff8309815095ca381f69ba492765dd7619d6c786c	HPCLAS_TRAIN_P_004678	1	2.285808563232422	2.9309678077697754	2.871030807495117	2.841831922531128	2.8203060626983643	2.7499890327453613	0.9889087397301108	1	0.9733207821846008	0.9411892294883728	0.8766480088233948	0.977015495300293	0.9661782383918762	0.9468703508377075	1
HPCLAS_TRAIN_P_004683	1c99dacdd301fe15b7de9d9c3b541cdff9e938acf243862130ce63c437a346a1	HPCLAS_TRAIN_P_004683	1	2.4342164993286133	2.9484012126922607	2.8205277919769287	2.7348837852478027	3.0385100841522217	2.7953078746795654	0.9897016766656147	1	0.9394906759262085	0.9206414818763733	0.9077520966529846	0.9426766633987427	0.9307847023010254	0.9282691240310669	1
HPCLAS_TRAIN_P_004685	99aeba4c8b0a11a8ef336e0b7f0c538f66c319993f3a8305bb1975b72d8744c4	HPCLAS_TRAIN_P_004685	1	3.4789743423461914	4.007408618927002	4.026834964752197	3.167940616607666	3.3747005462646484	3.611171817779541	0.9973092210010245	1	0.9696515798568726	0.956547200679779	0.8910283446311951	0.993427038192749	0.9770503044128418	0.9575408935546875	1
HPCLAS_TRAIN_P_004688	78253aae48516365238306992a805e21fec0ebe57b50e7282215a4dd28327554	HPCLAS_TRAIN_P_004688	1	3.146158218383789	3.453765869140625	3.4771080017089844	3.1066248416900635	3.518275260925293	3.340386438369751	0.9957948392869107	1	0.9723898768424988	0.9629956483840942	0.9459026455879211	0.9841019511222839	0.985595703125	0.9701971650123596	1
HPCLAS_TRAIN_P_004690	bb6b96496f24457f24bfe600278a1ac29e9ca8861264b52fb8e322ef37e9d7f8	HPCLAS_TRAIN_P_004690	1	3.0342068672180176	2.7750563621520996	3.0384058952331543	3.2275819778442383	2.993460178375244	3.0137422561645506	0.9928025974372682	1	0.9406424760818481	0.8768028616905212	0.8212396502494812	0.975771963596344	0.9335022568702698	0.9095918416976929	1
HPCLAS_TRAIN_P_004693	bfcecb9bb8f7bbc94fcfc5b4cac49c9c7ce6ce742bde114fcf3bb885c79891cb	HPCLAS_TRAIN_P_004693	1	2.664335250854492	3.2112135887145996	2.905055522918701	2.896519184112549	3.095996379852295	2.954623985290527	0.9920689195664373	1	0.9664236903190613	0.9545141458511353	0.9285390973091125	0.9791542291641235	0.9740061163902283	0.9605274558067322	1
HPCLAS_TRAIN_P_004700	bf53a75cb391963b3f095261e6b23d9af505b8ce1e68a747c363b99015f829c8	HPCLAS_TRAIN_P_004700	1	2.017672300338745	2.04119873046875	1.877052664756775	2.01735782623291	1.2423920631408691	1.8391347169876098	0.9518222011412907	1	0.7828133702278137	0.73880535364151	0.6648551821708679	0.8892963528633118	0.6561176180839539	0.7463775753974915	1
HPCLAS_TRAIN_P_004705	a618833063710830f1056dc6a5d43d7d1d7e9d4a29a0ca7d81e2f8fbef4936af	HPCLAS_TRAIN_P_004705	1	2.0176641941070557	2.122473955154419	1.2367911338806152	2.2375617027282715	2.2326817512512207	1.9694345474243165	0.9607986902143691	1	0.9067330360412598	0.9059839844703674	0.8581296801567078	0.951647937297821	0.9143969416618347	0.9073783159255981	1
HPCLAS_TRAIN_P_004712	577d61f53ba10d8effb46d14846957f98454185bb3d32f1f571b9f0054fde303	HPCLAS_TRAIN_P_004712	1	2.395256280899048	2.7146589756011963	2.336071014404297	2.2870116233825684	2.106638193130493	2.3679272174835204	0.9793331661669221	1	0.9412071108818054	0.9034382104873657	0.8918530344963074	0.9853919148445129	0.9698423743247986	0.938346529006958	1
HPCLAS_TRAIN_P_004718	bced0f1fff0160b1c7131a29f7927481d0879bf349020cce8fd3df4b78127bc7	HPCLAS_TRAIN_P_004718	1	1.7937041521072388	1.5811042785644531	1.4513894319534302	1.7857564687728882	1.4213565587997437	1.6066621780395507	0.9307885168774725	1	0.8167844414710999	0.7517231106758118	0.6918478608131409	0.8296250700950623	0.7330331802368164	0.7646027326583862	1
HPCLAS_TRAIN_P_004722	90d6781810f36e0b27981b13d98ed3c6aae07e0ffa1784e9927a8c02809c3069	HPCLAS_TRAIN_P_004722	1	1.4071890115737915	0.5786408185958862	0.7237863540649414	0.9072885513305664	0.7374241352081299	0.870865774154663	0.7992358952866567	1	0.6096112728118896	0.5705590844154358	0.5835601091384888	0.6980867981910706	0.4399070143699646	0.5803448557853699	1
HPCLAS_TRAIN_P_004725	371bdf90f7beefc6a6b5fcf580383873e71f2ce07de94bd51da4c92267252f03	HPCLAS_TRAIN_P_004725	1	1.1125959157943726	1.5015676021575928	1.5628374814987183	1.2809778451919556	1.0437504053115845	1.3003458499908447	0.8901309776016527	1	0.8024802207946777	0.6929344534873962	0.676644504070282	0.9155182242393494	0.8167794346809387	0.7808713674545288	1
HPCLAS_TRAIN_P_004729	4890b8f0861b80f2b2f1beab75e30deb7d7a0180556f30129f7dabc84483c0a6	HPCLAS_TRAIN_P_004729	1	2.9396491050720215	2.6781842708587646	2.9033167362213135	3.054755210876465	2.585198163986206	2.832220697402954	0.9903058665947251	1	0.9644303917884827	0.8947482109069824	0.8499049544334412	0.9809823036193848	0.9439207911491394	0.9267973303794861	1
HPCLAS_TRAIN_P_004734	91156a4ab1785c0fc9cabc5c961c20810c5081ffab68b72783f7d144111dcb30	HPCLAS_TRAIN_P_004734	1	0.9060668349266052	0.11551395058631897	0.2641516327857971	0.11247280240058899	0.4522017538547516	0.3700813949108124	0.6348317625689629	1	0.27912846207618713	0.41331660747528076	0.2817258834838867	0.42613235116004944	0.45939773321151733	0.3719402074813843	0
HPCLAS_TRAIN_P_004740	110e54d96757fc36f082bd1fe97edd897d4df5183152dc8bcd22f2bb2f7d0709	HPCLAS_TRAIN_P_004740	1	3.112746477127075	3.9375686645507812	3.8438034057617188	3.582662582397461	3.1059763431549072	3.5165514945983887	0.9968546674178277	1	0.9833347201347351	0.9593360424041748	0.9423879384994507	0.9919962286949158	0.9878389835357666	0.9729787826538085	1
HPCLAS_TRAIN_P_004742	951f28e686394529bdc48901c96b8f69a4d6c1a1a1aae3597c6cbac196b0e766	HPCLAS_TRAIN_P_004742	1	0.4009421467781067	0.4292697608470917	0.1077319085597992	-0.7995474338531494	-0.8881149291992188	-0.14994370937347412	0.4237605619027124	0	0.8871187567710876	0.5595807433128357	0.6689342260360718	0.9267916679382324	0.6776005625724792	0.7440051913261414	1
HPCLAS_TRAIN_P_004757	c0e71d32604d591161189ff75c88ced44378b651e126136269a763bb6b87badd	HPCLAS_TRAIN_P_004757	1	1.4454796314239502	1.916278600692749	2.061263084411621	1.8952503204345703	1.6324080228805542	1.790135931968689	0.947965631227702	1	0.7891525626182556	0.8789985179901123	0.8152589797973633	0.9169842004776001	0.8631066083908081	0.8527001738548279	1
HPCLAS_TRAIN_P_004759	1b310735e2ac7d92f01988fd68d2bc968d441ca65770d5d5dbc6fac71d4371c5	HPCLAS_TRAIN_P_004759	1	3.2508111000061035	3.8401458263397217	3.759551525115967	3.682713031768799	3.6418871879577637	3.6350217342376707	0.9974130584364866	1	0.9755185842514038	0.9643104672431946	0.9309912323951721	0.9780855178833008	0.9833102822303772	0.9664432168006897	1
HPCLAS_TRAIN_P_004764	15ec48dc85a94f4cd72b5e6cba45dc8ebcf4de96f4af74a1464ebfbb4b9a49fd	HPCLAS_TRAIN_P_004764	1	2.868542194366455	3.8003528118133545	3.2831544876098633	3.365238666534424	3.240624189376831	3.3115824699401855	0.9955904966391868	1	0.9412155151367188	0.9434203505516052	0.922134518623352	0.936743438243866	0.9583166837692261	0.9403661012649536	1
HPCLAS_TRAIN_P_004765	ddd2edbcc9b2285e485ecb231a4e6bd41ab34fe565af80e2e231c5820edc1952	HPCLAS_TRAIN_P_004765	1	3.306403398513794	4.108190059661865	4.1772685050964355	3.9318156242370605	3.7222094535827637	3.8491774082183836	0.998183451737499	1	0.9865725040435791	0.9710978269577026	0.9594675898551941	0.9939395189285278	0.9711325764656067	0.9764420032501221	1
HPCLAS_TRAIN_P_004770	58ada4135d0fe1d80b23f757884b78f59d51b17d48e235c6007ac44852b330ea	HPCLAS_TRAIN_P_004770	1	4.512465953826904	5.191860675811768	5.124392032623291	4.291745662689209	4.21149206161499	4.666391277313233	0.9995294040561092	1	0.9820215702056885	0.9756101369857788	0.9639784693717957	0.9917888045310974	0.9847379922866821	0.9796273946762085	1
HPCLAS_TRAIN_P_004781	a1f2871e5c835bf207ee9d490430eaf163ad20e306de39f800bc20fc9fc65036	HPCLAS_TRAIN_P_004781	1	3.0247983932495117	3.500598907470703	3.3292789459228516	3.2648425102233887	3.209498882293701	3.2658035278320314	0.9952452018690613	1	0.955896258354187	0.9306522607803345	0.9309763312339783	0.9593238830566406	0.9679908752441406	0.9489679217338562	1
