clean_id	sequence_hash	homology_group	strict25_member	esmchalo_raw_logit_fold_0	esmchalo_raw_logit_fold_1	esmchalo_raw_logit_fold_2	esmchalo_raw_logit_fold_3	esmchalo_raw_logit_fold_4	esmchalo_mean_raw_logit	esmchalo_probability_calibrated	esmchalo_prediction_at_0_5	deepsaltpro_probability_fold_0	deepsaltpro_probability_fold_1	deepsaltpro_probability_fold_2	deepsaltpro_probability_fold_3	deepsaltpro_probability_fold_4	deepsaltpro_probability_mean	deepsaltpro_prediction_at_0_5	label
HPCLAS_TRAIN_P_005160	720afb634a3d2cd2b83e9890c81c4ed72688dc87e3c0966ccbe8fa3ae190ac19	HPCLAS_TRAIN_P_005160	1	2.540061712265014	3.343167304992676	3.0104098320007324	2.7410120964050293	3.4271559715271	3.0123613834381104	0.9927862542958328	1	0.9622008800506592	0.8961568474769592	0.8634013533592224	0.988941252231598	0.96113121509552	0.9343663096427918	1	1
HPCLAS_TRAIN_P_005167	14ffc612b73362f4cee318c452d812e810ba23df6d6833dfd32735475d1d244f	HPCLAS_TRAIN_P_005167	1	2.3631601333618164	2.888401746749878	2.835698127746582	2.5288634300231934	2.757007360458374	2.674626159667969	0.9874544006780908	1	0.9445503354072572	0.9319697022438048	0.8931854367256165	0.9739593863487244	0.9663172960281372	0.941996431350708	1	1
HPCLAS_TRAIN_P_005174	2242d39666050a7dfd41be279c991b804aefd94f7b3e4e61d6c4098a5985bb1c	HPCLAS_TRAIN_P_005174	1	-0.8038840889930725	-0.6510285139083862	-0.7000405788421631	-1.2929847240447998	-0.959070324897766	-0.8814016461372376	0.1798274932555555	0	0.6478485465049744	0.6439661383628845	0.5198264122009277	0.4839638173580169	0.5594215393066406	0.5710052907466888	1	1
HPCLAS_TRAIN_P_005182	9b3afebe256f0f6ba3cab0038cb2b2c9932a8c5161e1bdbb0b849c52af01ecc8	HPCLAS_TRAIN_P_005182	1	2.2073490619659424	1.868550181388855	2.377058982849121	1.8411062955856323	1.8252513408660889	2.023863172531128	0.9640531265219858	1	0.7409836649894714	0.5586937069892883	0.6690482497215271	0.5627862215042114	0.591289222240448	0.6245602130889892	1	1
HPCLAS_TRAIN_P_005195	47af3a0ccd44fe095878072923931acd1ed5a5295e773a0d6666075e8bf35370	HPCLAS_TRAIN_P_005195	1	1.7609127759933472	1.7329931259155271	2.236267328262329	1.8964592218399048	1.4834150075912476	1.8220094919204712	0.9505061908909838	1	0.7869467735290527	0.7935859560966492	0.6996675729751587	0.6920466423034668	0.7135828733444214	0.7371659636497497	1	1
HPCLAS_TRAIN_P_005201	759afee6fc97480f2504318447c6a3c8cfbabc5543cdfb5e0afd40a3b6e762ad	HPCLAS_TRAIN_P_005201	1	3.7829644680023193	4.467278003692627	4.183563709259033	3.770939350128174	3.558422327041626	3.952633571624756	0.9984687862740854	1	0.96384996175766	0.9171754717826844	0.9002744555473328	0.9870731830596924	0.9824612736701964	0.9501668691635132	1	1
HPCLAS_TRAIN_P_005202	83ae17f712c748ad1ca546dbf152c24e89195735e1a602c6936118f8e430885e	HPCLAS_TRAIN_P_005202	1	2.8066930770874023	3.2449543476104736	3.1422293186187744	3.3029448986053467	3.169058322906494	3.133175992965698	0.9940854574542892	1	0.9668756127357484	0.958200752735138	0.9407203197479248	0.9881587624549866	0.982860267162323	0.967363142967224	1	1
HPCLAS_TRAIN_P_005210	46c75069d91cb0d688aa913388feff55ac1df6b9784a68d619e6b489d42ae6f6	HPCLAS_TRAIN_P_005210	1	3.864014148712158	4.598850727081299	4.698620796203613	4.23951530456543	3.4898791313171387	4.178176021575927	0.9989451605691916	1	0.9883408546447754	0.9537054300308228	0.95596843957901	0.9917998909950256	0.9961422085762024	0.9771913647651672	1	1
HPCLAS_TRAIN_P_005227	9113e1f541a3b91d7c816fc4ae0fa6d33c0179b5b0cd78e94cfe8e920b2dbc4b	HPCLAS_TRAIN_P_005227	1	3.446009635925293	3.568131685256958	4.136115074157715	3.7562789916992183	3.2866458892822266	3.638636255264282	0.9974284426524936	1	0.9761356115341188	0.9619881510734558	0.9376329183578492	0.9822813272476196	0.980280578136444	0.9676637172698974	1	1
HPCLAS_TRAIN_P_005232	f2a3b23bf08ca606a4fff5a13d60c74d26f3ae46d313aea3ef2ebf2f34487c3e	HPCLAS_TRAIN_P_005232	1	2.7007713317871094	2.261474847793579	2.4163923263549805	2.4128448963165283	1.7280353307724	2.3039037466049197	0.9770768492546728	1	0.902229905128479	0.8467875719070435	0.8076930642127991	0.971837043762207	0.9310068488121032	0.8919108867645263	1	1
HPCLAS_TRAIN_P_005239	5898f5232141eb1cfe7749664f44c987f3fe908af6f0b20b1aab469ce69b4ed6	HPCLAS_TRAIN_P_005239	1	3.657586097717285	4.0343337059021	3.5732758045196533	3.675769567489624	3.2135841846466064	3.630909872055054	0.9973954457840768	1	0.9746277332305908	0.9434864521026612	0.9216293096542358	0.9861418604850768	0.9783913493156432	0.9608553409576416	1	1
HPCLAS_TRAIN_P_005249	5dc836507c6c66a0dd09833dface63165966278b7434481a2d0e1885cfab34ef	HPCLAS_TRAIN_P_005249	1	3.0526442527771	3.8108773231506343	3.788228273391724	3.724888801574707	3.395747184753418	3.554477167129517	0.997045395668306	1	0.9437198638916016	0.949829876422882	0.9453167915344238	0.9740956425666808	0.972366750240326	0.9570657849311828	1	1
HPCLAS_TRAIN_P_005270	03fdc5123c8f05f5c9de5494b749f5fd588c541a3d644ec29d4ce970a29a2f5d	HPCLAS_TRAIN_P_005270	1	2.8774046897888184	3.6049535274505615	3.2937159538269043	2.946356296539306	3.224801540374756	3.189446401596069	0.994608393567994	1	0.93359375	0.9341686964035034	0.9002629518508911	0.9657769203186036	0.9657170176506042	0.9399038672447204	1	1
HPCLAS_TRAIN_P_005274	b42b537ef1a651d51fc9341bd732561f99cff88a3a9dbc530acad1110a24ea6a	HPCLAS_TRAIN_P_005274	1	3.132253646850586	3.214649438858032	2.9645090103149414	2.960701465606689	2.6434950828552246	2.983121728897095	0.9924314125605326	1	0.9309223294258118	0.8421851396560669	0.8207444548606873	0.9480632543563844	0.8727220892906189	0.8829274535179138	1	1
HPCLAS_TRAIN_P_005279	a6659aa0f4574f8f6f1325fa0ad879b6e9b6ae29b69265afaa0d77194beaf4e3	HPCLAS_TRAIN_P_005279	1	3.039511203765869	3.4174771308898926	2.921696662902832	3.0786666870117188	2.997225284576416	3.090915393829346	0.9936598397496604	1	0.9498271346092224	0.9364556670188904	0.9009764790534972	0.9573341608047484	0.9581118226051332	0.9405410528182984	1	1
HPCLAS_TRAIN_P_005286	174cb211e8cb1524d54c4c346839c1d5150c389f398943eb4e11eb219fca6253	HPCLAS_TRAIN_P_005286	1	2.2131850719451904	2.323535680770874	2.471354484558105	2.7254951000213623	2.3459794521331787	2.4159099578857424	0.9808802180961655	1	0.9357681274414062	0.796854555606842	0.8108904957771301	0.8451253771781921	0.8865746259689331	0.8550426363945007	1	1
HPCLAS_TRAIN_P_005297	c49dae0d9b74beed37cc673386d3d4fa929c832e2d69cfad800b6cba333b8222	HPCLAS_TRAIN_P_005297	1	3.2625880241394043	3.553107023239136	3.4919025897979736	3.355556964874268	3.076220989227295	3.3478751182556152	0.9958464033073936	1	0.9364323616027832	0.8956625461578369	0.8939488530158997	0.9689910411834716	0.9623054265975952	0.9314680457115172	1	1
HPCLAS_TRAIN_P_005299	2567613a72c7de06efe20bc6efde3005139cce0ce7d437e8f41005700f885d2d	HPCLAS_TRAIN_P_005299	1	0.056851215660572	-0.8015730381011963	-0.9309122562408448	-0.4295728504657745	-0.4244954884052276	-0.5059404835104943	0.2898043964860129	0	0.6388512849807739	0.4732687473297119	0.4903855621814728	0.694507360458374	0.5126437544822693	0.5619313418865204	1	1
HPCLAS_TRAIN_P_005305	312e56b5268f13699f9325d3ce3662fce3574bbf22dbf42664862681d6a92661	HPCLAS_TRAIN_P_005305	1	2.425687313079834	3.106402635574341	2.7928621768951416	2.7479805946350098	2.932399034500122	2.80106635093689	0.9897983279934562	1	0.93563312292099	0.893470823764801	0.8745107650756836	0.9706507325172424	0.9642508029937744	0.9277032494544984	1	1
HPCLAS_TRAIN_P_005307	18971655759d8fde9ac9ddcadd4f77217c9a75a3cf1800d4b4b37045b2aab479	HPCLAS_TRAIN_P_005307	1	2.750938415527344	3.3458733558654785	3.3571197986602783	3.171020984649658	2.584707736968994	3.0419320583343508	0.9931283135463934	1	0.944610595703125	0.943564474582672	0.893527626991272	0.976719617843628	0.9572849869728088	0.9431414604187012	1	1
HPCLAS_TRAIN_P_005317	2daa606c3c9b51263af1d0b6ca6ac275fc706ce1fe240d21925b35df8d5ec5a4	HPCLAS_TRAIN_P_005317	1	-0.5766141414642334	-0.5436691045761108	-0.4970291554927826	-0.1542211472988128	-0.9310368299484252	-0.540514075756073	0.2781745461230472	0	0.4781728982925415	0.3904407918453216	0.3389156460762024	0.5100374221801758	0.3899528980255127	0.4215039312839508	0	1
HPCLAS_TRAIN_P_005329	529bc09435f611d47015e3406ee163e6ec8754f67ffeb74592786359a9f76b3e	HPCLAS_TRAIN_P_005329	1	3.283165693283081	4.151484966278076	4.04693078994751	3.443809747695923	3.3713202476501465	3.6593422889709473	0.9975148297804706	1	0.9746899008750916	0.9542579650878906	0.9280686974525452	0.9909408688545228	0.9819586873054504	0.9659832239151	1	1
HPCLAS_TRAIN_P_005332	6c2793469b65b02b7bc433d410585c1da742887c5e413a9804900ae0ebe1ef4f	HPCLAS_TRAIN_P_005332	1	1.8919941186904907	1.1264193058013916	1.0333232879638672	0.914931058883667	1.3047491312026978	1.2542833805084228	0.8824534408201715	1	0.7282565832138062	0.6103572249412537	0.5805826187133789	0.7826663255691528	0.5827803611755371	0.6569286227226258	1	1
HPCLAS_TRAIN_P_005338	67cb6b979f9014dee612db70472fe41e350ab30b22433bf9329c75ecca1132b0	HPCLAS_TRAIN_P_005338	1	1.917417049407959	2.911783456802368	2.4423210620880127	2.144316911697388	2.502440929412842	2.383655881881714	0.9798533329288792	1	0.9630081653594972	0.919617772102356	0.888028621673584	0.9827783703804016	0.9589720368385316	0.942480993270874	1	1
HPCLAS_TRAIN_P_005339	a84c3bb126e98789e76f04141d61740420c518d1a88689b32ea261e9a3c91978	HPCLAS_TRAIN_P_005339	1	2.6133604049682617	3.5726842880249023	3.468290328979492	3.2997264862060547	3.0207767486572266	3.1949676513671874	0.9946571577662224	1	0.9226693511009216	0.8970556855201721	0.8394306302070618	0.9477425813674928	0.9307650923728944	0.9075326681137084	1	1
HPCLAS_TRAIN_P_005348	9b8b899df46a9a46d1d993b73c2ba117a65b5b01a69551d7fbe988b7ff799ed0	HPCLAS_TRAIN_P_005348	1	2.7087087631225586	3.1939892768859863	3.1116156578063965	2.9849958419799805	3.0943641662597656	3.0187347412109373	0.9928613792495884	1	0.9444177150726318	0.9161291718482972	0.8860723972320557	0.9648741483688354	0.9258591532707214	0.9274705171585084	1	1
HPCLAS_TRAIN_P_005352	92cdfa793e912788d222199a0182ab96c5061b381c1c733a6cf884745b79628d	HPCLAS_TRAIN_P_005352	1	2.428117275238037	2.290581464767456	2.4783811569213867	2.1727452278137207	2.229936122894287	2.319952249526977	0.9776640678748167	1	0.7915987968444824	0.8464258313179016	0.851530909538269	0.790803074836731	0.8556115627288818	0.8271940350532532	1	1
HPCLAS_TRAIN_P_005354	f2854855a6a1df0101d62885802febdfbf12847a5778b95e29ca261ee405c64e	HPCLAS_TRAIN_P_005354	1	3.228393077850342	4.01167631149292	3.747163772583008	3.795827388763428	3.946815490722656	3.745975208282471	0.9978459644974644	1	0.979568362236023	0.9665283560752868	0.928169012069702	0.9907569289207458	0.9841894507408142	0.9698424220085144	1	1
HPCLAS_TRAIN_P_005359	9fcd0eeb94813a505865c7c18f1b6cb582c3f1abbe52de22d08a401e01c7d345	HPCLAS_TRAIN_P_005359	1	2.7780680656433105	2.8575685024261475	2.5388312339782715	2.256349563598633	2.3741326332092285	2.560989999771118	0.9848986530474576	1	0.9359549880027772	0.8516712784767151	0.8557175993919373	0.9431115984916688	0.8917803168296814	0.895647156238556	1	1
HPCLAS_TRAIN_P_005365	7aa0e452253058d5f459142b582282aba1daa11bd5bd3768b4c0d9102e8d6723	HPCLAS_TRAIN_P_005365	1	2.138118028640747	1.349161982536316	1.409986138343811	1.7845083475112915	2.0967392921447754	1.755702757835388	0.9450827912780456	1	0.7240871787071228	0.5963447093963623	0.5916820764541626	0.9026527404785156	0.6526152491569519	0.693476390838623	1	1
HPCLAS_TRAIN_P_005369	4c0579d1aa24ecef96431a5664339ffff0eea5d5ac72eb587d91c15b2718f8e6	HPCLAS_TRAIN_P_005369	1	2.075750827789306	2.6683270931243896	2.4509568214416504	2.5118794441223145	2.152324914932251	2.3718478202819826	0.9794640426718044	1	0.8466576933860779	0.8712460398674011	0.8272122740745544	0.8961367607116699	0.8748693466186523	0.8632244229316711	1	1
HPCLAS_TRAIN_P_005372	c3721886b81c00b0cb9362c2ddad7fbc4b941d585ea878597e49c8606aeb707e	HPCLAS_TRAIN_P_005372	1	2.270385265350342	2.9869801998138428	2.867947578430176	2.504486560821533	2.5029430389404297	2.6265485286712646	0.986429830621803	1	0.9154728651046752	0.9235170483589172	0.8959291577339172	0.9561494588851928	0.9383640885353088	0.9258865237236024	1	1
HPCLAS_TRAIN_P_005385	29feb179f4695b2aef8661c9a3e6f337f71fb75194a660714281243543c22023	HPCLAS_TRAIN_P_005385	1	1.7989736795425415	2.407431602478028	1.7838099002838137	2.2640867233276367	1.7106890678405762	1.992998194694519	0.9622409487248872	1	0.821129560470581	0.7897968888282776	0.7255702614784241	0.882235586643219	0.64347904920578	0.7724422693252564	1	1
HPCLAS_TRAIN_P_005394	fe84210e73bc3ce8ddf78f4493be02b91a75d0e7f6057b487bbe262854787ae6	HPCLAS_TRAIN_P_005394	1	2.977285385131836	3.26027512550354	3.225566864013672	3.1061506271362305	3.035961627960205	3.121047925949097	0.9939663050053884	1	0.9523522257804872	0.9197625517845154	0.8898715972900391	0.9437114000320436	0.9645814299583436	0.9340558409690856	1	1
HPCLAS_TRAIN_P_005420	7d8d2b3c012e15890b1779643444ff62c6e7a91f95f6774579d6e5f3b4f0fee8	HPCLAS_TRAIN_P_005420	1	2.5593056678771973	3.1469404697418213	3.212712049484253	2.9651031494140625	2.54758358001709	2.8863289833068846	0.9911286073477614	1	0.913457989692688	0.905791163444519	0.8587653636932373	0.958564817905426	0.9245418906211852	0.9122242450714112	1	1
HPCLAS_TRAIN_P_005421	e5a125f8564cfc09bd0273fa076fe879eb09617c819f66d8e3fa8020966eca5b	HPCLAS_TRAIN_P_005421	1	-0.4423518776893616	0.3170786798000335	0.9295971393585204	1.007138729095459	0.3539693653583526	0.4330864071846008	0.6586402587030663	1	0.3878815770149231	0.468057245016098	0.4761123955249786	0.4528931975364685	0.4772082865238189	0.4524305403232574	0	1
HPCLAS_TRAIN_P_005436	e2dffa39009bc7c74dc102a3ddbb97bee9656b965b28f61dde38c4a8693f7596	HPCLAS_TRAIN_P_005436	1	2.2834036350250244	2.419224500656128	2.3084678649902344	2.640829086303711	2.468978881835937	2.424180793762207	0.9811351635896808	1	0.8486913442611694	0.9266318082809448	0.852716863155365	0.940607249736786	0.922476053237915	0.898224663734436	1	1
HPCLAS_TRAIN_P_005438	0669c138d56b18c1e99267c23693d98b2daf195da522dd1daf41b3cecfa89f15	HPCLAS_TRAIN_P_005438	1	2.715370416641236	3.1319289207458496	3.0728139877319336	2.7070555686950684	2.6758041381835938	2.860594606399536	0.9907463109550076	1	0.8757768869400024	0.7069873213768005	0.743360161781311	0.912578821182251	0.8522529602050781	0.8181912302970886	1	1
HPCLAS_TRAIN_P_005442	df4d256ce336b8d493506b923b5335f912a225ebb22ec90673dfb13d851f0dab	HPCLAS_TRAIN_P_005442	1	2.4359984397888184	2.658614158630371	2.8419594764709477	2.6606597900390625	2.24031925201416	2.567510223388672	0.9850582607686832	1	0.915350615978241	0.8962686657905579	0.842193603515625	0.9414206743240356	0.9229248762130736	0.9036316871643066	1	1
HPCLAS_TRAIN_P_005454	317f03979d54112723f8e8298588ff40cb6fe287b9661cfb7f7a0825626746c6	HPCLAS_TRAIN_P_005454	1	3.593761682510376	3.821010112762451	3.712669849395752	3.4391818046569824	3.592440128326416	3.6318127155303954	0.9973993232212665	1	0.9699429869651794	0.9568859934806824	0.8911874890327454	0.9944307208061218	0.9846222996711732	0.9594138979911804	1	1
HPCLAS_TRAIN_P_005475	ef16ddd413e1fb0a8e06fdf49d209f5077fd335ad32d57b96cb38fec3ca9e205	HPCLAS_TRAIN_P_005475	1	2.356557130813598	3.29606032371521	3.310089588165283	3.4602980613708496	2.8512067794799805	3.0548423767089843	0.9932725559575928	1	0.959961712360382	0.9494085907936096	0.9070820808410645	0.982188642024994	0.9515402913093568	0.9500362634658812	1	1
HPCLAS_TRAIN_P_005481	2c53e3d0404ed34e55f99a554ea9a530803d78c6d5bf9d56f7559f6dc9749ede	HPCLAS_TRAIN_P_005481	1	0.7590997815132141	0.730158805847168	0.6872079372406006	-0.3434361517429352	0.8137221336364746	0.5293505012989044	0.6934939305740309	1	0.7841981053352356	0.6714576482772827	0.7155365943908691	0.5149233341217041	0.6365987062454224	0.6645428776741028	1	1
HPCLAS_TRAIN_P_005482	226fe2529dfb81dcfd162e53160f53e0197371738ed02c399e07365f459fdac0	HPCLAS_TRAIN_P_005482	1	-0.2409563809633255	-0.8315852880477905	-0.7204949855804443	-0.3534570634365082	-0.2267434298992157	-0.4746474295854568	0.300574975991677	0	0.6807762384414673	0.54325932264328	0.4467925429344177	0.466257780790329	0.496417224407196	0.526700621843338	1	1
HPCLAS_TRAIN_P_005484	594ebe54adf7773b571d4f028b0c47049affe66fb379574889ef0d74df40f529	HPCLAS_TRAIN_P_005484	1	-0.1444017440080642	-0.7530884742736816	-0.0870125889778137	-1.10547935962677	0.252398282289505	-0.3675167769193649	0.3390974521542349	0	0.4385114312171936	0.5856808423995972	0.4850163459777832	0.4464988708496094	0.6239333748817444	0.5159281730651856	1	1
HPCLAS_TRAIN_P_005494	8259b9901bbedae2b42cb460b9ba69992c86098605eb5e81f20d110cc876d9b0	HPCLAS_TRAIN_P_005494	1	3.989283561706543	4.065849781036377	4.206451416015625	4.027041912078857	3.330096483230591	3.923744630813599	0.9983939446005522	1	0.9751869440078736	0.9713141322135924	0.9340248703956604	0.9905885457992554	0.98903489112854	0.9720298767089844	1	1
HPCLAS_TRAIN_P_005526	23acee6668e7ec3a92cad96bf1d6cb1c72cb27d48851043f9ce5ac5eb6f1efad	HPCLAS_TRAIN_P_005526	1	2.9462673664093018	2.8361966609954834	3.2960219383239746	2.83607029914856	2.7498903274536133	2.9328893184661866	0.991780923185313	1	0.9078794121742249	0.9149832725524902	0.8443277478218079	0.9659616351127625	0.9293474555015564	0.9124999046325684	1	1
HPCLAS_TRAIN_P_005533	0660452f944eb8037611cb25b6912ea9071a77389e5ffb81a9833b011815617f	HPCLAS_TRAIN_P_005533	1	3.046525001525879	3.371412992477417	3.481952667236328	3.468276023864746	2.960871458053589	3.265807628631592	0.995245233974855	1	0.9097273945808412	0.8247671723365784	0.7820558547973633	0.9625698924064636	0.9092395901679992	0.8776719808578491	1	1
HPCLAS_TRAIN_P_005535	5177cb70d6c25611047f3b5ab5a30f018312c0595ff53de359bd8771a64dac50	HPCLAS_TRAIN_P_005535	1	2.959682941436768	3.408073663711548	3.127949953079224	3.387955665588379	3.322716236114502	3.241275691986084	0.9950492579877752	1	0.9533775448799132	0.9247317910194396	0.9031956791877748	0.962967038154602	0.9562304615974426	0.9401005029678344	1	1
HPCLAS_TRAIN_P_005536	0ac11577f31f754d5a58a9d6802e103102b360229b274f18b54a1f8cfd3d4aad	HPCLAS_TRAIN_P_005536	1	3.079009294509888	3.0568580627441406	3.217146396636963	2.730190753936768	2.597813129425049	2.9362035274505613	0.991825499302128	1	0.9167612195014954	0.8902390599250793	0.8213097453117371	0.9688739776611328	0.922427773475647	0.9039223551750184	1	1
HPCLAS_TRAIN_P_005543	28456eae67142041c4eb49d3cb8561c615d094d2358c8820c5967603fc8c0184	HPCLAS_TRAIN_P_005543	1	1.9258471727371216	1.7515990734100342	2.0396976470947266	1.820234417915344	1.813311457633972	1.87013795375824	0.954120575669397	1	0.8345566391944885	0.8098132610321045	0.7580228447914124	0.8108372092247009	0.7383732199668884	0.790320634841919	1	1
HPCLAS_TRAIN_P_005547	3aa58c86fdb76b7d9cf014f4bdec4a018c88562c1f9cfd543fe475ae8a0fc8f9	HPCLAS_TRAIN_P_005547	1	-0.2575297951698303	-0.6305559873580933	-0.9079948663711548	-0.8696660995483398	-1.398229479789734	-0.8127952456474304	0.197180448270503	0	0.3169390261173248	0.3299597799777984	0.236008271574974	0.3221654891967773	0.3357733488082886	0.3081691831350326	0	1
HPCLAS_TRAIN_P_005558	4c18e801c78820d7e7ef6ca2df4f41a05d012089a96a04d2dd575c890a41b652	HPCLAS_TRAIN_N_004246	1	3.111356019973755	3.1549947261810303	3.2643930912017822	3.566523790359497	3.281091451644897	3.2756718158721925	0.995321841098894	1	0.9665647745132446	0.9492714405059814	0.8961266875267029	0.971938967704773	0.9813098907470704	0.9530423521995544	1	1
HPCLAS_TRAIN_P_005567	425e90361a681fe1e5e5e4a4b82850f5d6b7e395a6a332eee309c38fde7e5e9a	HPCLAS_TRAIN_P_005567	1	2.777766227722168	3.420387029647827	3.063528537750244	3.263803482055664	3.134216785430908	3.131940412521362	0.994073426259129	1	0.9462611675262452	0.9710479974746704	0.9255430698394777	0.966471791267395	0.9642991423606871	0.9547246336936952	1	1
HPCLAS_TRAIN_P_005571	6c922af2f6014ef45e5eeb337060d3afb5a0c2a466b7653627100bb34efb5471	HPCLAS_TRAIN_P_005571	1	2.2138049602508545	1.2399086952209473	2.1702091693878174	1.1147500276565552	2.0453808307647705	1.756810736656189	0.9451778538611968	1	0.930002212524414	0.8414570093154907	0.8071379661560059	0.9768825769424438	0.8713768124580383	0.8853713154792786	1	1
HPCLAS_TRAIN_P_005572	08d88c1e64042566be17336a51ba28d807513853310b1df774319baee5946fc3	HPCLAS_TRAIN_P_005572	1	2.99566912651062	3.299448013305664	2.9699621200561523	3.082024335861206	3.101328134536743	3.0896863460540773	0.9936470165351822	1	0.9280243515968324	0.9004920721054077	0.8946499824523926	0.957030951976776	0.9119592308998108	0.918431317806244	1	1
HPCLAS_TRAIN_P_005578	fa8741690145e04daa1f217883f83da38e8852b06f5037c094ba6fc7a789b2d5	HPCLAS_TRAIN_P_005578	1	3.2901411056518555	3.060286283493042	3.070237159729004	3.0492944717407227	2.751965045928955	3.044384813308716	0.9931559516488784	1	0.8898793458938599	0.8749403953552246	0.7913622856140137	0.9736484289169312	0.9071797728538512	0.8874020457267762	1	1
HPCLAS_TRAIN_P_005588	f1e59b20b637b47a75f6732de82d1fb5ab47b5831b00e27fd115c797d0585be4	HPCLAS_TRAIN_P_005588	1	0.7012110352516174	0.7995967864990234	1.5364915132522583	0.7595385313034058	0.3664033114910126	0.8326482355594635	0.7888981405214871	1	0.7553368806838989	0.7199621200561523	0.686631977558136	0.762711226940155	0.6839818358421326	0.721724808216095	1	1
HPCLAS_TRAIN_P_005594	88b26e4cb9044b8254d9540f11887aa346a653fdeef90be0ceedd31cece89a1c	HPCLAS_TRAIN_P_005594	1	-1.2468104362487793	-0.785340428352356	-0.281932532787323	-1.064036250114441	-1.6206717491149902	-0.999758279323578	0.1527320353329269	0	0.5398958325386047	0.308041363954544	0.2837600708007812	0.6328430771827698	0.3978939950466156	0.432486867904663	0	1
HPCLAS_TRAIN_P_005596	26ca226a5cec7971ec2219222c4766cb55ce9cf6d0bf549915f499cbd4648ed0	HPCLAS_TRAIN_P_005596	1	3.2269582748413086	4.239165782928467	3.632377624511719	3.9369285106658936	3.483103036880493	3.703706645965576	0.997690298372556	1	0.9761768579483032	0.9522411823272704	0.9202963709831238	0.989252746105194	0.988603949546814	0.9653142213821412	1	1
HPCLAS_TRAIN_P_005606	751a89eb36a2e24a5badd32f7fbde13390b165d8e202de45f2af840b55c4b12d	HPCLAS_TRAIN_P_005606	1	1.6215230226516724	1.721416473388672	1.716144561767578	1.9654772281646729	1.037726640701294	1.6124575853347778	0.9314036566620704	1	0.856437623500824	0.7823811769485474	0.7374861836433411	0.5906893014907837	0.6930288672447205	0.7320046305656434	1	1
HPCLAS_TRAIN_P_005610	9cda5e36be006b1e21ca656a7af5ffdf6edb5455196e32c0ff5a6568fd46de50	HPCLAS_TRAIN_P_005610	1	2.4312164783477783	2.288888692855835	2.353601217269897	2.2170815467834477	1.858035922050476	2.229764771461487	0.9741626858904192	1	0.8187062740325928	0.6829995512962341	0.6314666867256165	0.9674988985061646	0.6877566576004028	0.7576856136322021	1	1
HPCLAS_TRAIN_P_005616	6761d125dbe8a0b0238cc8eb75a4257234f2e0210259faacabf778098dedcf1a	HPCLAS_TRAIN_P_005616	1	2.877281665802002	3.0828330516815186	3.027085065841675	3.1170973777771	2.9338173866271973	3.0076229095458986	0.9927298920842642	1	0.931839644908905	0.894385814666748	0.8535470962524414	0.968100607395172	0.9170532822608948	0.9129852890968324	1	1
HPCLAS_TRAIN_P_005623	bfa1557d10ad04876d411a682798d55cf8474c8d0f16eb69e35e95329d02b600	HPCLAS_TRAIN_P_005623	1	0.8680222630500793	1.1493377685546875	0.4714857637882232	0.8097524642944336	0.6871242523193359	0.7971445024013519	0.7789498779985207	1	0.5830438137054443	0.3691087067127228	0.5559622645378113	0.5220609307289124	0.4570767879486084	0.4974505007266998	0	1
HPCLAS_TRAIN_P_005639	3e83f9a9128af95ab8b1d6f3db0b5e50a3c146cf692c6804de54e6029d2d8601	HPCLAS_TRAIN_P_005639	1	2.372908115386963	2.8972418308258057	2.643746852874756	2.356172561645508	2.318424224853516	2.5176987171173097	0.9837955380846962	1	0.941214919090271	0.8292768597602844	0.7773438096046448	0.9478381276130676	0.8549701571464539	0.8701287746429444	1	1
HPCLAS_TRAIN_P_005640	18542e9750b97356fa539a4f95d141a9b3e2d4639d9e5bb0a49b1405cb2169c6	HPCLAS_TRAIN_P_005640	1	3.089668273925781	3.020275354385376	3.144794464111328	3.0292255878448486	2.729092597961426	3.002611255645752	0.9926698047937664	1	0.94229394197464	0.9172683358192444	0.880354106426239	0.9926379919052124	0.9183250069618224	0.9301758766174316	1	1
HPCLAS_TRAIN_P_005645	78232bfef6c68d42135878a844d17c2c8204e2991ea064e8877ae49a0362acbf	HPCLAS_TRAIN_P_005645	1	2.029242992401123	2.3663642406463623	2.119134426116944	2.061254501342773	2.136834621429444	2.1425661563873293	0.9702721612303092	1	0.81839919090271	0.7661310434341431	0.7157067656517029	0.8107243776321411	0.8660814762115479	0.795408570766449	1	1
HPCLAS_TRAIN_P_005648	af9648daf8b41e87068fbe4a91da8cd5f8cf573581c2b06b01bffb8b35e7d9de	HPCLAS_TRAIN_P_005648	1	0.6411673426628113	0.5173481702804565	0.5404114723205566	0.2719793915748596	0.8492335081100464	0.564027976989746	0.7055518106326651	1	0.5347380638122559	0.6074809432029724	0.3733691275119781	0.4775467813014984	0.6208446025848389	0.5227959036827088	1	1
HPCLAS_TRAIN_P_005649	4595631c18d6db93d3171eafeb5034418194d9ba7c311da0ee8c98e65f935c02	HPCLAS_TRAIN_P_005649	1	2.123302936553955	1.4292879104614258	0.8566737174987793	1.9418576955795288	1.9325553178787231	1.6567355155944825	0.9359386813365096	1	0.7927581667900085	0.7262781262397766	0.416092187166214	0.8886890411376953	0.6219590902328491	0.6891553223133087	1	1
