clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_P_004356	1	HPCLAS_TRAIN_P_004356	2	1.8201267755682142	0.8605813384056091
HPCLAS_TRAIN_P_004364	1	HPCLAS_TRAIN_P_004364	2	0.42312536871090356	0.6042308807373047
HPCLAS_TRAIN_P_004374	1	HPCLAS_TRAIN_P_004374	2	1.5288510060733225	0.8218381404876709
HPCLAS_TRAIN_P_004387	1	HPCLAS_TRAIN_P_004387	2	1.7044496609374795	0.846114993095398
HPCLAS_TRAIN_P_004397	1	HPCLAS_TRAIN_P_004397	2	1.3005797680939348	0.7859325408935547
HPCLAS_TRAIN_P_004401	1	HPCLAS_TRAIN_P_004401	2	0.583555957489122	0.6418852210044861
HPCLAS_TRAIN_P_004410	1	HPCLAS_TRAIN_P_004410	2	2.390448286506097	0.916096031665802
HPCLAS_TRAIN_P_004411	1	HPCLAS_TRAIN_P_004411	2	0.6536560616638568	0.6578338742256165
HPCLAS_TRAIN_P_004413	1	HPCLAS_TRAIN_P_004413	2	2.7941187264647316	0.9423571825027466
HPCLAS_TRAIN_P_004417	1	HPCLAS_TRAIN_P_004417	2	2.116871008966026	0.8925321698188782
HPCLAS_TRAIN_P_004430	1	HPCLAS_TRAIN_P_004430	2	2.092771795277907	0.8901986479759216
HPCLAS_TRAIN_P_004432	1	HPCLAS_TRAIN_P_004432	2	2.5188320541828695	0.9254515171051025
HPCLAS_TRAIN_P_004434	1	HPCLAS_TRAIN_P_004434	2	2.138399504820926	0.8945797681808472
HPCLAS_TRAIN_P_004454	1	HPCLAS_TRAIN_P_004454	2	1.9434796781314005	0.8747339248657227
HPCLAS_TRAIN_P_004459	1	HPCLAS_TRAIN_P_004459	2	1.215237317549765	0.771224319934845
HPCLAS_TRAIN_P_004502	1	HPCLAS_TRAIN_P_004502	2	2.1958369568782974	0.8998750448226929
HPCLAS_TRAIN_P_004504	1	HPCLAS_TRAIN_P_004504	2	-0.0918726477375311	0.47704797983169556
HPCLAS_TRAIN_P_004509	1	HPCLAS_TRAIN_P_004509	2	2.5625923860455457	0.9284149408340454
HPCLAS_TRAIN_P_004515	1	HPCLAS_TRAIN_P_004515	2	2.3737642938548866	0.9148046970367432
HPCLAS_TRAIN_P_004535	1	HPCLAS_TRAIN_P_004535	2	2.840939084227912	0.9448484182357788
HPCLAS_TRAIN_P_004560	1	HPCLAS_TRAIN_P_004560	2	2.9190382866949034	0.9487795829772949
HPCLAS_TRAIN_P_004565	1	HPCLAS_TRAIN_P_004565	2	-0.667376230334515	0.33908459544181824
HPCLAS_TRAIN_P_004569	1	HPCLAS_TRAIN_P_004569	2	1.023371077219308	0.7356287240982056
HPCLAS_TRAIN_P_004576	1	HPCLAS_TRAIN_P_004576	2	2.5140761504427145	0.9251227378845215
HPCLAS_TRAIN_P_004581	1	HPCLAS_TRAIN_P_004581	2	0.28268480985102445	0.5702043175697327
HPCLAS_TRAIN_P_004587	1	HPCLAS_TRAIN_P_004587	2	-1.478897570720029	0.18559399247169495
HPCLAS_TRAIN_P_004602	1	HPCLAS_TRAIN_P_004602	2	1.3297996074670029	0.7908074855804443
HPCLAS_TRAIN_P_004609	1	HPCLAS_TRAIN_P_004609	2	1.1494852227606702	0.7594168782234192
HPCLAS_TRAIN_P_004610	1	HPCLAS_TRAIN_P_004610	2	1.9061661855525056	0.8705878257751465
HPCLAS_TRAIN_P_004611	1	HPCLAS_TRAIN_P_004611	2	1.1314327852436246	0.7561032176017761
HPCLAS_TRAIN_P_004620	1	HPCLAS_TRAIN_P_004620	2	2.087537628791168	0.8896859884262085
HPCLAS_TRAIN_P_004624	1	HPCLAS_TRAIN_P_004624	2	-0.4068418919592226	0.3996696174144745
HPCLAS_TRAIN_P_004632	1	HPCLAS_TRAIN_P_004632	2	2.0821057897637325	0.8891517519950867
HPCLAS_TRAIN_P_004633	1	HPCLAS_TRAIN_P_004633	2	0.9988980912899948	0.730841875076294
HPCLAS_TRAIN_P_004639	1	HPCLAS_TRAIN_P_004639	2	2.8194439509753106	0.9437175393104553
HPCLAS_TRAIN_P_004647	1	HPCLAS_TRAIN_P_004647	2	2.110650991642638	0.8919340968132019
HPCLAS_TRAIN_P_004654	1	HPCLAS_TRAIN_P_004654	2	3.0644575587007354	0.9554026126861572
HPCLAS_TRAIN_P_004655	1	HPCLAS_TRAIN_P_004655	2	2.307104977868571	0.9094637632369995
HPCLAS_TRAIN_P_004671	1	HPCLAS_TRAIN_P_004671	2	2.500909312879558	0.9242055416107178
HPCLAS_TRAIN_P_004687	1	HPCLAS_TRAIN_P_004687	2	-0.095610191091847	0.4761156439781189
HPCLAS_TRAIN_P_004689	1	HPCLAS_TRAIN_P_004689	2	1.8375031041693477	0.8626531362533569
HPCLAS_TRAIN_P_004691	1	HPCLAS_TRAIN_P_004691	2	1.15447202707618	0.7603268027305603
HPCLAS_TRAIN_P_004703	1	HPCLAS_TRAIN_P_004703	2	1.5164197273445674	0.8200106620788574
HPCLAS_TRAIN_P_004710	1	HPCLAS_TRAIN_P_004710	2	1.8829344226466496	0.8679478168487549
HPCLAS_TRAIN_P_004716	1	HPCLAS_TRAIN_P_004716	2	0.06613279598241968	0.5165271759033203
HPCLAS_TRAIN_P_004720	1	HPCLAS_TRAIN_P_004720	2	0.9078732478318727	0.7125647664070129
HPCLAS_TRAIN_P_004732	1	HPCLAS_TRAIN_N_003648	2	1.8769846233189091	0.8672643899917603
HPCLAS_TRAIN_P_004736	1	HPCLAS_TRAIN_P_004736	2	2.36952493666159	0.9144737124443054
HPCLAS_TRAIN_P_004737	1	HPCLAS_TRAIN_P_004737	2	2.4914809376550684	0.9235424399375916
HPCLAS_TRAIN_P_004748	1	HPCLAS_TRAIN_P_004748	2	2.1322703895319535	0.8940003514289856
HPCLAS_TRAIN_P_004760	1	HPCLAS_TRAIN_P_004760	2	2.6527224770511135	0.9341785907745361
HPCLAS_TRAIN_P_004763	1	HPCLAS_TRAIN_P_004763	2	1.4500256828578486	0.8100023865699768
HPCLAS_TRAIN_P_004768	1	HPCLAS_TRAIN_P_004768	2	1.4209163431637455	0.805482029914856
HPCLAS_TRAIN_P_004772	1	HPCLAS_TRAIN_P_004772	2	1.8795489886350603	0.8675593137741089
HPCLAS_TRAIN_P_004800	1	HPCLAS_TRAIN_P_004800	2	2.011027873704692	0.8819500803947449
HPCLAS_TRAIN_P_004806	1	HPCLAS_TRAIN_P_004806	2	2.943659749192339	0.9499629735946655
HPCLAS_TRAIN_P_004813	1	HPCLAS_TRAIN_P_004813	2	2.323858104179703	0.9108337759971619
HPCLAS_TRAIN_P_004815	1	HPCLAS_TRAIN_P_004815	2	2.632859005233382	0.9329466223716736
HPCLAS_TRAIN_P_004818	1	HPCLAS_TRAIN_P_004818	2	2.1972276237995536	0.900000274181366
HPCLAS_TRAIN_P_004820	1	HPCLAS_TRAIN_P_004820	2	2.5159267347209044	0.9252508282661438
HPCLAS_TRAIN_P_004827	1	HPCLAS_TRAIN_P_004827	2	2.278195408560753	0.9070550203323364
HPCLAS_TRAIN_P_004828	1	HPCLAS_TRAIN_N_004024	2	-1.174089805263233	0.23611652851104736
HPCLAS_TRAIN_P_004830	1	HPCLAS_TRAIN_P_004830	2	2.5055643619342542	0.9245309829711914
HPCLAS_TRAIN_P_004839	1	HPCLAS_TRAIN_P_004839	2	0.39992379184768045	0.5986693501472473
HPCLAS_TRAIN_P_004841	1	HPCLAS_TRAIN_P_004841	2	0.9737565736876238	0.7258676290512085
HPCLAS_TRAIN_P_004842	1	HPCLAS_TRAIN_P_004842	2	2.598026423699688	0.9307344555854797
HPCLAS_TRAIN_P_004848	1	HPCLAS_TRAIN_P_004848	2	2.486503553244108	0.9231902360916138
HPCLAS_TRAIN_P_004850	1	HPCLAS_TRAIN_P_004850	2	2.4452841441307425	0.920215904712677
HPCLAS_TRAIN_P_004854	1	HPCLAS_TRAIN_P_004854	2	2.739160914126314	0.9392982721328735
HPCLAS_TRAIN_P_004855	1	HPCLAS_TRAIN_P_004855	2	-0.45404805571680884	0.3883987367153168
HPCLAS_TRAIN_P_004871	1	HPCLAS_TRAIN_P_004871	2	2.3914467117879576	0.9161727428436279
HPCLAS_TRAIN_P_004872	1	HPCLAS_TRAIN_P_004872	2	0.45016562975542845	0.6106786131858826
HPCLAS_TRAIN_P_004880	1	HPCLAS_TRAIN_P_004880	2	0.06690087594368324	0.5167189836502075
HPCLAS_TRAIN_P_004892	1	HPCLAS_TRAIN_P_004892	2	1.849322416635268	0.8640475273132324
HPCLAS_TRAIN_P_004899	1	HPCLAS_TRAIN_P_004899	2	0.4786213874762522	0.6174222826957703
HPCLAS_TRAIN_P_004904	1	HPCLAS_TRAIN_P_004904	2	3.0336383107906646	0.9540708661079407
HPCLAS_TRAIN_P_004905	1	HPCLAS_TRAIN_P_004905	2	1.455089422913015	0.8107804656028748
HPCLAS_TRAIN_P_004909	1	HPCLAS_TRAIN_P_004909	2	0.28835882155695464	0.5715942978858948
HPCLAS_TRAIN_P_004910	1	HPCLAS_TRAIN_P_004910	2	2.2134449972730437	0.9014503955841064
HPCLAS_TRAIN_P_004916	1	HPCLAS_TRAIN_P_004916	2	2.608300230909728	0.9313938617706299
HPCLAS_TRAIN_P_004924	1	HPCLAS_TRAIN_P_004924	2	2.2700179177186266	0.906363308429718
HPCLAS_TRAIN_P_004931	1	HPCLAS_TRAIN_P_004931	2	2.4791788968594095	0.9226692318916321
HPCLAS_TRAIN_P_004959	1	HPCLAS_TRAIN_P_004959	2	2.0926943533629485	0.8901910781860352
HPCLAS_TRAIN_P_004961	1	HPCLAS_TRAIN_P_004961	2	0.5713099524556727	0.6390653848648071
HPCLAS_TRAIN_P_004962	1	HPCLAS_TRAIN_P_004962	2	2.5231744961479294	0.9257505536079407
HPCLAS_TRAIN_P_004966	1	HPCLAS_TRAIN_P_004966	2	3.003262488870079	0.9527212977409363
HPCLAS_TRAIN_P_004969	1	HPCLAS_TRAIN_P_004969	2	2.194537707594241	0.8997579216957092
HPCLAS_TRAIN_P_004974	1	HPCLAS_TRAIN_P_004974	2	0.46976298366355246	0.6153276562690735
HPCLAS_TRAIN_P_004983	1	HPCLAS_TRAIN_P_004983	2	1.845943700440306	0.8636501431465149
HPCLAS_TRAIN_P_004985	1	HPCLAS_TRAIN_P_004985	2	2.376441698533063	0.9150131344795227
HPCLAS_TRAIN_P_004987	1	HPCLAS_TRAIN_P_004987	2	1.821453822736286	0.8607404828071594
HPCLAS_TRAIN_P_004990	1	HPCLAS_TRAIN_P_004990	2	1.9213915738693987	0.8722935318946838
HPCLAS_TRAIN_P_004997	1	HPCLAS_TRAIN_P_004997	2	2.4056099392253874	0.9172540903091431
HPCLAS_TRAIN_P_004999	1	HPCLAS_TRAIN_P_004999	2	2.36229681241724	0.9139066934585571
HPCLAS_TRAIN_P_005012	1	HPCLAS_TRAIN_P_005012	2	0.46767190657412133	0.6148325800895691
HPCLAS_TRAIN_P_005014	1	HPCLAS_TRAIN_P_005014	2	1.9613684164636884	0.8766809701919556
HPCLAS_TRAIN_P_005019	1	HPCLAS_TRAIN_P_005019	2	1.386154743087481	0.7999776601791382
HPCLAS_TRAIN_P_005025	1	HPCLAS_TRAIN_P_005025	2	2.472052921403942	0.9221592545509338
HPCLAS_TRAIN_P_005027	1	HPCLAS_TRAIN_P_005027	2	1.7783635352310143	0.8554946780204773
HPCLAS_TRAIN_P_005056	1	HPCLAS_TRAIN_P_005056	2	2.815368813248897	0.9435006976127625
HPCLAS_TRAIN_P_005061	1	HPCLAS_TRAIN_P_005061	2	1.1518969791156997	0.7598572373390198
HPCLAS_TRAIN_P_005063	1	HPCLAS_TRAIN_P_005063	2	0.16473875909761163	0.541091799736023
HPCLAS_TRAIN_P_005070	1	HPCLAS_TRAIN_P_005070	2	0.4368759520157421	0.6075143814086914
HPCLAS_TRAIN_P_005095	1	HPCLAS_TRAIN_P_005095	2	1.2874938704486156	0.7837226986885071
HPCLAS_TRAIN_P_005104	1	HPCLAS_TRAIN_P_005104	2	2.662801240696097	0.934795618057251
HPCLAS_TRAIN_P_005108	1	HPCLAS_TRAIN_P_005108	2	2.0711809624648385	0.8880704045295715
HPCLAS_TRAIN_P_005110	1	HPCLAS_TRAIN_P_005110	2	2.06372867799165	0.8873274922370911
HPCLAS_TRAIN_P_005121	1	HPCLAS_TRAIN_P_005121	2	1.9237028920310333	0.8725507855415344
HPCLAS_TRAIN_P_005122	1	HPCLAS_TRAIN_P_005122	2	2.229766873297817	0.9028909206390381
HPCLAS_TRAIN_P_005127	1	HPCLAS_TRAIN_P_005127	2	2.1712561090978237	0.8976384401321411
HPCLAS_TRAIN_P_005128	1	HPCLAS_TRAIN_P_005128	2	2.106939901710105	0.8915758728981018
HPCLAS_TRAIN_P_005136	1	HPCLAS_TRAIN_P_005136	2	2.8270906128897733	0.944122314453125
HPCLAS_TRAIN_P_005164	1	HPCLAS_TRAIN_P_005164	2	-0.5377688255026414	0.36870676279067993
HPCLAS_TRAIN_P_005177	1	HPCLAS_TRAIN_P_005177	2	2.8407938277033256	0.9448408484458923
HPCLAS_TRAIN_P_005179	1	HPCLAS_TRAIN_P_005179	2	2.6396524225563636	0.9333703517913818
HPCLAS_TRAIN_P_005180	1	HPCLAS_TRAIN_N_001712	2	-0.16925127220475492	0.4577879011631012
HPCLAS_TRAIN_P_005183	1	HPCLAS_TRAIN_P_005183	2	1.6980841083055493	0.8452843427658081
HPCLAS_TRAIN_P_005203	1	HPCLAS_TRAIN_P_005203	2	2.487123213789548	0.9232341647148132
HPCLAS_TRAIN_P_005206	1	HPCLAS_TRAIN_P_005206	2	-0.5515400242341127	0.36550718545913696
HPCLAS_TRAIN_P_005211	1	HPCLAS_TRAIN_P_005211	2	1.6931460912324439	0.8446374535560608
HPCLAS_TRAIN_P_005216	1	HPCLAS_TRAIN_P_005216	2	1.2354432069436505	0.7747698426246643
HPCLAS_TRAIN_P_005221	1	HPCLAS_TRAIN_P_005221	2	2.764652948987464	0.9407355785369873
HPCLAS_TRAIN_P_005230	1	HPCLAS_TRAIN_P_005230	2	2.5792030443448883	0.9295110702514648
HPCLAS_TRAIN_P_005234	1	HPCLAS_TRAIN_P_005234	2	-1.7365377189650966	0.14975324273109436
HPCLAS_TRAIN_P_005240	1	HPCLAS_TRAIN_P_005240	2	2.008324490535222	0.8816683292388916
HPCLAS_TRAIN_P_005241	1	HPCLAS_TRAIN_P_005241	2	0.5600497844001276	0.6364640593528748
HPCLAS_TRAIN_P_005242	1	HPCLAS_TRAIN_P_005242	2	2.4412536627786343	0.919919490814209
HPCLAS_TRAIN_P_005243	1	HPCLAS_TRAIN_P_005243	2	1.9120423734063958	0.8712484240531921
HPCLAS_TRAIN_P_005244	1	HPCLAS_TRAIN_P_005244	2	2.7210254361741164	0.9382559657096863
HPCLAS_TRAIN_P_005245	1	HPCLAS_TRAIN_P_005245	2	2.4883037380438013	0.9233177900314331
HPCLAS_TRAIN_P_005246	1	HPCLAS_TRAIN_P_005246	2	0.3128203948961369	0.5775735378265381
HPCLAS_TRAIN_P_005251	1	HPCLAS_TRAIN_P_005251	2	2.5852702464141104	0.9299075603485107
HPCLAS_TRAIN_P_005252	1	HPCLAS_TRAIN_P_005252	2	-0.08944019768933356	0.4776548445224762
HPCLAS_TRAIN_P_005253	1	HPCLAS_TRAIN_P_005253	2	2.3642908026975573	0.9140634536743164
HPCLAS_TRAIN_P_005267	1	HPCLAS_TRAIN_P_005267	2	0.40834220942895766	0.6006903052330017
HPCLAS_TRAIN_P_005271	1	HPCLAS_TRAIN_P_005271	2	2.895321359049341	0.9476146697998047
HPCLAS_TRAIN_P_005273	1	HPCLAS_TRAIN_P_001700	2	1.4545638442554008	0.8106998205184937
HPCLAS_TRAIN_P_005276	1	HPCLAS_TRAIN_P_005276	2	2.264491887315247	0.9058932662010193
HPCLAS_TRAIN_P_005287	1	HPCLAS_TRAIN_P_005287	2	2.3903885779545666	0.9160914421081543
HPCLAS_TRAIN_P_005288	1	HPCLAS_TRAIN_P_005288	2	1.7440923461212694	0.8512061238288879
HPCLAS_TRAIN_P_005301	1	HPCLAS_TRAIN_P_005301	2	1.4416669874401613	0.8087126612663269
HPCLAS_TRAIN_P_005314	1	HPCLAS_TRAIN_P_005314	2	1.4532605439186275	0.8104997277259827
HPCLAS_TRAIN_P_005319	1	HPCLAS_TRAIN_P_005319	2	-0.6877314051402507	0.33453792333602905
HPCLAS_TRAIN_P_005321	1	HPCLAS_TRAIN_P_005321	2	0.7727988014245756	0.6841260194778442
HPCLAS_TRAIN_P_005322	1	HPCLAS_TRAIN_P_005322	2	1.5394168324870363	0.8233799338340759
HPCLAS_TRAIN_P_005330	1	HPCLAS_TRAIN_P_005330	2	0.8554582488905449	0.7017108798027039
HPCLAS_TRAIN_P_005337	1	HPCLAS_TRAIN_P_005337	2	0.9655012062187582	0.7242218852043152
HPCLAS_TRAIN_P_005341	1	HPCLAS_TRAIN_P_005341	2	2.361677298882176	0.9138579368591309
HPCLAS_TRAIN_P_005343	1	HPCLAS_TRAIN_P_005343	2	2.1585033329713847	0.8964607119560242
HPCLAS_TRAIN_P_005346	1	HPCLAS_TRAIN_P_005346	2	0.730591422951463	0.6749350428581238
HPCLAS_TRAIN_P_005351	1	HPCLAS_TRAIN_P_005351	2	1.7891659905675596	0.8568249940872192
HPCLAS_TRAIN_P_005364	1	HPCLAS_TRAIN_P_005364	2	2.203340121368966	0.900549054145813
HPCLAS_TRAIN_P_005366	1	HPCLAS_TRAIN_P_005366	2	1.933868761930004	0.8736770153045654
HPCLAS_TRAIN_P_005371	1	HPCLAS_TRAIN_P_005371	2	-0.16745043292440173	0.4582349359989166
HPCLAS_TRAIN_P_005375	1	HPCLAS_TRAIN_P_005375	2	0.9141646904664579	0.7138516306877136
HPCLAS_TRAIN_P_005389	1	HPCLAS_TRAIN_P_005389	2	2.1796490203447734	0.8984070420265198
HPCLAS_TRAIN_P_005393	1	HPCLAS_TRAIN_P_005393	2	0.8043761497494419	0.6909098029136658
HPCLAS_TRAIN_P_005395	1	HPCLAS_TRAIN_P_005395	2	2.3369930560837413	0.9118947982788086
HPCLAS_TRAIN_P_005398	1	HPCLAS_TRAIN_P_005398	2	1.2693330866742414	0.7806285619735718
HPCLAS_TRAIN_P_005400	1	HPCLAS_TRAIN_P_005400	2	1.763195662090419	0.8536094427108765
HPCLAS_TRAIN_P_005410	1	HPCLAS_TRAIN_P_005410	2	1.7796953719781765	0.8556592464447021
HPCLAS_TRAIN_P_005411	1	HPCLAS_TRAIN_P_005411	2	2.492195276999175	0.9235928654670715
HPCLAS_TRAIN_P_005417	1	HPCLAS_TRAIN_P_005417	2	2.3488287032748683	0.9128410816192627
HPCLAS_TRAIN_P_005427	1	HPCLAS_TRAIN_P_005427	2	-0.20793819814569764	0.4482019543647766
HPCLAS_TRAIN_P_005428	1	HPCLAS_TRAIN_P_005428	2	2.4544510358584226	0.9208863377571106
HPCLAS_TRAIN_P_005431	1	HPCLAS_TRAIN_P_005431	2	2.636280818229263	0.9331603646278381
HPCLAS_TRAIN_P_005439	1	HPCLAS_TRAIN_P_005439	2	2.2723919234203156	0.9065645933151245
HPCLAS_TRAIN_P_005440	1	HPCLAS_TRAIN_P_005440	2	0.14053948290049695	0.5350771546363831
HPCLAS_TRAIN_P_005447	1	HPCLAS_TRAIN_P_005447	2	2.425309015560502	0.91873699426651
HPCLAS_TRAIN_P_005461	1	HPCLAS_TRAIN_P_005461	2	2.8244014399068273	0.9439802765846252
HPCLAS_TRAIN_P_005464	1	HPCLAS_TRAIN_P_005464	2	0.05614515335510989	0.5140326023101807
HPCLAS_TRAIN_P_005465	1	HPCLAS_TRAIN_P_005465	2	1.7511378416929302	0.8520962595939636
HPCLAS_TRAIN_P_005467	1	HPCLAS_TRAIN_P_005467	2	1.6052653369423182	0.8327530026435852
HPCLAS_TRAIN_P_005480	1	HPCLAS_TRAIN_P_005480	2	2.283138804628848	0.9074709415435791
HPCLAS_TRAIN_P_005488	1	HPCLAS_TRAIN_P_005488	2	1.5199925824948082	0.8205373883247375
HPCLAS_TRAIN_P_005504	1	HPCLAS_TRAIN_P_005504	2	2.228107217392655	0.9027453064918518
HPCLAS_TRAIN_P_005507	1	HPCLAS_TRAIN_P_005507	2	2.024112192995114	0.883305549621582
HPCLAS_TRAIN_P_005520	1	HPCLAS_TRAIN_P_005520	2	1.7608074904835005	0.853310763835907
HPCLAS_TRAIN_P_005523	1	HPCLAS_TRAIN_P_005523	2	2.8351616197504304	0.9445465803146362
HPCLAS_TRAIN_P_005538	1	HPCLAS_TRAIN_P_005538	2	0.596054925981953	0.6447532176971436
HPCLAS_TRAIN_P_005556	1	HPCLAS_TRAIN_P_005556	2	2.363658131384804	0.9140137434005737
HPCLAS_TRAIN_P_005566	1	HPCLAS_TRAIN_P_005566	2	2.7605645997177017	0.9405072331428528
HPCLAS_TRAIN_P_005583	1	HPCLAS_TRAIN_P_005583	2	2.382402010418385	0.9154754877090454
HPCLAS_TRAIN_P_005597	1	HPCLAS_TRAIN_P_005597	2	2.324271363570536	0.9108673334121704
HPCLAS_TRAIN_P_005600	1	HPCLAS_TRAIN_P_005600	2	1.7883315130958373	0.8567225933074951
HPCLAS_TRAIN_P_005602	1	HPCLAS_TRAIN_P_005602	2	-0.34661397674213623	0.4142037630081177
HPCLAS_TRAIN_P_005609	1	HPCLAS_TRAIN_P_005609	2	-0.5553957014648103	0.36461347341537476
HPCLAS_TRAIN_P_005613	1	HPCLAS_TRAIN_P_005613	2	1.7749103042004482	0.855067253112793
HPCLAS_TRAIN_P_005622	1	HPCLAS_TRAIN_P_005622	2	1.0316081946094615	0.7372275590896606
HPCLAS_TRAIN_P_005629	1	HPCLAS_TRAIN_P_005629	2	1.5758767910287046	0.8286197781562805
HPCLAS_TRAIN_P_005635	1	HPCLAS_TRAIN_P_005635	2	1.3080678786403999	0.7871896624565125
HPCLAS_TRAIN_P_005637	1	HPCLAS_TRAIN_P_005637	2	2.1714630604118645	0.8976574540138245
HPCLAS_TRAIN_P_005643	1	HPCLAS_TRAIN_P_005643	2	0.07961064458998061	0.519892156124115
HPCLAS_TRAIN_P_005646	1	HPCLAS_TRAIN_P_005646	2	2.4945338341765555	0.9237577319145203
HPCLAS_TRAIN_P_005652	1	HPCLAS_TRAIN_P_005652	2	1.9667254248934818	0.8772589564323425
HPCLAS_TRAIN_P_005656	1	HPCLAS_TRAIN_P_005656	2	1.9098586772758666	0.871003270149231
HPCLAS_TRAIN_P_005666	1	HPCLAS_TRAIN_P_005666	2	0.7053381035273782	0.6693702340126038
HPCLAS_TRAIN_P_005668	1	HPCLAS_TRAIN_P_005668	2	1.5289210252997663	0.8218483924865723
HPCLAS_TRAIN_P_005680	1	HPCLAS_TRAIN_P_005680	2	2.2074037656891012	0.9009124040603638
HPCLAS_TRAIN_P_005688	1	HPCLAS_TRAIN_P_005688	2	2.4277728844762567	0.9189207553863525
HPCLAS_TRAIN_P_005702	1	HPCLAS_TRAIN_P_005702	2	2.1500417580396896	0.8956726789474487
HPCLAS_TRAIN_P_005706	1	HPCLAS_TRAIN_P_005706	2	2.67459416958728	0.9355107545852661
HPCLAS_TRAIN_P_005709	1	HPCLAS_TRAIN_P_005709	2	2.216931378807363	0.901759684085846
HPCLAS_TRAIN_P_005710	1	HPCLAS_TRAIN_P_005710	2	0.577373200767231	0.6404627561569214
HPCLAS_TRAIN_P_005717	1	HPCLAS_TRAIN_P_005717	2	1.6826133723495031	0.8432502746582031
HPCLAS_TRAIN_P_005725	1	HPCLAS_TRAIN_P_005725	2	1.1865094550185258	0.766116201877594
HPCLAS_TRAIN_P_005728	1	HPCLAS_TRAIN_P_005728	2	0.802669955007641	0.6905453205108643
HPCLAS_TRAIN_P_005731	1	HPCLAS_TRAIN_P_005731	2	1.832982421006492	0.8621166348457336
HPCLAS_TRAIN_P_005749	1	HPCLAS_TRAIN_P_005749	2	1.7820785560701116	0.8559533357620239
HPCLAS_TRAIN_P_005768	1	HPCLAS_TRAIN_P_005768	2	1.8614357660250356	0.8654642105102539
HPCLAS_TRAIN_P_005772	1	HPCLAS_TRAIN_P_005772	2	0.7622354165908013	0.681838870048523
HPCLAS_TRAIN_P_005773	1	HPCLAS_TRAIN_P_005773	2	2.497657441041248	0.9239774346351624
HPCLAS_TRAIN_P_005781	1	HPCLAS_TRAIN_P_005781	2	0.9441063976454499	0.7199283838272095
HPCLAS_TRAIN_P_005793	1	HPCLAS_TRAIN_P_005793	2	1.6670071658936099	0.8411763906478882
HPCLAS_TRAIN_P_005794	1	HPCLAS_TRAIN_P_005794	2	1.8910186190940297	0.8688716292381287
HPCLAS_TRAIN_P_005798	1	HPCLAS_TRAIN_P_005798	2	2.7794351296751105	0.9415543675422668
HPCLAS_TRAIN_P_005801	1	HPCLAS_TRAIN_P_005801	2	1.9236862766145149	0.8725489377975464
HPCLAS_TRAIN_P_005810	1	HPCLAS_TRAIN_P_005810	2	2.6005615716235306	0.9308977127075195
HPCLAS_TRAIN_P_005812	1	HPCLAS_TRAIN_P_005812	2	2.460773988996528	0.9213457703590393
HPCLAS_TRAIN_P_005821	1	HPCLAS_TRAIN_P_005821	2	2.6355089273691976	0.9331122040748596
HPCLAS_TRAIN_P_005829	1	HPCLAS_TRAIN_P_005829	2	2.1064621345258576	0.8915296792984009
HPCLAS_TRAIN_P_005830	1	HPCLAS_TRAIN_N_002121	2	1.5088972655038608	0.8188977241516113
HPCLAS_TRAIN_P_005839	1	HPCLAS_TRAIN_P_005839	2	1.8202519706928555	0.8605963587760925
HPCLAS_TRAIN_P_005845	1	HPCLAS_TRAIN_P_005845	2	0.16057453445134942	0.5400575995445251
HPCLAS_TRAIN_P_005846	1	HPCLAS_TRAIN_P_005846	2	-0.20900711496563776	0.44793760776519775
HPCLAS_TRAIN_P_005852	1	HPCLAS_TRAIN_P_005852	2	2.867650378644867	0.9462239146232605
HPCLAS_TRAIN_P_005860	1	HPCLAS_TRAIN_P_005860	2	1.0200437411910994	0.734981119632721
HPCLAS_TRAIN_P_005862	1	HPCLAS_TRAIN_P_005862	2	1.7470069870822367	0.8515748977661133
HPCLAS_TRAIN_P_005874	1	HPCLAS_TRAIN_P_005874	2	3.3393673788742837	0.9657549262046814
HPCLAS_TRAIN_P_005880	1	HPCLAS_TRAIN_P_005880	2	2.134182046207955	0.8941813707351685
HPCLAS_TRAIN_P_005882	1	HPCLAS_TRAIN_P_005882	2	1.9660629825285079	0.8771876096725464
HPCLAS_TRAIN_P_005884	1	HPCLAS_TRAIN_P_005884	2	2.1293263980963584	0.8937210440635681
HPCLAS_TRAIN_P_005893	1	HPCLAS_TRAIN_P_005893	2	1.833530582564793	0.8621817827224731
HPCLAS_TRAIN_P_005894	1	HPCLAS_TRAIN_P_005894	2	2.4334134268139636	0.9193400144577026
HPCLAS_TRAIN_P_005906	1	HPCLAS_TRAIN_P_005906	2	2.098389965652271	0.8907465934753418
HPCLAS_TRAIN_P_005910	1	HPCLAS_TRAIN_P_005910	2	-0.5921094947787844	0.3561509847640991
HPCLAS_TRAIN_P_005915	1	HPCLAS_TRAIN_P_005915	2	-0.24691540795642564	0.4385828673839569
HPCLAS_TRAIN_P_005921	1	HPCLAS_TRAIN_P_005921	2	0.9994441743787225	0.7309492826461792
HPCLAS_TRAIN_P_005927	1	HPCLAS_TRAIN_P_005927	2	0.5168288818855474	0.6264059543609619
HPCLAS_TRAIN_P_005935	1	HPCLAS_TRAIN_P_005935	2	2.7848126493364784	0.9418495893478394
HPCLAS_TRAIN_P_005951	1	HPCLAS_TRAIN_P_005951	2	-0.28671758417952176	0.42880764603614807
HPCLAS_TRAIN_P_005959	1	HPCLAS_TRAIN_P_005959	2	1.3009142385094086	0.7859888076782227
