arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
Mixup_KD	HPCLAS_TRAIN_P_006208	1	HPCLAS_TRAIN_P_006208	2	0.3533275928577021	0.0022882111370563	0.5005720525346627	1	0.4855537713080844
Mixup_KD	HPCLAS_TRAIN_P_006209	1	HPCLAS_TRAIN_P_006209	3	3.664695417218228	3.07478404045105	0.9558405448164538	1	0.99562098535173
Mixup_KD	HPCLAS_TRAIN_P_006210	1	HPCLAS_TRAIN_P_006210	2	0.2244649314846839	1.2186609506607056	0.7718278157717282	1	0.8939194831885551
Mixup_KD	HPCLAS_TRAIN_P_006212	1	HPCLAS_TRAIN_P_006212	2	0.098460031001593	1.090215802192688	0.7484223563888223	1	0.8699189940427869
Mixup_KD	HPCLAS_TRAIN_P_006213	1	HPCLAS_TRAIN_P_006213	0	2.6098487631618323	2.830657720565796	0.9443102006830814	1	0.99350146618995
Mixup_KD	HPCLAS_TRAIN_P_006214	1	HPCLAS_TRAIN_P_006214	2	2.380266368978105	3.424316167831421	0.968455893496036	1	0.9977646924020085
Mixup_KD	HPCLAS_TRAIN_P_006215	1	HPCLAS_TRAIN_P_006215	4	3.869405216330813	3.3485894203186035	0.9660586142187472	1	0.9974181345303892
Mixup_KD	HPCLAS_TRAIN_P_006216	1	HPCLAS_TRAIN_P_006216	1	2.674684078432961	3.963300466537476	0.981353979170463	1	0.999305946688766
Mixup_KD	HPCLAS_TRAIN_P_006217	1	HPCLAS_TRAIN_P_006217	2	1.3960021232992983	1.3243839740753174	0.7899101608889879	1	0.910658087985463
Mixup_KD	HPCLAS_TRAIN_P_006218	1	HPCLAS_TRAIN_P_006218	2	2.342437297889548	3.1644296646118164	0.959473540798048	1	0.9964363390904191
Mixup_KD	HPCLAS_TRAIN_P_006219	1	HPCLAS_TRAIN_P_006219	0	3.951953105763697	3.316509962081909	0.9649908769777272	1	0.9972692213328151
Mixup_KD	HPCLAS_TRAIN_P_006220	1	HPCLAS_TRAIN_P_006220	3	4.04256011655154	2.9572525024414062	0.950605144759466	1	0.9945933389959902
Mixup_KD	HPCLAS_TRAIN_P_006221	1	HPCLAS_TRAIN_P_006221	1	2.044901301197302	3.1708126068115234	0.9597210089263872	1	0.9969909008032772
Mixup_KD	HPCLAS_TRAIN_P_006222	1	HPCLAS_TRAIN_P_006222	0	2.09679239396426	2.1118595600128174	0.8920505327274543	1	0.9768283993247119
Mixup_KD	HPCLAS_TRAIN_P_006223	1	HPCLAS_TRAIN_P_006223	3	4.974759228895932	3.139800786972046	0.9585049580817	1	0.9961033356649235
Mixup_KD	HPCLAS_TRAIN_P_006224	1	HPCLAS_TRAIN_P_006224	3	4.419863468654982	3.1227986812591557	0.9578234334307446	1	0.9959825615609113
Mixup_KD	HPCLAS_TRAIN_P_006226	1	HPCLAS_TRAIN_P_006226	4	-1.1617581744386922	0.8591574430465698	0.7024845899970429	1	0.8082014578567843
Mixup_KD	HPCLAS_TRAIN_P_006227	1	HPCLAS_TRAIN_P_006227	4	3.608776927815229	3.723573446273804	0.9764218307901158	1	0.998691088762247
Mixup_KD	HPCLAS_TRAIN_P_006228	1	HPCLAS_TRAIN_P_006228	4	3.02279912199262	1.49282968044281	0.8165026123113521	1	0.9301160950121804
Mixup_KD	HPCLAS_TRAIN_P_006229	1	HPCLAS_TRAIN_P_006229	1	3.6029845062732586	4.67007303237915	0.9907154261012984	1	0.9998126845995295
Mixup_KD	HPCLAS_TRAIN_P_006230	1	HPCLAS_TRAIN_P_006230	1	3.2077710847045515	3.993008136749268	0.9818898777100584	1	0.999343113062259
Mixup_KD	HPCLAS_TRAIN_P_006231	1	HPCLAS_TRAIN_P_006231	0	1.0205401375872087	1.9088646173477173	0.870891539784912	1	0.9669959250018926
Mixup_KD	HPCLAS_TRAIN_P_006232	1	HPCLAS_TRAIN_P_006232	2	0.6317254910552106	0.8651589751243591	0.7037373839683836	1	0.8168555621963896
Mixup_KD	HPCLAS_TRAIN_P_006233	1	HPCLAS_TRAIN_P_006233	0	0.6322660153047431	0.445302665233612	0.6095218218457396	1	0.6801530500170977
Mixup_KD	HPCLAS_TRAIN_P_006234	1	HPCLAS_TRAIN_P_001694	1	1.7841844721751523	2.781343698501587	0.9416593071212124	1	0.993825155306329
Mixup_KD	HPCLAS_TRAIN_P_006240	1	HPCLAS_TRAIN_P_006240	1	2.007395865288948	2.251599073410034	0.9047883786630102	1	0.9836814850820296
Mixup_KD	HPCLAS_TRAIN_P_006241	1	HPCLAS_TRAIN_P_006241	3	4.2441255135689095	3.447157859802246	0.9691462688198056	1	0.9977570443041931
Mixup_KD	HPCLAS_TRAIN_P_006242	1	HPCLAS_TRAIN_P_006242	0	3.544957044294621	3.439739227294922	0.9689236647786948	1	0.9978091954669404
Mixup_KD	HPCLAS_TRAIN_P_006243	1	HPCLAS_TRAIN_N_002702	1	0.6137119451258611	1.0667212009429932	0.7439728790010921	1	0.8701625258992194
Mixup_KD	HPCLAS_TRAIN_P_006244	1	HPCLAS_TRAIN_P_006244	1	1.818427326859344	1.4725176095962524	0.8134397487229311	1	0.9342993984509508
Mixup_KD	HPCLAS_TRAIN_P_006247	1	HPCLAS_TRAIN_N_003461	1	0.7038130576955024	1.6124144792556765	0.8337463353109595	1	0.948536085734545
Mixup_KD	HPCLAS_TRAIN_P_006248	1	HPCLAS_TRAIN_P_006248	0	2.785233897056824	2.350269556045532	0.9129556509245244	1	0.9847630401878174
Mixup_KD	HPCLAS_TRAIN_P_006249	1	HPCLAS_TRAIN_P_006249	2	0.7265837785968097	1.5312228202819824	0.8221851569709961	1	0.9366695182616859
Mixup_KD	HPCLAS_TRAIN_P_006250	1	HPCLAS_TRAIN_P_006250	3	5.6328650796811095	3.4041247367858887	0.9678331951170122	1	0.9975765862278257
Mixup_KD	HPCLAS_TRAIN_P_006251	1	HPCLAS_TRAIN_P_006251	2	0.7882312624381108	1.4442371129989624	0.8091099352483625	1	0.9267229746189201
Mixup_KD	HPCLAS_TRAIN_P_006252	1	HPCLAS_TRAIN_P_006252	3	4.367933714952785	3.4175949096679688	0.9682499175073442	1	0.9976345779166652
Mixup_KD	HPCLAS_TRAIN_P_006253	1	HPCLAS_TRAIN_P_006253	3	1.7020762039545247	0.9570699334144592	0.7225347736200718	1	0.8333477820837657
Mixup_KD	HPCLAS_TRAIN_P_006255	1	HPCLAS_TRAIN_P_006255	4	0.6421794402894936	1.1124839782714844	0.7525919116900364	1	0.869682079790512
Mixup_KD	HPCLAS_TRAIN_P_006256	1	HPCLAS_TRAIN_P_006256	1	1.04881788381548	0.0899837836623191	0.5224807789043556	1	0.5228979383605554
Mixup_KD	HPCLAS_TRAIN_P_006258	1	HPCLAS_TRAIN_P_006258	3	3.5057651826918987	3.5698819160461426	0.972612043722038	1	0.9982013435902594
Mixup_KD	HPCLAS_TRAIN_P_006259	1	HPCLAS_TRAIN_P_006259	1	2.056773904646496	2.410775184631348	0.9176452834179296	1	0.9878005874745963
Mixup_KD	HPCLAS_TRAIN_P_006260	1	HPCLAS_TRAIN_P_006260	1	2.3712507923101205	3.125391960144043	0.957928071651194	1	0.996727414785796
Mixup_KD	HPCLAS_TRAIN_P_006261	1	HPCLAS_TRAIN_P_006261	3	4.3720015646675225	2.9084386825561523	0.9482620180729026	1	0.994099026246193
Mixup_KD	HPCLAS_TRAIN_P_006262	1	HPCLAS_TRAIN_P_006262	3	3.868854738211762	2.334772109985352	0.911716198218665	1	0.9835805650312398
Mixup_KD	HPCLAS_TRAIN_P_006263	1	HPCLAS_TRAIN_P_006263	4	0.5297423717762005	0.6335254907608032	0.6532884261683676	1	0.7366921550209207
Mixup_KD	HPCLAS_TRAIN_P_006264	1	HPCLAS_TRAIN_P_006264	3	4.226479877401831	3.3817248344421387	0.967128483581782	1	0.9974769933895631
Mixup_KD	HPCLAS_TRAIN_P_006265	1	HPCLAS_TRAIN_P_006265	2	0.350494848100061	1.091551661491394	0.7486737969575904	1	0.8701908191195561
Mixup_KD	HPCLAS_TRAIN_P_006268	1	HPCLAS_TRAIN_P_006268	0	3.239521657632394	2.767390489578247	0.9408880182915488	1	0.9927268598819402
Mixup_KD	HPCLAS_TRAIN_P_006269	1	HPCLAS_TRAIN_P_006269	4	3.446029649037259	3.3763716220855717	0.9669578734891006	1	0.997544783949593
Mixup_KD	HPCLAS_TRAIN_P_006270	1	HPCLAS_TRAIN_P_006270	3	4.360286294279339	3.0492758750915527	0.9547512536806864	1	0.9954158988791458
Mixup_KD	HPCLAS_TRAIN_P_006271	1	HPCLAS_TRAIN_P_006271	1	2.8017729161910605	4.042950630187988	0.9827569153910358	1	0.9994011666803878
Mixup_KD	HPCLAS_TRAIN_P_006272	1	HPCLAS_TRAIN_P_006272	1	1.007608827844834	2.6009790897369385	0.9309245656310626	1	0.9913944545194662
Mixup_KD	HPCLAS_TRAIN_P_006273	1	HPCLAS_TRAIN_P_006273	0	3.150928059364242	2.8783926963806152	0.9467679161695676	1	0.9940311400428747
Mixup_KD	HPCLAS_TRAIN_P_006274	1	HPCLAS_TRAIN_P_006274	0	1.0178178080337374	0.7770996689796448	0.6850546898258514	1	0.7939894435621944
Mixup_KD	HPCLAS_TRAIN_P_006275	1	HPCLAS_TRAIN_P_006275	2	-1.0417274827247005	-0.4522461891174316	0.3888268473746155	0	0.29403465334325496
Mixup_KD	HPCLAS_TRAIN_P_006276	1	HPCLAS_TRAIN_P_006276	1	2.5990707262794714	3.9656858444213863	0.98139757756125	1	0.9993090070193572
Mixup_KD	HPCLAS_TRAIN_P_006279	1	HPCLAS_TRAIN_P_006279	4	-0.2898837034849251	0.3251796960830688	0.5805860625082104	1	0.6151948546552655
Mixup_KD	HPCLAS_TRAIN_P_006280	1	HPCLAS_TRAIN_P_006280	3	3.3659251425623973	3.2610321044921875	0.9630675186345472	1	0.9968657910480058
Mixup_KD	HPCLAS_TRAIN_P_006281	1	HPCLAS_TRAIN_N_003891	3	3.5017183793080098	2.2916975021362305	0.9081870915051556	1	0.9822784866286405
Mixup_KD	HPCLAS_TRAIN_P_006282	1	HPCLAS_TRAIN_P_006282	1	1.145556425486827	1.465611457824707	0.8123894326373068	1	0.9335091101070982
Mixup_KD	HPCLAS_TRAIN_P_006283	1	HPCLAS_TRAIN_P_006283	0	2.9224729024418123	2.2287065982818604	0.9027979171654468	1	0.9811239374979015
Mixup_KD	HPCLAS_TRAIN_P_006284	1	HPCLAS_TRAIN_P_006284	1	3.254358423341246	4.087221622467041	0.9834913056065044	1	0.9994483256225305
Mixup_KD	HPCLAS_TRAIN_P_006285	1	HPCLAS_TRAIN_P_006285	2	0.5253922011181029	1.0045232772827148	0.7319469789019675	1	0.8514493414472445
Mixup_KD	HPCLAS_TRAIN_P_006286	1	HPCLAS_TRAIN_P_006286	0	3.2777242120625383	2.6935086250305176	0.9366425143653824	1	0.9917056493376945
Mixup_KD	HPCLAS_TRAIN_P_006288	1	HPCLAS_TRAIN_P_006288	0	2.1926339200150595	2.4021213054656982	0.9169889206869212	1	0.9860964364130599
Mixup_KD	HPCLAS_TRAIN_P_006289	1	HPCLAS_TRAIN_P_006289	1	1.9813663212938968	2.970613479614258	0.951228745807014	1	0.9956445329317436
Mixup_KD	HPCLAS_TRAIN_P_006291	1	HPCLAS_TRAIN_P_006291	0	3.363087548617319	4.152246952056885	0.9845145370167248	1	0.9993880785290069
Mixup_KD	HPCLAS_TRAIN_P_006292	1	HPCLAS_TRAIN_P_006292	0	2.9201426943687645	2.3942909240722656	0.916390920652172	1	0.9859027068574273
Mixup_KD	HPCLAS_TRAIN_P_006293	1	HPCLAS_TRAIN_N_004951	2	-0.7640983615030553	0.9322710037231444	0.7175357956943305	1	0.8342392686730147
Mixup_KD	HPCLAS_TRAIN_P_006294	1	HPCLAS_TRAIN_P_006294	3	4.056268114628138	2.970451831817627	0.9512212459953588	1	0.9947197779406518
Mixup_KD	HPCLAS_TRAIN_P_006295	1	HPCLAS_TRAIN_P_006295	2	2.279297411628613	2.467029333114624	0.9217978879177846	1	0.9876078332866348
Mixup_KD	HPCLAS_TRAIN_P_006297	1	HPCLAS_TRAIN_P_006297	1	2.828451751781618	3.2493858337402344	0.9626510371845608	1	0.9973977291386285
Mixup_KD	HPCLAS_TRAIN_P_006298	1	HPCLAS_TRAIN_P_006298	1	2.8516111794555625	4.308107852935791	0.9867197469104918	1	0.9996336277824488
Mixup_KD	HPCLAS_TRAIN_P_006299	1	HPCLAS_TRAIN_P_006299	0	1.2537620237572726	2.3966214656829834	0.916569310297446	1	0.9859606426862954
Mixup_KD	HPCLAS_TRAIN_P_006300	1	HPCLAS_TRAIN_P_006300	4	3.544952673248599	3.2957420349121094	0.964282448275222	1	0.9971589612497438
Mixup_KD	HPCLAS_TRAIN_P_006301	1	HPCLAS_TRAIN_P_006301	4	-0.2145924967573188	1.1194781064987185	0.753891897731693	1	0.8711140473449329
Mixup_KD	HPCLAS_TRAIN_P_006302	1	HPCLAS_TRAIN_N_003844	1	0.4733205869739352	1.970340371131897	0.8776476676895928	1	0.9728165118065408
Mixup_KD	HPCLAS_TRAIN_P_006303	1	HPCLAS_TRAIN_P_006303	0	2.7750979069729347	2.54263973236084	0.9270774865222235	1	0.9891583041729477
Mixup_KD	HPCLAS_TRAIN_P_006304	1	HPCLAS_TRAIN_P_006304	1	-0.8792244995995928	0.9181486964225768	0.714664739711747	1	0.8357531703609938
Mixup_KD	HPCLAS_TRAIN_P_006305	1	HPCLAS_TRAIN_P_006305	4	3.7199035832606153	3.306647062301636	0.9646561414207802	1	0.9972144846092724
Mixup_KD	HPCLAS_TRAIN_P_006306	1	HPCLAS_TRAIN_P_006306	1	0.9147413525264352	1.080351948738098	0.7465605805907025	1	0.8729908697537612
Mixup_KD	HPCLAS_TRAIN_P_006307	1	HPCLAS_TRAIN_P_006307	2	1.4850939381544075	1.540925145149231	0.8235991738563939	1	0.9376975047669334
Mixup_KD	HPCLAS_TRAIN_P_006308	1	HPCLAS_TRAIN_P_006308	0	2.253142237773511	0.8636943697929382	0.7034319357338616	1	0.8182213610896871
Mixup_KD	HPCLAS_TRAIN_P_006309	1	HPCLAS_TRAIN_P_006309	4	4.880181272386457	4.130134582519531	0.9841737823929776	1	0.999373762164693
Mixup_KD	HPCLAS_TRAIN_P_006310	1	HPCLAS_TRAIN_N_004247	4	-0.5202733820137474	-0.5012397170066833	0.3772493749595523	0	0.2629406019199656
Mixup_KD	HPCLAS_TRAIN_P_006311	1	HPCLAS_TRAIN_P_006311	1	2.554969956287126	2.9868152141571045	0.9519749153688298	1	0.995772863195633
Mixup_KD	HPCLAS_TRAIN_P_006313	1	HPCLAS_TRAIN_P_006313	3	3.089515953499003	1.7174373865127563	0.8477984609940762	1	0.951664216599617
Mixup_KD	HPCLAS_TRAIN_P_006314	1	HPCLAS_TRAIN_P_006314	1	0.5753664111225457	1.9199308156967163	0.8721307185340308	1	0.9702329224591503
Mixup_KD	HPCLAS_TRAIN_P_006315	1	HPCLAS_TRAIN_P_006315	2	0.7742582963331348	1.2394713163375854	0.7754719758188542	1	0.8974191390362333
Mixup_KD	HPCLAS_TRAIN_P_006316	1	HPCLAS_TRAIN_P_006316	3	2.451544503579568	2.506098747253418	0.9245682604178334	1	0.9878899505515325
Mixup_KD	HPCLAS_TRAIN_P_006317	1	HPCLAS_TRAIN_P_006317	0	3.617539640050242	3.5302295684814453	0.9715357614898432	1	0.9981365783458013
Mixup_KD	HPCLAS_TRAIN_P_006318	1	HPCLAS_TRAIN_P_006318	1	3.608451970785345	3.737390518188477	0.9767378454495048	1	0.9989453178811583
Mixup_KD	HPCLAS_TRAIN_P_006320	1	HPCLAS_TRAIN_P_006320	2	0.430488911134616	1.9614813327789309	0.8766931772189321	1	0.969773388900033
Mixup_KD	HPCLAS_TRAIN_P_006321	1	HPCLAS_TRAIN_P_006321	3	3.346205223096046	2.311276435852051	0.909806652522432	1	0.9828824434702764
Mixup_KD	HPCLAS_TRAIN_P_006322	1	HPCLAS_TRAIN_P_006322	3	3.4780288446744287	3.4609971046447754	0.9695574108976464	1	0.9978121798340353
Mixup_KD	HPCLAS_TRAIN_P_006323	1	HPCLAS_TRAIN_P_006323	0	4.000055782208846	4.0356764793396	0.982633215527121	1	0.9992460042453419
Mixup_KD	HPCLAS_TRAIN_P_006324	1	HPCLAS_TRAIN_P_006324	4	1.1448253229530532	0.0155879221856594	0.5038969016398935	1	0.4768406450149574
Mixup_KD	HPCLAS_TRAIN_P_006325	1	HPCLAS_TRAIN_P_006325	2	0.9647465936719752	1.0958932638168335	0.7494898363677945	1	0.871070926540676
Mixup_KD	HPCLAS_TRAIN_P_006326	1	HPCLAS_TRAIN_P_006326	0	3.1349713959902155	1.6731826066970823	0.8419996841033299	1	0.9505067555798533
Mixup_KD	HPCLAS_TRAIN_P_006327	1	HPCLAS_TRAIN_P_006327	1	3.278875307825473	4.231477737426758	0.985677221076772	1	0.999577725373631
Mixup_KD	HPCLAS_TRAIN_P_006328	1	HPCLAS_TRAIN_P_006328	2	2.601867866307669	2.884976387023926	0.9470987495333344	1	0.994120805839173
Mixup_KD	HPCLAS_TRAIN_P_006329	1	HPCLAS_TRAIN_P_006329	0	3.0339552891713644	2.417174816131592	0.9181276281941289	1	0.986461526797664
Mixup_KD	HPCLAS_TRAIN_P_006330	1	HPCLAS_TRAIN_P_006330	3	2.5896377136925777	2.603628635406494	0.931094747659815	1	0.9898222866820581
Mixup_KD	HPCLAS_TRAIN_P_006331	1	HPCLAS_TRAIN_P_006331	0	1.1716053392165524	1.590983510017395	0.8307544310429145	1	0.9430978374699953
Mixup_KD	HPCLAS_TRAIN_P_006332	1	HPCLAS_TRAIN_P_006332	0	0.8430161766463197	0.8804274797439575	0.7069107975666069	1	0.8226394535042806
Mixup_KD	HPCLAS_TRAIN_P_006333	1	HPCLAS_TRAIN_P_006333	2	2.4469699198288515	2.845066547393799	0.945063105374976	1	0.9936857348200978
Mixup_KD	HPCLAS_TRAIN_P_006334	1	HPCLAS_TRAIN_P_006334	0	3.021954932958858	3.093050479888916	0.9566051722285996	1	0.9959296020325394
Mixup_KD	HPCLAS_TRAIN_P_006336	1	HPCLAS_TRAIN_P_006336	2	2.49477928776184	3.2162833213806152	0.9614424701263856	1	0.9967528420615426
Mixup_KD	HPCLAS_TRAIN_P_006337	1	HPCLAS_TRAIN_P_006337	4	3.504779916783564	3.044605255126953	0.9545490477272852	1	0.9955257396120827
Mixup_KD	HPCLAS_TRAIN_P_006339	1	HPCLAS_TRAIN_P_006339	1	0.4866535161114903	1.3520686626434326	0.7944676234491539	1	0.9191900355494087
Mixup_KD	HPCLAS_TRAIN_P_006340	1	HPCLAS_TRAIN_P_006340	0	3.0252397285740504	2.5429420471191406	0.9270979218186008	1	0.9891641132751553
Mixup_KD	HPCLAS_TRAIN_P_006341	1	HPCLAS_TRAIN_P_006341	4	3.305007703337953	3.6593196392059326	0.9748963924722706	1	0.9985294246032054
Mixup_KD	HPCLAS_TRAIN_P_006342	1	HPCLAS_TRAIN_P_006342	4	-0.080122510205559	1.4863961935043335	0.8155367446939972	1	0.929353284800723
Mixup_KD	HPCLAS_TRAIN_P_006343	1	HPCLAS_TRAIN_P_006343	0	3.2061196324145524	3.219240188598633	0.9615519342626638	1	0.996750829061971
Mixup_KD	HPCLAS_TRAIN_P_006344	1	HPCLAS_TRAIN_P_006344	4	2.012023818340548	2.983386516571045	0.951817916710504	1	0.9950025552313593
Mixup_KD	HPCLAS_TRAIN_P_006345	1	HPCLAS_TRAIN_P_006345	1	3.334173262516125	4.18691873550415	0.9850343470057582	1	0.9995413781800937
Mixup_KD	HPCLAS_TRAIN_P_006346	1	HPCLAS_TRAIN_P_006346	0	3.5533961100489133	3.123514175415039	0.957852328285406	1	0.9961450496616273
Mixup_KD	HPCLAS_TRAIN_P_006347	1	HPCLAS_TRAIN_P_006347	1	2.9595119909344647	3.5847620964050293	0.9730056445446238	1	0.9986008747111329
Mixup_KD	HPCLAS_TRAIN_P_006349	1	HPCLAS_TRAIN_P_006349	3	3.7739720503472354	2.1848812103271484	0.8988835990851092	1	0.9785965674221564
Mixup_KD	HPCLAS_TRAIN_P_006350	1	HPCLAS_TRAIN_P_006350	2	2.6927849013918896	3.543936252593994	0.9719123665170344	1	0.9981968762182514
Mixup_KD	HPCLAS_TRAIN_P_006351	1	HPCLAS_TRAIN_P_006351	0	0.5740912433035203	1.3909260034561155	0.8007400331801547	1	0.9205088563511075
Mixup_KD	HPCLAS_TRAIN_P_006352	1	HPCLAS_TRAIN_P_006352	3	2.553095891243909	3.4101405143737797	0.9680199527455186	1	0.9976026585369201
Mixup_KD	HPCLAS_TRAIN_P_006353	1	HPCLAS_TRAIN_P_006353	3	4.249409140044903	3.307869434356689	0.964697794129704	1	0.9971187902954762
Mixup_KD	HPCLAS_TRAIN_P_006355	1	HPCLAS_TRAIN_P_006355	3	3.4860287844598545	2.774662494659424	0.9412911765325124	1	0.9925020479727448
Mixup_KD	HPCLAS_TRAIN_P_006356	1	HPCLAS_TRAIN_P_006356	2	0.8669855798863947	0.9616175293922424	0.7234455445467715	1	0.84141476825626
Mixup_KD	HPCLAS_TRAIN_P_006357	1	HPCLAS_TRAIN_N_000443	3	3.210823959590644	1.5157849788665771	0.8199169585044184	1	0.9319209629529033
Mixup_KD	HPCLAS_TRAIN_P_006358	1	HPCLAS_TRAIN_P_006358	2	2.2514177653287835	2.6983532905578613	0.9369294054294002	1	0.9917932380533713
Mixup_KD	HPCLAS_TRAIN_P_006359	1	HPCLAS_TRAIN_P_006359	0	2.618346906951217	2.607285022735596	0.9313289622248953	1	0.9903329339075024
Mixup_KD	HPCLAS_TRAIN_P_006361	1	HPCLAS_TRAIN_P_006361	2	2.831256088269883	3.0055575370788574	0.9528245672323	1	0.9952623260379936
Mixup_KD	HPCLAS_TRAIN_P_006363	1	HPCLAS_TRAIN_P_006363	3	2.895573536912153	2.330315351486206	0.9113568158998294	1	0.9834503292929395
Mixup_KD	HPCLAS_TRAIN_P_006365	1	HPCLAS_TRAIN_P_006365	0	3.681638749165456	3.3736581802368164	0.9668710681529876	1	0.9975344176121904
Mixup_KD	HPCLAS_TRAIN_P_006367	1	HPCLAS_TRAIN_P_006367	4	0.524168452111358	-0.0250231511890888	0.493744538608304	0	0.4584926415531459
Mixup_KD	HPCLAS_TRAIN_P_006369	1	HPCLAS_TRAIN_P_006369	2	2.7288272897532684	3.1307148933410645	0.9581420737327472	1	0.9962142461452279
Mixup_KD	HPCLAS_TRAIN_P_006370	1	HPCLAS_TRAIN_P_006370	0	3.5931260013687907	3.533202648162842	0.9716178639505552	1	0.9981464629012996
Mixup_KD	HPCLAS_TRAIN_P_006371	1	HPCLAS_TRAIN_P_006371	2	1.1207489990510937	0.9067127108573914	0.7123270109856074	1	0.827780081917573
Mixup_KD	HPCLAS_TRAIN_P_006372	1	HPCLAS_TRAIN_P_006372	2	2.838432326986185	3.96410870552063	0.9813687628552396	1	0.9991527381033994
Mixup_KD	HPCLAS_TRAIN_P_006373	1	HPCLAS_TRAIN_P_006373	3	4.966511119180935	3.9224772453308105	0.9805921165973636	1	0.9990465201986076
Mixup_KD	HPCLAS_TRAIN_P_006374	1	HPCLAS_TRAIN_P_006374	3	3.941160872886344	1.2875193357467651	0.7837270150617788	1	0.9007109505315086
Mixup_KD	HPCLAS_TRAIN_P_006375	1	HPCLAS_TRAIN_P_006375	3	1.954656470634364	1.7679027318954468	0.8541966613690564	1	0.9556805317837387
Mixup_KD	HPCLAS_TRAIN_P_006376	1	HPCLAS_TRAIN_P_006376	2	2.2936426590975705	3.048151731491089	0.9547026643848132	1	0.9956104124595166
Mixup_KD	HPCLAS_TRAIN_P_006378	1	HPCLAS_TRAIN_P_006378	2	2.1887192353370395	3.293379783630371	0.9642009987775924	1	0.9971723575541119
Mixup_KD	HPCLAS_TRAIN_P_006379	1	HPCLAS_TRAIN_P_006379	3	3.9139441303848814	3.3974905014038086	0.9676260151596456	1	0.9975475054423153
Mixup_KD	HPCLAS_TRAIN_P_006380	1	HPCLAS_TRAIN_P_006380	0	-0.0706512219690644	1.1466643810272217	0.7589011252327925	1	0.8819992191217193
Mixup_KD	HPCLAS_TRAIN_P_006382	1	HPCLAS_TRAIN_P_006382	4	1.0038916094275123	1.7700281143188477	0.8544611673181214	1	0.9565443469498836
Mixup_KD	HPCLAS_TRAIN_P_006383	1	HPCLAS_TRAIN_P_001694	1	2.145010054223118	2.6570310592651367	0.9344430258902192	1	0.9922371956710371
Mixup_KD	HPCLAS_TRAIN_P_006385	1	HPCLAS_TRAIN_P_006385	0	0.2276695834123451	0.0795077532529831	0.5198664739512072	1	0.5246985180155052
Mixup_KD	HPCLAS_TRAIN_P_006386	1	HPCLAS_TRAIN_P_006386	2	2.231413095273336	2.0342042446136475	0.884341789247677	1	0.973382957006639
Mixup_KD	HPCLAS_TRAIN_P_006387	1	HPCLAS_TRAIN_P_006387	2	2.6381285735118465	3.343693494796753	0.965897713093662	1	0.9974165288300799
Mixup_KD	HPCLAS_TRAIN_P_006388	1	HPCLAS_TRAIN_P_006388	1	2.019156145151015	2.566993236541748	0.9287068732901044	1	0.9908399414829991
Mixup_KD	HPCLAS_TRAIN_P_006389	1	HPCLAS_TRAIN_P_006389	4	0.530577055920669	0.6556645631790161	0.6582858213314418	1	0.7444121044098796
Mixup_KD	HPCLAS_TRAIN_P_006390	1	HPCLAS_TRAIN_P_006390	0	3.4089823719252488	3.719607353210449	0.9763303497105014	1	0.9986721832486027
Mixup_KD	HPCLAS_TRAIN_P_006391	1	HPCLAS_TRAIN_N_004231	2	-0.1079595792457633	0.2639916241168976	0.5656172670267547	1	0.6018575156107723
Mixup_KD	HPCLAS_TRAIN_P_006393	1	HPCLAS_TRAIN_P_006393	4	1.231884443640354	1.3588358163833618	0.7955704222254952	1	0.9125580562691744
Mixup_KD	HPCLAS_TRAIN_P_006394	1	HPCLAS_TRAIN_P_006394	4	2.824913275832774	2.429837465286255	0.9190744448269564	1	0.9864687928661501
Mixup_KD	HPCLAS_TRAIN_P_006395	1	HPCLAS_TRAIN_P_006395	2	2.145925906952272	2.860072612762451	0.94583701954396	1	0.9938529526975767
Mixup_KD	HPCLAS_TRAIN_P_006396	1	HPCLAS_TRAIN_P_006396	4	3.941106666152916	3.0439577102661133	0.9545209456171933	1	0.9955205015505139
Mixup_KD	HPCLAS_TRAIN_P_006397	1	HPCLAS_TRAIN_P_006397	1	2.706996812992228	3.411102771759033	0.9680497282471406	1	0.998070507178492
Mixup_KD	HPCLAS_TRAIN_P_006398	1	HPCLAS_TRAIN_P_006398	1	1.4794416613202188	3.610104560852051	0.973663361763506	1	0.9986650018321321
Mixup_KD	HPCLAS_TRAIN_P_006399	1	HPCLAS_TRAIN_P_006399	0	4.016098082857775	3.0873124599456787	0.956366352114603	1	0.9958876989368662
Mixup_KD	HPCLAS_TRAIN_P_006400	1	HPCLAS_TRAIN_P_006400	1	0.8989252238013209	1.598343849182129	0.831786787919598	1	0.9472477324197487
Mixup_KD	HPCLAS_TRAIN_P_006401	1	HPCLAS_TRAIN_P_006401	1	0.8201328094254914	1.413479924201965	0.8043142388874494	1	0.9272531413878284
Mixup_KD	HPCLAS_TRAIN_P_006402	1	HPCLAS_TRAIN_P_006402	0	3.336989242342524	2.74248480796814	0.9394875141796176	1	0.9923973740729715
Mixup_KD	HPCLAS_TRAIN_P_006403	1	HPCLAS_TRAIN_P_006403	3	3.422034419753619	3.19355583190918	0.9605910502908585	1	0.9964618929538429
Mixup_KD	HPCLAS_TRAIN_P_006404	1	HPCLAS_TRAIN_P_006404	4	3.133489362574584	3.0744330883026123	0.9558257289675852	1	0.9957605239899917
