clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_P_004209	1	HPCLAS_TRAIN_P_004209	4	3.65366418199184	0.9747576117515564
HPCLAS_TRAIN_P_004214	1	HPCLAS_TRAIN_P_004214	4	4.748895445924201	0.9914131164550781
HPCLAS_TRAIN_P_004216	1	HPCLAS_TRAIN_P_004216	4	3.1115918678303522	0.9573683738708496
HPCLAS_TRAIN_P_004221	1	HPCLAS_TRAIN_P_004221	4	1.791794586738376	0.8571471571922302
HPCLAS_TRAIN_P_004229	1	HPCLAS_TRAIN_P_004229	4	4.563746595269081	0.9896845817565918
HPCLAS_TRAIN_P_004231	1	HPCLAS_TRAIN_P_004231	4	3.1458935779862105	0.958746612071991
HPCLAS_TRAIN_P_004234	1	HPCLAS_TRAIN_P_004234	4	2.7550249595951044	0.9401965141296387
HPCLAS_TRAIN_P_004237	1	HPCLAS_TRAIN_P_004237	4	1.0815818155219667	0.7467932105064392
HPCLAS_TRAIN_P_004257	1	HPCLAS_TRAIN_P_004257	4	2.767572138779242	0.9408981204032898
HPCLAS_TRAIN_P_004259	1	HPCLAS_TRAIN_P_004259	4	3.148120200335236	0.9588345885276794
HPCLAS_TRAIN_P_004273	1	HPCLAS_TRAIN_P_004273	4	3.8608211564169963	0.9793832898139954
HPCLAS_TRAIN_P_004280	1	HPCLAS_TRAIN_P_004280	4	3.25162887263572	0.9627315998077393
HPCLAS_TRAIN_P_004281	1	HPCLAS_TRAIN_P_004281	4	3.3538082138307646	0.9662293195724487
HPCLAS_TRAIN_P_004287	1	HPCLAS_TRAIN_P_004287	4	0.6505530010338947	0.6571350693702698
HPCLAS_TRAIN_P_004288	1	HPCLAS_TRAIN_P_004288	4	2.6999127260722484	0.9370214939117432
HPCLAS_TRAIN_P_004296	1	HPCLAS_TRAIN_P_004296	4	2.9306870789029222	0.9493427276611328
HPCLAS_TRAIN_P_004297	1	HPCLAS_TRAIN_P_004297	4	1.9699693629517805	0.8776078224182129
HPCLAS_TRAIN_P_004301	1	HPCLAS_TRAIN_P_004301	4	4.396693984932714	0.9878318905830383
HPCLAS_TRAIN_P_004310	1	HPCLAS_TRAIN_P_004310	4	3.3106624036846837	0.964792788028717
HPCLAS_TRAIN_P_004319	1	HPCLAS_TRAIN_P_004319	4	3.1338723513321702	0.9582685232162476
HPCLAS_TRAIN_P_004320	1	HPCLAS_TRAIN_P_004320	4	0.7951455048288498	0.6889351010322571
HPCLAS_TRAIN_P_004321	1	HPCLAS_TRAIN_P_004321	4	1.082263105805839	0.7469220161437988
HPCLAS_TRAIN_P_004327	1	HPCLAS_TRAIN_P_007348	4	4.538284144093004	0.9894213676452637
HPCLAS_TRAIN_P_004331	1	HPCLAS_TRAIN_P_004331	4	2.201829630203062	0.9004136919975281
HPCLAS_TRAIN_P_004334	1	HPCLAS_TRAIN_P_004334	4	1.9149317970579613	0.8715721964836121
HPCLAS_TRAIN_P_004340	1	HPCLAS_TRAIN_P_004340	4	2.917894538614696	0.9487239718437195
HPCLAS_TRAIN_P_004344	1	HPCLAS_TRAIN_P_004344	4	2.5028475343830863	0.9243412017822266
HPCLAS_TRAIN_P_004345	1	HPCLAS_TRAIN_P_004345	4	-0.5549000809553849	0.36472830176353455
HPCLAS_TRAIN_P_004361	1	HPCLAS_TRAIN_P_004361	4	2.056454327561053	0.8865981698036194
HPCLAS_TRAIN_P_004362	1	HPCLAS_TRAIN_P_004362	4	1.0054459265527873	0.7321279644966125
HPCLAS_TRAIN_P_004367	1	HPCLAS_TRAIN_P_004367	4	0.4719591212239599	0.6158473491668701
HPCLAS_TRAIN_P_004375	1	HPCLAS_TRAIN_P_004375	4	4.39684771832805	0.9878337383270264
HPCLAS_TRAIN_P_004378	1	HPCLAS_TRAIN_P_004378	4	1.7884135787791893	0.8567326664924622
HPCLAS_TRAIN_P_004382	1	HPCLAS_TRAIN_P_004382	4	1.351578896430114	0.7943876385688782
HPCLAS_TRAIN_P_004385	1	HPCLAS_TRAIN_P_004385	4	1.9492281574139751	0.8753624558448792
HPCLAS_TRAIN_P_004398	1	HPCLAS_TRAIN_P_004398	4	2.7821483821327955	0.9417034983634949
HPCLAS_TRAIN_P_004405	1	HPCLAS_TRAIN_P_004405	4	3.7693478896635253	0.9774529933929443
HPCLAS_TRAIN_P_004406	1	HPCLAS_TRAIN_P_004406	4	3.816292335461066	0.9784647226333618
HPCLAS_TRAIN_P_004408	1	HPCLAS_TRAIN_P_004408	4	3.7233923293512885	0.9764176607131958
HPCLAS_TRAIN_P_004409	1	HPCLAS_TRAIN_P_004409	4	1.1034367081786198	0.7509034872055054
HPCLAS_TRAIN_P_004415	1	HPCLAS_TRAIN_P_004415	4	4.361483441275187	0.9874013066291809
HPCLAS_TRAIN_P_004418	1	HPCLAS_TRAIN_P_004418	4	3.4073929896789372	0.967934787273407
HPCLAS_TRAIN_P_004439	1	HPCLAS_TRAIN_P_004439	4	2.035420306842226	0.8844661116600037
HPCLAS_TRAIN_P_004448	1	HPCLAS_TRAIN_P_004448	4	3.84489946022728	0.9790593385696411
HPCLAS_TRAIN_P_004461	1	HPCLAS_TRAIN_P_004461	4	2.5037052521381993	0.9244011640548706
HPCLAS_TRAIN_P_004466	1	HPCLAS_TRAIN_P_004466	4	3.341774276877686	0.9658344388008118
HPCLAS_TRAIN_P_004471	1	HPCLAS_TRAIN_P_004471	4	1.6325734004802535	0.8365218639373779
HPCLAS_TRAIN_P_004479	1	HPCLAS_TRAIN_P_004479	4	1.6961201724337367	0.8450273275375366
HPCLAS_TRAIN_P_004488	1	HPCLAS_TRAIN_P_004488	4	1.2604130244216694	0.7790971994400024
HPCLAS_TRAIN_P_004492	1	HPCLAS_TRAIN_P_004492	4	3.6480783387488565	0.9746198058128357
HPCLAS_TRAIN_P_004497	1	HPCLAS_TRAIN_P_004497	4	-0.8222029156346082	0.30529624223709106
HPCLAS_TRAIN_P_004499	1	HPCLAS_TRAIN_P_004499	4	-0.21055394114463494	0.4475551247596741
HPCLAS_TRAIN_P_004501	1	HPCLAS_TRAIN_P_004501	4	3.627596828654553	0.9741082191467285
HPCLAS_TRAIN_P_004506	1	HPCLAS_TRAIN_P_004506	4	2.313208848604689	0.9099650979042053
HPCLAS_TRAIN_P_004507	1	HPCLAS_TRAIN_P_004507	4	2.8755156156948747	0.9466227293014526
HPCLAS_TRAIN_P_004512	1	HPCLAS_TRAIN_P_004512	4	3.572316212123857	0.9726768136024475
HPCLAS_TRAIN_P_004528	1	HPCLAS_TRAIN_P_004528	4	2.212837944948368	0.9013964533805847
HPCLAS_TRAIN_P_004548	1	HPCLAS_TRAIN_P_004548	4	3.0708987339575042	0.955676257610321
HPCLAS_TRAIN_P_004550	1	HPCLAS_TRAIN_P_004550	4	4.438014360350844	0.988318681716919
HPCLAS_TRAIN_P_004554	1	HPCLAS_TRAIN_P_004554	4	2.881593038632457	0.9469289779663086
HPCLAS_TRAIN_P_004557	1	HPCLAS_TRAIN_P_004557	4	3.043059997021842	0.9544819593429565
HPCLAS_TRAIN_P_004561	1	HPCLAS_TRAIN_P_004561	4	3.470887321225755	0.9698479771614075
HPCLAS_TRAIN_P_004562	1	HPCLAS_TRAIN_P_004562	4	4.098245519421342	0.9836693406105042
HPCLAS_TRAIN_P_004567	1	HPCLAS_TRAIN_P_004567	4	1.083000141022251	0.7470613121986389
HPCLAS_TRAIN_P_004570	1	HPCLAS_TRAIN_P_004570	4	1.8541405611635922	0.8646125197410583
HPCLAS_TRAIN_P_004574	1	HPCLAS_TRAIN_P_004574	4	3.290223638885377	0.9640918970108032
HPCLAS_TRAIN_P_004577	1	HPCLAS_TRAIN_P_004577	4	3.8249042988474593	0.9786454439163208
HPCLAS_TRAIN_P_004578	1	HPCLAS_TRAIN_P_004578	4	2.9766166516381056	0.951506495475769
HPCLAS_TRAIN_P_004582	1	HPCLAS_TRAIN_N_002421	4	1.3880969607844065	0.8002882599830627
HPCLAS_TRAIN_P_004588	1	HPCLAS_TRAIN_P_004588	4	-0.634996175218281	0.34637853503227234
HPCLAS_TRAIN_P_004594	1	HPCLAS_TRAIN_P_004594	4	4.0010416880433715	0.9820321798324585
HPCLAS_TRAIN_P_004607	1	HPCLAS_TRAIN_P_004607	4	4.177761054135978	0.9848987460136414
HPCLAS_TRAIN_P_004614	1	HPCLAS_TRAIN_P_001182	4	4.049340113122396	0.9828648567199707
HPCLAS_TRAIN_P_004623	1	HPCLAS_TRAIN_P_004623	4	3.592341738237763	0.9732040166854858
HPCLAS_TRAIN_P_004625	1	HPCLAS_TRAIN_P_004625	4	-0.6095087271578579	0.35217127203941345
HPCLAS_TRAIN_P_004634	1	HPCLAS_TRAIN_P_004634	4	3.740851645126177	0.9768163561820984
HPCLAS_TRAIN_P_004656	1	HPCLAS_TRAIN_N_001578	4	1.4091556683184476	0.8036327362060547
HPCLAS_TRAIN_P_004659	1	HPCLAS_TRAIN_P_004659	4	2.646703989751477	0.9338075518608093
HPCLAS_TRAIN_P_004660	1	HPCLAS_TRAIN_P_004660	4	3.173507073604079	0.9598250389099121
HPCLAS_TRAIN_P_004661	1	HPCLAS_TRAIN_P_004661	4	3.028581733079084	0.9538487792015076
HPCLAS_TRAIN_P_004670	1	HPCLAS_TRAIN_P_004670	4	0.6270570219460878	0.6518218517303467
HPCLAS_TRAIN_P_004684	1	HPCLAS_TRAIN_P_004684	4	-0.6398993465720397	0.3452692925930023
HPCLAS_TRAIN_P_004713	1	HPCLAS_TRAIN_P_004713	4	3.0506633315766187	0.954811155796051
HPCLAS_TRAIN_P_004719	1	HPCLAS_TRAIN_P_004719	4	3.212634821184763	0.9613069891929626
HPCLAS_TRAIN_P_004721	1	HPCLAS_TRAIN_P_004721	4	1.2144736573539996	0.7710895538330078
HPCLAS_TRAIN_P_004727	1	HPCLAS_TRAIN_P_004727	4	1.9087403265822114	0.8708775639533997
HPCLAS_TRAIN_P_004730	1	HPCLAS_TRAIN_P_004730	4	3.645534436176656	0.9745568037033081
HPCLAS_TRAIN_P_004735	1	HPCLAS_TRAIN_P_004735	4	1.8358098171990203	0.8624523878097534
HPCLAS_TRAIN_P_004741	1	HPCLAS_TRAIN_P_004741	4	0.14112219665285183	0.5352221131324768
HPCLAS_TRAIN_P_004744	1	HPCLAS_TRAIN_P_004744	4	1.394538773748594	0.8013158440589905
HPCLAS_TRAIN_P_004774	1	HPCLAS_TRAIN_P_004774	4	0.40776250178513485	0.6005512475967407
HPCLAS_TRAIN_P_004776	1	HPCLAS_TRAIN_P_004776	4	-1.0786895917861121	0.2537540793418884
HPCLAS_TRAIN_P_004786	1	HPCLAS_TRAIN_P_004786	4	4.145784919992473	0.9844157099723816
HPCLAS_TRAIN_P_004788	1	HPCLAS_TRAIN_P_004788	4	2.996665870853455	0.9524232745170593
HPCLAS_TRAIN_P_004794	1	HPCLAS_TRAIN_P_004794	4	4.306701811068762	0.9867013096809387
HPCLAS_TRAIN_P_004804	1	HPCLAS_TRAIN_P_004804	4	1.375339721329858	0.7982414960861206
HPCLAS_TRAIN_P_004809	1	HPCLAS_TRAIN_P_004809	4	0.6144902409651624	0.6489644050598145
HPCLAS_TRAIN_P_004826	1	HPCLAS_TRAIN_P_004826	4	4.331300428023378	0.9870202541351318
HPCLAS_TRAIN_P_004833	1	HPCLAS_TRAIN_P_004833	4	2.7499901940524007	0.9399127960205078
HPCLAS_TRAIN_P_004836	1	HPCLAS_TRAIN_P_004836	4	2.826697500391339	0.9441015720367432
HPCLAS_TRAIN_P_004837	1	HPCLAS_TRAIN_P_004837	4	2.261409612410768	0.9056301712989807
HPCLAS_TRAIN_P_004845	1	HPCLAS_TRAIN_P_004845	4	1.519607289546641	0.8204806447029114
HPCLAS_TRAIN_P_004852	1	HPCLAS_TRAIN_P_004852	4	2.9509237822651158	0.9503071308135986
HPCLAS_TRAIN_P_004853	1	HPCLAS_TRAIN_P_004853	4	3.246582178677625	0.9625501036643982
HPCLAS_TRAIN_P_004856	1	HPCLAS_TRAIN_N_000277	4	3.973955484662117	0.9815479516983032
HPCLAS_TRAIN_P_004858	1	HPCLAS_TRAIN_P_004858	4	3.697611054088603	0.9758166670799255
HPCLAS_TRAIN_P_004863	1	HPCLAS_TRAIN_P_004863	4	2.52469472191623	0.9258549809455872
HPCLAS_TRAIN_P_004865	1	HPCLAS_TRAIN_P_004865	4	2.31959570812066	0.9104869961738586
HPCLAS_TRAIN_P_004875	1	HPCLAS_TRAIN_P_004875	4	3.8945404805990207	0.9800532460212708
HPCLAS_TRAIN_P_004878	1	HPCLAS_TRAIN_P_004878	4	4.117616393700281	0.9839776158332825
HPCLAS_TRAIN_P_004879	1	HPCLAS_TRAIN_P_004879	4	4.871739697365288	0.992398202419281
HPCLAS_TRAIN_P_004882	1	HPCLAS_TRAIN_P_004882	4	4.250350438262421	0.9859412312507629
HPCLAS_TRAIN_P_004884	1	HPCLAS_TRAIN_P_004884	4	3.3582965888332668	0.966375470161438
HPCLAS_TRAIN_P_004889	1	HPCLAS_TRAIN_P_004889	4	2.6476223736197038	0.9338642954826355
HPCLAS_TRAIN_P_004893	1	HPCLAS_TRAIN_P_004893	4	1.0733833049635233	0.745239794254303
HPCLAS_TRAIN_P_004894	1	HPCLAS_TRAIN_P_004894	4	-0.31073063281243607	0.42293640971183777
HPCLAS_TRAIN_P_004895	1	HPCLAS_TRAIN_P_004895	4	3.374803652967441	0.9669077396392822
HPCLAS_TRAIN_P_004920	1	HPCLAS_TRAIN_P_004920	4	3.031621582547836	0.953982412815094
HPCLAS_TRAIN_P_004922	1	HPCLAS_TRAIN_P_004922	4	3.799640272157859	0.9781110286712646
HPCLAS_TRAIN_P_004933	1	HPCLAS_TRAIN_P_004933	4	-0.19062155113265927	0.45248839259147644
HPCLAS_TRAIN_P_004936	1	HPCLAS_TRAIN_P_004936	4	3.71294786890576	0.9761759638786316
HPCLAS_TRAIN_P_004944	1	HPCLAS_TRAIN_P_004944	4	3.7560558715031247	0.9771581888198853
HPCLAS_TRAIN_P_004948	1	HPCLAS_TRAIN_P_004948	4	2.468765104981861	0.9219229221343994
HPCLAS_TRAIN_P_004958	1	HPCLAS_TRAIN_P_004958	4	3.335698865583992	0.9656333923339844
HPCLAS_TRAIN_P_004963	1	HPCLAS_TRAIN_P_004963	4	1.6466813999395982	0.8384420275688171
HPCLAS_TRAIN_P_004970	1	HPCLAS_TRAIN_P_004970	4	3.6284266582996114	0.9741291403770447
HPCLAS_TRAIN_P_004975	1	HPCLAS_TRAIN_P_004975	4	2.881392613099233	0.9469189047813416
HPCLAS_TRAIN_P_004977	1	HPCLAS_TRAIN_P_004977	4	2.885781719361022	0.9471390843391418
HPCLAS_TRAIN_P_004979	1	HPCLAS_TRAIN_P_004979	4	0.25787527164237917	0.5641139149665833
HPCLAS_TRAIN_P_004982	1	HPCLAS_TRAIN_P_004982	4	3.9824810987113977	0.9817017316818237
HPCLAS_TRAIN_P_004995	1	HPCLAS_TRAIN_P_004995	4	3.7259996530740054	0.9764776229858398
HPCLAS_TRAIN_P_005001	1	HPCLAS_TRAIN_P_005001	4	2.38030481550359	0.9153130650520325
HPCLAS_TRAIN_P_005002	1	HPCLAS_TRAIN_P_005002	4	1.8047547272922615	0.8587267398834229
HPCLAS_TRAIN_P_005003	1	HPCLAS_TRAIN_P_005003	4	1.532537411442518	0.8223772644996643
HPCLAS_TRAIN_P_005007	1	HPCLAS_TRAIN_P_005007	4	3.183036385940901	0.9601908922195435
HPCLAS_TRAIN_P_005013	1	HPCLAS_TRAIN_P_005013	4	3.106251139538302	0.957149863243103
HPCLAS_TRAIN_P_005016	1	HPCLAS_TRAIN_P_005016	4	3.455801518834042	0.9694036841392517
HPCLAS_TRAIN_P_005031	1	HPCLAS_TRAIN_P_005031	4	1.0181118966668787	0.7346046566963196
HPCLAS_TRAIN_P_005048	1	HPCLAS_TRAIN_P_005048	4	1.373751652974932	0.7979856133460999
HPCLAS_TRAIN_P_005051	1	HPCLAS_TRAIN_P_005051	4	0.38245596642945057	0.5944653153419495
HPCLAS_TRAIN_P_005074	1	HPCLAS_TRAIN_P_005074	4	4.046124487609918	0.9828106164932251
HPCLAS_TRAIN_P_005075	1	HPCLAS_TRAIN_P_005075	4	2.1122381350957187	0.8920869827270508
HPCLAS_TRAIN_P_005083	1	HPCLAS_TRAIN_P_005083	4	3.242665509162255	0.9624086618423462
HPCLAS_TRAIN_P_005088	1	HPCLAS_TRAIN_P_005088	4	-0.8996127120611487	0.2891300916671753
HPCLAS_TRAIN_P_005089	1	HPCLAS_TRAIN_P_005089	4	1.2925613548654298	0.784580409526825
HPCLAS_TRAIN_P_005092	1	HPCLAS_TRAIN_P_005092	4	3.320137537188375	0.9651132225990295
HPCLAS_TRAIN_P_005098	1	HPCLAS_TRAIN_P_005098	4	4.736273370007943	0.9913049936294556
HPCLAS_TRAIN_P_005112	1	HPCLAS_TRAIN_P_005112	4	3.3630709658035998	0.9665302634239197
HPCLAS_TRAIN_P_005116	1	HPCLAS_TRAIN_P_005116	4	2.191449395001946	0.8994790315628052
HPCLAS_TRAIN_P_005117	1	HPCLAS_TRAIN_P_005117	4	1.2739379701580342	0.781416118144989
HPCLAS_TRAIN_P_005118	1	HPCLAS_TRAIN_P_005118	4	4.086351685820907	0.9834771752357483
HPCLAS_TRAIN_P_005125	1	HPCLAS_TRAIN_P_005125	4	4.028417092990612	0.9825088977813721
HPCLAS_TRAIN_P_005129	1	HPCLAS_TRAIN_N_001400	4	1.6614195711490687	0.8404284715652466
HPCLAS_TRAIN_P_005132	1	HPCLAS_TRAIN_P_005132	4	2.9603047220139884	0.9507482647895813
HPCLAS_TRAIN_P_005135	1	HPCLAS_TRAIN_P_005135	4	2.5916533573051814	0.9303224682807922
HPCLAS_TRAIN_P_005140	1	HPCLAS_TRAIN_P_005140	4	1.903614899785721	0.8703001141548157
HPCLAS_TRAIN_P_005143	1	HPCLAS_TRAIN_P_005143	4	3.8636736792324804	0.9794408082962036
HPCLAS_TRAIN_P_005145	1	HPCLAS_TRAIN_P_005145	4	0.9725030323716661	0.7256181240081787
HPCLAS_TRAIN_P_005148	1	HPCLAS_TRAIN_P_005148	4	2.4820066791312363	0.9228707551956177
HPCLAS_TRAIN_P_005150	1	HPCLAS_TRAIN_P_005150	4	4.28513528792743	0.9864153265953064
HPCLAS_TRAIN_P_005152	1	HPCLAS_TRAIN_P_005152	4	1.341883988998955	0.7927995920181274
HPCLAS_TRAIN_P_005158	1	HPCLAS_TRAIN_P_005158	4	4.504548151531857	0.9890623688697815
HPCLAS_TRAIN_P_005163	1	HPCLAS_TRAIN_N_004101	4	1.1656266303043088	0.7623535990715027
HPCLAS_TRAIN_P_005173	1	HPCLAS_TRAIN_P_005173	4	5.524311319587634	0.9960272312164307
HPCLAS_TRAIN_P_005178	1	HPCLAS_TRAIN_P_005178	4	2.5574281542861614	0.9280709624290466
HPCLAS_TRAIN_P_005184	1	HPCLAS_TRAIN_P_005184	4	2.687673086714577	0.9362953305244446
HPCLAS_TRAIN_P_005185	1	HPCLAS_TRAIN_P_005185	4	-0.4933048328889575	0.37911534309387207
HPCLAS_TRAIN_P_005186	1	HPCLAS_TRAIN_P_005186	4	0.5315681264670079	0.6298487782478333
HPCLAS_TRAIN_P_005189	1	HPCLAS_TRAIN_P_005189	4	3.0153556896176936	0.9532630443572998
HPCLAS_TRAIN_P_005204	1	HPCLAS_TRAIN_P_005204	4	4.172217553361357	0.9848160743713379
HPCLAS_TRAIN_P_005212	1	HPCLAS_TRAIN_P_005212	4	4.559022568910174	0.989636242389679
HPCLAS_TRAIN_P_005225	1	HPCLAS_TRAIN_P_005225	4	3.34576819377005	0.965965986251831
HPCLAS_TRAIN_P_005228	1	HPCLAS_TRAIN_P_005228	4	3.5868317530743457	0.9730599522590637
HPCLAS_TRAIN_P_005229	1	HPCLAS_TRAIN_P_005229	4	2.061371741902816	0.8870916366577148
HPCLAS_TRAIN_P_005248	1	HPCLAS_TRAIN_P_005248	4	-0.49230245673638895	0.37935131788253784
HPCLAS_TRAIN_P_005254	1	HPCLAS_TRAIN_P_005254	4	4.714104488983099	0.9911118149757385
HPCLAS_TRAIN_P_005277	1	HPCLAS_TRAIN_P_005277	4	2.1206173985613415	0.892890989780426
HPCLAS_TRAIN_P_005278	1	HPCLAS_TRAIN_P_005278	4	3.0972099890508966	0.9567775130271912
HPCLAS_TRAIN_P_005289	1	HPCLAS_TRAIN_P_005289	4	2.048473942772626	0.8857933282852173
HPCLAS_TRAIN_P_005292	1	HPCLAS_TRAIN_P_005292	4	2.1417467247693716	0.8948950171470642
HPCLAS_TRAIN_P_005295	1	HPCLAS_TRAIN_P_005295	4	3.19912413074563	0.9608013033866882
HPCLAS_TRAIN_P_005296	1	HPCLAS_TRAIN_P_005296	4	3.3583479513647583	0.9663771390914917
HPCLAS_TRAIN_P_005298	1	HPCLAS_TRAIN_P_005298	4	2.7291194626706843	0.9387232065200806
HPCLAS_TRAIN_P_005300	1	HPCLAS_TRAIN_P_005300	4	2.125338469353327	0.8933416604995728
HPCLAS_TRAIN_P_005303	1	HPCLAS_TRAIN_N_001809	4	1.2143838357648586	0.7710736989974976
HPCLAS_TRAIN_P_005304	1	HPCLAS_TRAIN_P_005304	4	3.7497990257797476	0.9770181179046631
HPCLAS_TRAIN_P_005310	1	HPCLAS_TRAIN_P_005310	4	4.195493667803685	0.985160231590271
HPCLAS_TRAIN_P_005327	1	HPCLAS_TRAIN_P_005327	4	3.340137215647914	0.9657803773880005
HPCLAS_TRAIN_P_005331	1	HPCLAS_TRAIN_P_005331	4	2.5585456856851523	0.9281455278396606
HPCLAS_TRAIN_P_005334	1	HPCLAS_TRAIN_P_005334	4	3.0544231211742785	0.9549731016159058
HPCLAS_TRAIN_P_005336	1	HPCLAS_TRAIN_P_005336	4	3.7203861478681066	0.976348340511322
HPCLAS_TRAIN_P_005353	1	HPCLAS_TRAIN_P_005353	4	3.1104591914304303	0.9573221206665039
HPCLAS_TRAIN_P_005358	1	HPCLAS_TRAIN_P_005358	4	2.8861103473592835	0.9471555352210999
HPCLAS_TRAIN_P_005362	1	HPCLAS_TRAIN_P_005362	4	1.1959029844105382	0.7677951455116272
HPCLAS_TRAIN_P_005376	1	HPCLAS_TRAIN_P_005376	4	3.384853969731482	0.9672278165817261
HPCLAS_TRAIN_P_005377	1	HPCLAS_TRAIN_P_005377	4	1.735445306600588	0.8501076102256775
HPCLAS_TRAIN_P_005378	1	HPCLAS_TRAIN_P_005378	4	2.555105397115614	0.9279157519340515
HPCLAS_TRAIN_P_005379	1	HPCLAS_TRAIN_P_005379	4	4.549461081582227	0.9895377159118652
HPCLAS_TRAIN_P_005382	1	HPCLAS_TRAIN_P_005382	4	0.28406761265378255	0.5705431699752808
HPCLAS_TRAIN_P_005386	1	HPCLAS_TRAIN_P_005386	4	-0.4637151751150283	0.38610485196113586
HPCLAS_TRAIN_P_005403	1	HPCLAS_TRAIN_P_005403	4	2.869891120828726	0.9463378190994263
HPCLAS_TRAIN_P_005407	1	HPCLAS_TRAIN_P_005407	4	0.5607301895732939	0.6366214752197266
HPCLAS_TRAIN_P_005412	1	HPCLAS_TRAIN_P_005412	4	2.500822525162448	0.9241994619369507
HPCLAS_TRAIN_P_005413	1	HPCLAS_TRAIN_P_005413	4	2.8742941827183057	0.9465609788894653
HPCLAS_TRAIN_P_005415	1	HPCLAS_TRAIN_P_005415	4	3.5216337039485532	0.9712970852851868
HPCLAS_TRAIN_P_005422	1	HPCLAS_TRAIN_P_005422	4	1.4429956634258585	0.8089181184768677
HPCLAS_TRAIN_P_005423	1	HPCLAS_TRAIN_P_005423	4	3.33840180716155	0.9657229781150818
HPCLAS_TRAIN_P_005425	1	HPCLAS_TRAIN_P_005425	4	3.7633286599077995	0.9773199558258057
HPCLAS_TRAIN_P_005430	1	HPCLAS_TRAIN_P_005430	4	2.951939040763823	0.950355052947998
HPCLAS_TRAIN_P_005435	1	HPCLAS_TRAIN_P_005435	4	0.8025193386434811	0.6905131340026855
HPCLAS_TRAIN_P_005437	1	HPCLAS_TRAIN_P_005437	4	3.5479225808843484	0.9720209836959839
HPCLAS_TRAIN_P_005444	1	HPCLAS_TRAIN_P_005444	4	0.4570464164325628	0.6123132705688477
HPCLAS_TRAIN_P_005448	1	HPCLAS_TRAIN_P_005448	4	3.5757081923362053	0.9727668166160583
HPCLAS_TRAIN_P_005449	1	HPCLAS_TRAIN_P_005449	4	0.6736624603076159	0.6623227596282959
HPCLAS_TRAIN_P_005455	1	HPCLAS_TRAIN_P_005455	4	2.224142680214836	0.9023966789245605
HPCLAS_TRAIN_P_005458	1	HPCLAS_TRAIN_P_005458	4	0.7118359286987535	0.6708067059516907
HPCLAS_TRAIN_P_005462	1	HPCLAS_TRAIN_N_000728	4	0.013870700061417187	0.5034676194190979
HPCLAS_TRAIN_P_005463	1	HPCLAS_TRAIN_P_005463	4	3.6748543432412344	0.9752737879753113
HPCLAS_TRAIN_P_005472	1	HPCLAS_TRAIN_P_005472	4	2.6669304211196274	0.9350468516349792
HPCLAS_TRAIN_P_005476	1	HPCLAS_TRAIN_P_005476	4	1.6565059432236346	0.8397684097290039
HPCLAS_TRAIN_P_005478	1	HPCLAS_TRAIN_P_005478	4	0.6267245450554888	0.651746392250061
HPCLAS_TRAIN_P_005486	1	HPCLAS_TRAIN_P_005486	4	-0.20129522716497023	0.44984543323516846
HPCLAS_TRAIN_P_005491	1	HPCLAS_TRAIN_P_005491	4	3.582991557329024	0.9729591012001038
HPCLAS_TRAIN_P_005492	1	HPCLAS_TRAIN_P_005492	4	-0.15238582404061404	0.46197709441185
HPCLAS_TRAIN_P_005498	1	HPCLAS_TRAIN_P_005498	4	2.507189430411816	0.9246442914009094
HPCLAS_TRAIN_P_005499	1	HPCLAS_TRAIN_P_005499	4	4.776322589570624	0.991643488407135
HPCLAS_TRAIN_P_005502	1	HPCLAS_TRAIN_P_005502	4	1.5473232301219035	0.8245267868041992
HPCLAS_TRAIN_P_005506	1	HPCLAS_TRAIN_P_005506	4	2.573192640419296	0.9291162490844727
HPCLAS_TRAIN_P_005508	1	HPCLAS_TRAIN_P_005508	4	3.2382558419679333	0.9622488021850586
HPCLAS_TRAIN_P_005515	1	HPCLAS_TRAIN_P_005515	4	-0.035262900408061126	0.49118518829345703
HPCLAS_TRAIN_P_005522	1	HPCLAS_TRAIN_P_005522	4	3.302214960545357	0.9645047187805176
HPCLAS_TRAIN_P_005530	1	HPCLAS_TRAIN_P_005530	4	3.9030114366539497	0.9802181720733643
HPCLAS_TRAIN_P_005531	1	HPCLAS_TRAIN_P_005531	4	2.235343601419513	0.9033787846565247
HPCLAS_TRAIN_P_005541	1	HPCLAS_TRAIN_P_005541	4	3.4405875699435957	0.9689491987228394
HPCLAS_TRAIN_P_005548	1	HPCLAS_TRAIN_P_005548	4	3.4374758453317495	0.9688554406166077
HPCLAS_TRAIN_P_005549	1	HPCLAS_TRAIN_P_005549	4	0.7514091974058469	0.6794856786727905
HPCLAS_TRAIN_P_005551	1	HPCLAS_TRAIN_P_005551	4	4.2750478026100875	0.9862794876098633
HPCLAS_TRAIN_P_005555	1	HPCLAS_TRAIN_P_005555	4	0.6926266983395771	0.6665509939193726
HPCLAS_TRAIN_P_005560	1	HPCLAS_TRAIN_P_005560	4	4.229340905031246	0.9856470227241516
HPCLAS_TRAIN_P_005570	1	HPCLAS_TRAIN_P_005570	4	0.35018979841866293	0.5866636037826538
HPCLAS_TRAIN_P_005576	1	HPCLAS_TRAIN_P_005576	4	2.85699711112126	0.945679247379303
HPCLAS_TRAIN_P_005590	1	HPCLAS_TRAIN_P_005590	4	4.723935721504552	0.9911980032920837
