arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
H0	HPCLAS_TRAIN_P_004797	1	HPCLAS_TRAIN_P_004797	0	2.9664148775596746	2.856948137283325	0.9456767315379224	1	0.9911339283262813
H0	HPCLAS_TRAIN_P_004799	1	HPCLAS_TRAIN_P_004799	3	3.6751930208110255	3.230074167251587	0.9619504676743622	1	0.9945887626048429
H0	HPCLAS_TRAIN_P_004800	1	HPCLAS_TRAIN_P_004800	2	2.011027873704692	3.051501512527466	0.9548473068490256	1	0.9931133101560985
H0	HPCLAS_TRAIN_P_004801	1	HPCLAS_TRAIN_P_004801	3	-0.182047203013971	0.7747564315795898	0.6845489061087406	1	0.7642998703745943
H0	HPCLAS_TRAIN_P_004802	1	HPCLAS_TRAIN_P_004802	1	-0.7558631682596596	-0.1898127794265747	0.4526887675235847	0	0.4158804121985626
H0	HPCLAS_TRAIN_P_004803	1	HPCLAS_TRAIN_P_004803	0	2.8170719026977085	3.298550605773926	0.9643790544990912	1	0.9957303731216957
H0	HPCLAS_TRAIN_P_004804	1	HPCLAS_TRAIN_P_004804	4	1.375339721329858	2.5814666748046875	0.9296592397419662	1	0.9854400390476522
H0	HPCLAS_TRAIN_P_004805	1	HPCLAS_TRAIN_P_004805	0	1.665003105688932	2.133000612258911	0.8940695301469198	1	0.9710030827312116
H0	HPCLAS_TRAIN_P_004806	1	HPCLAS_TRAIN_P_004806	2	2.943659749192339	4.748298168182373	0.99140803024798	1	0.9995743943877557
H0	HPCLAS_TRAIN_P_004807	1	HPCLAS_TRAIN_P_004807	1	1.912163528011368	2.942941904067993	0.949928841007454	1	0.9921768675935553
H0	HPCLAS_TRAIN_P_004808	1	HPCLAS_TRAIN_P_004808	3	4.124919923668495	3.056706666946411	0.955071190936659	1	0.9928165859736711
H0	HPCLAS_TRAIN_P_004809	1	HPCLAS_TRAIN_P_004809	4	0.6144902409651624	2.3691420555114746	0.9144437619666694	1	0.9793921292849128
H0	HPCLAS_TRAIN_P_004810	1	HPCLAS_TRAIN_P_004810	1	2.6334146224214923	3.55145525932312	0.9721168990549186	1	0.9971268860722415
H0	HPCLAS_TRAIN_P_004812	1	HPCLAS_TRAIN_P_004812	0	2.969960828011809	2.608935594558716	0.9314344499596732	1	0.9866610858082614
H0	HPCLAS_TRAIN_P_004813	1	HPCLAS_TRAIN_P_004813	2	2.323858104179703	3.4847218990325928	0.970249920932346	1	0.9966104697908328
H0	HPCLAS_TRAIN_P_004814	1	HPCLAS_TRAIN_P_004814	1	3.028335333362801	4.098391532897949	0.9836716860008182	1	0.9988354783950903
H0	HPCLAS_TRAIN_P_004815	1	HPCLAS_TRAIN_P_004815	2	2.632859005233382	4.12613582611084	0.9841113780315758	1	0.9988169190040573
H0	HPCLAS_TRAIN_P_004816	1	HPCLAS_TRAIN_P_004816	3	3.21083035872485	2.996909141540528	0.9524342966724882	1	0.9920802306640945
H0	HPCLAS_TRAIN_P_004817	1	HPCLAS_TRAIN_P_004817	1	-0.0013897421212599	0.5885732173919678	0.6430377085894626	1	0.7207083597832861
H0	HPCLAS_TRAIN_P_004818	1	HPCLAS_TRAIN_P_004818	2	2.1972276237995536	3.607771635055542	0.9736034723493676	1	0.9972296827358437
H0	HPCLAS_TRAIN_P_004819	1	HPCLAS_TRAIN_P_004819	3	4.747118622259146	3.802058696746826	0.978162746939304	1	0.9978803998419841
H0	HPCLAS_TRAIN_P_004820	1	HPCLAS_TRAIN_P_004820	2	2.5159267347209044	3.434922456741333	0.9687783008915648	1	0.9963222711658736
H0	HPCLAS_TRAIN_P_004821	1	HPCLAS_TRAIN_P_004821	3	3.260280308847048	2.022949457168579	0.8831856450427202	1	0.9619071550406763
H0	HPCLAS_TRAIN_P_004823	1	HPCLAS_TRAIN_P_004823	0	3.492028985318535	3.009661674499512	0.9530087053745852	1	0.9931109422277309
H0	HPCLAS_TRAIN_P_004824	1	HPCLAS_TRAIN_P_004824	3	4.1324710544264365	3.081761598587036	0.9561341283640202	1	0.9931045266762358
H0	HPCLAS_TRAIN_P_004825	1	HPCLAS_TRAIN_P_004825	1	0.82045856719039	1.6470345258712769	0.8384898552295091	1	0.9369672179344133
H0	HPCLAS_TRAIN_P_004826	1	HPCLAS_TRAIN_P_004826	4	4.331300428023378	3.910178184509277	0.9803566617302106	1	0.9983858424172496
H0	HPCLAS_TRAIN_P_004827	1	HPCLAS_TRAIN_P_004827	2	2.278195408560753	3.5587828159332275	0.9723148314941286	1	0.9969979670435637
H0	HPCLAS_TRAIN_P_004828	1	HPCLAS_TRAIN_N_004024	2	-1.174089805263233	-1.1862550973892212	0.2339293775586092	0	0.11945774481183483
H0	HPCLAS_TRAIN_P_004829	1	HPCLAS_TRAIN_P_004829	0	-0.8886632154867448	0.3140812516212463	0.5778811344820814	1	0.6183086147479182
H0	HPCLAS_TRAIN_P_004830	1	HPCLAS_TRAIN_P_004830	2	2.5055643619342542	3.695929527282715	0.9757769538055522	1	0.9976026511378627
H0	HPCLAS_TRAIN_P_004831	1	HPCLAS_TRAIN_P_004831	3	3.327213558003318	3.5013113021850586	0.9707250567413268	1	0.9965291050051349
H0	HPCLAS_TRAIN_P_004833	1	HPCLAS_TRAIN_P_004833	4	2.7499901940524007	1.9483921527862549	0.8752712165836247	1	0.9593260920587974
H0	HPCLAS_TRAIN_P_004835	1	HPCLAS_TRAIN_P_004835	3	4.008534053382832	3.2925267219543457	0.9641715416155556	1	0.9951143080378965
H0	HPCLAS_TRAIN_P_004836	1	HPCLAS_TRAIN_P_004836	4	2.826697500391339	2.634160041809082	0.9330279657752628	1	0.9866467947249383
H0	HPCLAS_TRAIN_P_004837	1	HPCLAS_TRAIN_P_004837	4	2.261409612410768	3.049983501434326	0.954781814221208	1	0.993273607159069
H0	HPCLAS_TRAIN_P_004838	1	HPCLAS_TRAIN_P_004838	3	3.8868155744337023	2.851537704467773	0.9453981142742208	1	0.989963080628739
H0	HPCLAS_TRAIN_P_004839	1	HPCLAS_TRAIN_P_004839	2	0.3999237918476804	1.1653316020965576	0.7623001445002293	1	0.8664026820620633
H0	HPCLAS_TRAIN_P_004840	1	HPCLAS_TRAIN_P_004840	3	4.08963610453374	3.617079257965088	0.9738416244175552	1	0.9971290329457597
H0	HPCLAS_TRAIN_P_004841	1	HPCLAS_TRAIN_P_004841	2	0.9737565736876238	2.4874110221862797	0.9232545600292876	1	0.9827684052025089
H0	HPCLAS_TRAIN_P_004842	1	HPCLAS_TRAIN_P_004842	2	2.598026423699688	3.6168158054351807	0.9738349123596598	1	0.9972704685789423
H0	HPCLAS_TRAIN_P_004843	1	HPCLAS_TRAIN_P_004843	0	0.3638122552499256	1.2278541326522827	0.7734427766288828	1	0.8812101141237697
H0	HPCLAS_TRAIN_P_004844	1	HPCLAS_TRAIN_P_004844	3	3.5274714355741685	2.73506498336792	0.9390643136911244	1	0.9878700448299684
H0	HPCLAS_TRAIN_P_004845	1	HPCLAS_TRAIN_P_004845	4	1.519607289546641	1.621336817741394	0.8349794108089873	1	0.9318871389400756
H0	HPCLAS_TRAIN_P_004847	1	HPCLAS_TRAIN_P_004847	1	2.6133782553694265	2.855238676071167	0.9455888457316142	1	0.9909663910175532
H0	HPCLAS_TRAIN_P_004848	1	HPCLAS_TRAIN_P_004848	2	2.486503553244108	3.777570009231568	0.9776334881380908	1	0.9979032048672872
H0	HPCLAS_TRAIN_P_004849	1	HPCLAS_TRAIN_P_004849	3	3.2944571123817687	2.3989124298095703	0.916744333237591	1	0.9791046898537841
H0	HPCLAS_TRAIN_P_004850	1	HPCLAS_TRAIN_P_004850	2	2.4452841441307425	3.400934219360352	0.967733719208196	1	0.9961116831720821
H0	HPCLAS_TRAIN_P_004851	1	HPCLAS_TRAIN_P_004851	1	3.2490404303965565	3.772373676300049	0.977519581364114	1	0.9980046680290703
H0	HPCLAS_TRAIN_P_004852	1	HPCLAS_TRAIN_P_004852	4	2.950923782265116	2.8578126430511475	0.9457211260376618	1	0.9907603844203238
H0	HPCLAS_TRAIN_P_004853	1	HPCLAS_TRAIN_P_004853	4	3.246582178677625	2.512399196624756	0.9250064913443444	1	0.9836943684202638
H0	HPCLAS_TRAIN_P_004854	1	HPCLAS_TRAIN_P_004854	2	2.739160914126314	3.2778894901275635	0.963662451901798	1	0.9952438091612665
H0	HPCLAS_TRAIN_P_004855	1	HPCLAS_TRAIN_P_004855	2	-0.4540480557168088	1.6376396417617798	0.8372135071466097	1	0.9337771472582798
H0	HPCLAS_TRAIN_P_004856	1	HPCLAS_TRAIN_N_000277	4	3.973955484662117	3.269014596939087	0.9633503965617184	1	0.9953196375510945
H0	HPCLAS_TRAIN_P_004858	1	HPCLAS_TRAIN_P_004858	4	3.697611054088603	2.9734818935394287	0.9513616469347655	1	0.9923667567407213
H0	HPCLAS_TRAIN_P_004859	1	HPCLAS_TRAIN_P_004859	3	3.02696219079231	3.3070993423461914	0.9646715585195168	1	0.9952294393688742
H0	HPCLAS_TRAIN_P_004861	1	HPCLAS_TRAIN_P_004861	1	2.1061262633260527	3.088897943496704	0.9564324660996564	1	0.99384472661517
H0	HPCLAS_TRAIN_P_004863	1	HPCLAS_TRAIN_P_004863	4	2.52469472191623	2.012629747390747	0.8821167560759013	1	0.9633007711265236
H0	HPCLAS_TRAIN_P_004864	1	HPCLAS_TRAIN_P_004864	3	3.7601496490683934	2.8866875171661377	0.9471844162277776	1	0.9905214176834433
H0	HPCLAS_TRAIN_P_004865	1	HPCLAS_TRAIN_P_004865	4	2.31959570812066	1.9567360877990725	0.8761792879451697	1	0.959864781669326
H0	HPCLAS_TRAIN_P_004866	1	HPCLAS_TRAIN_P_004866	1	0.6674971142462878	1.7453272342681885	0.851362459848729	1	0.9459151745020349
H0	HPCLAS_TRAIN_P_004867	1	HPCLAS_TRAIN_P_004867	3	4.170099160816279	3.774879217147827	0.9775745749225248	1	0.9977837341699485
H0	HPCLAS_TRAIN_P_004868	1	HPCLAS_TRAIN_P_004868	1	2.444693266445397	3.9172379970550537	0.980492155857448	1	0.9984291980291129
H0	HPCLAS_TRAIN_P_004869	1	HPCLAS_TRAIN_P_004869	0	2.5240176659994646	2.930703639984131	0.9493435240960356	1	0.9921505505823665
H0	HPCLAS_TRAIN_P_004870	1	HPCLAS_TRAIN_P_004870	1	2.37599645579326	2.8500826358795166	0.9453229541804952	1	0.990889712912632
H0	HPCLAS_TRAIN_P_004871	1	HPCLAS_TRAIN_P_004871	2	2.3914467117879576	3.4299755096435547	0.9686283235597788	1	0.9962923419531707
H0	HPCLAS_TRAIN_P_004872	1	HPCLAS_TRAIN_P_004872	2	0.4501656297554284	1.4533426761627195	0.8105123420890078	1	0.912387639526402
H0	HPCLAS_TRAIN_P_004875	1	HPCLAS_TRAIN_P_004875	4	3.8945404805990207	2.820720195770264	0.9437852883527402	1	0.9901774914886342
H0	HPCLAS_TRAIN_P_004876	1	HPCLAS_TRAIN_P_004876	0	3.903017584489084	3.040944576263428	0.954389964046404	1	0.99345832349088
H0	HPCLAS_TRAIN_P_004877	1	HPCLAS_TRAIN_P_004877	0	1.643980787132392	0.9282543659210204	0.7167210000220967	1	0.8183283489995403
H0	HPCLAS_TRAIN_P_004878	1	HPCLAS_TRAIN_P_004878	4	4.117616393700281	3.2317585945129395	0.9620120727350252	1	0.9950215771128302
H0	HPCLAS_TRAIN_P_004879	1	HPCLAS_TRAIN_P_004879	4	4.871739697365288	4.103864669799805	0.9837593615709272	1	0.998830308759357
H0	HPCLAS_TRAIN_P_004880	1	HPCLAS_TRAIN_P_004880	2	0.0669008759436832	-0.198694571852684	0.4504891387640995	0	0.40767878322493734
H0	HPCLAS_TRAIN_P_004881	1	HPCLAS_TRAIN_P_004881	3	1.7611618155992246	1.81257164478302	0.8596723936561471	1	0.9469972518281699
H0	HPCLAS_TRAIN_P_004882	1	HPCLAS_TRAIN_P_004882	4	4.250350438262421	3.3859071731567383	0.9672611847771148	1	0.9961442744633388
H0	HPCLAS_TRAIN_P_004884	1	HPCLAS_TRAIN_P_004884	4	3.3582965888332668	2.2733407020568848	0.9066449288345082	1	0.9759137882744573
H0	HPCLAS_TRAIN_P_004885	1	HPCLAS_TRAIN_P_004885	3	4.039039506484834	3.434241771697998	0.9687577057050568	1	0.9961259711487707
H0	HPCLAS_TRAIN_P_004887	1	HPCLAS_TRAIN_P_004887	3	2.1983911208505904	-1.2069233655929563	0.2302458786181278	0	0.11083741903451351
H0	HPCLAS_TRAIN_P_004888	1	HPCLAS_TRAIN_P_004888	3	1.1156582080944617	2.160909652709961	0.8966838509317707	1	0.9694021299893261
H0	HPCLAS_TRAIN_P_004889	1	HPCLAS_TRAIN_P_004889	4	2.647622373619704	3.1474666595458984	0.9588087849998675	1	0.9942756867797825
H0	HPCLAS_TRAIN_P_004890	1	HPCLAS_TRAIN_P_004890	3	4.829635668442252	3.4835188388824463	0.9702151749338664	1	0.9964264237703885
H0	HPCLAS_TRAIN_P_004891	1	HPCLAS_TRAIN_P_004891	1	0.9402764240196678	0.9784939289093018	0.7268092767237917	1	0.831041257181438
H0	HPCLAS_TRAIN_P_004892	1	HPCLAS_TRAIN_P_004892	2	1.849322416635268	2.7734951972961426	0.9412266359931274	1	0.9891650418520362
H0	HPCLAS_TRAIN_P_004893	1	HPCLAS_TRAIN_P_004893	4	1.0733833049635233	2.295100688934326	0.9084704665250098	1	0.9767509742412489
H0	HPCLAS_TRAIN_P_004894	1	HPCLAS_TRAIN_P_004894	4	-0.310730632812436	0.5947209596633911	0.6444476184081422	1	0.712297510025914
H0	HPCLAS_TRAIN_P_004895	1	HPCLAS_TRAIN_P_004895	4	3.374803652967441	3.323500633239746	0.9652262800477364	1	0.9957238470629443
H0	HPCLAS_TRAIN_P_004896	1	HPCLAS_TRAIN_P_004896	0	3.078313962980216	3.04158353805542	0.9544177698262094	1	0.9934652344403061
H0	HPCLAS_TRAIN_P_004897	1	HPCLAS_TRAIN_P_004897	3	4.064484637556649	3.654545307159424	0.9747792829544962	1	0.9973001062614693
H0	HPCLAS_TRAIN_P_004899	1	HPCLAS_TRAIN_P_004899	2	0.4786213874762522	1.0083779096603394	0.7327025835839911	1	0.8336077802111928
H0	HPCLAS_TRAIN_P_004900	1	HPCLAS_TRAIN_P_004900	0	3.4425208937623224	3.43817138671875	0.9688764214400468	1	0.9966130708300972
H0	HPCLAS_TRAIN_P_004901	1	HPCLAS_TRAIN_P_004901	3	2.727019969736252	1.939279675483704	0.8742729869512849	1	0.9565327545656046
H0	HPCLAS_TRAIN_P_004903	1	HPCLAS_TRAIN_P_004903	0	4.133480264961071	3.142103672027588	0.9585964545473442	1	0.9944668154548363
H0	HPCLAS_TRAIN_P_004904	1	HPCLAS_TRAIN_P_004904	2	3.0336383107906646	4.75546407699585	0.9914688560670104	1	0.9995793782195038
H0	HPCLAS_TRAIN_P_004905	1	HPCLAS_TRAIN_P_004905	2	1.455089422913015	2.614566802978516	0.9317932106739816	1	0.9859742004278235
H0	HPCLAS_TRAIN_P_004906	1	HPCLAS_TRAIN_P_004906	1	2.589418353673627	2.8190643787384038	0.9436973750318826	1	0.9904146274819157
H0	HPCLAS_TRAIN_P_004907	1	HPCLAS_TRAIN_P_004907	3	4.130934192093829	3.369446039199829	0.966735881706582	1	0.9956922844616887
H0	HPCLAS_TRAIN_P_004908	1	HPCLAS_TRAIN_P_004908	0	3.032952969975351	2.46643614768982	0.921755116531562	1	0.9831491327047888
H0	HPCLAS_TRAIN_P_004909	1	HPCLAS_TRAIN_P_004909	2	0.2883588215569546	1.884329915046692	0.868107678268851	1	0.954863836001654
H0	HPCLAS_TRAIN_P_004910	1	HPCLAS_TRAIN_P_004910	2	2.213444997273044	2.808290719985962	0.943122198184213	1	0.9897614438081209
H0	HPCLAS_TRAIN_P_004911	1	HPCLAS_TRAIN_P_004911	3	2.598474923957544	2.6109619140625	0.931563746389252	1	0.9851647344991815
H0	HPCLAS_TRAIN_P_004912	1	HPCLAS_TRAIN_P_004912	1	2.6130138636419136	3.265130519866944	0.9632130166758024	1	0.9953941604052041
H0	HPCLAS_TRAIN_P_004915	1	HPCLAS_TRAIN_P_004915	1	2.7191564680168803	3.551254987716675	0.9721114700528256	1	0.9971259367598518
H0	HPCLAS_TRAIN_P_004916	1	HPCLAS_TRAIN_P_004916	2	2.608300230909728	3.6014089584350586	0.973439459463893	1	0.9972006258037397
H0	HPCLAS_TRAIN_P_004917	1	HPCLAS_TRAIN_P_004917	3	3.560822000988373	2.9981632232666016	0.9524910783719768	1	0.9920964168369656
H0	HPCLAS_TRAIN_P_004918	1	HPCLAS_TRAIN_P_004918	0	3.0604361218577174	2.735934972763061	0.9391140776719844	1	0.9891760747306432
H0	HPCLAS_TRAIN_P_004920	1	HPCLAS_TRAIN_P_004920	4	3.031621582547836	2.681961297988892	0.935953792784931	1	0.9876558528966999
H0	HPCLAS_TRAIN_P_004921	1	HPCLAS_TRAIN_P_004921	0	-0.2339029377398312	-0.713994026184082	0.3287169078109745	0	0.22626557563393962
H0	HPCLAS_TRAIN_P_004922	1	HPCLAS_TRAIN_P_004922	4	3.799640272157859	3.1263978481292725	0.9579685921611192	1	0.9940725085448463
H0	HPCLAS_TRAIN_P_004923	1	HPCLAS_TRAIN_P_004923	1	2.8967234689307784	3.9057776927948	0.980271739988885	1	0.9983991815242336
H0	HPCLAS_TRAIN_P_004924	1	HPCLAS_TRAIN_P_004924	2	2.2700179177186266	3.674602746963501	0.9752677200491818	1	0.9975172942373602
H0	HPCLAS_TRAIN_P_004925	1	HPCLAS_TRAIN_P_004925	0	2.6026696154095643	2.7332019805908203	0.9389576207200748	1	0.9891272414373079
H0	HPCLAS_TRAIN_P_004927	1	HPCLAS_TRAIN_P_004927	1	1.5071214364911611	2.2020375728607178	0.9004323364292988	1	0.9738430789622466
H0	HPCLAS_TRAIN_P_004928	1	HPCLAS_TRAIN_P_004928	3	4.308010856391449	3.090649366378784	0.9565053885338208	1	0.9932038897776885
H0	HPCLAS_TRAIN_P_004929	1	HPCLAS_TRAIN_P_004929	1	1.779075363466068	2.1675021648406982	0.8972929987142627	1	0.9723476944202181
H0	HPCLAS_TRAIN_P_004930	1	HPCLAS_TRAIN_P_004930	0	1.818788093219181	2.6147866249084477	0.9318071800479172	1	0.9867887047665738
H0	HPCLAS_TRAIN_P_004931	1	HPCLAS_TRAIN_P_004931	2	2.479178896859409	3.9096291065216064	0.9803460850838408	1	0.9983118161954573
H0	HPCLAS_TRAIN_P_004932	1	HPCLAS_TRAIN_P_004932	0	3.714522687984437	2.982267379760742	0.9517665664986468	1	0.9927917346924685
H0	HPCLAS_TRAIN_P_004933	1	HPCLAS_TRAIN_P_004933	4	-0.1906215511326592	-0.1416480839252472	0.4646470698898497	0	0.4207728554663149
H0	HPCLAS_TRAIN_P_004934	1	HPCLAS_TRAIN_P_004934	3	3.244396798856422	2.8491480350494385	0.9452746269211696	1	0.9899239611285879
H0	HPCLAS_TRAIN_P_004935	1	HPCLAS_TRAIN_P_004935	1	2.880007219929319	3.8875579833984375	0.9799162874900268	1	0.998350277691839
H0	HPCLAS_TRAIN_P_004936	1	HPCLAS_TRAIN_P_004936	4	3.71294786890576	3.3824610710144043	0.967151881215896	1	0.9961221715873261
H0	HPCLAS_TRAIN_P_004937	1	HPCLAS_TRAIN_P_004937	1	2.4012875151583475	2.9341461658477783	0.9495088206760436	1	0.9920631125292944
H0	HPCLAS_TRAIN_P_004939	1	HPCLAS_TRAIN_P_004939	3	1.2398092810146653	0.9359571933746338	0.7182823064391614	1	0.8086827442313692
H0	HPCLAS_TRAIN_P_004940	1	HPCLAS_TRAIN_P_004940	1	2.7952242327192143	1.871747970581055	0.8666604027006836	1	0.9556694230682942
H0	HPCLAS_TRAIN_P_004941	1	HPCLAS_TRAIN_P_004941	3	3.224159850552173	2.074890613555908	0.8884386183922578	1	0.9649162064536864
H0	HPCLAS_TRAIN_P_004942	1	HPCLAS_TRAIN_P_004942	1	2.7042357718894574	3.4563283920288086	0.9694193074294848	1	0.9966388757205815
H0	HPCLAS_TRAIN_P_004943	1	HPCLAS_TRAIN_P_004943	3	0.0191351053264958	1.9246357679367063	0.8726544908079593	1	0.955520480437772
H0	HPCLAS_TRAIN_P_004944	1	HPCLAS_TRAIN_P_004944	4	3.7560558715031247	3.2009801864624023	0.9608711466966892	1	0.9947611485926613
H0	HPCLAS_TRAIN_P_004945	1	HPCLAS_TRAIN_P_004945	0	3.084633491922628	3.133812665939331	0.9582661363344528	1	0.9943903275597965
H0	HPCLAS_TRAIN_P_004946	1	HPCLAS_TRAIN_P_004946	3	0.9234863761444656	1.2796705961227417	0.782393699378634	1	0.8814951632208501
H0	HPCLAS_TRAIN_P_004947	1	HPCLAS_TRAIN_P_004947	0	2.647857875592197	2.575453281402588	0.929264988839856	1	0.9859070588896515
H0	HPCLAS_TRAIN_P_004948	1	HPCLAS_TRAIN_P_004948	4	2.468765104981861	1.74084734916687	0.8507946625794944	1	0.9434836733789378
H0	HPCLAS_TRAIN_P_004949	1	HPCLAS_TRAIN_P_004949	0	0.5894667167186096	2.531839370727539	0.9263439536556908	1	0.9848615700810363
H0	HPCLAS_TRAIN_P_004950	1	HPCLAS_TRAIN_P_004950	3	3.157718231041261	1.816333770751953	0.8601256267971673	1	0.9473069077668022
H0	HPCLAS_TRAIN_P_004951	1	HPCLAS_TRAIN_P_004951	3	4.436193487018087	2.8994240760803223	0.9478179596025575	1	0.9907160452797982
H0	HPCLAS_TRAIN_P_004952	1	HPCLAS_TRAIN_P_004952	1	-0.1204403086022101	-0.5812059640884399	0.3586551485774684	0	0.2714673111592496
H0	HPCLAS_TRAIN_P_004953	1	HPCLAS_TRAIN_P_004953	1	2.294982959973749	2.596130847930908	0.9306121521084754	1	0.9861985752934612
H0	HPCLAS_TRAIN_P_004954	1	HPCLAS_TRAIN_P_004954	1	2.880721626826739	3.059053659439087	0.955171793385665	1	0.9935352187224052
H0	HPCLAS_TRAIN_P_004956	1	HPCLAS_TRAIN_P_004956	1	2.865301885955853	3.750884771347046	0.977042484304154	1	0.997932609085519
H0	HPCLAS_TRAIN_P_004957	1	HPCLAS_TRAIN_P_004957	3	3.451821945498557	3.634491205215454	0.9742815377421998	1	0.9972098418632215
H0	HPCLAS_TRAIN_P_004958	1	HPCLAS_TRAIN_P_004958	4	3.335698865583992	3.036796808242798	0.95420907202895	1	0.993125302678
H0	HPCLAS_TRAIN_P_004959	1	HPCLAS_TRAIN_P_004959	2	2.0926943533629485	2.992981433868408	0.9522560423840208	1	0.9924229105118619
H0	HPCLAS_TRAIN_P_004960	1	HPCLAS_TRAIN_P_004960	3	3.9834172272596446	2.108983993530273	0.891773313748738	1	0.9667653919256489
H0	HPCLAS_TRAIN_P_004961	1	HPCLAS_TRAIN_P_004961	2	0.5713099524556727	1.4795869588851929	0.8145101851808414	1	0.9157766710887667
H0	HPCLAS_TRAIN_P_004962	1	HPCLAS_TRAIN_P_004962	2	2.523174496147929	3.735085487365722	0.9766854151904416	1	0.9977518165987679
H0	HPCLAS_TRAIN_P_004963	1	HPCLAS_TRAIN_P_004963	4	1.6466813999395982	1.2061275243759155	0.7696130420033859	1	0.8726568354738675
H0	HPCLAS_TRAIN_P_004964	1	HPCLAS_TRAIN_P_004964	3	3.847618359664126	2.9597959518432617	0.9507244356524996	1	0.9915860448464113
H0	HPCLAS_TRAIN_P_004965	1	HPCLAS_TRAIN_P_004965	1	2.8576470676251327	3.108393907546997	0.9572376606986428	1	0.9940389161192883
H0	HPCLAS_TRAIN_P_004966	1	HPCLAS_TRAIN_P_004966	2	3.003262488870079	3.9450931549072266	0.9810178791187254	1	0.9984073016649119
H0	HPCLAS_TRAIN_P_004967	1	HPCLAS_TRAIN_P_004967	3	2.4799276302294824	2.64601731300354	0.933765095033277	1	0.9859840716631926
H0	HPCLAS_TRAIN_P_004969	1	HPCLAS_TRAIN_P_004969	2	2.194537707594241	3.245940685272217	0.962526972631277	1	0.9949885305978424
H0	HPCLAS_TRAIN_P_004970	1	HPCLAS_TRAIN_P_004970	4	3.6284266582996114	2.73144793510437	0.9388570080444166	1	0.9886211554972891
H0	HPCLAS_TRAIN_P_004971	1	HPCLAS_TRAIN_P_004971	0	3.131720715812808	3.3313353061676025	0.965488290651105	1	0.9959562923036184
H0	HPCLAS_TRAIN_P_004972	1	HPCLAS_TRAIN_P_004972	3	3.419675383956494	3.137134552001953	0.9583987836424454	1	0.9937008681964113
H0	HPCLAS_TRAIN_P_004973	1	HPCLAS_TRAIN_P_004973	3	4.253239880217634	3.176410675048828	0.9599368551225748	1	0.9940925080508541
H0	HPCLAS_TRAIN_P_004974	1	HPCLAS_TRAIN_P_004974	2	0.4697629836635524	0.6725270748138428	0.6620687823815217	1	0.7425225924833077
H0	HPCLAS_TRAIN_P_004975	1	HPCLAS_TRAIN_P_004975	4	2.881392613099233	1.593869686126709	0.8311598444560944	1	0.9289260708679862
H0	HPCLAS_TRAIN_P_004976	1	HPCLAS_TRAIN_P_004976	0	2.198654979823586	3.1300032138824463	0.9581135219219308	1	0.9943548321934025
H0	HPCLAS_TRAIN_P_004977	1	HPCLAS_TRAIN_P_004977	4	2.885781719361022	2.938796043395996	0.9497312788947996	1	0.9919165685639514
H0	HPCLAS_TRAIN_P_004979	1	HPCLAS_TRAIN_P_004979	4	0.2578752716423791	1.4637655019760132	0.8121079230049157	1	0.9132250715026431
H0	HPCLAS_TRAIN_P_004980	1	HPCLAS_TRAIN_P_004980	3	4.280727821852738	3.619973659515381	0.9739152556995958	1	0.9971426258049121
H0	HPCLAS_TRAIN_P_004981	1	HPCLAS_TRAIN_P_004981	0	2.36069263850235	2.3993051052093506	0.9167742989537804	1	0.9811936592246487
H0	HPCLAS_TRAIN_P_004982	1	HPCLAS_TRAIN_P_004982	4	3.9824810987113977	3.160342216491699	0.9593143053641372	1	0.9943964283886033
H0	HPCLAS_TRAIN_P_004983	1	HPCLAS_TRAIN_P_004983	2	1.845943700440306	2.9296388626098637	0.9492922940227844	1	0.9915980643714182
H0	HPCLAS_TRAIN_P_004984	1	HPCLAS_TRAIN_P_004984	0	3.121656350129788	2.8823742866516118	0.9469682254802716	1	0.9914983420587288
H0	HPCLAS_TRAIN_P_004985	1	HPCLAS_TRAIN_P_004985	2	2.376441698533063	3.2641713619232178	0.9631790150557136	1	0.9951358229920034
H0	HPCLAS_TRAIN_P_004986	1	HPCLAS_TRAIN_P_004986	0	0.3471817051123069	2.727543354034424	0.9386324829666396	1	0.9890254390397696
H0	HPCLAS_TRAIN_P_004987	1	HPCLAS_TRAIN_P_004987	2	1.821453822736286	1.4023529291152954	0.8025569974150802	1	0.9054490491357627
H0	HPCLAS_TRAIN_P_004988	1	HPCLAS_TRAIN_P_004988	3	2.974555615931058	1.589860916137695	0.830596534041382	1	0.925306606829633
H0	HPCLAS_TRAIN_P_004989	1	HPCLAS_TRAIN_P_004989	1	3.3607702860899944	3.831077814102173	0.9787740808447276	1	0.9981889972295988
H0	HPCLAS_TRAIN_P_004990	1	HPCLAS_TRAIN_P_004990	2	1.9213915738693987	2.539493560791016	0.9268645041579666	1	0.9841604137279785
H0	HPCLAS_TRAIN_P_004991	1	HPCLAS_TRAIN_P_004991	0	1.4267380061765873	1.9391518831253047	0.8742589393777299	1	0.9603936518985293
H0	HPCLAS_TRAIN_P_004992	1	HPCLAS_TRAIN_P_004992	0	0.3794513204285885	0.8111565113067627	0.6923558950811195	1	0.7875261727610976
H0	HPCLAS_TRAIN_P_004994	1	HPCLAS_TRAIN_P_004994	3	5.24337791495854	3.883515119552612	0.9798365679200182	1	0.9981456231857505
