clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_P_004306	1	HPCLAS_TRAIN_P_004306	0	0.5724967588480373	0.6393390893936157
HPCLAS_TRAIN_P_004311	1	HPCLAS_TRAIN_P_004311	0	0.10598818878415099	0.526472270488739
HPCLAS_TRAIN_P_004312	1	HPCLAS_TRAIN_P_004312	0	1.271808477095834	0.7810521721839905
HPCLAS_TRAIN_P_004316	1	HPCLAS_TRAIN_P_004316	0	1.334389459012161	0.7915657758712769
HPCLAS_TRAIN_P_004318	1	HPCLAS_TRAIN_P_004318	0	-0.11933329679992662	0.4702020287513733
HPCLAS_TRAIN_P_004323	1	HPCLAS_TRAIN_P_004323	0	0.8732918889559823	0.7054302096366882
HPCLAS_TRAIN_P_004328	1	HPCLAS_TRAIN_P_004328	0	0.8595220270869233	0.7025607824325562
HPCLAS_TRAIN_P_004330	1	HPCLAS_TRAIN_P_004330	0	1.5266685584987805	0.8215183615684509
HPCLAS_TRAIN_P_004335	1	HPCLAS_TRAIN_P_004335	0	-0.018242984302438953	0.4954393804073334
HPCLAS_TRAIN_P_004339	1	HPCLAS_TRAIN_P_004339	0	-0.32912461195838105	0.4184536337852478
HPCLAS_TRAIN_P_004342	1	HPCLAS_TRAIN_P_004342	0	0.7840124300442215	0.6865442395210266
HPCLAS_TRAIN_P_004346	1	HPCLAS_TRAIN_P_004346	0	0.503435978559908	0.6232664585113525
HPCLAS_TRAIN_P_004357	1	HPCLAS_TRAIN_P_004357	0	1.6469089110732653	0.838472843170166
HPCLAS_TRAIN_P_004358	1	HPCLAS_TRAIN_P_004358	0	0.6248369429735733	0.651317834854126
HPCLAS_TRAIN_P_004365	1	HPCLAS_TRAIN_P_004365	0	0.3603598491077763	0.5891275405883789
HPCLAS_TRAIN_P_004372	1	HPCLAS_TRAIN_P_004372	0	0.9333787860107937	0.7177602648735046
HPCLAS_TRAIN_P_004373	1	HPCLAS_TRAIN_P_004373	0	0.5478765435348323	0.6336427927017212
HPCLAS_TRAIN_P_004380	1	HPCLAS_TRAIN_P_004380	0	0.4546707550418624	0.6117491722106934
HPCLAS_TRAIN_P_004388	1	HPCLAS_TRAIN_P_004388	0	1.1334561968839116	0.7564761638641357
HPCLAS_TRAIN_P_004399	1	HPCLAS_TRAIN_P_004399	0	1.51052141259788	0.8191384673118591
HPCLAS_TRAIN_P_004412	1	HPCLAS_TRAIN_P_004412	0	0.49300072697900643	0.6208130717277527
HPCLAS_TRAIN_P_004431	1	HPCLAS_TRAIN_P_004431	0	1.4226919703615968	0.8057600855827332
HPCLAS_TRAIN_P_004438	1	HPCLAS_TRAIN_P_004438	0	-0.2655588238793284	0.4339977204799652
HPCLAS_TRAIN_P_004443	1	HPCLAS_TRAIN_P_004443	0	0.49390855318084376	0.6210267543792725
HPCLAS_TRAIN_P_004446	1	HPCLAS_TRAIN_P_004446	0	1.6236416815992172	0.8352967500686646
HPCLAS_TRAIN_P_004447	1	HPCLAS_TRAIN_P_004447	0	0.6021913969216489	0.6461575031280518
HPCLAS_TRAIN_P_004451	1	HPCLAS_TRAIN_P_004451	0	1.3685747006708626	0.7971497774124146
HPCLAS_TRAIN_P_004456	1	HPCLAS_TRAIN_P_004456	0	0.04756703605577454	0.5118895173072815
HPCLAS_TRAIN_P_004462	1	HPCLAS_TRAIN_P_004462	0	0.18761591421918472	0.5467668771743774
HPCLAS_TRAIN_P_004470	1	HPCLAS_TRAIN_P_004470	0	0.37659852320928594	0.5930524468421936
HPCLAS_TRAIN_P_004475	1	HPCLAS_TRAIN_N_000931	0	0.5904031912385217	0.6434576511383057
HPCLAS_TRAIN_P_004477	1	HPCLAS_TRAIN_P_004477	0	1.7972660082360365	0.8578158020973206
HPCLAS_TRAIN_P_004480	1	HPCLAS_TRAIN_P_004480	0	0.24549348576450686	0.5610669851303101
HPCLAS_TRAIN_P_004505	1	HPCLAS_TRAIN_P_004505	0	1.5125794474469672	0.8194431662559509
HPCLAS_TRAIN_P_004508	1	HPCLAS_TRAIN_P_004508	0	1.9553308068906783	0.8760267496109009
HPCLAS_TRAIN_P_004519	1	HPCLAS_TRAIN_P_004519	0	-0.2536906725930942	0.4369153082370758
HPCLAS_TRAIN_P_004521	1	HPCLAS_TRAIN_P_004521	0	1.1891408828213148	0.7665873765945435
HPCLAS_TRAIN_P_004524	1	HPCLAS_TRAIN_P_004524	0	1.240711024669056	0.7756877541542053
HPCLAS_TRAIN_P_004536	1	HPCLAS_TRAIN_N_003610	0	0.3563994400848754	0.5881685614585876
HPCLAS_TRAIN_P_004538	1	HPCLAS_TRAIN_P_004538	0	0.7011006663706125	0.6684317588806152
HPCLAS_TRAIN_P_004542	1	HPCLAS_TRAIN_P_004542	0	0.7629633483831887	0.681996762752533
HPCLAS_TRAIN_P_004543	1	HPCLAS_TRAIN_P_004543	0	0.6613721173953069	0.6595685482025146
HPCLAS_TRAIN_P_004545	1	HPCLAS_TRAIN_P_006015	0	1.4230656113404443	0.8058185577392578
HPCLAS_TRAIN_P_004546	1	HPCLAS_TRAIN_P_004546	0	0.8987106963418529	0.7106844782829285
HPCLAS_TRAIN_P_004553	1	HPCLAS_TRAIN_P_004553	0	0.8771997647414032	0.7062416076660156
HPCLAS_TRAIN_P_004555	1	HPCLAS_TRAIN_P_004555	0	0.4482932676106165	0.6102333664894104
HPCLAS_TRAIN_P_004556	1	HPCLAS_TRAIN_P_004556	0	0.7616760650511875	0.6817175149917603
HPCLAS_TRAIN_P_004563	1	HPCLAS_TRAIN_P_004563	0	1.324240891224968	0.7898864150047302
HPCLAS_TRAIN_P_004572	1	HPCLAS_TRAIN_P_004572	0	1.3632912606516858	0.796294093132019
HPCLAS_TRAIN_P_004573	1	HPCLAS_TRAIN_P_004573	0	1.2750148479189476	0.7815999984741211
HPCLAS_TRAIN_P_004583	1	HPCLAS_TRAIN_P_004583	0	1.0083120186744117	0.7326896786689758
HPCLAS_TRAIN_P_004585	1	HPCLAS_TRAIN_P_004585	0	1.623099353004704	0.8352221250534058
HPCLAS_TRAIN_P_004586	1	HPCLAS_TRAIN_P_004586	0	1.0843108786493607	0.7473089098930359
HPCLAS_TRAIN_P_004590	1	HPCLAS_TRAIN_P_004590	0	0.36161656762434574	0.5894317030906677
HPCLAS_TRAIN_P_004593	1	HPCLAS_TRAIN_P_004593	0	0.9895698564657366	0.7290029525756836
HPCLAS_TRAIN_P_004595	1	HPCLAS_TRAIN_P_004595	0	-0.06656683751500021	0.48336443305015564
HPCLAS_TRAIN_P_004600	1	HPCLAS_TRAIN_P_004600	0	0.959776521587853	0.7230770587921143
HPCLAS_TRAIN_P_004604	1	HPCLAS_TRAIN_P_004604	0	0.989119453464579	0.7289139628410339
HPCLAS_TRAIN_P_004612	1	HPCLAS_TRAIN_P_004612	0	0.35520391148377256	0.587878942489624
HPCLAS_TRAIN_P_004615	1	HPCLAS_TRAIN_P_004615	0	1.4611683860280327	0.811711311340332
HPCLAS_TRAIN_P_004618	1	HPCLAS_TRAIN_P_004618	0	0.39812404668886636	0.5982368588447571
HPCLAS_TRAIN_P_004626	1	HPCLAS_TRAIN_P_004626	0	0.8216799644418271	0.6945928335189819
HPCLAS_TRAIN_P_004635	1	HPCLAS_TRAIN_P_004635	0	0.7045997150483225	0.6692067980766296
HPCLAS_TRAIN_P_004641	1	HPCLAS_TRAIN_P_004641	0	0.1129003418839134	0.5281951427459717
HPCLAS_TRAIN_P_004653	1	HPCLAS_TRAIN_P_004653	0	0.7021957097962769	0.6686744093894958
HPCLAS_TRAIN_P_004657	1	HPCLAS_TRAIN_P_004657	0	0.4920579127517671	0.6205911040306091
HPCLAS_TRAIN_P_004669	1	HPCLAS_TRAIN_P_004669	0	1.064575771438698	0.7435640096664429
HPCLAS_TRAIN_P_004673	1	HPCLAS_TRAIN_P_004673	0	0.9557077747873205	0.7222616076469421
HPCLAS_TRAIN_P_004686	1	HPCLAS_TRAIN_P_004686	0	0.7804501698771852	0.6857771277427673
HPCLAS_TRAIN_P_004692	1	HPCLAS_TRAIN_P_004692	0	1.0295145513736232	0.7368217706680298
HPCLAS_TRAIN_P_004695	1	HPCLAS_TRAIN_P_004695	0	0.685703962820567	0.6650105714797974
HPCLAS_TRAIN_P_004696	1	HPCLAS_TRAIN_P_004696	0	2.1004722492030066	0.8909490704536438
HPCLAS_TRAIN_P_004715	1	HPCLAS_TRAIN_P_004715	0	0.48034569221679674	0.6178295016288757
HPCLAS_TRAIN_P_004717	1	HPCLAS_TRAIN_P_004717	0	0.8578075233814977	0.7022023797035217
HPCLAS_TRAIN_P_004723	1	HPCLAS_TRAIN_P_004723	0	0.31984491429077627	0.5792864561080933
HPCLAS_TRAIN_P_004726	1	HPCLAS_TRAIN_P_004726	0	1.3717709868485177	0.7976661324501038
HPCLAS_TRAIN_P_004739	1	HPCLAS_TRAIN_P_004739	0	0.21875657343004096	0.5544720888137817
HPCLAS_TRAIN_P_004745	1	HPCLAS_TRAIN_P_004745	0	1.595157084843027	0.8313404321670532
HPCLAS_TRAIN_P_004750	1	HPCLAS_TRAIN_P_004750	0	1.208552763528227	0.7700427770614624
HPCLAS_TRAIN_P_004751	1	HPCLAS_TRAIN_P_004751	0	2.385673998806218	0.9157283306121826
HPCLAS_TRAIN_P_004756	1	HPCLAS_TRAIN_P_004756	0	0.8773399714848052	0.706270694732666
HPCLAS_TRAIN_P_004766	1	HPCLAS_TRAIN_P_004766	0	1.159227841907675	0.7611923813819885
HPCLAS_TRAIN_P_004779	1	HPCLAS_TRAIN_P_004779	0	0.9428707805777373	0.7196791768074036
HPCLAS_TRAIN_P_004785	1	HPCLAS_TRAIN_P_004785	0	0.6953187682566019	0.6671490669250488
HPCLAS_TRAIN_P_004789	1	HPCLAS_TRAIN_P_004789	0	1.3671101215074293	0.7969128489494324
HPCLAS_TRAIN_P_004793	1	HPCLAS_TRAIN_P_004793	0	1.5382995370592145	0.8232173919677734
HPCLAS_TRAIN_P_004797	1	HPCLAS_TRAIN_P_004797	0	0.5025537022424087	0.6230592727661133
HPCLAS_TRAIN_P_004803	1	HPCLAS_TRAIN_P_004803	0	0.8299568510210162	0.6963458061218262
HPCLAS_TRAIN_P_004805	1	HPCLAS_TRAIN_P_004805	0	0.4175414165656416	0.6028947830200195
HPCLAS_TRAIN_P_004812	1	HPCLAS_TRAIN_P_004812	0	0.6348944226131952	0.653598427772522
HPCLAS_TRAIN_P_004823	1	HPCLAS_TRAIN_P_004823	0	1.3101762128094459	0.7875426411628723
HPCLAS_TRAIN_P_004829	1	HPCLAS_TRAIN_P_004829	0	0.06380647667709326	0.5159462094306946
HPCLAS_TRAIN_P_004843	1	HPCLAS_TRAIN_P_004843	0	-0.19061649872341863	0.4524896442890167
HPCLAS_TRAIN_P_004869	1	HPCLAS_TRAIN_P_004869	0	0.7120745458718425	0.6708593964576721
HPCLAS_TRAIN_P_004876	1	HPCLAS_TRAIN_P_004876	0	1.5184762436037595	0.8203139901161194
HPCLAS_TRAIN_P_004877	1	HPCLAS_TRAIN_P_004877	0	0.09568857138428857	0.5239039063453674
HPCLAS_TRAIN_P_004896	1	HPCLAS_TRAIN_P_004896	0	1.1681072399748602	0.7628027200698853
HPCLAS_TRAIN_P_004900	1	HPCLAS_TRAIN_P_004900	0	1.3730740465356142	0.7978763580322266
HPCLAS_TRAIN_P_004903	1	HPCLAS_TRAIN_P_004903	0	1.4352010684699428	0.8077104091644287
HPCLAS_TRAIN_P_004908	1	HPCLAS_TRAIN_P_004908	0	1.8883134851184669	0.8685631155967712
HPCLAS_TRAIN_P_004918	1	HPCLAS_TRAIN_P_004918	0	1.2562408238469795	0.7783783078193665
HPCLAS_TRAIN_P_004921	1	HPCLAS_TRAIN_P_004921	0	0.19957335578400687	0.5497283935546875
HPCLAS_TRAIN_P_004925	1	HPCLAS_TRAIN_P_004925	0	1.5831267434798117	0.82964688539505
HPCLAS_TRAIN_P_004930	1	HPCLAS_TRAIN_P_004930	0	0.7361626456714647	0.6761561632156372
HPCLAS_TRAIN_P_004932	1	HPCLAS_TRAIN_P_004932	0	1.8625086369596342	0.8655890822410583
HPCLAS_TRAIN_P_004945	1	HPCLAS_TRAIN_P_004945	0	1.3181370086389192	0.7888715863227844
HPCLAS_TRAIN_P_004947	1	HPCLAS_TRAIN_P_004947	0	1.1500510027011068	0.7595202326774597
HPCLAS_TRAIN_P_004949	1	HPCLAS_TRAIN_P_004949	0	0.26390403211241836	0.5655957460403442
HPCLAS_TRAIN_P_004971	1	HPCLAS_TRAIN_P_004971	0	1.3596984456940413	0.7957106828689575
HPCLAS_TRAIN_P_004976	1	HPCLAS_TRAIN_P_004976	0	0.6105678935392762	0.6480703353881836
HPCLAS_TRAIN_P_004981	1	HPCLAS_TRAIN_P_004981	0	0.5684347589824111	0.6384019255638123
HPCLAS_TRAIN_P_004984	1	HPCLAS_TRAIN_P_004984	0	0.6536605633590769	0.6578348875045776
HPCLAS_TRAIN_P_004986	1	HPCLAS_TRAIN_P_004986	0	-0.012278711089847712	0.4969303607940674
HPCLAS_TRAIN_P_004991	1	HPCLAS_TRAIN_P_004991	0	0.20681108306616292	0.5515192747116089
HPCLAS_TRAIN_P_004992	1	HPCLAS_TRAIN_P_004992	0	0.13798727476199438	0.5344421863555908
HPCLAS_TRAIN_P_005009	1	HPCLAS_TRAIN_P_005009	0	1.9244304201605416	0.8726316690444946
HPCLAS_TRAIN_P_005011	1	HPCLAS_TRAIN_P_005011	0	1.047396941727726	0.7402747273445129
HPCLAS_TRAIN_P_005026	1	HPCLAS_TRAIN_P_005026	0	0.10306268394405914	0.5257428884506226
HPCLAS_TRAIN_P_005034	1	HPCLAS_TRAIN_P_005034	0	0.8467739053096851	0.6998899579048157
HPCLAS_TRAIN_P_005037	1	HPCLAS_TRAIN_P_005037	0	1.156076721248321	0.7606191039085388
HPCLAS_TRAIN_P_005038	1	HPCLAS_TRAIN_P_005038	0	0.6546714884197139	0.6580623984336853
HPCLAS_TRAIN_P_005045	1	HPCLAS_TRAIN_P_005045	0	1.0174100641006079	0.7344678044319153
HPCLAS_TRAIN_P_005046	1	HPCLAS_TRAIN_P_005046	0	1.4138243053575503	0.8043684363365173
HPCLAS_TRAIN_P_005047	1	HPCLAS_TRAIN_P_005047	0	0.5371998684477896	0.6311607956886292
HPCLAS_TRAIN_P_005049	1	HPCLAS_TRAIN_N_000579	0	0.45833292493309175	0.612618625164032
HPCLAS_TRAIN_P_005058	1	HPCLAS_TRAIN_P_005058	0	1.09765725289967	0.74982088804245
HPCLAS_TRAIN_P_005067	1	HPCLAS_TRAIN_P_005067	0	1.5052277205225069	0.8183528780937195
HPCLAS_TRAIN_P_005068	1	HPCLAS_TRAIN_P_005068	0	1.2961897514203906	0.7851930260658264
HPCLAS_TRAIN_P_005073	1	HPCLAS_TRAIN_P_005073	0	0.26384265609943414	0.5655806660652161
HPCLAS_TRAIN_P_005079	1	HPCLAS_TRAIN_P_005079	0	0.8536267562124628	0.701327383518219
HPCLAS_TRAIN_P_005085	1	HPCLAS_TRAIN_P_005085	0	0.7987656446266393	0.6897103786468506
HPCLAS_TRAIN_P_005090	1	HPCLAS_TRAIN_P_005090	0	0.06041575662549367	0.5150993466377258
HPCLAS_TRAIN_P_005091	1	HPCLAS_TRAIN_P_005091	0	1.6105715919935633	0.8334907293319702
HPCLAS_TRAIN_P_005094	1	HPCLAS_TRAIN_P_005094	0	0.2962500194023307	0.5735255479812622
HPCLAS_TRAIN_P_005097	1	HPCLAS_TRAIN_P_005097	0	0.6711410025617257	0.6617586016654968
HPCLAS_TRAIN_P_005099	1	HPCLAS_TRAIN_P_005099	0	1.1021904976339176	0.750670313835144
HPCLAS_TRAIN_P_005102	1	HPCLAS_TRAIN_P_005102	0	0.5325374597029268	0.6300747394561768
HPCLAS_TRAIN_P_005126	1	HPCLAS_TRAIN_P_005126	0	1.297122598035451	0.7853503227233887
HPCLAS_TRAIN_P_005134	1	HPCLAS_TRAIN_P_005134	0	1.4110452802977633	0.8039307594299316
HPCLAS_TRAIN_P_005139	1	HPCLAS_TRAIN_P_005139	0	1.0590755152447198	0.7425138354301453
HPCLAS_TRAIN_P_005141	1	HPCLAS_TRAIN_P_005141	0	1.221731248319663	0.7723680734634399
HPCLAS_TRAIN_P_005144	1	HPCLAS_TRAIN_P_005144	0	1.0808021280821465	0.7466457486152649
HPCLAS_TRAIN_P_005149	1	HPCLAS_TRAIN_P_005149	0	0.025642131012546074	0.5064101815223694
HPCLAS_TRAIN_P_005155	1	HPCLAS_TRAIN_P_005155	0	1.332078207721323	0.7911841869354248
HPCLAS_TRAIN_P_005168	1	HPCLAS_TRAIN_P_005168	0	1.1512957160343282	0.7597475051879883
HPCLAS_TRAIN_P_005171	1	HPCLAS_TRAIN_P_005171	0	1.4499695255730527	0.8099937438964844
HPCLAS_TRAIN_P_005188	1	HPCLAS_TRAIN_P_005188	0	0.5697905746967536	0.6387148499488831
HPCLAS_TRAIN_P_005192	1	HPCLAS_TRAIN_P_005192	0	0.8717815776324364	0.7051162719726562
HPCLAS_TRAIN_P_005196	1	HPCLAS_TRAIN_P_005196	0	0.10280044538883205	0.525677502155304
HPCLAS_TRAIN_P_005198	1	HPCLAS_TRAIN_P_004585	0	1.6520564140490783	0.8391687870025635
HPCLAS_TRAIN_P_005200	1	HPCLAS_TRAIN_P_005200	0	0.9304225298436817	0.7171609997749329
HPCLAS_TRAIN_P_005213	1	HPCLAS_TRAIN_P_005213	0	1.697902724342777	0.8452606201171875
HPCLAS_TRAIN_P_005215	1	HPCLAS_TRAIN_P_005215	0	1.6901762811531438	0.8442473411560059
HPCLAS_TRAIN_P_005218	1	HPCLAS_TRAIN_P_005218	0	1.1017450198050942	0.7505869269371033
HPCLAS_TRAIN_P_005224	1	HPCLAS_TRAIN_P_005224	0	0.013924585262120714	0.5034810900688171
HPCLAS_TRAIN_P_005237	1	HPCLAS_TRAIN_P_005237	0	0.5871576460417418	0.6427127122879028
HPCLAS_TRAIN_P_005238	1	HPCLAS_TRAIN_P_005238	0	1.866343022553381	0.8660345673561096
HPCLAS_TRAIN_P_005247	1	HPCLAS_TRAIN_P_005247	0	1.5446066303378811	0.8241333961486816
HPCLAS_TRAIN_P_005256	1	HPCLAS_TRAIN_P_005256	0	0.49656455330070226	0.6216516494750977
HPCLAS_TRAIN_P_005257	1	HPCLAS_TRAIN_P_005257	0	1.1768651075737535	0.7643836736679077
HPCLAS_TRAIN_P_005259	1	HPCLAS_TRAIN_P_005259	0	0.7871171430551491	0.6872119903564453
HPCLAS_TRAIN_P_005261	1	HPCLAS_TRAIN_P_005261	0	1.215301505084295	0.7712356448173523
HPCLAS_TRAIN_P_005265	1	HPCLAS_TRAIN_P_005265	0	0.42730387721743407	0.6052296757698059
HPCLAS_TRAIN_P_005280	1	HPCLAS_TRAIN_P_005280	0	0.5542558607605994	0.6351224184036255
HPCLAS_TRAIN_P_005283	1	HPCLAS_TRAIN_P_005283	0	0.8573466664333538	0.7021059989929199
HPCLAS_TRAIN_P_005291	1	HPCLAS_TRAIN_P_005291	0	0.21210656386436053	0.5528287291526794
HPCLAS_TRAIN_P_005293	1	HPCLAS_TRAIN_P_005293	0	0.2192355313377264	0.5545904040336609
HPCLAS_TRAIN_P_005294	1	HPCLAS_TRAIN_P_005294	0	1.4799320742806799	0.8145623207092285
HPCLAS_TRAIN_P_005312	1	HPCLAS_TRAIN_P_005312	0	1.1597233584659654	0.7612824440002441
HPCLAS_TRAIN_P_005315	1	HPCLAS_TRAIN_P_005315	0	1.101839583979536	0.7506046295166016
HPCLAS_TRAIN_P_005318	1	HPCLAS_TRAIN_P_005318	0	1.085741858956929	0.747579038143158
HPCLAS_TRAIN_P_005323	1	HPCLAS_TRAIN_P_005323	0	1.4063113580167912	0.8031834959983826
HPCLAS_TRAIN_P_005333	1	HPCLAS_TRAIN_P_005333	0	1.2445493920955548	0.7763549089431763
HPCLAS_TRAIN_P_005344	1	HPCLAS_TRAIN_P_005344	0	0.7050041631886312	0.6692963242530823
HPCLAS_TRAIN_P_005347	1	HPCLAS_TRAIN_P_005347	0	1.9593064055959608	0.8764578700065613
HPCLAS_TRAIN_P_005349	1	HPCLAS_TRAIN_P_005349	0	0.04083390094685993	0.5102070569992065
HPCLAS_TRAIN_P_005350	1	HPCLAS_TRAIN_P_005350	0	0.9522058252662314	0.7215585708618164
HPCLAS_TRAIN_P_005360	1	HPCLAS_TRAIN_P_005360	0	0.12934927220616788	0.5322923064231873
HPCLAS_TRAIN_P_005370	1	HPCLAS_TRAIN_P_005370	0	0.5785016917399409	0.6407225728034973
HPCLAS_TRAIN_P_005373	1	HPCLAS_TRAIN_P_005373	0	0.28313355277520574	0.5703142881393433
HPCLAS_TRAIN_P_005381	1	HPCLAS_TRAIN_P_005381	0	0.7454434752830479	0.6781850457191467
HPCLAS_TRAIN_P_005383	1	HPCLAS_TRAIN_P_005383	0	1.1343756234392335	0.7566455006599426
HPCLAS_TRAIN_P_005387	1	HPCLAS_TRAIN_P_005387	0	0.09712718892072798	0.5242627263069153
HPCLAS_TRAIN_P_005402	1	HPCLAS_TRAIN_P_005402	0	-0.10860842635705847	0.47287455201148987
HPCLAS_TRAIN_P_005405	1	HPCLAS_TRAIN_P_005405	0	0.709912585190493	0.6703818440437317
HPCLAS_TRAIN_P_005406	1	HPCLAS_TRAIN_P_005406	0	1.1108104617536692	0.7522801756858826
HPCLAS_TRAIN_P_005416	1	HPCLAS_TRAIN_P_005416	0	1.1998380763246181	0.7684959769248962
HPCLAS_TRAIN_P_005419	1	HPCLAS_TRAIN_P_005419	0	0.9546840902505233	0.7220562100410461
HPCLAS_TRAIN_P_005424	1	HPCLAS_TRAIN_P_005424	0	1.111240380220002	0.7523602843284607
HPCLAS_TRAIN_P_005432	1	HPCLAS_TRAIN_P_005432	0	1.5260544459044465	0.8214282989501953
HPCLAS_TRAIN_P_005433	1	HPCLAS_TRAIN_P_005433	0	0.4528642496769919	0.6113200187683105
HPCLAS_TRAIN_P_005443	1	HPCLAS_TRAIN_P_005443	0	1.5665334749154947	0.8272888660430908
HPCLAS_TRAIN_P_005450	1	HPCLAS_TRAIN_P_005450	0	1.4924057781167066	0.8164390921592712
HPCLAS_TRAIN_P_005453	1	HPCLAS_TRAIN_P_005453	0	0.8918138129462242	0.70926433801651
HPCLAS_TRAIN_P_005471	1	HPCLAS_TRAIN_P_005471	0	1.2348660436624468	0.7746691107749939
HPCLAS_TRAIN_P_005474	1	HPCLAS_TRAIN_P_005474	0	0.8505523502358378	0.7006829977035522
HPCLAS_TRAIN_P_005485	1	HPCLAS_TRAIN_P_005485	0	0.14494685385339745	0.536173403263092
HPCLAS_TRAIN_P_005489	1	HPCLAS_TRAIN_P_005489	0	0.12405712829703996	0.5309745669364929
HPCLAS_TRAIN_P_005496	1	HPCLAS_TRAIN_P_005496	0	0.3530934652621751	0.5873675346374512
HPCLAS_TRAIN_P_005497	1	HPCLAS_TRAIN_P_005497	0	0.052390396000519444	0.5130946040153503
HPCLAS_TRAIN_P_005509	1	HPCLAS_TRAIN_P_005509	0	0.5541275188514463	0.6350926756858826
HPCLAS_TRAIN_P_005511	1	HPCLAS_TRAIN_P_005511	0	1.632687599167559	0.8365374803543091
HPCLAS_TRAIN_P_005524	1	HPCLAS_TRAIN_P_005524	0	1.1809750178966136	0.7651230692863464
HPCLAS_TRAIN_P_005532	1	HPCLAS_TRAIN_P_005532	0	0.8441509546371256	0.6993387341499329
HPCLAS_TRAIN_P_005537	1	HPCLAS_TRAIN_P_005537	0	0.5792707931707268	0.6408995985984802
HPCLAS_TRAIN_P_005539	1	HPCLAS_TRAIN_P_005539	0	0.5741856366961356	0.6397284269332886
HPCLAS_TRAIN_P_005540	1	HPCLAS_TRAIN_P_005540	0	0.3857022878898557	0.5952476859092712
HPCLAS_TRAIN_P_005545	1	HPCLAS_TRAIN_P_005545	0	0.6840784392207141	0.6646483540534973
HPCLAS_TRAIN_P_005557	1	HPCLAS_TRAIN_P_005557	0	1.5729645933979575	0.8282058238983154
HPCLAS_TRAIN_P_005559	1	HPCLAS_TRAIN_P_005559	0	0.01983230742172147	0.504957914352417
HPCLAS_TRAIN_P_005569	1	HPCLAS_TRAIN_P_005569	0	1.086679871501026	0.7477560043334961
HPCLAS_TRAIN_P_005573	1	HPCLAS_TRAIN_P_005573	0	0.41142054177165843	0.6014284491539001
HPCLAS_TRAIN_P_005574	1	HPCLAS_TRAIN_P_005574	0	-0.11181773046477024	0.4720746576786041
HPCLAS_TRAIN_P_005580	1	HPCLAS_TRAIN_P_005580	0	1.572518506556241	0.8281423449516296
HPCLAS_TRAIN_P_005581	1	HPCLAS_TRAIN_P_005581	0	0.6239373643624843	0.6511135101318359
HPCLAS_TRAIN_P_005586	1	HPCLAS_TRAIN_P_005586	0	1.4745068948919027	0.8137414455413818
HPCLAS_TRAIN_P_005599	1	HPCLAS_TRAIN_P_005599	0	0.642128252701385	0.6552343964576721
HPCLAS_TRAIN_P_005604	1	HPCLAS_TRAIN_P_005604	0	1.119609114346294	0.7539162039756775
HPCLAS_TRAIN_P_005611	1	HPCLAS_TRAIN_P_005611	0	0.2540164184171696	0.5631648302078247
HPCLAS_TRAIN_P_005618	1	HPCLAS_TRAIN_P_005618	0	0.23969022274460172	0.5596373081207275
HPCLAS_TRAIN_P_005625	1	HPCLAS_TRAIN_P_005625	0	-0.3703110532515278	0.4084658622741699
HPCLAS_TRAIN_P_005630	1	HPCLAS_TRAIN_P_005630	0	0.9332025507959572	0.7177245616912842
HPCLAS_TRAIN_P_005633	1	HPCLAS_TRAIN_P_005633	0	0.823149612974218	0.6949045062065125
HPCLAS_TRAIN_P_005634	1	HPCLAS_TRAIN_P_005634	0	1.1781055867521837	0.7646070122718811
HPCLAS_TRAIN_P_005638	1	HPCLAS_TRAIN_P_005638	0	-0.12821148350571557	0.4679909646511078
HPCLAS_TRAIN_P_005641	1	HPCLAS_TRAIN_P_005641	0	1.3466261170711864	0.7935774922370911
HPCLAS_TRAIN_P_005657	1	HPCLAS_TRAIN_P_005657	0	0.009562565238801097	0.5023906230926514
HPCLAS_TRAIN_P_005660	1	HPCLAS_TRAIN_P_005660	0	0.10856813428437663	0.5271154046058655
HPCLAS_TRAIN_P_005678	1	HPCLAS_TRAIN_P_005678	0	1.117245322227797	0.7534773945808411
HPCLAS_TRAIN_P_005685	1	HPCLAS_TRAIN_P_005685	0	0.19186824726635932	0.5478204488754272
HPCLAS_TRAIN_P_005691	1	HPCLAS_TRAIN_P_005691	0	0.6305655723673435	0.6526176929473877
HPCLAS_TRAIN_P_005696	1	HPCLAS_TRAIN_P_005696	0	1.6110612768669992	0.8335586786270142
HPCLAS_TRAIN_P_005713	1	HPCLAS_TRAIN_P_005713	0	0.8436370667718275	0.6992306709289551
HPCLAS_TRAIN_P_005714	1	HPCLAS_TRAIN_P_005714	0	0.8353830545105302	0.6974919438362122
HPCLAS_TRAIN_P_005715	1	HPCLAS_TRAIN_P_005715	0	1.5037488406518191	0.8181329369544983
HPCLAS_TRAIN_P_005716	1	HPCLAS_TRAIN_P_005716	0	0.11249206779242016	0.5280933976173401
HPCLAS_TRAIN_P_005718	1	HPCLAS_TRAIN_P_005718	0	1.5420610765668403	0.8237641453742981
HPCLAS_TRAIN_P_005720	1	HPCLAS_TRAIN_P_005720	0	1.3487928231302113	0.7939321994781494
HPCLAS_TRAIN_P_005723	1	HPCLAS_TRAIN_P_005723	0	0.6476509226698365	0.6564809083938599
HPCLAS_TRAIN_P_005730	1	HPCLAS_TRAIN_P_005730	0	0.6378793483558964	0.6542739272117615
HPCLAS_TRAIN_P_005732	1	HPCLAS_TRAIN_P_005732	0	0.43976558397823545	0.6082031726837158
