clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_P_004555	1	HPCLAS_TRAIN_P_004555	0	2.4610388632319826	0.921364963054657
HPCLAS_TRAIN_P_004556	1	HPCLAS_TRAIN_P_004556	0	3.0161533356295176	0.9532985687255859
HPCLAS_TRAIN_P_004557	1	HPCLAS_TRAIN_P_004557	4	3.043059997021842	0.9544819593429565
HPCLAS_TRAIN_P_004560	1	HPCLAS_TRAIN_P_004560	2	2.9190382866949034	0.9487795829772949
HPCLAS_TRAIN_P_004561	1	HPCLAS_TRAIN_P_004561	4	3.470887321225755	0.9698479771614075
HPCLAS_TRAIN_P_004562	1	HPCLAS_TRAIN_P_004562	4	4.098245519421342	0.9836693406105042
HPCLAS_TRAIN_P_004563	1	HPCLAS_TRAIN_P_004563	0	3.6326331206198685	0.974234938621521
HPCLAS_TRAIN_P_004565	1	HPCLAS_TRAIN_P_004565	2	-0.667376230334515	0.33908459544181824
HPCLAS_TRAIN_P_004566	1	HPCLAS_TRAIN_P_004566	1	2.61392552668284	0.9317524433135986
HPCLAS_TRAIN_P_004567	1	HPCLAS_TRAIN_P_004567	4	1.083000141022251	0.7470613121986389
HPCLAS_TRAIN_P_004568	1	HPCLAS_TRAIN_P_004568	1	3.224357458766496	0.9617406725883484
HPCLAS_TRAIN_P_004569	1	HPCLAS_TRAIN_P_004569	2	1.023371077219308	0.7356287240982056
HPCLAS_TRAIN_P_004570	1	HPCLAS_TRAIN_P_004570	4	1.8541405611635922	0.8646125197410583
HPCLAS_TRAIN_P_004572	1	HPCLAS_TRAIN_P_004572	0	2.6918678236828417	0.9365450739860535
HPCLAS_TRAIN_P_004573	1	HPCLAS_TRAIN_P_004573	0	2.9558255437891057	0.9505380988121033
HPCLAS_TRAIN_P_004574	1	HPCLAS_TRAIN_P_004574	4	3.290223638885377	0.9640918970108032
HPCLAS_TRAIN_P_004575	1	HPCLAS_TRAIN_P_004575	3	4.314462217983821	0.9868027567863464
HPCLAS_TRAIN_P_004576	1	HPCLAS_TRAIN_P_004576	2	2.5140761504427145	0.9251227378845215
HPCLAS_TRAIN_P_004577	1	HPCLAS_TRAIN_P_004577	4	3.8249042988474593	0.9786454439163208
HPCLAS_TRAIN_P_004578	1	HPCLAS_TRAIN_P_004578	4	2.9766166516381056	0.951506495475769
HPCLAS_TRAIN_P_004580	1	HPCLAS_TRAIN_P_004580	1	3.0179581970205382	0.9533788561820984
HPCLAS_TRAIN_P_004581	1	HPCLAS_TRAIN_P_004581	2	0.28268480985102445	0.5702043175697327
HPCLAS_TRAIN_P_004582	1	HPCLAS_TRAIN_N_002421	4	1.3880969607844065	0.8002882599830627
HPCLAS_TRAIN_P_004583	1	HPCLAS_TRAIN_P_004583	0	3.5979679212037636	0.9733503460884094
HPCLAS_TRAIN_P_004584	1	HPCLAS_TRAIN_P_004584	3	4.549403509888847	0.9895371198654175
HPCLAS_TRAIN_P_004585	1	HPCLAS_TRAIN_P_004585	0	2.8117797228919392	0.9433090686798096
HPCLAS_TRAIN_P_004586	1	HPCLAS_TRAIN_P_004586	0	3.2075892379879285	0.9611188769340515
HPCLAS_TRAIN_P_004587	1	HPCLAS_TRAIN_P_004587	2	-1.478897570720029	0.18559399247169495
HPCLAS_TRAIN_P_004588	1	HPCLAS_TRAIN_P_004588	4	-0.634996175218281	0.34637853503227234
HPCLAS_TRAIN_P_004589	1	HPCLAS_TRAIN_P_004589	3	3.838317914105719	0.9789239764213562
HPCLAS_TRAIN_P_004590	1	HPCLAS_TRAIN_P_004590	0	1.5608111674020904	0.8264697194099426
HPCLAS_TRAIN_P_004592	1	HPCLAS_TRAIN_P_004592	3	3.9719006625746176	0.9815106987953186
HPCLAS_TRAIN_P_004593	1	HPCLAS_TRAIN_P_004593	0	2.6154759704492285	0.9318509697914124
HPCLAS_TRAIN_P_004594	1	HPCLAS_TRAIN_P_004594	4	4.0010416880433715	0.9820321798324585
HPCLAS_TRAIN_P_004595	1	HPCLAS_TRAIN_P_004595	0	-0.32034678850496434	0.42059123516082764
HPCLAS_TRAIN_P_004596	1	HPCLAS_TRAIN_P_004596	1	2.8537275116725476	0.9455110430717468
HPCLAS_TRAIN_P_004599	1	HPCLAS_TRAIN_P_004599	3	3.708020681193055	0.9760611057281494
HPCLAS_TRAIN_P_004600	1	HPCLAS_TRAIN_P_004600	0	2.655216419186349	0.9343317747116089
HPCLAS_TRAIN_P_004601	1	HPCLAS_TRAIN_P_004601	1	2.757462556758294	0.9403334259986877
HPCLAS_TRAIN_P_004602	1	HPCLAS_TRAIN_P_004602	2	1.3297996074670029	0.7908074855804443
HPCLAS_TRAIN_P_004603	1	HPCLAS_TRAIN_P_004603	1	2.9629988942506076	0.9508742690086365
HPCLAS_TRAIN_P_004604	1	HPCLAS_TRAIN_P_004604	0	2.3433617189764986	0.9124051332473755
HPCLAS_TRAIN_P_004605	1	HPCLAS_TRAIN_P_004605	3	4.012327952593811	0.9822302460670471
HPCLAS_TRAIN_P_004606	1	HPCLAS_TRAIN_P_004606	3	-1.9030195275742372	0.12976710498332977
HPCLAS_TRAIN_P_004607	1	HPCLAS_TRAIN_P_004607	4	4.177761054135978	0.9848987460136414
HPCLAS_TRAIN_P_004608	1	HPCLAS_TRAIN_P_004608	1	1.5391996198207774	0.823348343372345
HPCLAS_TRAIN_P_004609	1	HPCLAS_TRAIN_P_004609	2	1.1494852227606702	0.7594168782234192
HPCLAS_TRAIN_P_004610	1	HPCLAS_TRAIN_P_004610	2	1.9061661855525056	0.8705878257751465
HPCLAS_TRAIN_P_004611	1	HPCLAS_TRAIN_P_004611	2	1.1314327852436246	0.7561032176017761
HPCLAS_TRAIN_P_004612	1	HPCLAS_TRAIN_P_004612	0	2.1676913867953753	0.8973104357719421
HPCLAS_TRAIN_P_004614	1	HPCLAS_TRAIN_P_001182	4	4.049340113122396	0.9828648567199707
HPCLAS_TRAIN_P_004615	1	HPCLAS_TRAIN_P_004615	0	3.502736511374277	0.9707655310630798
HPCLAS_TRAIN_P_004616	1	HPCLAS_TRAIN_P_004616	1	3.1282705868703813	0.9580439329147339
HPCLAS_TRAIN_P_004617	1	HPCLAS_TRAIN_P_004617	1	3.0953824845674522	0.9567018747329712
HPCLAS_TRAIN_P_004618	1	HPCLAS_TRAIN_P_004618	0	1.4897794375880387	0.8160451650619507
HPCLAS_TRAIN_P_004619	1	HPCLAS_TRAIN_P_004619	3	3.268549279980819	0.9633339643478394
HPCLAS_TRAIN_P_004620	1	HPCLAS_TRAIN_P_004620	2	2.087537628791168	0.8896859884262085
HPCLAS_TRAIN_P_004621	1	HPCLAS_TRAIN_P_004621	3	4.733283497260135	0.9912791848182678
HPCLAS_TRAIN_P_004623	1	HPCLAS_TRAIN_P_004623	4	3.592341738237763	0.9732040166854858
HPCLAS_TRAIN_P_004624	1	HPCLAS_TRAIN_P_004624	2	-0.4068418919592226	0.3996696174144745
HPCLAS_TRAIN_P_004625	1	HPCLAS_TRAIN_P_004625	4	-0.6095087271578579	0.35217127203941345
HPCLAS_TRAIN_P_004626	1	HPCLAS_TRAIN_P_004626	0	2.321843731377702	0.9106700420379639
HPCLAS_TRAIN_P_004627	1	HPCLAS_TRAIN_P_004627	1	1.7598364087044143	0.8531891703605652
HPCLAS_TRAIN_P_004628	1	HPCLAS_TRAIN_P_004628	3	0.8415899291870164	0.6987999677658081
HPCLAS_TRAIN_P_004629	1	HPCLAS_TRAIN_P_004629	1	2.244487429165412	0.9041739702224731
HPCLAS_TRAIN_P_004630	1	HPCLAS_TRAIN_P_004630	1	2.45054842414787	0.9206015467643738
HPCLAS_TRAIN_P_004632	1	HPCLAS_TRAIN_P_004632	2	2.0821057897637325	0.8891517519950867
HPCLAS_TRAIN_P_004633	1	HPCLAS_TRAIN_P_004633	2	0.9988980912899948	0.730841875076294
HPCLAS_TRAIN_P_004634	1	HPCLAS_TRAIN_P_004634	4	3.740851645126177	0.9768163561820984
HPCLAS_TRAIN_P_004635	1	HPCLAS_TRAIN_P_004635	0	2.237379541040342	0.9035563468933105
HPCLAS_TRAIN_P_004636	1	HPCLAS_TRAIN_P_004636	3	3.0239000968512415	0.9536422491073608
HPCLAS_TRAIN_P_004637	1	HPCLAS_TRAIN_P_004637	3	2.624522599371006	0.9324232339859009
HPCLAS_TRAIN_P_004638	1	HPCLAS_TRAIN_P_004638	3	3.8964631275420025	0.9800907969474792
HPCLAS_TRAIN_P_004639	1	HPCLAS_TRAIN_P_004639	2	2.8194439509753106	0.9437175393104553
HPCLAS_TRAIN_P_004640	1	HPCLAS_TRAIN_P_004640	1	2.605535942340738	0.9312170147895813
HPCLAS_TRAIN_P_004641	1	HPCLAS_TRAIN_P_004641	0	0.2083671967306074	0.5519041419029236
HPCLAS_TRAIN_P_004642	1	HPCLAS_TRAIN_P_004642	3	0.7208919575216493	0.6728034019470215
HPCLAS_TRAIN_P_004643	1	HPCLAS_TRAIN_P_004643	3	3.2792962072138834	0.963711678981781
HPCLAS_TRAIN_P_004644	1	HPCLAS_TRAIN_P_004644	3	3.4906368418992915	0.9704201817512512
HPCLAS_TRAIN_P_004645	1	HPCLAS_TRAIN_P_004645	1	2.9673188761909497	0.9510756731033325
HPCLAS_TRAIN_P_004646	1	HPCLAS_TRAIN_P_004646	1	-0.3642884344082908	0.4099218547344208
HPCLAS_TRAIN_P_004647	1	HPCLAS_TRAIN_P_004647	2	2.110650991642638	0.8919340968132019
HPCLAS_TRAIN_P_004648	1	HPCLAS_TRAIN_P_004648	3	3.5949872392761364	0.9732729196548462
HPCLAS_TRAIN_P_004649	1	HPCLAS_TRAIN_P_004649	1	3.177285202251605	0.9599704742431641
HPCLAS_TRAIN_P_004650	1	HPCLAS_TRAIN_P_004650	3	0.8267433860747868	0.6956658959388733
HPCLAS_TRAIN_P_004651	1	HPCLAS_TRAIN_P_004651	3	4.00762938675364	0.9821480512619019
HPCLAS_TRAIN_P_004653	1	HPCLAS_TRAIN_P_004653	0	2.2474414883269898	0.9044296145439148
HPCLAS_TRAIN_P_004654	1	HPCLAS_TRAIN_P_004654	2	3.0644575587007354	0.9554026126861572
HPCLAS_TRAIN_P_004655	1	HPCLAS_TRAIN_P_004655	2	2.307104977868571	0.9094637632369995
HPCLAS_TRAIN_P_004656	1	HPCLAS_TRAIN_N_001578	4	1.4091556683184476	0.8036327362060547
HPCLAS_TRAIN_P_004657	1	HPCLAS_TRAIN_P_004657	0	1.2492930054518576	0.7771774530410767
HPCLAS_TRAIN_P_004658	1	HPCLAS_TRAIN_P_004658	1	2.6015432413100705	0.9309608340263367
HPCLAS_TRAIN_P_004659	1	HPCLAS_TRAIN_P_004659	4	2.646703989751477	0.9338075518608093
HPCLAS_TRAIN_P_004660	1	HPCLAS_TRAIN_P_004660	4	3.173507073604079	0.9598250389099121
HPCLAS_TRAIN_P_004661	1	HPCLAS_TRAIN_P_004661	4	3.028581733079084	0.9538487792015076
HPCLAS_TRAIN_P_004663	1	HPCLAS_TRAIN_P_004663	3	3.642903141779703	0.9744914770126343
HPCLAS_TRAIN_P_004664	1	HPCLAS_TRAIN_P_004664	3	4.030583624227562	0.9825460910797119
HPCLAS_TRAIN_P_004665	1	HPCLAS_TRAIN_P_004665	3	3.5938582006861433	0.9732435345649719
HPCLAS_TRAIN_P_004667	1	HPCLAS_TRAIN_P_004667	1	3.2557766509077237	0.9628801345825195
HPCLAS_TRAIN_P_004669	1	HPCLAS_TRAIN_P_004669	0	2.180304849229216	0.8984668850898743
HPCLAS_TRAIN_P_004670	1	HPCLAS_TRAIN_P_004670	4	0.6270570219460878	0.6518218517303467
HPCLAS_TRAIN_P_004671	1	HPCLAS_TRAIN_P_004671	2	2.500909312879558	0.9242055416107178
HPCLAS_TRAIN_P_004672	1	HPCLAS_TRAIN_P_004672	1	2.6189407776065243	0.9320706725120544
HPCLAS_TRAIN_P_004673	1	HPCLAS_TRAIN_P_004673	0	2.199757425616614	0.9002277255058289
HPCLAS_TRAIN_P_004674	1	HPCLAS_TRAIN_P_004674	1	2.1459596046741245	0.8952906131744385
HPCLAS_TRAIN_P_004675	1	HPCLAS_TRAIN_P_004675	3	3.4307886433702515	0.9686530232429504
HPCLAS_TRAIN_P_004676	1	HPCLAS_TRAIN_P_004676	3	3.3867586097281537	0.9672881364822388
HPCLAS_TRAIN_P_004677	1	HPCLAS_TRAIN_P_004677	1	0.3959084758074227	0.5977042317390442
HPCLAS_TRAIN_P_004679	1	HPCLAS_TRAIN_P_004679	1	-1.0960331496531335	0.250483900308609
HPCLAS_TRAIN_P_004680	1	HPCLAS_TRAIN_P_004680	1	2.3840638891518764	0.9156039953231812
HPCLAS_TRAIN_P_004681	1	HPCLAS_TRAIN_P_004681	3	3.041099898314219	0.9543967247009277
HPCLAS_TRAIN_P_004684	1	HPCLAS_TRAIN_P_004684	4	-0.6398993465720397	0.3452692925930023
HPCLAS_TRAIN_P_004686	1	HPCLAS_TRAIN_P_004686	0	3.4245469865034743	0.9684629440307617
HPCLAS_TRAIN_P_004687	1	HPCLAS_TRAIN_P_004687	2	-0.095610191091847	0.4761156439781189
HPCLAS_TRAIN_P_004689	1	HPCLAS_TRAIN_P_004689	2	1.8375031041693477	0.8626531362533569
HPCLAS_TRAIN_P_004691	1	HPCLAS_TRAIN_P_004691	2	1.15447202707618	0.7603268027305603
HPCLAS_TRAIN_P_004692	1	HPCLAS_TRAIN_P_004692	0	3.2625903845662796	0.9631229043006897
HPCLAS_TRAIN_P_004694	1	HPCLAS_TRAIN_P_004694	1	2.0754460325281268	0.8884936571121216
HPCLAS_TRAIN_P_004695	1	HPCLAS_TRAIN_P_004695	0	2.8687438075063003	0.9462795257568359
HPCLAS_TRAIN_P_004696	1	HPCLAS_TRAIN_P_004696	0	4.131466660962563	0.9841945171356201
HPCLAS_TRAIN_P_004697	1	HPCLAS_TRAIN_P_004697	1	2.0680923430899663	0.8877630233764648
HPCLAS_TRAIN_P_004698	1	HPCLAS_TRAIN_P_004698	1	2.6623172907260773	0.9347661137580872
HPCLAS_TRAIN_P_004699	1	HPCLAS_TRAIN_P_004699	1	2.344854207616986	0.9125243425369263
HPCLAS_TRAIN_P_004701	1	HPCLAS_TRAIN_P_004701	1	2.2064840209251897	0.9008302688598633
HPCLAS_TRAIN_P_004702	1	HPCLAS_TRAIN_P_004702	3	4.423318367527435	0.9881477952003479
HPCLAS_TRAIN_P_004703	1	HPCLAS_TRAIN_P_004703	2	1.5164197273445674	0.8200106620788574
HPCLAS_TRAIN_P_004704	1	HPCLAS_TRAIN_P_004704	1	3.401165908886212	0.9677409529685974
HPCLAS_TRAIN_P_004706	1	HPCLAS_TRAIN_N_004064	1	1.2961399240194353	0.7851846218109131
HPCLAS_TRAIN_P_004707	1	HPCLAS_TRAIN_P_004707	3	1.4512128018877921	0.8101850152015686
HPCLAS_TRAIN_P_004708	1	HPCLAS_TRAIN_P_004708	3	0.4025017460243475	0.5992885828018188
HPCLAS_TRAIN_P_004709	1	HPCLAS_TRAIN_P_004709	3	3.64851216103134	0.9746305346488953
HPCLAS_TRAIN_P_004710	1	HPCLAS_TRAIN_P_004710	2	1.8829344226466496	0.8679478168487549
HPCLAS_TRAIN_P_004711	1	HPCLAS_TRAIN_P_002463	3	3.543631258947869	0.9719040393829346
HPCLAS_TRAIN_P_004713	1	HPCLAS_TRAIN_P_004713	4	3.0506633315766187	0.954811155796051
HPCLAS_TRAIN_P_004714	1	HPCLAS_TRAIN_P_004714	1	0.4239806219740619	0.604435384273529
HPCLAS_TRAIN_P_004715	1	HPCLAS_TRAIN_P_004715	0	2.310883732019129	0.9097744226455688
HPCLAS_TRAIN_P_004716	1	HPCLAS_TRAIN_P_004716	2	0.06613279598241968	0.5165271759033203
HPCLAS_TRAIN_P_004717	1	HPCLAS_TRAIN_P_004717	0	3.3506836839707206	0.9661272168159485
HPCLAS_TRAIN_P_004719	1	HPCLAS_TRAIN_P_004719	4	3.212634821184763	0.9613069891929626
HPCLAS_TRAIN_P_004720	1	HPCLAS_TRAIN_P_004720	2	0.9078732478318727	0.7125647664070129
HPCLAS_TRAIN_P_004721	1	HPCLAS_TRAIN_P_004721	4	1.2144736573539996	0.7710895538330078
HPCLAS_TRAIN_P_004723	1	HPCLAS_TRAIN_P_004723	0	1.815303947067154	0.8600016832351685
HPCLAS_TRAIN_P_004724	1	HPCLAS_TRAIN_N_002999	1	1.068236090992305	0.7442613244056702
HPCLAS_TRAIN_P_004726	1	HPCLAS_TRAIN_P_004726	0	2.2053922874387135	0.900732696056366
HPCLAS_TRAIN_P_004727	1	HPCLAS_TRAIN_P_004727	4	1.9087403265822114	0.8708775639533997
HPCLAS_TRAIN_P_004728	1	HPCLAS_TRAIN_P_004728	1	2.311312952639043	0.9098096489906311
HPCLAS_TRAIN_P_004730	1	HPCLAS_TRAIN_P_004730	4	3.645534436176656	0.9745568037033081
HPCLAS_TRAIN_P_004731	1	HPCLAS_TRAIN_P_004731	3	4.196754247103848	0.9851786494255066
HPCLAS_TRAIN_P_004732	1	HPCLAS_TRAIN_N_003648	2	1.8769846233189091	0.8672643899917603
HPCLAS_TRAIN_P_004733	1	HPCLAS_TRAIN_P_004733	3	2.175688025238577	0.8980449438095093
HPCLAS_TRAIN_P_004735	1	HPCLAS_TRAIN_P_004735	4	1.8358098171990203	0.8624523878097534
HPCLAS_TRAIN_P_004736	1	HPCLAS_TRAIN_P_004736	2	2.36952493666159	0.9144737124443054
HPCLAS_TRAIN_P_004737	1	HPCLAS_TRAIN_P_004737	2	2.4914809376550684	0.9235424399375916
HPCLAS_TRAIN_P_004738	1	HPCLAS_TRAIN_P_004738	3	3.117742784473947	0.9576187133789062
HPCLAS_TRAIN_P_004739	1	HPCLAS_TRAIN_P_004739	0	0.18468842883998152	0.5460413098335266
HPCLAS_TRAIN_P_004741	1	HPCLAS_TRAIN_P_004741	4	0.14112219665285183	0.5352221131324768
HPCLAS_TRAIN_P_004743	1	HPCLAS_TRAIN_P_004743	1	3.2895196746003355	0.9640675187110901
HPCLAS_TRAIN_P_004744	1	HPCLAS_TRAIN_P_004744	4	1.394538773748594	0.8013158440589905
HPCLAS_TRAIN_P_004745	1	HPCLAS_TRAIN_P_004745	0	3.5226368869898126	0.9713250398635864
HPCLAS_TRAIN_P_004746	1	HPCLAS_TRAIN_P_004746	3	4.622728549377779	0.990269660949707
HPCLAS_TRAIN_P_004747	1	HPCLAS_TRAIN_P_004747	1	0.6516275067876661	0.6573771238327026
HPCLAS_TRAIN_P_004748	1	HPCLAS_TRAIN_P_004748	2	2.1322703895319535	0.8940003514289856
HPCLAS_TRAIN_P_004749	1	HPCLAS_TRAIN_P_004749	3	0.7914808708461761	0.6881492137908936
HPCLAS_TRAIN_P_004750	1	HPCLAS_TRAIN_P_004750	0	2.5978369035160527	0.9307222366333008
HPCLAS_TRAIN_P_004751	1	HPCLAS_TRAIN_P_004751	0	3.459957398933619	0.9695267081260681
HPCLAS_TRAIN_P_004752	1	HPCLAS_TRAIN_P_004752	3	-0.6518484856539448	0.3425731062889099
HPCLAS_TRAIN_P_004753	1	HPCLAS_TRAIN_P_004753	3	3.6697675404868697	0.9751508235931396
HPCLAS_TRAIN_P_004754	1	HPCLAS_TRAIN_P_004754	3	2.7542037015011904	0.9401503205299377
HPCLAS_TRAIN_P_004755	1	HPCLAS_TRAIN_P_004755	1	2.789583977248646	0.9421103596687317
HPCLAS_TRAIN_P_004756	1	HPCLAS_TRAIN_P_004756	0	2.112288287600163	0.8920918107032776
HPCLAS_TRAIN_P_004758	1	HPCLAS_TRAIN_P_004758	1	1.5856926232694366	0.8300092220306396
HPCLAS_TRAIN_P_004760	1	HPCLAS_TRAIN_P_004760	2	2.6527224770511135	0.9341785907745361
HPCLAS_TRAIN_P_004761	1	HPCLAS_TRAIN_P_004761	1	3.105380973749141	0.9571141600608826
HPCLAS_TRAIN_P_004762	1	HPCLAS_TRAIN_P_004762	1	2.33895988962511	0.9120526909828186
HPCLAS_TRAIN_P_004763	1	HPCLAS_TRAIN_P_004763	2	1.4500256828578486	0.8100023865699768
HPCLAS_TRAIN_P_004766	1	HPCLAS_TRAIN_P_004766	0	3.123760162139473	0.9578622579574585
HPCLAS_TRAIN_P_004767	1	HPCLAS_TRAIN_P_004767	3	-0.3532741017274543	0.4125886857509613
HPCLAS_TRAIN_P_004768	1	HPCLAS_TRAIN_P_004768	2	1.4209163431637455	0.805482029914856
HPCLAS_TRAIN_P_004769	1	HPCLAS_TRAIN_P_004769	3	3.2670332985138897	0.9632803797721863
HPCLAS_TRAIN_P_004772	1	HPCLAS_TRAIN_P_004772	2	1.8795489886350603	0.8675593137741089
HPCLAS_TRAIN_P_004773	1	HPCLAS_TRAIN_P_004773	3	1.1130077365409654	0.7526894211769104
HPCLAS_TRAIN_P_004774	1	HPCLAS_TRAIN_P_004774	4	0.40776250178513485	0.6005512475967407
HPCLAS_TRAIN_P_004775	1	HPCLAS_TRAIN_N_004017	3	3.616199194338986	0.9738191962242126
HPCLAS_TRAIN_P_004776	1	HPCLAS_TRAIN_P_004776	4	-1.0786895917861121	0.2537540793418884
HPCLAS_TRAIN_P_004777	1	HPCLAS_TRAIN_P_004777	3	4.019768462225401	0.9823596477508545
HPCLAS_TRAIN_P_004778	1	HPCLAS_TRAIN_P_004778	1	0.7505316250528415	0.6792945265769958
HPCLAS_TRAIN_P_004779	1	HPCLAS_TRAIN_P_004779	0	2.8854305751683933	0.9471215009689331
HPCLAS_TRAIN_P_004780	1	HPCLAS_TRAIN_P_004780	1	1.623135299995613	0.8352270722389221
HPCLAS_TRAIN_P_004785	1	HPCLAS_TRAIN_P_004785	0	2.0681360124981985	0.8877673745155334
HPCLAS_TRAIN_P_004786	1	HPCLAS_TRAIN_P_004786	4	4.145784919992473	0.9844157099723816
HPCLAS_TRAIN_P_004788	1	HPCLAS_TRAIN_P_004788	4	2.996665870853455	0.9524232745170593
HPCLAS_TRAIN_P_004789	1	HPCLAS_TRAIN_P_004789	0	3.9416360999491062	0.9809533953666687
HPCLAS_TRAIN_P_004791	1	HPCLAS_TRAIN_P_004791	3	3.393971186744938	0.9675155878067017
HPCLAS_TRAIN_P_004792	1	HPCLAS_TRAIN_P_004792	1	3.058908209708295	0.9551655650138855
HPCLAS_TRAIN_P_004793	1	HPCLAS_TRAIN_P_004793	0	2.928897569931326	0.9492565989494324
HPCLAS_TRAIN_P_004794	1	HPCLAS_TRAIN_P_004794	4	4.306701811068762	0.9867013096809387
HPCLAS_TRAIN_P_004796	1	HPCLAS_TRAIN_P_004796	1	2.4630594459022355	0.9215112328529358
HPCLAS_TRAIN_P_004797	1	HPCLAS_TRAIN_P_004797	0	2.9664148775596746	0.9510335922241211
HPCLAS_TRAIN_P_004799	1	HPCLAS_TRAIN_P_004799	3	3.6751930208110255	0.9752819538116455
HPCLAS_TRAIN_P_004800	1	HPCLAS_TRAIN_P_004800	2	2.011027873704692	0.8819500803947449
HPCLAS_TRAIN_P_004801	1	HPCLAS_TRAIN_P_004801	3	-0.182047203013971	0.45461347699165344
HPCLAS_TRAIN_P_004802	1	HPCLAS_TRAIN_P_004802	1	-0.7558631682596596	0.31954509019851685
HPCLAS_TRAIN_P_004803	1	HPCLAS_TRAIN_P_004803	0	2.8170719026977085	0.9435914158821106
HPCLAS_TRAIN_P_004804	1	HPCLAS_TRAIN_P_004804	4	1.375339721329858	0.7982414960861206
HPCLAS_TRAIN_P_004805	1	HPCLAS_TRAIN_P_004805	0	1.665003105688932	0.8409084677696228
HPCLAS_TRAIN_P_004806	1	HPCLAS_TRAIN_P_004806	2	2.943659749192339	0.9499629735946655
HPCLAS_TRAIN_P_004807	1	HPCLAS_TRAIN_P_004807	1	1.912163528011368	0.8712620139122009
HPCLAS_TRAIN_P_004808	1	HPCLAS_TRAIN_P_004808	3	4.124919923668495	0.9840923547744751
HPCLAS_TRAIN_P_004809	1	HPCLAS_TRAIN_P_004809	4	0.6144902409651624	0.6489644050598145
HPCLAS_TRAIN_P_004810	1	HPCLAS_TRAIN_P_004810	1	2.6334146224214923	0.9329813718795776
HPCLAS_TRAIN_P_004812	1	HPCLAS_TRAIN_P_004812	0	2.969960828011809	0.9511984586715698
HPCLAS_TRAIN_P_004813	1	HPCLAS_TRAIN_P_004813	2	2.323858104179703	0.9108337759971619
HPCLAS_TRAIN_P_004814	1	HPCLAS_TRAIN_P_004814	1	3.028335333362801	0.9538379311561584
HPCLAS_TRAIN_P_004815	1	HPCLAS_TRAIN_P_004815	2	2.632859005233382	0.9329466223716736
HPCLAS_TRAIN_P_004816	1	HPCLAS_TRAIN_P_004816	3	3.21083035872485	0.9612398147583008
HPCLAS_TRAIN_P_004817	1	HPCLAS_TRAIN_P_004817	1	-0.0013897421212599815	0.49965256452560425
HPCLAS_TRAIN_P_004818	1	HPCLAS_TRAIN_P_004818	2	2.1972276237995536	0.900000274181366
HPCLAS_TRAIN_P_004819	1	HPCLAS_TRAIN_P_004819	3	4.747118622259146	0.9913979768753052
HPCLAS_TRAIN_P_004820	1	HPCLAS_TRAIN_P_004820	2	2.5159267347209044	0.9252508282661438
HPCLAS_TRAIN_P_004821	1	HPCLAS_TRAIN_P_004821	3	3.260280308847048	0.9630407691001892
HPCLAS_TRAIN_P_004823	1	HPCLAS_TRAIN_P_004823	0	3.492028985318535	0.9704601168632507
HPCLAS_TRAIN_P_004824	1	HPCLAS_TRAIN_P_004824	3	4.1324710544264365	0.9842101335525513
HPCLAS_TRAIN_P_004825	1	HPCLAS_TRAIN_P_004825	1	0.82045856719039	0.6943336725234985
HPCLAS_TRAIN_P_004826	1	HPCLAS_TRAIN_P_004826	4	4.331300428023378	0.9870202541351318
HPCLAS_TRAIN_P_004827	1	HPCLAS_TRAIN_P_004827	2	2.278195408560753	0.9070550203323364
HPCLAS_TRAIN_P_004828	1	HPCLAS_TRAIN_N_004024	2	-1.174089805263233	0.23611652851104736
HPCLAS_TRAIN_P_004829	1	HPCLAS_TRAIN_P_004829	0	-0.8886632154867448	0.2913857698440552
HPCLAS_TRAIN_P_004830	1	HPCLAS_TRAIN_P_004830	2	2.5055643619342542	0.9245309829711914
HPCLAS_TRAIN_P_004831	1	HPCLAS_TRAIN_P_004831	3	3.3272135580033186	0.9653506875038147
HPCLAS_TRAIN_P_004833	1	HPCLAS_TRAIN_P_004833	4	2.7499901940524007	0.9399127960205078
HPCLAS_TRAIN_P_004835	1	HPCLAS_TRAIN_P_004835	3	4.008534053382832	0.9821639060974121
HPCLAS_TRAIN_P_004836	1	HPCLAS_TRAIN_P_004836	4	2.826697500391339	0.9441015720367432
HPCLAS_TRAIN_P_004837	1	HPCLAS_TRAIN_P_004837	4	2.261409612410768	0.9056301712989807
HPCLAS_TRAIN_P_004838	1	HPCLAS_TRAIN_P_004838	3	3.8868155744337023	0.9799016714096069
HPCLAS_TRAIN_P_004839	1	HPCLAS_TRAIN_P_004839	2	0.39992379184768045	0.5986693501472473
HPCLAS_TRAIN_P_004840	1	HPCLAS_TRAIN_P_004840	3	4.08963610453374	0.9835304617881775
HPCLAS_TRAIN_P_004841	1	HPCLAS_TRAIN_P_004841	2	0.9737565736876238	0.7258676290512085
HPCLAS_TRAIN_P_004842	1	HPCLAS_TRAIN_P_004842	2	2.598026423699688	0.9307344555854797
HPCLAS_TRAIN_P_004843	1	HPCLAS_TRAIN_P_004843	0	0.36381225524992566	0.5899629592895508
HPCLAS_TRAIN_P_004844	1	HPCLAS_TRAIN_P_004844	3	3.5274714355741685	0.9714593887329102
HPCLAS_TRAIN_P_004845	1	HPCLAS_TRAIN_P_004845	4	1.519607289546641	0.8204806447029114
HPCLAS_TRAIN_P_004847	1	HPCLAS_TRAIN_P_004847	1	2.6133782553694265	0.9317176342010498
