fold	target_ratio	system	clean_id	label	probability	adapted_probability
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_003477	0	0.0052625749769866425	0.008208792706955582
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001676	1	0.9990082652955072	0.9993658649698481
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003302	1	0.9991207866085325	0.9994378361819821
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005008	1	0.9972344324016669	0.9982305077894165
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006487	1	0.9996289977161176	0.9997628268478022
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002041	1	0.999805001017747	0.9998753495917574
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000979	1	0.9773913319906391	0.985429883465543
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006294	1	0.9994792832530021	0.999667099880061
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006883	1	0.9639067145456715	0.9766250824151793
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005466	1	0.9993386792411978	0.9995771886874885
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003702	1	0.9759334820892507	0.9844821450456726
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_003275	0	0.04392485910060816	0.06705678935604094
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005190	1	0.9991759669554391	0.9994731286610019
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_002610	0	0.015463498496159819	0.023982946390063008
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002425	1	0.9991012780332598	0.9994253584687695
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004605	1	0.9994349643408306	0.9996387605195073
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_002991	0	0.009510027414328109	0.014798776944808042
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004360	1	0.9997381501744158	0.9998326120750172
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001088	0	0.9755750096493636	0.9842489504426687
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000758	0	0.017967753628931063	0.027827896940546895
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000762	1	0.3278499288209313	0.4328152680903878
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000984	1	0.9998974148830289	0.9999344260663773
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000912	0	0.11221702558595555	0.1651027058808318
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003450	1	0.9996193016515091	0.999756627527129
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004988	1	0.9961192595527958	0.9975159866345529
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000266	1	0.4701561277756906	0.5812809561096295
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004943	1	0.5127161950207476	0.6220896850214763
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004844	1	0.99860886410965	0.9991103516024997
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004156	1	0.9981792847101576	0.9988354497370198
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000875	1	0.9995828398575353	0.9997333147577386
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002240	1	0.999137124133634	0.9994482855516863
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004922	0	0.0011479286814795855	0.0017947451180685254
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001021	1	0.985260426430898	0.9905282214222044
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006905	1	0.9897929232121576	0.9934516096623591
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_003326	0	0.1394146578226799	0.2021987257702227
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_003680	0	0.002151577173052601	0.00336200989154962
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004110	0	0.6125672468154497	0.7121128940050597
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003576	1	0.9972996219487954	0.9982722586747298
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004592	1	0.9993908662418542	0.9996105614563534
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002461	1	0.031151025148684938	0.04789291305533401
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002816	1	0.9988055413769324	0.9992361833476014
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001474	0	0.000875858424018946	0.0013695832777617372
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002092	1	0.995978998570505	0.997426076893958
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000865	0	0.005450446238694226	0.008500943603074065
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001230	0	0.06360795511689633	0.0960639863074973
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005124	1	0.9994867107799313	0.9996718492618177
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_007174	1	0.9994472633687698	0.9996466251217219
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001484	1	0.999680128867395	0.9997955175793967
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002833	1	0.9999831502284087	0.9999892297083918
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002441	1	0.202820163792739	0.28471161893973274
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001854	1	0.9356636171595313	0.9578994634021188
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005864	1	0.9970999263296878	0.9981443566673148
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003209	1	0.9940996383193059	0.9962204943964118
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004844	0	0.8619580215041601	0.9071397087987664
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006626	1	0.20752006427512276	0.2906173681380213
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_003015	0	0.006663309528115158	0.010385531877938258
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004240	1	0.9959862071985381	0.9974306979726449
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002194	1	0.43453587857883275	0.5459160910250097
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006535	1	0.9653398999620538	0.9775650036057179
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005771	1	0.9348119036641231	0.9573286931084843
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006375	1	0.9746887429449902	0.9836721521617428
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004824	0	0.0004706055194764505	0.0007360560039519658
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001047	1	0.9899105965001923	0.9935273792514984
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_007063	1	0.9994249179149637	0.9996323362898311
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004223	1	0.9992826538601639	0.9995413599353361
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002899	1	0.99990424196039	0.9999387901866212
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004473	0	0.006317975669698913	0.009849202206056252
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_002344	0	0.02299034071335368	0.03550706673464458
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004752	1	0.23198666734119486	0.3209137873960384
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001707	1	0.9979586930423258	0.9986942527960503
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001889	0	0.008700964404735473	0.013545928358840208
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003529	1	0.9908812467747117	0.9941521327421494
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004506	0	0.0007020729836084797	0.0010979419506115034
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_007310	1	0.460348333566978	0.5716560964362286
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000229	0	0.9248705603879666	0.9506398994546755
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001340	1	0.9994436019144735	0.9996442838154047
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001980	1	0.9995911766684976	0.9997386451626029
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001440	1	0.9965696669532039	0.9978046440411497
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000003	1	0.9953130493367142	0.996999067412197
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000148	1	0.9998962721636118	0.9999336955957794
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002896	1	0.9990671477646034	0.9994035282765096
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_002555	0	0.3968322646574062	0.5072169917952393
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002472	1	0.18247348116296674	0.25881689195443236
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_002491	0	0.5174771652266366	0.6265603689109457
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001970	1	0.999071155987348	0.9994060920191309
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002999	1	0.9971913945296084	0.9982029429484652
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005113	1	0.999361933335133	0.9995920594713156
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003930	1	0.9963363060230533	0.9976550992542887
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004636	1	0.9964583682712972	0.9977333236033694
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003773	1	0.9987772537135304	0.9992180863415636
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002073	1	0.9978506922253735	0.9986251151242533
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_002296	0	0.002155686544882898	0.0033684233067185886
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004478	1	0.9952089122654774	0.9969322756938012
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_007056	1	0.9970219049636058	0.9980943801560859
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_003748	0	0.3070882433567058	0.409455709545209
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004955	0	0.0007133781015208383	0.001115614425175675
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006827	1	0.9967339483273188	0.9979099054237858
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000844	1	0.8182741574845447	0.8756917588557921
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002625	1	0.06216984197370676	0.09396571005361101
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000314	0	0.0033407791395561283	0.005216734606820053
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_007331	1	0.9996350327686024	0.9997666854249428
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003858	1	0.9997916484041759	0.999866813476107
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000005	0	0.14473282081247485	0.20932931552952108
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006048	1	0.9520933658418151	0.9688398932468333
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_003790	0	0.11848179880647783	0.1737421363610424
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_003236	0	0.011578210355242266	0.017996227610584805
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_002156	0	0.04787919253468085	0.07293471284866879
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002096	1	0.9994579670963686	0.9996534695537689
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000989	1	0.9996038684611637	0.999746760001754
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006706	1	0.9998098423876391	0.9998784445829947
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003428	1	0.9999714666556361	0.9999817615489212
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000594	1	0.0034221158329901346	0.005343499609878013
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003401	1	0.9994633512407871	0.9996569123914453
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000357	1	0.9996719920758008	0.9997903153976235
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005519	1	0.9999610180809233	0.9999750827489648
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003879	1	0.9976552685863223	0.9984999992572934
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_007028	1	0.9978592579564588	0.9986305987491418
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005030	1	0.9997646885150687	0.9998495781927146
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001786	1	0.999691665673723	0.9998028934764972
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004675	1	0.9983352536967507	0.998935269236618
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004637	1	0.9925848952929456	0.9952476154499675
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001878	0	0.0009489504658874579	0.001483816402183289
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000492	0	0.05053925725079357	0.07687441543372085
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004379	1	0.9031746891526143	0.9358696916551005
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001140	1	0.9952418931347979	0.9969534295976192
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004061	0	0.00040532355930895226	0.0006339743552089753
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004575	1	0.9996777995068978	0.9997940283276213
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_003920	0	0.014069967283064248	0.021838694192130748
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005851	1	0.9943988740707851	0.9964125594752667
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004668	0	0.0068383406455145065	0.010657288936796495
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002153	1	0.9927062399490278	0.9953255911641553
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003653	1	0.9968655116289115	0.9979941940730108
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004530	1	0.9991853817019909	0.9994791500439302
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001247	0	0.0027258910286589314	0.004258042090266334
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_007388	1	0.28964798477014064	0.38946950130589236
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002804	1	0.9982910230553651	0.99890696295293
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002531	1	0.9991409569868321	0.9994507370006219
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_002604	0	0.0004218289968509501	0.0006597846809550555
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003871	1	0.9964046746475522	0.9976989145613945
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000558	1	0.9997957336693309	0.9998694251305411
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002650	1	0.9999033110215898	0.9999381950973897
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_007300	1	0.9982822400835318	0.9989013420068411
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003397	1	0.9996618526761863	0.999783832824349
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004838	1	0.9992864957890732	0.9995438169308718
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004161	0	0.20997247412484857	0.293687867187769
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004166	0	0.00338569256444848	0.00528673459130503
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004444	0	0.0011198610417571127	0.001750890097350877
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004083	1	0.9994956268684101	0.9996775504405022
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000584	1	0.986981068455235	0.9916391393641545
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000811	1	0.997436685977258	0.9983600354241698
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005302	1	0.9995333072642649	0.9997016438597055
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000059	1	0.996770312042685	0.9979332033633753
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000573	1	0.9970426170634749	0.9981076475464224
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001853	0	0.0007211629465399407	0.00112778378021843
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003026	1	0.6655826543084764	0.756912222898465
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006777	1	0.9995044444262974	0.9996831885800838
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001372	1	0.9981087186118869	0.9987902840351591
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002348	1	0.9954565969101977	0.9970911281044537
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000251	0	0.07631239285528212	0.11445850459889542
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_002572	0	0.0005828205245886827	0.0009115094579222535
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001367	0	0.08179319755314458	0.12231619479326768
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001703	1	0.9879213091713249	0.9922456124451008
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_003026	0	0.038894264476489915	0.0595419454788502
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004629	0	0.0005851996255786066	0.0009152290540075218
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006964	1	0.9992193087498441	0.9995008484029941
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004085	1	0.9962537101567125	0.9976021632669821
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003122	1	0.9979229822752514	0.9986713928314926
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_002087	0	0.020452136013798312	0.03163171677193195
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004651	0	0.28647985923651303	0.3858025333983677
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000035	0	0.023980282252715333	0.03701554695995595
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006770	1	0.9996995728554041	0.9998079487879558
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001905	0	0.02216772058987841	0.03425228543542075
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003055	1	0.9605877209555758	0.9744446119249138
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001738	0	0.0832233027000224	0.12435886068255071
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000596	1	0.9992721384984057	0.9995346351022175
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_003954	0	0.0009795842175303912	0.001531690073441708
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002443	1	0.9988072213343263	0.9992372580871373
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006473	1	0.9998221656714774	0.9998863225638385
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006050	1	0.9955246470702039	0.9971347670571894
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_003579	0	0.009368689046098737	0.01457999400540357
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006852	1	0.9629614310737545	0.9760046010991185
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_005031	0	0.2772568997362156	0.37506279485730226
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004437	0	0.003504518092066645	0.005471913473577359
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004035	1	0.9993376070740537	0.9995765030402278
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004933	0	0.00337432732614462	0.005269021591913437
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004460	1	0.9990980438711193	0.9994232898769652
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006209	1	0.9989218971867823	0.9993106179810861
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_003221	0	0.010203921000649612	0.01587237723835515
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006480	1	0.9997100532262105	0.9998146491761887
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000827	1	0.9999612572019694	0.9999752355973254
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002522	1	0.9976133032634062	0.9984731295403528
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005995	1	0.9999544133359741	0.9999708609251358
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_003313	0	0.042239051820284666	0.06454312695617224
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004061	1	0.4333850453877344	0.5447544543745568
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000420	1	0.3845319990835571	0.4942991637107799
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005281	1	0.999769354369799	0.9998525610675751
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004489	0	0.05256121174405836	0.07986135515626085
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005800	1	0.9995054274026689	0.999683817114476
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003574	1	0.9997595323847724	0.9998462818736393
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_003344	0	0.029095348710419494	0.04478349651943291
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001050	1	0.6010315254299233	0.7020997103668063
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003410	1	0.9996369536640205	0.9997679135670158
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000153	0	0.007752017667477696	0.012075015435347551
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005740	1	0.4083435262003601	0.5191741487041199
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002029	1	0.9994960751191682	0.9996778370627174
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_002971	0	0.008339960932789084	0.012986540516363046
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004184	1	0.48791824499979797	0.5984990853111526
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_007287	1	0.9990385772176951	0.9993852537456781
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003217	1	0.9976432710952956	0.9984923175411324
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_007086	1	0.999603817021901	0.9997467271128274
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006373	1	0.999904166218615	0.9999387417697964
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003269	1	0.9996510538525983	0.9997769285995648
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000463	0	0.0013437524208474033	0.0021006764221697186
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000475	0	0.0029481744180747545	0.004604688197918874
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005153	1	0.9975225235199283	0.9984150019537081
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004619	1	0.9977501909841022	0.9985607735277697
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_004017	0	0.010484189514883889	0.016305774920630223
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004315	1	0.9724970613244841	0.9822441664688116
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_007322	1	0.9996263009715347	0.9997611026490791
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000174	0	0.857856875588368	0.904231744965529
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002877	1	0.996641703672544	0.997850802270574
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001889	1	0.6886917726034586	0.775835772731369
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001069	1	0.9985484480438396	0.999071694544341
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005258	1	0.9996051322583354	0.9997475680404126
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004960	1	0.9994037676538393	0.9996188115132878
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003908	1	0.9996126595647992	0.9997523807868396
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001218	1	0.9988033649915169	0.9992347910202033
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001032	0	0.006849194447898385	0.010674139021252178
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006595	1	0.9975139330124323	0.9984095011297457
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000982	0	0.006314965605748587	0.009844526432499057
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_005061	0	0.0007025791676221341	0.0010987332363533685
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002442	1	0.9993702582869807	0.9995973831424402
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003070	1	0.9998419203229733	0.9998989510942512
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000524	0	0.0037997304408533845	0.005931868036448541
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006241	1	0.9996327831822099	0.9997652471291212
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001910	1	0.9986815839981011	0.9991568789924854
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_001783	1	0.9982507804650411	0.9988812081168457
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003243	1	0.9997429293517757	0.9998356674552794
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003159	1	0.9993789060123754	0.9996029131881183
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_004425	1	0.934973225609356	0.9574368295441869
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000247	1	0.9998906372801002	0.999930093550752
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_005501	1	0.9952142073831226	0.9969356720121075
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_000361	1	0.9051664637193166	0.9372356421241617
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_003939	0	0.01445780979732246	0.022435810669936888
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006564	1	0.9414767080796549	0.961785498792215
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_001933	0	0.4536690649487892	0.5650528443623134
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_002038	0	0.002880502917586183	0.0044991651611804555
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002548	1	0.9997233173707311	0.9998231292345776
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003470	1	0.9968336984494843	0.9979738130604497
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_006253	1	0.9601160293371032	0.974134295899629
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_007014	1	0.9996637831990892	0.9997850670979473
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_002908	1	0.9980314404675503	0.9987408196601786
3	0.7	DeepSaltPro	HPCLAS_TRAIN_P_003332	1	0.9989688144161604	0.9993406298985845
3	0.7	DeepSaltPro	HPCLAS_TRAIN_N_000785	0	0.039758057366649696	0.06083527200356491
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_003850	0	0.004982225554171606	0.0014809878538955055
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_003196	1	0.9197959603863244	0.7725731471004259
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_001670	1	0.9959531931179118	0.9864682473693263
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_001059	0	0.010039917089488114	0.002995107019210337
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002664	0	0.00696836913358233	0.0020742872184140787
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004188	0	0.05494534052737537	0.016930154779268923
4	0.3	ESMCHalo	HPCLAS_TRAIN_P_004577	1	0.9977651802580497	0.9924951856775078
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_004458	0	0.25844670365159195	0.09357564044841084
4	0.3	ESMCHalo	HPCLAS_TRAIN_N_002434	0	0.006049734061473928	0.0017996661695454039
