record_id	dataset	ESMCHalo	ESMCHalo_adapted	DeepSaltPro	DeepSaltPro_adapted	label
HCNEW1268	haloclass_newtest1402	0.0182175524821986	0.026879188862259755	0.0024300542557674	0.002508089252433595	0
HCNEW1269	haloclass_newtest1402	0.0299047723544734	0.043874836714859734	0.0740618713717304	0.07626432342288128	0
HCNEW1270	haloclass_newtest1402	0.0412828086266991	0.06023808988498835	0.053304331278506	0.05492611272058731	0
HCNEW1271	haloclass_newtest1402	0.991730149769664	0.9944293811698255	0.9959444514937384	0.9960704434229684	1
HCNEW1272	haloclass_newtest1402	0.9743772204967848	0.9826412096479222	0.9852797569530304	0.9857323178730938	1
HCNEW1273	haloclass_newtest1402	0.2370589594102245	0.3162534026363305	0.0106457633044956	0.010984719729882528	1
HCNEW1274	haloclass_newtest1402	0.4650095793684776	0.5640554381918425	0.7000211821991157	0.7066324882581023	0
HCNEW1275	haloclass_newtest1402	0.410015803202266	0.5084812476813766	0.4462531664790041	0.4540957980172642	0
HCNEW1276	haloclass_newtest1402	0.9945200653901778	0.996312070706951	0.988011397791116	0.9883809671840194	1
HCNEW1277	haloclass_newtest1402	0.9845335404453032	0.98955696908851	0.9913697489026834	0.9916366676521492	0
HCNEW1278	haloclass_newtest1402	0.7548093850200425	0.8208706848812811	0.5875158301073975	0.59517273738894	0
HCNEW1279	haloclass_newtest1402	0.4360901873096257	0.5351377423616085	0.0567119655368138	0.05843102501373597	1
HCNEW1280	haloclass_newtest1402	0.9180201829429764	0.9434049763473012	0.7564517756363046	0.7622418055076496	0
HCNEW1281	haloclass_newtest1402	0.9920424737456556	0.9946403153284064	0.9914466730697068	0.991711232579385	0
HCNEW1282	haloclass_newtest1402	0.991550826901303	0.994308252335372	0.9934888397118294	0.993690635759688	1
HCNEW1283	haloclass_newtest1402	0.9846205873245606	0.9896160417684008	0.9734852720168996	0.9742909823463036	1
HCNEW1284	haloclass_newtest1402	0.9664942757163464	0.9772413279884404	0.1251696134495386	0.12868069012215047	0
HCNEW1285	haloclass_newtest1402	0.5739036189443341	0.6672168872826731	0.084217817430443	0.08669400963416873	0
HCNEW1286	haloclass_newtest1402	0.954091594755434	0.9686879569941018	0.9794566945511948	0.9800846617922347	0
HCNEW1287	haloclass_newtest1402	0.211997677111425	0.2859578795814274	0.0192147342689855	0.019821056950440123	0
HCNEW1288	haloclass_newtest1402	0.7717640113421104	0.8342603001841052	0.4511878651448156	0.4590453282407532	1
HCNEW1289	haloclass_newtest1402	0.9879758490690824	0.9918904423845547	0.986360285854734	0.9867800725904754	1
HCNEW1290	haloclass_newtest1402	0.9948462455222464	0.996531957922278	0.993620460254074	0.9938182024564853	1
HCNEW1291	haloclass_newtest1402	0.9897958558357997	0.9931220510649647	0.9816662027176632	0.9822278552790433	1
HCNEW1292	haloclass_newtest1402	0.9815598852990418	0.9875369159517017	0.9645467214934378	0.9656144558902894	1
HCNEW1293	haloclass_newtest1402	0.9814816261583724	0.9874836996435729	0.968979588679016	0.9699179835739268	1
HCNEW1294	haloclass_newtest1402	0.4128101195474162	0.5113649865906131	0.0461792281540251	0.04759512737228158	0
HCNEW1295	haloclass_newtest1402	0.1078711452016861	0.1525363692483719	0.4190020767359462	0.4267348588494546	0
HCNEW1296	haloclass_newtest1402	0.995510793834088	0.9969798027668502	0.9931605407597854	0.9933724436824078	1
HCNEW1297	haloclass_newtest1402	0.7119499235263113	0.786289294729449	0.638328111245686	0.6456107468111483	0
HCNEW1298	haloclass_newtest1402	0.0395373034829373	0.05773939273186602	0.0042863041804622	0.004423683578177154	0
HCNEW1299	haloclass_newtest1402	0.7031367491020195	0.7790447143266972	0.1710140784358531	0.17555306228242545	1
HCNEW1300	haloclass_newtest1402	0.0912871288223872	0.13008684974862078	0.0465519803548749	0.047978733617286544	0
HCNEW1301	haloclass_newtest1402	0.6638590576548616	0.746184945198677	0.1085084088570864	0.11161175530756647	0
HCNEW1302	haloclass_newtest1402	0.146924303904574	0.2040611793485495	0.054274576414769	0.055924133699413965	0
HCNEW1303	haloclass_newtest1402	0.987224486745224	0.9913815603995169	0.989910562139645	0.9902221658972219	1
HCNEW1304	haloclass_newtest1402	0.7584018826682303	0.8237213107008069	0.0506114456194403	0.05215580993510167	0
HCNEW1305	haloclass_newtest1402	0.9951848069558662	0.9967601418461415	0.993747492733537	0.9939413214070683	1
HCNEW1306	haloclass_newtest1402	0.1991704884478517	0.2701900410286318	0.0720929375117452	0.0742415321047962	0
HCNEW1307	haloclass_newtest1402	0.141365630407888	0.1968396042425037	0.021516008148388	0.022193304553270655	0
HCNEW1308	haloclass_newtest1402	0.9847856395241332	0.9897280419345003	0.9983305060284232	0.9983824918466729	1
HCNEW1309	haloclass_newtest1402	0.8788676337328197	0.9152567638362225	0.8138322605904568	0.81858530026344	0
HCNEW1310	haloclass_newtest1402	0.9877255014188469	0.9917209151529798	0.993464775699988	0.9936673127938443	1
HCNEW1311	haloclass_newtest1402	0.0565634916199238	0.0819353701805788	0.0074437646900077	0.007681562450462473	0
HCNEW1312	haloclass_newtest1402	0.9911765359654058	0.9940553805887125	0.9936710807484704	0.9938672635866027	1
HCNEW1313	haloclass_newtest1402	0.1741318734950198	0.2388865072967898	0.1178306370887288	0.12116436344459237	0
HCNEW1314	haloclass_newtest1402	0.4084182156847907	0.5068295854952165	0.1903056532702075	0.19523607708311033	0
HCNEW1315	haloclass_newtest1402	0.0929803951176332	0.13239494915894645	0.1602703853999117	0.16458082717323913	0
HCNEW1316	haloclass_newtest1402	0.8330543863929666	0.8813481480747531	0.6372466791659807	0.6445389643801184	0
HCNEW1317	haloclass_newtest1402	0.9914319118232526	0.9942279198105758	0.9951643248747896	0.9953144386311986	1
HCNEW1318	haloclass_newtest1402	0.7784345541454119	0.8394841900617279	0.085330959952634	0.08783674186386606	1
HCNEW1319	haloclass_newtest1402	0.9322445624798004	0.9534481706166592	0.3578778260016991	0.36519159971234155	1
HCNEW1320	haloclass_newtest1402	0.7324649780864918	0.8029750608420413	0.7560525894620743	0.7618491217088647	0
HCNEW1321	haloclass_newtest1402	0.789775519485925	0.8483092228449883	0.5841375834955436	0.5918136319931265	1
HCNEW1322	haloclass_newtest1402	0.6742055199104117	0.7549328462156228	0.459125039041571	0.467003106935519	0
HCNEW1323	haloclass_newtest1402	0.286047259360878	0.37359344750334	0.1089498714413214	0.11206425662277832	0
HCNEW1324	haloclass_newtest1402	0.9852346746678364	0.9900326838884966	0.9965492687468231	0.9966565341644945	1
HCNEW1325	haloclass_newtest1402	0.257618360526418	0.34061474968773436	0.1402668408013327	0.14413163217075545	0
HCNEW1326	haloclass_newtest1402	0.9102406052973216	0.9378712923117494	0.9619390340100776	0.9630822973540608	0
HCNEW1327	haloclass_newtest1402	0.9747554768370978	0.9828996098886014	0.8917330270705617	0.8947543900588614	1
HCNEW1328	haloclass_newtest1402	0.9923128541177084	0.9948228870335116	0.993238611951764	0.9934481119978602	1
HCNEW1329	haloclass_newtest1402	0.2637347334514394	0.34777851554785294	0.1171411602215214	0.1204580431735636	0
HCNEW1330	haloclass_newtest1402	0.2302975066061562	0.308145458329159	0.8768196282543184	0.8802012620087619	0
HCNEW1331	haloclass_newtest1402	0.9725019546308096	0.9813591932513315	0.9900616680370424	0.990368650422225	0
HCNEW1332	haloclass_newtest1402	0.0655397973856434	0.09453459711851256	0.2197465949170443	0.22522760193238614	0
HCNEW1333	haloclass_newtest1402	0.9862226143845216	0.9907026209620476	0.9602543912801524	0.9614462292736602	0
HCNEW1334	haloclass_newtest1402	0.5115275603805798	0.6091990491645349	0.0258598539584227	0.026670162036676468	0
HCNEW1335	haloclass_newtest1402	0.9827203553846264	0.9883257143110908	0.9879748366893932	0.9883455198468026	1
HCNEW1336	haloclass_newtest1402	0.9354068161354804	0.9556678781722759	0.7175469340815536	0.7239243175418019	0
HCNEW1337	haloclass_newtest1402	0.9811262544345648	0.9872420118431868	0.9153537261310994	0.9177766956098626	1
HCNEW1338	haloclass_newtest1402	0.880034393843468	0.9161064777406805	0.6569336727684448	0.6640388456833829	0
HCNEW1339	haloclass_newtest1402	0.9732508779417054	0.9818713819910784	0.9934870592305298	0.9936889101091214	0
HCNEW1340	haloclass_newtest1402	0.9860232639965488	0.9905674735575424	0.9690739657189882	0.970009593988264	0
HCNEW1341	haloclass_newtest1402	0.9699910106154336	0.9796401026920942	0.9627110315388224	0.9638319777492528	1
HCNEW1342	haloclass_newtest1402	0.2780922790893908	0.3644466109528626	0.1333926432008096	0.13709823264269158	0
HCNEW1343	haloclass_newtest1402	0.97485924805697	0.9829704883581688	0.9926814860957676	0.9929081253014842	0
HCNEW1344	haloclass_newtest1402	0.9883161221752668	0.9921208193500562	0.9732329207202172	0.9740460948756205	1
HCNEW1345	haloclass_newtest1402	0.3010640277892565	0.39069116073028537	0.1941552549922486	0.1991608820758272	0
HCNEW1346	haloclass_newtest1402	0.8756091174288851	0.9128800975494356	0.0432990378356052	0.04463075980292356	1
HCNEW1347	haloclass_newtest1402	0.8192937232304506	0.8709515030050338	0.7753566344435049	0.7808274457995694	0
HCNEW1348	haloclass_newtest1402	0.0067028620541502	0.00994523270057721	0.0261905030506253	0.027010884602369646	0
HCNEW1349	haloclass_newtest1402	0.1672026057468841	0.2300983753384558	0.1967175796010294	0.2017727267067819	0
HCNEW1350	haloclass_newtest1402	0.9934282945611548	0.9955757339621273	0.9963329617134636	0.9964469270268335	1
HCNEW1351	haloclass_newtest1402	0.0211991190954856	0.031233259943060362	0.0792156849547366	0.08155790140880478	0
HCNEW1352	haloclass_newtest1402	0.9888166360855536	0.9924595911654472	0.9955583736297806	0.9956963078398621	1
HCNEW1353	haloclass_newtest1402	0.0507345244270351	0.07369602567128307	0.0810594042227696	0.08345119433839095	0
HCNEW1354	haloclass_newtest1402	0.9870641956371922	0.9912729659620463	0.9889938027382578	0.9893334147500377	1
HCNEW1355	haloclass_newtest1402	0.9748216769771196	0.982944826885762	0.9782072936716644	0.9788726287540627	1
HCNEW1356	haloclass_newtest1402	0.9536305772603528	0.9683686582856387	0.9243195126088626	0.9265064454062688	0
HCNEW1357	haloclass_newtest1402	0.9772718827365529	0.984617009939208	0.9926059984979294	0.9928349585249155	1
HCNEW1358	haloclass_newtest1402	0.0267085806049416	0.03924594340682131	0.0273016719982815	0.028155853046969572	0
HCNEW1359	haloclass_newtest1402	0.9680537279991248	0.9783118061944462	0.9753932985028724	0.976142450036601	1
HCNEW1360	haloclass_newtest1402	0.9648316205430426	0.9760987855542752	0.7253521592998923	0.7316192267886522	1
HCNEW1361	haloclass_newtest1402	0.2424745912835092	0.3227129713508409	0.0232713366114832	0.02400253307490757	0
HCNEW1362	haloclass_newtest1402	0.7205465977914712	0.7933114496163649	0.9327298179957292	0.9346908906570381	0
HCNEW1363	haloclass_newtest1402	0.9886094997403714	0.9923194049052602	0.988864435860359	0.9892079961138673	1
HCNEW1364	haloclass_newtest1402	0.9943854460076332	0.9962213062381127	0.9882677289716724	0.9886294874510353	1
HCNEW1365	haloclass_newtest1402	0.9565825472929188	0.9704114841290479	0.9055323355756136	0.9082082467416966	1
HCNEW1366	haloclass_newtest1402	0.8528256865950159	0.8961132816556862	0.9512182860068852	0.9526677304807895	0
HCNEW1367	haloclass_newtest1402	0.775520443063735	0.8372051051642501	0.793824516669385	0.7989621880253179	0
HCNEW1368	haloclass_newtest1402	0.9890115028846808	0.9925914561467676	0.9841627824470076	0.9846491487353063	1
HCNEW1369	haloclass_newtest1402	0.6214568360288896	0.7096252419154592	0.0273310719397528	0.028186146163416997	1
HCNEW1370	haloclass_newtest1402	0.9834328955160008	0.9888097449430319	0.983355591228418	0.983866340256083	1
HCNEW1371	haloclass_newtest1402	0.128740561022446	0.18030059280907948	0.0633476511691823	0.06525393789770027	0
HCNEW1372	haloclass_newtest1402	0.0421384752981964	0.06146145461913222	0.0102460528301385	0.010572418648488952	0
HCNEW1373	haloclass_newtest1402	0.9693972532963828	0.9792331747401044	0.9013980798137712	0.9041787067166318	1
HCNEW1374	haloclass_newtest1402	0.0159794299533748	0.023602520704046163	0.0090408508945325	0.00932918946253942	0
HCNEW1375	haloclass_newtest1402	0.7574193329024077	0.8229423888802216	0.8780886277437433	0.8814401346114819	0
HCNEW1376	haloclass_newtest1402	0.0354353849959846	0.05185099059948863	0.0054154861402945	0.005588853564183803	0
HCNEW1377	haloclass_newtest1402	0.9670799542531198	0.9776434939856992	0.5971323098689217	0.6047308052416048	0
HCNEW1378	haloclass_newtest1402	0.3502799773096465	0.4452255880998581	0.1527609477250598	0.1569071626184815	0
HCNEW1379	haloclass_newtest1402	0.1529141575802097	0.21180206819580027	0.0550409804605659	0.056712434098437244	0
HCNEW1380	haloclass_newtest1402	0.97470624209961	0.9828659795663786	0.9567048862959684	0.9579985064977262	0
HCNEW1381	haloclass_newtest1402	0.8405400801820448	0.8869622237504731	0.7945935028115215	0.7997168465395416	0
HCNEW1382	haloclass_newtest1402	0.1048136229819072	0.14842347109048334	0.0252640342796133	0.026056171965414664	0
HCNEW1383	haloclass_newtest1402	0.626865733947018	0.714353387231779	0.1109063555058412	0.11406950812823029	1
HCNEW1384	haloclass_newtest1402	0.9029704890868776	0.9326736081179817	0.9206324577796684	0.9229170498938541	0
HCNEW1385	haloclass_newtest1402	0.0131094157500885	0.019390327158330074	0.0081639269273345	0.00842453564806084	0
HCNEW1386	haloclass_newtest1402	0.0089438220158253	0.013255744183550444	0.0242056503129159	0.024965452994896747	0
HCNEW1387	haloclass_newtest1402	0.9957783878486536	0.997160081433721	0.97038417968928	0.9712813437870214	1
HCNEW1388	haloclass_newtest1402	0.8816458170920458	0.9172789121581946	0.8956408242244264	0.89856553868013	0
HCNEW1389	haloclass_newtest1402	0.9943160444745414	0.9961745104812314	0.9937764641342064	0.99396940014019	1
HCNEW1390	haloclass_newtest1402	0.1546552799858427	0.21404427693334824	0.188610026079209	0.193507018490047	0
HCNEW1391	haloclass_newtest1402	0.0799953156810978	0.11460094632388651	0.032525171872689	0.03353714465241279	0
HCNEW1392	haloclass_newtest1402	0.0144273363479556	0.02132603776742485	0.0084756681970934	0.008746140563987094	0
HCNEW1393	haloclass_newtest1402	0.7025403300468227	0.7785527696559719	0.7669116254851187	0.7725277636320049	0
HCNEW1394	haloclass_newtest1402	0.9800384249175026	0.9865018277837562	0.9594990682059912	0.9607126291394505	1
HCNEW1395	haloclass_newtest1402	0.6722679749117942	0.7532997244455122	0.4574501761442492	0.46532422973845017	0
HCNEW1396	haloclass_newtest1402	0.835812262131011	0.8834198755716224	0.8036196094205822	0.8085720573828284	1
HCNEW1397	haloclass_newtest1402	0.0051675845907529	0.007673033471112363	0.0085255594213297	0.008797609771894675	0
HCNEW1398	haloclass_newtest1402	0.0993130300366309	0.14099471129107632	0.8442505532451546	0.8483716778578448	0
HCNEW1399	haloclass_newtest1402	0.850264074462989	0.8942116435488004	0.7940460285016634	0.7991795764201406	0
HCNEW1400	haloclass_newtest1402	0.2548066566140804	0.33730878301354095	0.0491491615219741	0.05065128606883727	0
HCNEW1401	haloclass_newtest1402	0.9933851778753626	0.9955466433772753	0.9893465430017488	0.9896753843333594	1
HCNEW1402	haloclass_newtest1402	0.1850717751574844	0.2526500867734297	0.0835068085293026	0.08596405784752943	0
HCZHANG0001	haloclass_zhang278	0.0439742792833283	0.05706797179776009	0.0855441918247749	0.09211219972076115	0
HCZHANG0002	haloclass_zhang278	0.671733155272921	0.7291793843608906	0.4271358414307024	0.44710765708200373	0
HCZHANG0003	haloclass_zhang278	0.1103082973095199	0.1402557895509751	0.3894795239863778	0.40894753666702033	0
HCZHANG0004	haloclass_zhang278	0.0354419972909382	0.04611768850383722	0.0408065130643303	0.04410527147494068	0
HCZHANG0005	haloclass_zhang278	0.075413070113512	0.09691890913333645	0.8183549892465213	0.8301124679340293	0
HCZHANG0006	haloclass_zhang278	0.1020276181812414	0.1300556273907049	0.0673498550076993	0.0726318719419677	0
HCZHANG0007	haloclass_zhang278	0.8245213556471075	0.8607717207108091	0.9275292281251116	0.9328003783101578	0
HCZHANG0008	haloclass_zhang278	0.0797612166299884	0.10236974388018336	0.5216990887348666	0.5419098195933651	0
HCZHANG0009	haloclass_zhang278	0.233218329123255	0.28581479334480475	0.4118723964467168	0.43166830863889144	0
HCZHANG0010	haloclass_zhang278	0.6773254699208076	0.7341803242381206	0.4234738978530318	0.4434070200472151	0
HCZHANG0011	haloclass_zhang278	0.2137302256420051	0.26344164085429056	0.4089608047013333	0.4287187867848861	0
HCZHANG0012	haloclass_zhang278	0.0473400290567286	0.06137156607872701	0.0486447427355851	0.05254242686407276	0
HCZHANG0013	haloclass_zhang278	0.8016824190828071	0.8417452867925868	0.6796327068814856	0.697045279965333	0
HCZHANG0014	haloclass_zhang278	0.0982460098099096	0.12538022309418842	0.2288775846305059	0.24351996519995636	0
HCZHANG0015	haloclass_zhang278	0.5490343008005848	0.6156673618734774	0.4880829776505425	0.5083755944348041	0
HCZHANG0016	haloclass_zhang278	0.2342447592199912	0.28698606986863334	0.3406432370018028	0.3591060099271313	0
HCZHANG0017	haloclass_zhang278	0.0202061227973595	0.026418222888092154	0.0261744510584568	0.02832529765425414	0
HCZHANG0018	haloclass_zhang278	0.0673959742890341	0.08683025582026009	0.0413945426833253	0.0447386196726973	0
HCZHANG0019	haloclass_zhang278	0.1699589177849876	0.21223767233506657	0.2826778971819634	0.29942566884101013	0
HCZHANG0020	haloclass_zhang278	0.2223723679781293	0.2733949302782499	0.7665890559769686	0.7807997294009176	0
HCZHANG0021	haloclass_zhang278	0.1590372481375702	0.19925132478751809	0.2250692569565496	0.2395436848199953	0
HCZHANG0022	haloclass_zhang278	0.0576071854788121	0.07444409330071933	0.2819619670295823	0.2986849838925712	0
HCZHANG0023	haloclass_zhang278	0.456168326392932	0.5246427340304937	0.2182170409987784	0.23238294313323754	0
HCZHANG0024	haloclass_zhang278	0.6379966429312758	0.6986985848843363	0.6901360357363303	0.70722365831243	0
HCZHANG0025	haloclass_zhang278	0.3857136197966819	0.4524101695943722	0.4794850200594832	0.4997691540248328	0
HCZHANG0026	haloclass_zhang278	0.6159042292445	0.6784435827645855	0.8876812949954003	0.8955243138478545	0
HCZHANG0027	haloclass_zhang278	0.0513088558945807	0.06643471479607635	0.0758775942420704	0.08176977545404451	0
HCZHANG0028	haloclass_zhang278	0.0528138481696251	0.0683514133030813	0.0561708695420517	0.06063315483264674	0
HCZHANG0029	haloclass_zhang278	0.015788081465923	0.02067056946866948	0.0378946476050045	0.040968067504870934	0
HCZHANG0030	haloclass_zhang278	0.111749415119551	0.14202569831426914	0.0551210768195526	0.05950522313109004	0
HCZHANG0031	haloclass_zhang278	0.1969562376359363	0.24397680647957734	0.6074918098488652	0.6266715396492164	0
HCZHANG0032	haloclass_zhang278	0.0640818986273528	0.08264522149367336	0.0898469001103012	0.09671032839881673	0
HCZHANG0033	haloclass_zhang278	0.3108392263420743	0.37243844066887727	0.4686222233081776	0.4888784267543494	0
HCZHANG0034	haloclass_zhang278	0.1761250764305539	0.21953202928547422	0.6489566997212689	0.6672201848273261	0
HCZHANG0035	haloclass_zhang278	0.2632784966430586	0.3198266012162381	0.5322410645322306	0.5523885355031741	0
HCZHANG0036	haloclass_zhang278	0.6395672461528528	0.7001296101064669	0.5845822422396069	0.6041519820561048	0
HCZHANG0037	haloclass_zhang278	0.0245831822256747	0.03209686777720185	0.0800453297347511	0.08623095205302757	0
HCZHANG0038	haloclass_zhang278	0.1222558112600454	0.15488225602434263	0.10672527565661	0.11471553884841487	0
HCZHANG0039	haloclass_zhang278	0.1349436490866433	0.17029915081714445	0.2407526904026078	0.2559026633499013	0
HCZHANG0040	haloclass_zhang278	0.077724933156888	0.0998188786384955	0.0748860540587586	0.08070796293402524	0
HCZHANG0041	haloclass_zhang278	0.1710545256267776	0.21353570820237805	0.1641889783079873	0.17563551830801363	0
HCZHANG0042	haloclass_zhang278	0.0159514248619303	0.020883355228311497	0.0028015540104448	0.0030377587827966003	0
HCZHANG0043	haloclass_zhang278	0.4890955261220803	0.5574461978017172	0.2707288995178026	0.287052028553808	0
HCZHANG0044	haloclass_zhang278	0.6888411308319607	0.7444325363076302	0.1875136502786857	0.20019679610762792	0
HCZHANG0045	haloclass_zhang278	0.848202399835892	0.8802711088765456	0.6469093722183863	0.665224424655655	0
HCZHANG0046	haloclass_zhang278	0.0499559664609527	0.06471019766314257	0.1821045675455959	0.1945094385626414	0
HCZHANG0047	haloclass_zhang278	0.3377909054844442	0.4016185867886789	0.3297266353274333	0.3479099299640825	0
HCZHANG0048	haloclass_zhang278	0.9489197835296715	0.9606969074604373	0.9518063136062754	0.9553965878453358	0
HCZHANG0049	haloclass_zhang278	0.0163759069726943	0.021436221586568282	0.008236815633039	0.008927176031859444	0
HCZHANG0050	haloclass_zhang278	0.8486447663335662	0.8806331729114573	0.7844191134076783	0.7978305313050773	0
HCZHANG0051	haloclass_zhang278	0.1794159614249287	0.22341403237302704	0.0605161452452037	0.06529974216172028	0
HCZHANG0052	haloclass_zhang278	0.0610844629756025	0.07885264078616243	0.0402969140546164	0.043556347642016734	0
HCZHANG0053	haloclass_zhang278	0.1027981102368462	0.13100690157937075	0.1982711884996439	0.21149255566426012	0
HCZHANG0054	haloclass_zhang278	0.3242783352799609	0.3870450649197034	0.5333670940590866	0.5535067512188551	0
HCZHANG0055	haloclass_zhang278	0.4711455888594251	0.5396373359140454	0.1183779856837031	0.12711651167533022	0
HCZHANG0056	haloclass_zhang278	0.5621475344702639	0.6281552864080682	0.6081532929307005	0.6273205289759268	0
HCZHANG0057	haloclass_zhang278	0.9228795814208022	0.9402827354331663	0.8568831965788032	0.8665534931771347	0
HCZHANG0058	haloclass_zhang278	0.3721149756123254	0.4381372401819913	0.2277203399973998	0.2423119501980994	0
HCZHANG0059	haloclass_zhang278	0.0753673582053134	0.09686152704246993	0.0479983948875241	0.05184711247635703	0
HCZHANG0060	haloclass_zhang278	0.0483657075750265	0.06268125201973748	0.0322486229875093	0.034880727449687954	0
HCZHANG0061	haloclass_zhang278	0.0996396483747096	0.127104512497848	0.0828731509571216	0.08925609567471715	0
HCZHANG0062	haloclass_zhang278	0.1083041109552349	0.13779175880618447	0.1906041082098417	0.20344394660418905	0
HCZHANG0063	haloclass_zhang278	0.4437070708003973	0.5120722405729445	0.3275443401381305	0.3456693528398512	0
HCZHANG0064	haloclass_zhang278	0.0417623023479801	0.054234724952478774	0.0166763580424675	0.01806118846310141	0
HCZHANG0065	haloclass_zhang278	0.2916355043392374	0.35136940115522014	0.1576456509493676	0.1687281077813317	0
HCZHANG0066	haloclass_zhang278	0.8165728781220015	0.8541748350454582	0.1012294602069399	0.10885840713240291	0
HCZHANG0067	haloclass_zhang278	0.1254530068064566	0.15877834303551375	0.3290215576716228	0.34718610998772165	0
HCZHANG0068	haloclass_zhang278	0.7905849328525387	0.8324210228547793	0.3938927085725886	0.41343193276864965	0
HCZHANG0069	haloclass_zhang278	0.0521176835400854	0.0674650284078574	0.5950708543518575	0.6144723482264512	0
HCZHANG0070	haloclass_zhang278	0.8904246864872415	0.9144729492507366	0.6323318145387921	0.6509950762150838	0
HCZHANG0071	haloclass_zhang278	0.2831366924664485	0.3419701994394082	0.3070069980835427	0.3245440373016659	0
HCZHANG0072	haloclass_zhang278	0.114407333959056	0.14528594322155836	0.140497850529693	0.1505903291836589	0
HCZHANG0073	haloclass_zhang278	0.6458566734540755	0.7058482881949363	0.4221238321768124	0.4420421307217686	0
HCZHANG0074	haloclass_zhang278	0.0717038070733132	0.09225740931859949	0.0488798100603784	0.05279528383629792	0
HCZHANG0075	haloclass_zhang278	0.0966709043566367	0.12342963964268937	0.066087953695636	0.07127856766337451	0
HCZHANG0076	haloclass_zhang278	0.7790634762304318	0.8226850410160002	0.0932760640266142	0.10037255842746944	0
HCZHANG0077	haloclass_zhang278	0.0831267275627332	0.1065787332198466	0.1092586182662711	0.11741361675533714	0
HCZHANG0078	haloclass_zhang278	0.697037851056793	0.7516927176915296	0.6680806660208459	0.6858308708918162	0
HCZHANG0079	haloclass_zhang278	0.0470048432750796	0.06094338708681551	0.0844581849510683	0.09095110337089404	0
HCZHANG0080	haloclass_zhang278	0.9219630749744998	0.9395595047972068	0.8040052362799062	0.8164832523154716	0
HCZHANG0081	haloclass_zhang278	0.0460200792593813	0.059684895467510456	0.0216868016981459	0.023477772887128975	0
HCZHANG0082	haloclass_zhang278	0.7165557629225864	0.7688571765437054	0.7752041270069978	0.7890346369039597	0
HCZHANG0083	haloclass_zhang278	0.0202781750655924	0.026511827266969004	0.0043000107880675	0.004661962891193864	0
HCZHANG0084	haloclass_zhang278	0.2207272401521164	0.2715041246509386	0.2600868689082467	0.2760112012094173	0
HCZHANG0085	haloclass_zhang278	0.6689839261245266	0.7267155335885439	0.7739540056229021	0.7878403790905104	0
HCZHANG0086	haloclass_zhang278	0.3835373185446802	0.4501333059630536	0.197073424854724	0.21023586561224644	0
HCZHANG0087	haloclass_zhang278	0.8411342561252683	0.8744751992864542	0.7458083631593807	0.7608895906224848	0
HCZHANG0088	haloclass_zhang278	0.2944012059804572	0.35441815492244705	0.1456397546528596	0.15603454105039277	0
HCZHANG0089	haloclass_zhang278	0.3018564336202259	0.3626121616642122	0.2849729399215538	0.3017994771506254	0
HCZHANG0090	haloclass_zhang278	0.2032932889774562	0.25135320753449153	0.0378894003867804	0.040962412833619136	0
HCZHANG0091	haloclass_zhang278	0.9200167468331848	0.9380225486601647	0.9723570613487064	0.97445745589791	0
HCZHANG0092	haloclass_zhang278	0.0655551079437739	0.08450665843958927	0.0881431869785578	0.09489003694849879	0
HCZHANG0093	haloclass_zhang278	0.0839907613093667	0.10765790877648891	0.1167230570611125	0.12535678862049482	0
HCZHANG0094	haloclass_zhang278	0.1213802187572472	0.15381394163672454	0.066915129705236	0.07216569072548823	0
HCZHANG0095	haloclass_zhang278	0.0375787763391917	0.04886549222284304	0.0227407874676368	0.024616610279814894	0
HCZHANG0096	haloclass_zhang278	0.6694274192284371	0.7271132296451032	0.1144897136213773	0.12298125060256679	0
HCZHANG0097	haloclass_zhang278	0.1378512960304034	0.17381553686486353	0.3891909807244159	0.4086542245797754	0
HCZHANG0098	haloclass_zhang278	0.7684499651921394	0.8136658532040655	0.8951309959724758	0.9025109458288194	0
HCZHANG0099	haloclass_zhang278	0.5634137632776889	0.6293564862390039	0.3644321042233061	0.3834344341115744	0
HCZHANG0100	haloclass_zhang278	0.0618056997028638	0.07976584703277817	0.0342142697171292	0.037000674557045865	0
HCZHANG0101	haloclass_zhang278	0.0421515803934383	0.054733621322399936	0.1666856534293839	0.17826912626416802	0
HCZHANG0102	haloclass_zhang278	0.8961958109076683	0.9190925831953747	0.8098109716360189	0.822001195998113	0
HCZHANG0103	haloclass_zhang278	0.074063151579576	0.09522367645450715	0.0298862019243615	0.03233192958723105	0
HCZHANG0104	haloclass_zhang278	0.362392765761471	0.4278655268268992	0.0556668738886371	0.06009167026485773	0
HCZHANG0105	haloclass_zhang278	0.1841167334866591	0.22894594564312168	0.6566212324693695	0.6746858524872908	0
HCZHANG0106	haloclass_zhang278	0.0396431351205854	0.05151668843941134	0.0207327949898157	0.022446788677922054	0
HCZHANG0107	haloclass_zhang278	0.1898281582504838	0.2356463552417275	0.3015310297570124	0.31889921138920946	0
HCZHANG0108	haloclass_zhang278	0.1419189381177986	0.17872440171220882	0.0694707993010923	0.0749057951199103	0
HCZHANG0109	haloclass_zhang278	0.6198293693721003	0.682059537264904	0.4182443454483598	0.43811837212052007	0
HCZHANG0110	haloclass_zhang278	0.0941339852827227	0.12028400110295268	0.0697834179412944	0.0752408936571019	0
HCZHANG0111	haloclass_zhang278	0.0277711588938541	0.03622304355286081	0.0473475295782654	0.051146861884456565	0
