clean_id	label	homology_group	fold	selected_crossfit_probability	fold_selected_threshold	crossfit_threshold_prediction	fixed_0_5_prediction
HPCLAS_TRAIN_P_006817	1	HPCLAS_TRAIN_P_006817	4	0.9693815402049611	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006819	1	HPCLAS_TRAIN_P_006819	1	0.9961015311380925	0.4840000000000004	1	1
HPCLAS_TRAIN_P_006820	1	HPCLAS_TRAIN_P_006820	3	0.9520787074867704	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006821	1	HPCLAS_TRAIN_P_006821	2	0.6628646961047555	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006822	1	HPCLAS_TRAIN_P_006822	2	0.9971346087115309	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006823	1	HPCLAS_TRAIN_P_006823	3	0.9958976191866347	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006824	1	HPCLAS_TRAIN_P_006824	1	0.9331569032038458	0.4840000000000004	1	1
HPCLAS_TRAIN_P_006825	1	HPCLAS_TRAIN_P_006825	0	0.987149760700765	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006826	1	HPCLAS_TRAIN_P_006826	4	0.08327824084413504	0.4880000000000004	0	0
HPCLAS_TRAIN_P_006827	1	HPCLAS_TRAIN_P_006827	3	0.9780514218741756	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006829	1	HPCLAS_TRAIN_N_000210	4	0.9881218513136266	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006830	1	HPCLAS_TRAIN_P_006830	3	0.9700780077486667	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006831	1	HPCLAS_TRAIN_P_006831	2	0.9972173824117994	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006832	1	HPCLAS_TRAIN_P_006832	0	0.9931662193986	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006834	1	HPCLAS_TRAIN_P_006770	3	0.9571352496880762	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006835	1	HPCLAS_TRAIN_P_006835	1	0.9980693425205031	0.4840000000000004	1	1
HPCLAS_TRAIN_P_006836	1	HPCLAS_TRAIN_P_006836	0	0.9946889433959056	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006837	1	HPCLAS_TRAIN_P_006837	0	0.9962362497184234	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006838	1	HPCLAS_TRAIN_P_006838	2	0.9031704902870561	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006841	1	HPCLAS_TRAIN_P_006841	3	0.9474344637929436	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006842	1	HPCLAS_TRAIN_P_006842	2	0.9958888859449743	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006843	1	HPCLAS_TRAIN_P_006843	4	0.9847690321579282	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006844	1	HPCLAS_TRAIN_P_006844	1	0.814533006186125	0.4840000000000004	1	1
HPCLAS_TRAIN_P_006845	1	HPCLAS_TRAIN_P_006845	0	0.983671380316576	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006846	1	HPCLAS_TRAIN_P_006846	0	0.9793495933828438	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006847	1	HPCLAS_TRAIN_P_006847	1	0.9902937893785059	0.4840000000000004	1	1
HPCLAS_TRAIN_P_006848	1	HPCLAS_TRAIN_P_006848	2	0.9943908840678024	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006849	1	HPCLAS_TRAIN_P_006849	3	0.9406995709120077	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006850	1	HPCLAS_TRAIN_P_002877	3	0.9953740994628896	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006851	1	HPCLAS_TRAIN_P_006851	0	0.9975090935056308	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006852	1	HPCLAS_TRAIN_P_006852	3	0.9245024525043788	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006853	1	HPCLAS_TRAIN_P_006853	0	0.9954439600878455	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006854	1	HPCLAS_TRAIN_P_006854	4	0.9923098445717412	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006856	1	HPCLAS_TRAIN_P_006856	3	0.8318420059654246	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006857	1	HPCLAS_TRAIN_P_006857	2	0.9994491055045973	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006858	1	HPCLAS_TRAIN_P_006858	4	0.8371839738204325	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006859	1	HPCLAS_TRAIN_P_006859	1	0.9876167579462287	0.4840000000000004	1	1
HPCLAS_TRAIN_P_006860	1	HPCLAS_TRAIN_P_006860	3	0.996667263434179	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006862	1	HPCLAS_TRAIN_P_006862	0	0.9935955063990366	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006863	1	HPCLAS_TRAIN_P_006863	4	0.9872302886527702	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006864	1	HPCLAS_TRAIN_P_006864	0	0.9957989100170431	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006865	1	HPCLAS_TRAIN_P_006865	3	0.8545153157129365	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006866	1	HPCLAS_TRAIN_P_006866	0	0.995099241616495	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006867	1	HPCLAS_TRAIN_P_006867	0	0.9873095764188905	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006869	1	HPCLAS_TRAIN_P_006869	2	0.9878117045141149	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006870	1	HPCLAS_TRAIN_P_006870	4	0.9433185390001326	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006871	1	HPCLAS_TRAIN_P_006871	3	0.9883510759665279	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006872	1	HPCLAS_TRAIN_P_006872	0	0.996855103120998	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006873	1	HPCLAS_TRAIN_P_006873	2	0.9508855226144355	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006874	1	HPCLAS_TRAIN_P_006874	0	0.9989792083138975	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006875	1	HPCLAS_TRAIN_P_006875	2	0.9983771232225757	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006879	1	HPCLAS_TRAIN_P_006879	4	0.812107403771206	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006880	1	HPCLAS_TRAIN_P_006880	2	0.9973606493659926	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006881	1	HPCLAS_TRAIN_P_006881	3	0.9952343211124348	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006882	1	HPCLAS_TRAIN_P_006882	2	0.997567892887595	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006883	1	HPCLAS_TRAIN_P_006883	3	0.98854973864256	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006884	1	HPCLAS_TRAIN_P_006884	4	0.33610683239715644	0.4880000000000004	0	0
HPCLAS_TRAIN_P_006885	1	HPCLAS_TRAIN_P_006885	2	0.9974413576436595	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006886	1	HPCLAS_TRAIN_P_006886	1	0.9963319373193322	0.4840000000000004	1	1
HPCLAS_TRAIN_P_006888	1	HPCLAS_TRAIN_N_004209	3	0.8960972203794054	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006889	1	HPCLAS_TRAIN_P_006889	1	0.9942859375034364	0.4840000000000004	1	1
HPCLAS_TRAIN_P_006890	1	HPCLAS_TRAIN_P_006890	3	0.9855306170808271	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006891	1	HPCLAS_TRAIN_P_006891	1	0.8615847718998002	0.4840000000000004	1	1
HPCLAS_TRAIN_P_006892	1	HPCLAS_TRAIN_P_006892	3	0.8892116760241785	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006893	1	HPCLAS_TRAIN_P_006893	3	0.9366460922027752	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006895	1	HPCLAS_TRAIN_P_006895	3	0.9932770077934027	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006896	1	HPCLAS_TRAIN_P_006896	4	0.9949923032581949	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006897	1	HPCLAS_TRAIN_P_006897	2	0.9628564289442443	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006898	1	HPCLAS_TRAIN_P_006898	4	0.9937930293051659	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006899	1	HPCLAS_TRAIN_P_006899	2	0.9964745744434284	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006901	1	HPCLAS_TRAIN_P_006901	3	0.9956359178364046	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006902	1	HPCLAS_TRAIN_P_006902	1	0.9968049640969228	0.4840000000000004	1	1
HPCLAS_TRAIN_P_006903	1	HPCLAS_TRAIN_P_006903	4	0.99085897711784	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006904	1	HPCLAS_TRAIN_P_006904	2	0.9993075512196729	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006905	1	HPCLAS_TRAIN_N_002546	3	0.8934228380744199	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006906	1	HPCLAS_TRAIN_P_006906	2	0.9846117072809359	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006907	1	HPCLAS_TRAIN_P_006907	0	0.9669897334406617	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006908	1	HPCLAS_TRAIN_P_006908	4	0.950888067484569	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006909	1	HPCLAS_TRAIN_P_006909	1	0.9981471233676118	0.4840000000000004	1	1
HPCLAS_TRAIN_P_006910	1	HPCLAS_TRAIN_P_006910	0	0.9207136658138905	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006911	1	HPCLAS_TRAIN_P_006911	2	0.991644919280667	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006912	1	HPCLAS_TRAIN_P_006912	3	0.799517752159434	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006913	1	HPCLAS_TRAIN_P_006913	2	0.38257758956001864	0.45300000000000035	0	0
HPCLAS_TRAIN_P_006915	1	HPCLAS_TRAIN_P_006915	2	0.9983048804524761	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006916	1	HPCLAS_TRAIN_P_006916	2	0.9963304723546029	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006917	1	HPCLAS_TRAIN_N_003201	2	0.991073737665126	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006918	1	HPCLAS_TRAIN_P_006918	0	0.9967525776002396	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006919	1	HPCLAS_TRAIN_P_006919	1	0.9935524402857532	0.4840000000000004	1	1
HPCLAS_TRAIN_P_006920	1	HPCLAS_TRAIN_P_006920	1	0.9933140887862576	0.4840000000000004	1	1
HPCLAS_TRAIN_P_006921	1	HPCLAS_TRAIN_P_006921	4	0.9934680135830785	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006922	1	HPCLAS_TRAIN_P_006922	1	0.9975810983552459	0.4840000000000004	1	1
HPCLAS_TRAIN_P_006923	1	HPCLAS_TRAIN_P_006923	0	0.7585802637884074	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006924	1	HPCLAS_TRAIN_P_006924	2	0.9955839515708682	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006925	1	HPCLAS_TRAIN_P_006925	1	0.974485604825755	0.4840000000000004	1	1
HPCLAS_TRAIN_P_006926	1	HPCLAS_TRAIN_P_006926	0	0.9940772896725164	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006927	1	HPCLAS_TRAIN_P_006927	4	0.11112878996233376	0.4880000000000004	0	0
HPCLAS_TRAIN_P_006928	1	HPCLAS_TRAIN_P_006928	2	0.9962466165304102	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006930	1	HPCLAS_TRAIN_P_006930	3	0.9122643074264538	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006931	1	HPCLAS_TRAIN_P_006931	1	0.9989283625736298	0.4840000000000004	1	1
HPCLAS_TRAIN_P_006932	1	HPCLAS_TRAIN_P_006932	0	0.9729383049452061	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006933	1	HPCLAS_TRAIN_P_006933	2	0.9980531924355096	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006934	1	HPCLAS_TRAIN_P_006934	4	0.9900654463785341	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006935	1	HPCLAS_TRAIN_P_006935	1	0.9723095972311586	0.4840000000000004	1	1
HPCLAS_TRAIN_P_006936	1	HPCLAS_TRAIN_P_006936	1	0.29307141503992556	0.4840000000000004	0	0
HPCLAS_TRAIN_P_006937	1	HPCLAS_TRAIN_P_006937	0	0.9928374365143338	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006938	1	HPCLAS_TRAIN_P_006938	4	0.7208499575666416	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006939	1	HPCLAS_TRAIN_P_006939	0	0.9905313080671776	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006940	1	HPCLAS_TRAIN_P_006940	1	0.9940952366744268	0.4840000000000004	1	1
HPCLAS_TRAIN_P_006942	1	HPCLAS_TRAIN_P_006942	2	0.995716412102813	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006943	1	HPCLAS_TRAIN_P_006943	2	0.9318514475950488	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006944	1	HPCLAS_TRAIN_P_006944	2	0.9934813493957	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006945	1	HPCLAS_TRAIN_P_006945	1	0.9840630127609329	0.4840000000000004	1	1
HPCLAS_TRAIN_P_006946	1	HPCLAS_TRAIN_P_006946	2	0.9958912321084157	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006947	1	HPCLAS_TRAIN_P_006947	1	0.9954070713612213	0.4840000000000004	1	1
HPCLAS_TRAIN_P_006948	1	HPCLAS_TRAIN_P_006948	4	0.7517850045102391	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006949	1	HPCLAS_TRAIN_P_006949	4	0.9958381509559535	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006950	1	HPCLAS_TRAIN_P_006950	0	0.1825177195045351	0.44800000000000034	0	0
HPCLAS_TRAIN_P_006951	1	HPCLAS_TRAIN_P_006951	2	0.9984357616942983	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006952	1	HPCLAS_TRAIN_P_006952	3	0.8981853901395322	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006953	1	HPCLAS_TRAIN_P_006953	2	0.989739325602404	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006954	1	HPCLAS_TRAIN_P_006954	4	0.9880197510340549	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006955	1	HPCLAS_TRAIN_P_006955	3	0.2898248275202424	0.4880000000000004	0	0
HPCLAS_TRAIN_P_006956	1	HPCLAS_TRAIN_P_006956	2	0.9961639409232075	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006958	1	HPCLAS_TRAIN_P_006958	4	0.6195638955084757	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006959	1	HPCLAS_TRAIN_P_006959	0	0.9962010858508881	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006960	1	HPCLAS_TRAIN_P_006960	4	0.9958187859902086	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006961	1	HPCLAS_TRAIN_P_006961	4	0.9949471490896432	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006962	1	HPCLAS_TRAIN_P_006962	3	0.9719173708315315	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006963	1	HPCLAS_TRAIN_P_006963	0	0.9504644092503532	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006964	1	HPCLAS_TRAIN_P_006964	3	0.9946027570028259	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006965	1	HPCLAS_TRAIN_P_006965	1	0.9954147718333426	0.4840000000000004	1	1
HPCLAS_TRAIN_P_006968	1	HPCLAS_TRAIN_P_006968	3	0.9756381675622117	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006969	1	HPCLAS_TRAIN_P_006969	4	0.9324134708108821	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006970	1	HPCLAS_TRAIN_P_006970	2	0.974969873862465	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006971	1	HPCLAS_TRAIN_P_006971	0	0.9886624443961182	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006972	1	HPCLAS_TRAIN_P_006972	1	0.9127809155510263	0.4840000000000004	1	1
HPCLAS_TRAIN_P_006973	1	HPCLAS_TRAIN_P_006973	0	0.9849683609169915	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006974	1	HPCLAS_TRAIN_P_006974	3	0.9949730021710822	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006975	1	HPCLAS_TRAIN_P_006975	3	0.9923977247358905	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006977	1	HPCLAS_TRAIN_P_006977	4	0.9883303086846084	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006978	1	HPCLAS_TRAIN_P_006978	1	0.9929313852583747	0.4840000000000004	1	1
HPCLAS_TRAIN_P_006979	1	HPCLAS_TRAIN_P_006979	3	0.9962925879433553	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006981	1	HPCLAS_TRAIN_P_006981	3	0.9968322721329508	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006982	1	HPCLAS_TRAIN_P_006982	2	0.4058203896470253	0.45300000000000035	0	0
HPCLAS_TRAIN_P_006983	1	HPCLAS_TRAIN_P_006983	0	0.9833825222117955	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006984	1	HPCLAS_TRAIN_P_006984	1	0.9979225727528143	0.4840000000000004	1	1
HPCLAS_TRAIN_P_006987	1	HPCLAS_TRAIN_P_006987	0	0.9891674128253513	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006988	1	HPCLAS_TRAIN_P_006988	0	0.7727363152785937	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006989	1	HPCLAS_TRAIN_P_006989	0	0.9959143515492891	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006990	1	HPCLAS_TRAIN_P_006990	0	0.9911557858005484	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006991	1	HPCLAS_TRAIN_P_006991	2	0.9933619847740425	0.45300000000000035	1	1
HPCLAS_TRAIN_P_006994	1	HPCLAS_TRAIN_P_006994	0	0.22868471691765604	0.44800000000000034	0	0
HPCLAS_TRAIN_P_006995	1	HPCLAS_TRAIN_P_006995	0	0.7380098325276224	0.44800000000000034	1	1
HPCLAS_TRAIN_P_006996	1	HPCLAS_TRAIN_P_006996	4	0.994697850263115	0.4880000000000004	1	1
HPCLAS_TRAIN_P_006997	1	HPCLAS_TRAIN_P_006997	1	0.40705290139449146	0.4840000000000004	0	0
HPCLAS_TRAIN_P_006999	1	HPCLAS_TRAIN_P_006999	4	0.9059945475484552	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007000	1	HPCLAS_TRAIN_P_007000	0	0.9912927314084131	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007001	1	HPCLAS_TRAIN_P_007001	4	0.9729981983886226	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007002	1	HPCLAS_TRAIN_P_007002	1	0.5573132471855888	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007003	1	HPCLAS_TRAIN_P_007003	0	0.9855614601061177	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007004	1	HPCLAS_TRAIN_P_007004	0	0.9842523999871761	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007005	1	HPCLAS_TRAIN_P_007005	3	0.9694631106336326	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007006	1	HPCLAS_TRAIN_P_007006	2	0.9958635907707944	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007007	1	HPCLAS_TRAIN_P_007007	0	0.9971917263518181	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007008	1	HPCLAS_TRAIN_P_007008	3	0.5358521178128626	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007009	1	HPCLAS_TRAIN_P_007009	3	0.9631098129715256	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007010	1	HPCLAS_TRAIN_P_007010	1	0.9701303119552084	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007011	1	HPCLAS_TRAIN_N_000351	0	0.9922721461712969	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007012	1	HPCLAS_TRAIN_P_007012	2	0.9966006376098637	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007013	1	HPCLAS_TRAIN_P_007013	4	0.9949540640528187	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007014	1	HPCLAS_TRAIN_P_007014	3	0.9955831582759312	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007015	1	HPCLAS_TRAIN_P_007015	1	0.9006457029406184	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007016	1	HPCLAS_TRAIN_P_007016	0	0.9793855404281167	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007017	1	HPCLAS_TRAIN_P_007017	3	0.995617765707888	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007018	1	HPCLAS_TRAIN_P_007018	1	0.9955114027356989	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007021	1	HPCLAS_TRAIN_P_007021	4	0.9900206945966711	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007022	1	HPCLAS_TRAIN_P_007022	4	0.9966337448183051	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007023	1	HPCLAS_TRAIN_P_007023	0	0.8844926560434988	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007024	1	HPCLAS_TRAIN_P_007024	1	0.9881487901489793	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007025	1	HPCLAS_TRAIN_P_007025	4	0.9695048605930291	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007026	1	HPCLAS_TRAIN_P_007026	3	0.9013509525134961	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007027	1	HPCLAS_TRAIN_P_007027	3	0.8813179638062458	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007028	1	HPCLAS_TRAIN_P_007028	3	0.9949286863118955	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007030	1	HPCLAS_TRAIN_P_007030	0	0.9949135836370002	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007031	1	HPCLAS_TRAIN_P_007031	1	0.9944204185972162	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007033	1	HPCLAS_TRAIN_P_007033	2	0.9946057586160756	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007034	1	HPCLAS_TRAIN_P_007034	2	0.3368054339200147	0.45300000000000035	0	0
HPCLAS_TRAIN_P_007035	1	HPCLAS_TRAIN_P_007035	0	0.9986077783018679	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007036	1	HPCLAS_TRAIN_P_007036	4	0.9943937686889368	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007037	1	HPCLAS_TRAIN_P_007037	3	0.5638094011985435	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007039	1	HPCLAS_TRAIN_P_007039	1	0.9962096018133704	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007040	1	HPCLAS_TRAIN_P_007040	4	0.9908119678334725	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007042	1	HPCLAS_TRAIN_P_007042	2	0.9502257384033598	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007043	1	HPCLAS_TRAIN_N_001097	2	0.9955757941638058	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007044	1	HPCLAS_TRAIN_P_007044	0	0.7942507902706873	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007045	1	HPCLAS_TRAIN_P_007045	2	0.9960473131642008	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007046	1	HPCLAS_TRAIN_P_007046	2	0.8951350874527353	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007048	1	HPCLAS_TRAIN_P_007048	4	0.9819687334927977	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007049	1	HPCLAS_TRAIN_P_007049	0	0.9793745486331772	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007050	1	HPCLAS_TRAIN_P_007050	4	0.9974870926150494	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007051	1	HPCLAS_TRAIN_P_007051	0	0.95815603050006	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007052	1	HPCLAS_TRAIN_P_007052	3	0.9899244030045972	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007053	1	HPCLAS_TRAIN_P_007053	4	0.11521742234181839	0.4880000000000004	0	0
HPCLAS_TRAIN_P_007054	1	HPCLAS_TRAIN_P_007054	4	0.9339283993340289	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007055	1	HPCLAS_TRAIN_P_007055	4	0.9919252985838162	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007056	1	HPCLAS_TRAIN_P_007056	3	0.473278898234194	0.4880000000000004	0	0
HPCLAS_TRAIN_P_007057	1	HPCLAS_TRAIN_P_007057	4	0.9932186762020548	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007058	1	HPCLAS_TRAIN_P_007058	3	0.9987405838896998	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007059	1	HPCLAS_TRAIN_P_007059	1	0.9969138063168888	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007060	1	HPCLAS_TRAIN_P_007060	3	0.9987838108328814	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007061	1	HPCLAS_TRAIN_P_007061	0	0.9870252633286369	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007062	1	HPCLAS_TRAIN_P_007062	1	0.9943706847508598	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007063	1	HPCLAS_TRAIN_P_007063	3	0.9934316559065334	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007064	1	HPCLAS_TRAIN_P_007064	3	0.9982808583149894	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007065	1	HPCLAS_TRAIN_P_007065	4	0.7411561433336145	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007066	1	HPCLAS_TRAIN_P_007066	1	0.9975345634105373	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007067	1	HPCLAS_TRAIN_P_007067	0	0.9803354445222355	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007068	1	HPCLAS_TRAIN_P_007068	2	0.990945076348432	0.45300000000000035	1	1
HPCLAS_TRAIN_P_007069	1	HPCLAS_TRAIN_P_007069	1	0.9970295420418265	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007070	1	HPCLAS_TRAIN_P_007070	1	0.9639229623344784	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007071	1	HPCLAS_TRAIN_P_007071	0	0.9948342255623789	0.44800000000000034	1	1
HPCLAS_TRAIN_P_007072	1	HPCLAS_TRAIN_P_007072	1	0.9009720259921127	0.4840000000000004	1	1
HPCLAS_TRAIN_P_007073	1	HPCLAS_TRAIN_N_001608	4	0.9682406691675104	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007074	1	HPCLAS_TRAIN_P_007074	3	0.9964503826474223	0.4880000000000004	1	1
HPCLAS_TRAIN_P_007075	1	HPCLAS_TRAIN_P_007075	2	0.9979923456937257	0.45300000000000035	1	1
