clean_id	label	homology_group	fold	strict25_member	clean_core_member	student_raw_logit	probability_C0	probability_C1	probability_C2
HPCLAS_TRAIN_P_004143	1	HPCLAS_TRAIN_P_004143	2	1	1	3.318389892578125	0.9650543320921727	0.9955488956619184	0.9983498349834984
HPCLAS_TRAIN_P_004144	1	HPCLAS_TRAIN_P_004144	2	1	1	1.2968686819076538	0.7853075156617	0.8895180191898522	0.8717948717948718
HPCLAS_TRAIN_P_004145	1	HPCLAS_TRAIN_P_004145	2	1	1	3.3830485343933105	0.9671705392894454	0.9959960849543554	0.9983498349834984
HPCLAS_TRAIN_P_004146	1	HPCLAS_TRAIN_P_004146	3	1	0	2.036458969116211	0.8845722058285634	0.9627128386970513	0.9671361502347418
HPCLAS_TRAIN_P_004147	1	HPCLAS_TRAIN_P_004147	0	1	1	2.85813570022583	0.9457377070398227	0.9911512883613562	0.997872340425532
HPCLAS_TRAIN_P_004149	1	HPCLAS_TRAIN_P_004149	2	1	1	3.2036964893341064	0.960973145919123	0.9946299475054453	0.9983498349834984
HPCLAS_TRAIN_P_004150	1	HPCLAS_TRAIN_P_004150	4	1	1	3.4656982421875	0.9696958630294682	0.9966223697613353	0.9993990384615384
HPCLAS_TRAIN_P_004151	1	HPCLAS_TRAIN_P_004151	0	1	1	1.6258938312530518	0.8356063580829832	0.9350349034689226	0.913946587537092
HPCLAS_TRAIN_P_004152	1	HPCLAS_TRAIN_P_004152	4	1	0	-0.1585358530282974	0.46044884070290387	0.4139348546029618	0.4090909090909091
HPCLAS_TRAIN_P_004153	1	HPCLAS_TRAIN_P_004153	1	1	1	3.97792649269104	0.9816197355274668	0.9985790307385889	1.0
HPCLAS_TRAIN_P_004154	1	HPCLAS_TRAIN_P_004154	3	1	1	3.3509533405303955	0.9661360403303925	0.9955598703529874	0.9983164983164983
HPCLAS_TRAIN_P_004155	1	HPCLAS_TRAIN_P_004155	2	1	1	3.2358298301696777	0.9621605758760312	0.9949049368354761	0.9983498349834984
HPCLAS_TRAIN_P_004156	1	HPCLAS_TRAIN_P_004156	3	1	1	2.943019390106201	0.9499325264278347	0.9913527338616577	0.9980430528375733
HPCLAS_TRAIN_P_004157	1	HPCLAS_TRAIN_P_004157	1	1	1	3.9181911945343018	0.9805103795923849	0.9984316691572351	1.0
HPCLAS_TRAIN_P_004159	1	HPCLAS_TRAIN_P_004159	3	1	1	3.055428028106689	0.9550162923375627	0.9928015753916466	0.9983164983164983
HPCLAS_TRAIN_P_004160	1	HPCLAS_TRAIN_P_004160	0	1	1	3.142822265625	0.9586249656214787	0.9944733957286767	0.9988636363636364
HPCLAS_TRAIN_P_004161	1	HPCLAS_TRAIN_P_004161	3	0	1	4.770776271820068	0.9915974022950786	0.9995682950664316	1.0
HPCLAS_TRAIN_P_004162	1	HPCLAS_TRAIN_P_004162	2	1	1	3.161485433578491	0.9593589021263166	0.9942461670573395	0.9983498349834984
HPCLAS_TRAIN_P_004163	1	HPCLAS_TRAIN_P_004163	1	1	1	1.2540621757507324	0.7780022510762646	0.8858362364597027	0.8035714285714286
HPCLAS_TRAIN_P_004164	1	HPCLAS_TRAIN_P_004164	4	1	0	2.9685840606689453	0.9511345094842903	0.9923047290078312	0.9993990384615384
HPCLAS_TRAIN_P_004165	1	HPCLAS_TRAIN_N_003947	2	1	0	1.7190701961517334	0.8480090329668404	0.941592134877823	0.9155555555555556
HPCLAS_TRAIN_P_004166	1	HPCLAS_TRAIN_P_004166	0	1	0	1.4654016494750977	0.8123574530545029	0.9167884758964806	0.913946587537092
HPCLAS_TRAIN_P_004168	1	HPCLAS_TRAIN_P_004168	4	1	1	3.527118682861328	0.9714496066686595	0.9969497362068097	1.0
HPCLAS_TRAIN_P_004170	1	HPCLAS_TRAIN_P_004170	0	1	1	2.8285913467407227	0.9442014334739905	0.9907092302766501	0.997872340425532
HPCLAS_TRAIN_P_004171	1	HPCLAS_TRAIN_P_004171	3	1	0	-0.0643818229436874	0.4839101016248745	0.4493111741186489	0.47619047619047616
HPCLAS_TRAIN_P_004173	1	HPCLAS_TRAIN_P_004173	4	1	0	2.0836715698242188	0.8893059827005473	0.967261139795671	0.9704433497536946
HPCLAS_TRAIN_P_004174	1	HPCLAS_TRAIN_N_003164	1	1	0	3.529010534286499	0.9715020309021856	0.9970185250655448	1.0
HPCLAS_TRAIN_P_004175	1	HPCLAS_TRAIN_P_004175	4	1	0	-0.8816485404968262	0.2928362773266726	0.17482374205150322	0.23275862068965517
HPCLAS_TRAIN_P_004176	1	HPCLAS_TRAIN_N_005007	2	1	0	3.4349284172058105	0.9687784811766618	0.9963223070813274	0.9983498349834984
HPCLAS_TRAIN_P_004177	1	HPCLAS_TRAIN_P_004177	2	1	1	3.476261138916016	0.9700047269073349	0.996563143518746	0.9983498349834984
HPCLAS_TRAIN_P_004178	1	HPCLAS_TRAIN_P_004178	1	1	1	3.160801887512207	0.9593322427061453	0.9945312567613468	0.9984152139461173
HPCLAS_TRAIN_P_004180	1	HPCLAS_TRAIN_P_004180	1	1	1	3.664199113845825	0.9750155335715345	0.9976145853588996	1.0
HPCLAS_TRAIN_P_004182	1	HPCLAS_TRAIN_P_004182	3	1	0	1.9447520971298216	0.8748732830555102	0.9569053673285892	0.9343629343629344
HPCLAS_TRAIN_P_004183	1	HPCLAS_TRAIN_P_004183	1	1	0	-1.5138435363769531	0.18036987963983	0.07377784982041435	0.0945945945945946
HPCLAS_TRAIN_P_004184	1	HPCLAS_TRAIN_P_004184	3	1	0	-0.272125631570816	0.4323853301907068	0.3670108242705705	0.32599118942731276
HPCLAS_TRAIN_P_004185	1	HPCLAS_TRAIN_P_004185	3	1	1	1.829222559928894	0.8616690855440174	0.9483548618202328	0.9343629343629344
HPCLAS_TRAIN_P_004187	1	HPCLAS_TRAIN_P_004187	4	1	0	1.9255733489990237	0.872758646508394	0.9578173192977482	0.9224137931034483
HPCLAS_TRAIN_P_004188	1	HPCLAS_TRAIN_P_004188	0	1	1	2.8414337635040283	0.9448741902440229	0.9909040113874672	0.997872340425532
HPCLAS_TRAIN_P_004189	1	HPCLAS_TRAIN_P_004189	3	1	1	2.120382308959961	0.8928685045170247	0.9673623672986842	0.9671361502347418
HPCLAS_TRAIN_P_004190	1	HPCLAS_TRAIN_P_004190	2	1	1	2.788294553756714	0.9420399964339964	0.989422793716367	0.9939393939393939
HPCLAS_TRAIN_P_004191	1	HPCLAS_TRAIN_P_004191	3	1	1	2.516153335571289	0.9252664988635488	0.9827051660942359	0.9863842662632375
HPCLAS_TRAIN_P_004192	1	HPCLAS_TRAIN_P_004192	0	1	1	3.3368544578552246	0.965671720664019	0.9959931362751849	1.0
HPCLAS_TRAIN_P_004194	1	HPCLAS_TRAIN_P_004194	0	1	1	2.635049819946289	0.933083543728947	0.9872214315754808	0.9811320754716981
HPCLAS_TRAIN_P_004195	1	HPCLAS_TRAIN_P_004195	0	1	1	2.445377349853516	0.92022274747773	0.9825582476995223	0.9791666666666666
HPCLAS_TRAIN_P_004196	1	HPCLAS_TRAIN_P_004196	0	1	1	2.574138164520264	0.9291784953272632	0.9858765998461355	0.9811320754716981
HPCLAS_TRAIN_P_004197	1	HPCLAS_TRAIN_P_004197	2	1	1	3.282449722290039	0.9638218009423354	0.995279175293812	0.9983498349834984
HPCLAS_TRAIN_P_004198	1	HPCLAS_TRAIN_P_004198	4	1	1	3.809158086776733	0.9783138789836701	0.9980907091158662	1.0
HPCLAS_TRAIN_P_004199	1	HPCLAS_TRAIN_P_004199	2	1	0	-0.3385837972164154	0.4161535306169252	0.35351775560918236	0.34497816593886466
HPCLAS_TRAIN_P_004200	1	HPCLAS_TRAIN_P_004200	1	1	1	3.54219126701355	0.9718646913997654	0.9970826446295237	1.0
HPCLAS_TRAIN_P_004201	1	HPCLAS_TRAIN_P_004201	4	1	1	2.888087034225464	0.9472543848044667	0.9912106302849529	0.9993990384615384
HPCLAS_TRAIN_P_004202	1	HPCLAS_TRAIN_P_004202	4	1	1	1.9894356727600095	0.8796834216520367	0.96191069790797	0.9224137931034483
HPCLAS_TRAIN_P_004203	1	HPCLAS_TRAIN_P_004203	2	1	1	2.9069466590881348	0.9481887686892324	0.9912813956519002	0.9980582524271845
HPCLAS_TRAIN_P_004204	1	HPCLAS_TRAIN_P_004204	2	1	1	4.299666404724121	0.986608675427941	0.9991103691052633	1.0
HPCLAS_TRAIN_P_004205	1	HPCLAS_TRAIN_P_004205	2	1	0	1.0597611665725708	0.7426449012789768	0.8450002007378125	0.8120300751879699
HPCLAS_TRAIN_P_004206	1	HPCLAS_TRAIN_P_004206	0	1	1	3.1878204345703125	0.9603733572753105	0.9948703156186366	0.9988636363636364
HPCLAS_TRAIN_P_004208	1	HPCLAS_TRAIN_P_004208	2	1	1	0.2400261759757995	0.5597200999148617	0.5861058292836732	0.5769230769230769
HPCLAS_TRAIN_P_004209	1	HPCLAS_TRAIN_P_004209	4	1	1	3.438279151916504	0.9688796709247663	0.9964651400706497	0.9993990384615384
HPCLAS_TRAIN_P_004210	1	HPCLAS_TRAIN_P_004210	0	1	1	2.5913727283477783	0.9303042749927136	0.9862706676759146	0.9811320754716981
HPCLAS_TRAIN_P_004211	1	HPCLAS_TRAIN_P_004211	3	1	1	3.052133560180664	0.9548745490730498	0.9927627563554716	0.9983164983164983
HPCLAS_TRAIN_P_004212	1	HPCLAS_TRAIN_P_004212	1	1	1	2.108691692352295	0.8917450994583395	0.9696080463217508	0.978021978021978
HPCLAS_TRAIN_P_004213	1	HPCLAS_TRAIN_P_004213	3	1	1	2.168301105499268	0.8973666043383877	0.9697605964925949	0.9671361502347418
HPCLAS_TRAIN_P_004214	1	HPCLAS_TRAIN_P_004214	4	1	1	4.71393632888794	0.9911103334999737	0.9995761514266828	1.0
HPCLAS_TRAIN_P_004215	1	HPCLAS_TRAIN_P_004215	1	1	1	3.2128024101257324	0.9613132223261391	0.9949797731890895	0.9984152139461173
HPCLAS_TRAIN_P_004216	1	HPCLAS_TRAIN_P_004216	4	1	1	3.248552083969116	0.9626210489646811	0.9951581995144106	0.9993990384615384
HPCLAS_TRAIN_P_004217	1	HPCLAS_TRAIN_P_004217	2	1	1	3.3686623573303223	0.9667106711453475	0.9959006258448491	0.9983498349834984
HPCLAS_TRAIN_P_004219	1	HPCLAS_TRAIN_P_004219	2	1	1	3.0989925861358643	0.9568511710926223	0.9936273794272523	0.9983498349834984
HPCLAS_TRAIN_P_004220	1	HPCLAS_TRAIN_P_004220	0	1	1	3.5833067893981934	0.9729673936212764	0.997338261353069	1.0
HPCLAS_TRAIN_P_004221	1	HPCLAS_TRAIN_P_004221	4	1	1	2.2152061462402344	0.901606741217215	0.9735303837170112	0.9798994974874372
HPCLAS_TRAIN_P_004222	1	HPCLAS_TRAIN_P_004222	2	1	1	3.0531411170959477	0.9549179439466086	0.9931317261418108	0.9983498349834984
HPCLAS_TRAIN_P_004223	1	HPCLAS_TRAIN_P_004223	3	1	1	3.4384078979492188	0.9688835526220433	0.9961523183152456	0.9983164983164983
HPCLAS_TRAIN_P_004225	1	HPCLAS_TRAIN_P_004225	2	1	0	0.5032576322555542	0.6232245809190196	0.6858447854763928	0.6235294117647059
HPCLAS_TRAIN_P_004227	1	HPCLAS_TRAIN_P_004227	0	1	1	3.297728538513184	0.9643508039844214	0.995724549597647	0.9988636363636364
HPCLAS_TRAIN_P_004228	1	HPCLAS_TRAIN_P_004228	1	1	1	3.6247849464416495	0.9740372049255627	0.9974542756711308	1.0
HPCLAS_TRAIN_P_004229	1	HPCLAS_TRAIN_P_004229	4	1	1	3.088673591613769	0.9564231165330627	0.9936906433786226	0.9993990384615384
HPCLAS_TRAIN_P_004230	1	HPCLAS_TRAIN_P_004230	1	1	1	2.687663316726685	0.9362947477775057	0.9881148393480739	0.9924528301886792
HPCLAS_TRAIN_P_004231	1	HPCLAS_TRAIN_P_004231	4	1	1	2.6377530097961426	0.9332521297705314	0.9867253891099743	0.986013986013986
HPCLAS_TRAIN_P_004232	1	HPCLAS_TRAIN_P_004232	1	1	1	3.6177709102630615	0.9738592378744878	0.9974246412465217	1.0
HPCLAS_TRAIN_P_004233	1	HPCLAS_TRAIN_P_004233	0	1	0	2.3444700241088867	0.9124936707399363	0.9794326254752556	0.9791666666666666
HPCLAS_TRAIN_P_004234	1	HPCLAS_TRAIN_P_004234	4	1	1	2.9418249130249023	0.9498756856944495	0.9919569079385032	0.9993990384615384
HPCLAS_TRAIN_P_004235	1	HPCLAS_TRAIN_P_004235	0	1	1	3.175137042999268	0.9598878449644266	0.9947613997330206	0.9988636363636364
HPCLAS_TRAIN_P_004236	1	HPCLAS_TRAIN_P_004236	1	1	0	-0.0402287691831588	0.4899441638260817	0.4769536506246645	0.475
HPCLAS_TRAIN_P_004237	1	HPCLAS_TRAIN_P_004237	4	1	0	1.036554217338562	0.738184593001874	0.8378463828373108	0.7988826815642458
HPCLAS_TRAIN_P_004240	1	HPCLAS_TRAIN_P_004240	3	1	1	3.121599674224853	0.9577749697021579	0.9935389364789166	0.9983164983164983
HPCLAS_TRAIN_P_004241	1	HPCLAS_TRAIN_P_004241	3	1	1	5.00228214263916	0.9933223038215621	0.9997049344225676	1.0
HPCLAS_TRAIN_P_004242	1	HPCLAS_TRAIN_P_004242	1	1	1	3.713312864303589	0.9761844509012153	0.997800323901943	1.0
HPCLAS_TRAIN_P_004243	1	HPCLAS_TRAIN_P_004243	3	1	1	3.059211254119873	0.9551785408913017	0.9928458985863048	0.9983164983164983
HPCLAS_TRAIN_P_004244	1	HPCLAS_TRAIN_P_004244	1	1	0	-1.248668193817139	0.2229307659896614	0.10993792768464186	0.15753424657534246
HPCLAS_TRAIN_P_004245	1	HPCLAS_TRAIN_N_002598	3	1	0	2.6741719245910645	0.9354852756980853	0.9866096792749062	0.9925373134328358
HPCLAS_TRAIN_P_004246	1	HPCLAS_TRAIN_P_004246	0	1	1	2.480308771133423	0.9227498107449994	0.983527586683558	0.9811320754716981
HPCLAS_TRAIN_P_004247	1	HPCLAS_TRAIN_P_004247	1	1	1	2.6917102336883545	0.9365357080207672	0.9881932063484655	0.9924528301886792
HPCLAS_TRAIN_P_004248	1	HPCLAS_TRAIN_P_004248	2	1	0	-0.3550822734832763	0.41215052795066115	0.34734205268513296	0.34497816593886466
HPCLAS_TRAIN_P_004249	1	HPCLAS_TRAIN_P_004249	2	1	1	4.004806041717529	0.9820984813836563	0.9985560490840452	1.0
HPCLAS_TRAIN_P_004250	1	HPCLAS_TRAIN_P_004250	2	1	1	1.9454280138015747	0.8749472569216574	0.9590015511867305	0.9444444444444444
HPCLAS_TRAIN_P_004251	1	HPCLAS_TRAIN_P_004251	1	1	1	4.290769577026367	0.9864906202526635	0.9991526349341378	1.0
HPCLAS_TRAIN_P_004252	1	HPCLAS_TRAIN_P_004252	3	1	1	2.51835298538208	0.9254184589290055	0.9827665330735096	0.9863842662632375
HPCLAS_TRAIN_P_004253	1	HPCLAS_TRAIN_P_004253	3	1	1	3.2859272956848145	0.9639428662236752	0.9950612635435556	0.9983164983164983
HPCLAS_TRAIN_P_004254	1	HPCLAS_TRAIN_P_004254	0	1	0	-1.0584698915481567	0.2576019689764271	0.14147149965403163	0.18181818181818182
HPCLAS_TRAIN_P_004255	1	HPCLAS_TRAIN_P_004255	3	1	1	2.979785203933716	0.9516524894656119	0.9918558976510584	0.9980430528375733
HPCLAS_TRAIN_P_004257	1	HPCLAS_TRAIN_P_004257	4	1	1	2.597233295440674	0.9306833068575443	0.985811967671151	0.986013986013986
HPCLAS_TRAIN_P_004258	1	HPCLAS_TRAIN_P_004258	1	1	1	2.6882402896881104	0.9363291537600534	0.9881260435409884	0.9924528301886792
HPCLAS_TRAIN_P_004259	1	HPCLAS_TRAIN_P_004259	4	1	1	3.108608722686768	0.9572464530181488	0.9938953876812935	0.9993990384615384
HPCLAS_TRAIN_P_004260	1	HPCLAS_TRAIN_P_004260	0	1	1	0.7577371597290039	0.6808622451902435	0.772261787129176	0.671875
HPCLAS_TRAIN_P_004261	1	HPCLAS_TRAIN_P_004261	0	1	1	2.8772709369659424	0.9467113529156056	0.9914264107226384	0.997872340425532
HPCLAS_TRAIN_P_004262	1	HPCLAS_TRAIN_P_004262	1	1	1	2.59994912147522	0.9308583051295516	0.986284286405341	0.9919354838709677
HPCLAS_TRAIN_P_004263	1	HPCLAS_TRAIN_P_004263	3	1	1	3.051305294036865	0.9548388463441889	0.992752964168033	0.9983164983164983
HPCLAS_TRAIN_P_004264	1	HPCLAS_TRAIN_P_004264	3	1	1	3.355710506439209	0.9662913367797076	0.9955943155331578	0.9983164983164983
HPCLAS_TRAIN_P_004265	1	HPCLAS_TRAIN_P_004265	0	1	1	3.225838184356689	0.96179511946684	0.9951834698646861	0.9988636363636364
HPCLAS_TRAIN_P_004266	1	HPCLAS_TRAIN_P_004266	2	1	1	3.888864517211914	0.9799419844255868	0.998253277427298	1.0
HPCLAS_TRAIN_P_004269	1	HPCLAS_TRAIN_P_004269	1	1	1	3.794434309005737	0.9779992919474183	0.9980760372632349	1.0
HPCLAS_TRAIN_P_004270	1	HPCLAS_TRAIN_P_005151	1	1	1	3.61932635307312	0.973898806267265	0.9974312425709267	1.0
HPCLAS_TRAIN_P_004271	1	HPCLAS_TRAIN_P_004271	0	1	1	1.915715575218201	0.8716599024416618	0.9588822739302325	0.9515418502202643
HPCLAS_TRAIN_P_004272	1	HPCLAS_TRAIN_P_004272	0	1	1	3.4133687019348145	0.9681197379454924	0.9964707657068858	1.0
HPCLAS_TRAIN_P_004273	1	HPCLAS_TRAIN_P_004273	4	1	1	3.429853916168213	0.968624628428181	0.9964153778264823	0.9993990384615384
HPCLAS_TRAIN_P_004274	1	HPCLAS_TRAIN_P_004274	0	1	0	1.4167890548706057	0.8048345479404684	0.91040123629786	0.913946587537092
HPCLAS_TRAIN_P_004275	1	HPCLAS_TRAIN_P_004275	0	1	1	3.170027732849121	0.9596906574223553	0.9947168774054748	0.9988636363636364
HPCLAS_TRAIN_P_004277	1	HPCLAS_TRAIN_P_004277	3	1	1	3.002805709838867	0.9527007185929061	0.9921560513487828	0.9983164983164983
HPCLAS_TRAIN_P_004279	1	HPCLAS_TRAIN_P_004279	2	1	1	3.664598226547241	0.9750252542108578	0.9974762147215038	1.0
HPCLAS_TRAIN_P_004280	1	HPCLAS_TRAIN_P_004280	4	1	1	2.83347749710083	0.9444583026993565	0.9903819637622366	0.9993990384615384
HPCLAS_TRAIN_P_004281	1	HPCLAS_TRAIN_P_004281	4	1	1	3.320380449295044	0.9651214004504107	0.9957016677962212	0.9993990384615384
HPCLAS_TRAIN_P_004282	1	HPCLAS_TRAIN_P_004282	1	1	1	3.463548421859741	0.9696326250163672	0.9966786500283954	0.9984152139461173
HPCLAS_TRAIN_P_004283	1	HPCLAS_TRAIN_P_004283	0	1	1	3.090782403945923	0.9565109229370166	0.9939761453783803	0.9988636363636364
HPCLAS_TRAIN_P_004284	1	HPCLAS_TRAIN_P_004284	2	1	1	4.476296424865723	0.9887524806391702	0.9993344793998671	1.0
HPCLAS_TRAIN_P_004285	1	HPCLAS_TRAIN_P_004285	0	1	1	0.6874454021453857	0.6653984030063359	0.7510239497834963	0.671875
HPCLAS_TRAIN_P_004287	1	HPCLAS_TRAIN_P_004287	4	1	1	1.3000470399856567	0.785842899688669	0.8890474160146267	0.8823529411764706
HPCLAS_TRAIN_P_004288	1	HPCLAS_TRAIN_P_004288	4	1	1	2.414177894592285	0.9179020692620957	0.9808525158811878	0.9798994974874372
HPCLAS_TRAIN_P_004289	1	HPCLAS_TRAIN_P_004289	2	1	1	2.570183753967285	0.9289178300537105	0.9849282326052318	0.986159169550173
HPCLAS_TRAIN_P_004290	1	HPCLAS_TRAIN_P_004290	0	1	0	0.9689854979515076	0.7249172398370585	0.8281946364918963	0.7727272727272727
HPCLAS_TRAIN_P_004291	1	HPCLAS_TRAIN_P_004291	0	1	1	1.5441662073135376	0.8240695532053937	0.9262624431735724	0.913946587537092
HPCLAS_TRAIN_P_004293	1	HPCLAS_TRAIN_P_004293	1	0	0	1.0047067403793335	0.7319829729396337	0.8370429623273798	0.8021978021978022
HPCLAS_TRAIN_P_004294	1	HPCLAS_TRAIN_P_004294	0	1	1	1.9068304300308228	0.8706626442355712	0.9582949717709718	0.9515418502202643
HPCLAS_TRAIN_P_004295	1	HPCLAS_TRAIN_P_004295	1	1	1	2.3264830112457275	0.9110467296501894	0.9786057524099823	0.9820971867007673
HPCLAS_TRAIN_P_004296	1	HPCLAS_TRAIN_P_004296	4	1	1	2.747584342956543	0.9397767775216141	0.9889194872845382	0.9897959183673469
HPCLAS_TRAIN_P_004297	1	HPCLAS_TRAIN_P_004297	4	1	0	1.8960398435592647	0.8694426571757209	0.955785021812626	0.9224137931034483
HPCLAS_TRAIN_P_004298	1	HPCLAS_TRAIN_P_004298	1	1	0	1.662405252456665	0.8405606154111753	0.9384523948783033	0.9135338345864662
HPCLAS_TRAIN_P_004299	1	HPCLAS_TRAIN_P_004299	2	1	1	3.96873950958252	0.9814532445341556	0.998467952831242	1.0
HPCLAS_TRAIN_P_004300	1	HPCLAS_TRAIN_P_004300	2	1	1	3.4549214839935303	0.9693775713610333	0.9964408322139172	0.9983498349834984
HPCLAS_TRAIN_P_004301	1	HPCLAS_TRAIN_P_004301	4	1	1	3.223406314849853	0.9617056593490523	0.9949522060961565	0.9993990384615384
HPCLAS_TRAIN_P_004302	1	HPCLAS_TRAIN_P_004302	3	1	1	3.113316535949707	0.957438709271065	0.9934509114866726	0.9983164983164983
HPCLAS_TRAIN_P_004303	1	HPCLAS_TRAIN_P_004303	0	1	0	2.7124061584472656	0.9377547459954565	0.9887484546280438	0.9888475836431226
HPCLAS_TRAIN_P_004304	1	HPCLAS_TRAIN_P_004304	1	1	1	3.4632818698883057	0.9696247753583334	0.9966771899984069	0.9984152139461173
HPCLAS_TRAIN_P_004305	1	HPCLAS_TRAIN_P_004305	0	1	1	2.751768112182617	0.940013128526698	0.9894547429639566	0.9888475836431226
HPCLAS_TRAIN_P_004306	1	HPCLAS_TRAIN_P_004306	0	1	1	2.853923082351685	0.945521117977785	0.9910895548176776	0.997872340425532
HPCLAS_TRAIN_P_004308	1	HPCLAS_TRAIN_P_004308	3	1	1	3.380232810974121	0.9670810176204225	0.9957676981593818	0.9983164983164983
HPCLAS_TRAIN_P_004309	1	HPCLAS_TRAIN_P_004309	2	1	1	2.4774374961853027	0.9225448902104163	0.982488447904509	0.9839142091152815
HPCLAS_TRAIN_P_004310	1	HPCLAS_TRAIN_P_004310	4	1	1	2.573911190032959	0.9291635576301448	0.9852584193387877	0.986013986013986
HPCLAS_TRAIN_P_004311	1	HPCLAS_TRAIN_P_004311	0	1	0	1.273965835571289	0.7814208776586974	0.8890153407419368	0.913946587537092
HPCLAS_TRAIN_P_004312	1	HPCLAS_TRAIN_P_004312	0	1	1	3.277700424194336	0.9636558307748974	0.9955802011178384	0.9988636363636364
HPCLAS_TRAIN_P_004313	1	HPCLAS_TRAIN_P_004313	3	1	1	2.7769887447357178	0.9414195981015313	0.9886689334244783	0.9942528735632183
HPCLAS_TRAIN_P_004315	1	HPCLAS_TRAIN_P_004315	3	1	1	3.452105760574341	0.9692938769102917	0.9962376936913477	0.9983164983164983
HPCLAS_TRAIN_P_004316	1	HPCLAS_TRAIN_P_004316	0	1	1	2.778553009033203	0.941505805760379	0.9899100937306718	0.9888475836431226
HPCLAS_TRAIN_P_004317	1	HPCLAS_TRAIN_P_004317	3	1	1	3.2720985412597656	0.9634591241122793	0.994948245901187	0.9983164983164983
HPCLAS_TRAIN_P_004318	1	HPCLAS_TRAIN_P_004318	0	1	1	2.9596641063690186	0.9507182586568074	0.9925173304213654	0.997872340425532
HPCLAS_TRAIN_P_004319	1	HPCLAS_TRAIN_P_004319	4	1	1	2.653424024581909	0.934221715059208	0.9870628822426439	0.9897959183673469
HPCLAS_TRAIN_P_004320	1	HPCLAS_TRAIN_P_004320	4	1	1	1.4888428449630735	0.8159045264156353	0.9164775679486388	0.9136125654450262
HPCLAS_TRAIN_P_004321	1	HPCLAS_TRAIN_P_004321	4	1	1	2.510991096496582	0.9249087536922906	0.983656717094576	0.986013986013986
HPCLAS_TRAIN_P_004322	1	HPCLAS_TRAIN_P_004322	2	1	0	-0.9337222576141356	0.28217015969321607	0.17047076101700562	0.1729957805907173
HPCLAS_TRAIN_P_004323	1	HPCLAS_TRAIN_P_004323	0	1	1	3.055345058441162	0.9550127278117513	0.9936123298409001	0.9988636363636364
HPCLAS_TRAIN_P_004325	1	HPCLAS_TRAIN_P_004325	1	1	1	3.970124483108521	0.9814784380902237	0.9985605981530007	1.0
HPCLAS_TRAIN_P_004326	1	HPCLAS_TRAIN_P_004326	1	1	1	2.341474771499634	0.912254207215806	0.979118880411172	0.9820971867007673
HPCLAS_TRAIN_P_004327	1	HPCLAS_TRAIN_P_007348	4	1	1	3.517797946929932	0.9711899544573511	0.9969021731226749	1.0
HPCLAS_TRAIN_P_004328	1	HPCLAS_TRAIN_P_004328	0	1	1	2.6853561401367188	0.9361569932583328	0.9882361714539337	0.9888475836431226
HPCLAS_TRAIN_P_004329	1	HPCLAS_TRAIN_P_004329	2	1	1	3.635796070098877	0.9743142135447206	0.9973541258194015	1.0
HPCLAS_TRAIN_P_004330	1	HPCLAS_TRAIN_P_004330	0	1	1	3.1519522666931152	0.9589855776638986	0.9945563261030275	0.9988636363636364
HPCLAS_TRAIN_P_004331	1	HPCLAS_TRAIN_P_004331	4	1	1	3.731217861175537	0.9765971828579044	0.9978266927428759	1.0
HPCLAS_TRAIN_P_004333	1	HPCLAS_TRAIN_P_004333	3	1	1	2.590948343276977	0.9302767535900928	0.9846759935275856	0.9863842662632375
HPCLAS_TRAIN_P_004334	1	HPCLAS_TRAIN_P_004334	4	1	1	1.292620301246643	0.7845903721228149	0.887821658024496	0.8823529411764706
HPCLAS_TRAIN_P_004335	1	HPCLAS_TRAIN_P_004335	0	1	0	-0.0725902169942855	0.4818604103568259	0.45971530654872433	0.5483870967741935
HPCLAS_TRAIN_P_004337	1	HPCLAS_TRAIN_P_004337	3	1	0	0.0424231588840484	0.5106041993823415	0.493043630575433	0.5567010309278351
HPCLAS_TRAIN_P_004338	1	HPCLAS_TRAIN_P_004338	1	1	1	3.229245662689209	0.9619201313358914	0.9951138350729863	0.9984152139461173
HPCLAS_TRAIN_P_004339	1	HPCLAS_TRAIN_P_004339	0	1	0	-0.8312349319458008	0.30338401364553774	0.1939192013217517	0.21212121212121213
HPCLAS_TRAIN_P_004340	1	HPCLAS_TRAIN_P_004340	4	1	1	2.727182626724243	0.9386117012282896	0.9885409799217091	0.9897959183673469
HPCLAS_TRAIN_P_004341	1	HPCLAS_TRAIN_P_004341	1	1	1	4.658165454864502	0.9906052533272424	0.9995383838764806	1.0
HPCLAS_TRAIN_P_004342	1	HPCLAS_TRAIN_P_004342	0	1	1	2.8050355911254883	0.9429473321505668	0.9903411599229485	0.997872340425532
HPCLAS_TRAIN_P_004343	1	HPCLAS_TRAIN_P_004343	1	1	1	1.6777222156524658	0.8426026792886037	0.9398997986300317	0.9135338345864662
HPCLAS_TRAIN_P_004344	1	HPCLAS_TRAIN_P_004344	4	1	1	1.5670790672302246	0.8273668074435624	0.9259238217758691	0.9136125654450262
HPCLAS_TRAIN_P_004345	1	HPCLAS_TRAIN_P_004345	4	1	0	0.3529263436794281	0.5873270293038719	0.6233854255426325	0.5707964601769911
HPCLAS_TRAIN_P_004346	1	HPCLAS_TRAIN_P_004346	0	1	1	2.4747891426086426	0.9223554380498012	0.983378019262023	0.9811320754716981
HPCLAS_TRAIN_P_004347	1	HPCLAS_TRAIN_P_004347	3	1	1	2.9440507888793945	0.9499815577399991	0.9913672607105161	0.9980430528375733
