arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
Mixup	HPCLAS_TRAIN_P_003795	1	HPCLAS_TRAIN_P_003795	4	3.380202626278109	2.6755149364471436	0.9355662825314	1	0.9912943129868981
Mixup	HPCLAS_TRAIN_P_003796	1	HPCLAS_TRAIN_P_003796	4	4.113108353168499	2.9453678131103516	0.950044101175964	1	0.9946474487464845
Mixup	HPCLAS_TRAIN_P_003797	1	HPCLAS_TRAIN_P_003797	4	3.436111767342804	2.922863483428955	0.9489651568311528	1	0.9944255408184509
Mixup	HPCLAS_TRAIN_P_003798	1	HPCLAS_TRAIN_P_003798	4	3.415346240075045	3.867903232574463	0.979525804261771	1	0.9989924311324487
Mixup	HPCLAS_TRAIN_P_003800	1	HPCLAS_TRAIN_P_003800	1	2.8085876189929144	3.777095079421997	0.9776231008475804	1	0.9990200881818719
Mixup	HPCLAS_TRAIN_P_003801	1	HPCLAS_TRAIN_P_003801	4	3.59408024885973	2.620637893676758	0.9321780465435893	1	0.9903913244211684
Mixup	HPCLAS_TRAIN_P_003804	1	HPCLAS_TRAIN_P_003804	0	1.716556815479802	2.111135482788086	0.8919807869159903	1	0.9767990072859153
Mixup	HPCLAS_TRAIN_P_003805	1	HPCLAS_TRAIN_P_003805	0	0.604156815759479	0.20370642840862274	0.5507512293007512	1	0.5796827627010245
Mixup	HPCLAS_TRAIN_P_003806	1	HPCLAS_TRAIN_P_003806	0	3.874420492762027	2.9278695583343506	0.9492070582887455	1	0.9945348748191033
Mixup	HPCLAS_TRAIN_P_003807	1	HPCLAS_TRAIN_P_003807	3	0.5506500897957936	0.27579912543296814	0.5685160241090096	1	0.5942610688727789
Mixup	HPCLAS_TRAIN_P_003808	1	HPCLAS_TRAIN_N_004826	2	0.7087370201611273	2.29229736328125	0.908237097660181	1	0.9831056920360459
Mixup	HPCLAS_TRAIN_P_003809	1	HPCLAS_TRAIN_P_003809	0	2.1843519142357617	3.3471837043762207	0.9660124914717114	1	0.9974149173916188
Mixup	HPCLAS_TRAIN_P_003810	1	HPCLAS_TRAIN_P_003810	0	2.021334326765797	2.153374195098877	0.8959836619647813	1	0.9784541081878795
Mixup	HPCLAS_TRAIN_P_003811	1	HPCLAS_TRAIN_P_003811	3	3.905778554271159	3.032555103302002	0.9540233769834555	1	0.9952763038720591
Mixup	HPCLAS_TRAIN_P_003812	1	HPCLAS_TRAIN_N_003099	3	1.6084690538309632	1.5371241569519043	0.823046273303619	1	0.9343209946497658
Mixup	HPCLAS_TRAIN_P_003813	1	HPCLAS_TRAIN_P_003813	0	3.05686132727089	2.907984495162964	0.9482397305738641	1	0.994337712144269
Mixup	HPCLAS_TRAIN_P_003814	1	HPCLAS_TRAIN_P_003814	2	1.1432836222672464	1.5800509452819824	0.8292117329508655	1	0.9416867995938661
Mixup	HPCLAS_TRAIN_P_003815	1	HPCLAS_TRAIN_P_003815	3	3.2530618170322305	2.829085350036621	0.9442274543698903	1	0.9931978541193223
Mixup	HPCLAS_TRAIN_P_003816	1	HPCLAS_TRAIN_P_003816	1	1.8177184734227452	1.8115603923797607	0.8595503560675227	1	0.9638489598721753
Mixup	HPCLAS_TRAIN_P_003817	1	HPCLAS_TRAIN_P_003817	4	3.900763763390141	3.5167205333709717	0.9711597930880794	1	0.9980958508326254
Mixup	HPCLAS_TRAIN_P_003818	1	HPCLAS_TRAIN_P_003818	4	0.6438725195461386	2.9036617279052734	0.9480271526442605	1	0.994228981378617
Mixup	HPCLAS_TRAIN_P_003819	1	HPCLAS_TRAIN_P_003819	4	3.0527236036051506	2.4814538955688477	0.9228313986835049	1	0.9876639458261242
Mixup	HPCLAS_TRAIN_P_003820	1	HPCLAS_TRAIN_P_003820	4	1.2536250453282445	2.1288890838623047	0.8936794991697679	1	0.9768630368301654
Mixup	HPCLAS_TRAIN_P_003821	1	HPCLAS_TRAIN_P_003821	1	3.287747172152867	3.9260480403900146	0.9806599566824774	1	0.9992563576766377
Mixup	HPCLAS_TRAIN_P_003822	1	HPCLAS_TRAIN_P_003822	1	-0.26381694139502	1.8404844999313354	0.8630059983010119	1	0.9656715832249184
Mixup	HPCLAS_TRAIN_P_003823	1	HPCLAS_TRAIN_P_003823	1	2.685880745043045	3.5434794425964355	0.9718998935009365	1	0.9984897601251893
Mixup	HPCLAS_TRAIN_P_003824	1	HPCLAS_TRAIN_P_003824	1	2.093350013547724	2.5608999729156494	0.9283023803912244	1	0.990736845869369
Mixup	HPCLAS_TRAIN_P_003825	1	HPCLAS_TRAIN_P_003825	2	2.616470359689884	3.7560830116271973	0.9771587945813153	1	0.99876845074806
Mixup	HPCLAS_TRAIN_P_003826	1	HPCLAS_TRAIN_P_003826	3	4.319315974627998	3.3087263107299805	0.9647269642603127	1	0.9971232239462272
Mixup	HPCLAS_TRAIN_P_003828	1	HPCLAS_TRAIN_P_003828	4	5.529127951884405	3.340761661529541	0.9658010084738496	1	0.9973812881333849
Mixup	HPCLAS_TRAIN_P_003829	1	HPCLAS_TRAIN_P_003829	1	2.352644174067966	3.136016368865967	0.958354178201116	1	0.9967910369335946
Mixup	HPCLAS_TRAIN_P_003830	1	HPCLAS_TRAIN_P_003830	1	1.4317347368418871	2.242504119873047	0.9040019917566646	1	0.9834086124480018
Mixup	HPCLAS_TRAIN_P_003831	1	HPCLAS_TRAIN_P_003831	2	1.94930519008831	2.617569923400879	0.9319838255421901	1	0.9905211003571142
Mixup	HPCLAS_TRAIN_P_003832	1	HPCLAS_TRAIN_P_003832	2	2.0165940264523496	3.2298831939697266	0.9619434770984102	1	0.9968311089320593
Mixup	HPCLAS_TRAIN_P_003833	1	HPCLAS_TRAIN_P_003833	0	2.073581141928493	2.9925765991210938	0.9522376334157078	1	0.9951303912298287
Mixup	HPCLAS_TRAIN_P_003834	1	HPCLAS_TRAIN_P_003834	0	1.0416532840795885	0.6435655951499939	0.6555590229088918	1	0.7520945396051076
Mixup	HPCLAS_TRAIN_P_003835	1	HPCLAS_TRAIN_P_003835	4	3.1459342680632325	2.9578638076782227	0.9506338406936125	1	0.9947668506895351
Mixup	HPCLAS_TRAIN_P_003836	1	HPCLAS_TRAIN_P_003836	0	2.2525604524470686	2.194578170776367	0.8997615711569039	1	0.979957164153533
Mixup	HPCLAS_TRAIN_P_003837	1	HPCLAS_TRAIN_P_003837	2	2.3806239690609066	3.592604398727417	0.9732108654835687	1	0.9983478470233859
Mixup	HPCLAS_TRAIN_P_003838	1	HPCLAS_TRAIN_P_003838	2	0.5306435112838828	2.0883948802948	0.8897700951279206	1	0.9757965222914844
Mixup	HPCLAS_TRAIN_P_003839	1	HPCLAS_TRAIN_P_003839	0	2.6036307740985585	2.727736473083496	0.9386436059799672	1	0.9921953244651007
Mixup	HPCLAS_TRAIN_P_003840	1	HPCLAS_TRAIN_P_003840	0	3.656526547599891	3.345181941986084	0.9659467075483817	1	0.9974056503777389
Mixup	HPCLAS_TRAIN_P_003841	1	HPCLAS_TRAIN_P_003841	4	4.669789910948616	3.700936794281006	0.9758950254877167	1	0.9986362666374934
Mixup	HPCLAS_TRAIN_P_003842	1	HPCLAS_TRAIN_P_003842	2	0.1651043452741931	0.6780914664268494	0.6633125994585837	1	0.761060869363518
Mixup	HPCLAS_TRAIN_P_003844	1	HPCLAS_TRAIN_P_003844	1	1.1786510991188928	3.6438465118408203	0.9745149166591986	1	0.9987458503116237
Mixup	HPCLAS_TRAIN_P_003845	1	HPCLAS_TRAIN_P_003845	0	3.138448799117787	3.0426504611968994	0.9544641632765626	1	0.9955465185303941
Mixup	HPCLAS_TRAIN_P_003846	1	HPCLAS_TRAIN_P_003846	4	-0.2791474158633885	1.318555235862732	0.7889412349924574	1	0.9065456085300244
Mixup	HPCLAS_TRAIN_P_003847	1	HPCLAS_TRAIN_P_003847	1	1.940401670430264	3.0653457641601562	0.9554404424489763	1	0.9963434773126483
Mixup	HPCLAS_TRAIN_P_003848	1	HPCLAS_TRAIN_P_003848	3	6.373680421078383	3.779691696166992	0.9776798344929236	1	0.9987670100797735
Mixup	HPCLAS_TRAIN_P_003849	1	HPCLAS_TRAIN_P_003849	1	2.598350991096108	2.9929933547973633	0.9522565843598408	1	0.9958208010959693
Mixup	HPCLAS_TRAIN_P_003850	1	HPCLAS_TRAIN_P_003850	1	2.925544269974948	3.648425579071045	0.9746283937478715	1	0.9987564385171703
Mixup	HPCLAS_TRAIN_P_003851	1	HPCLAS_TRAIN_P_003851	1	2.2723468892783147	3.449829578399658	0.9692260579001584	1	0.9982039379180802
Mixup	HPCLAS_TRAIN_P_003852	1	HPCLAS_TRAIN_P_003852	4	2.2800746423888785	2.4593944549560547	0.9212457405148227	1	0.9871664856988903
Mixup	HPCLAS_TRAIN_P_003853	1	HPCLAS_TRAIN_P_003853	3	3.265384831731	3.6964099407196045	0.9757883064018985	1	0.9985676009296722
Mixup	HPCLAS_TRAIN_P_003854	1	HPCLAS_TRAIN_P_003854	4	3.563049515195754	2.6893880367279053	0.9363975445883083	1	0.991508943299419
Mixup	HPCLAS_TRAIN_P_003856	1	HPCLAS_TRAIN_P_003856	4	0.5390839999394864	0.4825284481048584	0.6183447529497204	1	0.6802211376496068
Mixup	HPCLAS_TRAIN_P_003857	1	HPCLAS_TRAIN_P_003857	4	1.7488737589334131	1.9870045185089111	0.879425869460591	1	0.9702693735215611
Mixup	HPCLAS_TRAIN_P_003858	1	HPCLAS_TRAIN_P_003858	3	4.548908527239013	3.742954969406128	0.9768639406654911	1	0.9986827153998828
Mixup	HPCLAS_TRAIN_P_003859	1	HPCLAS_TRAIN_P_003859	0	1.9170336086753104	1.8623007535934448	0.8655648942910078	1	0.9642261454360697
Mixup	HPCLAS_TRAIN_P_003861	1	HPCLAS_TRAIN_P_003861	4	3.077174135948168	2.756218433380127	0.9402635843705138	1	0.9924715633584013
Mixup	HPCLAS_TRAIN_P_003862	1	HPCLAS_TRAIN_P_003862	0	1.7467485879795677	1.5542017221450806	0.8255197628046511	1	0.9394550576546518
Mixup	HPCLAS_TRAIN_P_003863	1	HPCLAS_TRAIN_P_003863	0	-1.3252977091186764	-1.2124766111373901	0.22926313652266334	0	0.09826070183788575
Mixup	HPCLAS_TRAIN_P_003864	1	HPCLAS_TRAIN_P_003864	0	3.462316381655814	3.1300032138824463	0.9581135219219309	1	0.9961894534308177
Mixup	HPCLAS_TRAIN_P_003865	1	HPCLAS_TRAIN_P_003865	0	3.230452399275291	2.489500045776367	0.9234024481871663	1	0.9880878728205402
Mixup	HPCLAS_TRAIN_P_003866	1	HPCLAS_TRAIN_P_003866	1	2.07575289808906	3.00357723236084	0.9527354728463082	1	0.9959016695312953
Mixup	HPCLAS_TRAIN_P_003868	1	HPCLAS_TRAIN_P_003868	1	3.105508767755101	4.215719699859619	0.9854530437618881	1	0.9995652128269095
Mixup	HPCLAS_TRAIN_P_003869	1	HPCLAS_TRAIN_P_003869	1	2.2162499976871963	1.9605776071548462	0.8765954491827344	1	0.9723337778777112
Mixup	HPCLAS_TRAIN_P_003871	1	HPCLAS_TRAIN_P_003871	3	3.01578120749308	2.4705681800842285	0.9220526106726681	1	0.9870993731816834
Mixup	HPCLAS_TRAIN_P_003872	1	HPCLAS_TRAIN_P_003872	1	2.159402678450645	3.130408763885498	0.958129794431613	1	0.9967576120819832
Mixup	HPCLAS_TRAIN_P_003873	1	HPCLAS_TRAIN_P_003873	2	2.36510147044258	3.1926302909851074	0.9605559981805692	1	0.9966121026852077
Mixup	HPCLAS_TRAIN_P_003874	1	HPCLAS_TRAIN_P_003874	0	2.5339390480362622	2.710529327392578	0.9376451038495469	1	0.9919528475269543
Mixup	HPCLAS_TRAIN_P_003876	1	HPCLAS_TRAIN_P_003876	2	2.257115395807633	3.1444640159606934	0.9586900335889892	1	0.996306435406932
Mixup	HPCLAS_TRAIN_P_003877	1	HPCLAS_TRAIN_P_003877	0	2.866423446623741	2.5897350311279297	0.9301980147434808	1	0.990027112041158
Mixup	HPCLAS_TRAIN_P_003879	1	HPCLAS_TRAIN_P_003879	3	3.246279629169769	1.6526600122451782	0.8392502346752007	1	0.9460013201093598
Mixup	HPCLAS_TRAIN_P_003880	1	HPCLAS_TRAIN_P_003880	1	1.1861622022735434	3.273777484893799	0.9635181864263596	1	0.9975124938379912
Mixup	HPCLAS_TRAIN_P_003881	1	HPCLAS_TRAIN_P_003881	4	2.6375534630219946	2.9270215034484863	0.949166155423017	1	0.9944672197041466
Mixup	HPCLAS_TRAIN_P_003882	1	HPCLAS_TRAIN_P_003882	2	1.4590673222128814	2.48307204246521	0.9229465539479933	1	0.9879562751725159
Mixup	HPCLAS_TRAIN_P_003883	1	HPCLAS_TRAIN_P_003883	1	1.82111125335539	3.330842971801758	0.9654718819892558	1	0.99776165080866
Mixup	HPCLAS_TRAIN_P_003885	1	HPCLAS_TRAIN_P_003885	4	3.3723717232430763	2.2921319007873535	0.9082233066753798	1	0.9826932246054315
Mixup	HPCLAS_TRAIN_P_003886	1	HPCLAS_TRAIN_P_003886	4	2.334116487251617	3.118187665939331	0.9576367652681129	1	0.996082908949403
Mixup	HPCLAS_TRAIN_P_003887	1	HPCLAS_TRAIN_P_003887	0	2.490006341850503	2.3919827938079834	0.9162139048914245	1	0.9858450959023295
Mixup	HPCLAS_TRAIN_P_003889	1	HPCLAS_TRAIN_P_003889	1	2.2738296604829893	2.4739465713500977	0.9222950750868623	1	0.989134141785535
Mixup	HPCLAS_TRAIN_P_003891	1	HPCLAS_TRAIN_P_003891	2	-1.4007082372302044	-1.6181070804595947	0.16546609239773738	0	0.04860624505252432
Mixup	HPCLAS_TRAIN_P_003892	1	HPCLAS_TRAIN_P_003892	2	1.152772265368161	2.505873680114746	0.9245525623322208	1	0.9884349234271594
Mixup	HPCLAS_TRAIN_P_003893	1	HPCLAS_TRAIN_P_003893	4	4.45352697307252	3.5709614753723145	0.9726407862004811	1	0.9982740681693633
Mixup	HPCLAS_TRAIN_P_003894	1	HPCLAS_TRAIN_P_003894	4	4.030107571272493	3.2090630531311035	0.9611739150800483	1	0.996676537236164
Mixup	HPCLAS_TRAIN_P_003895	1	HPCLAS_TRAIN_P_003895	3	4.721322479211323	2.8533878326416016	0.9454935401899174	1	0.9934874796902243
Mixup	HPCLAS_TRAIN_P_003897	1	HPCLAS_TRAIN_N_004210	0	2.088752830395889	2.027277708053589	0.8836314452595561	1	0.9731374091119731
Mixup	HPCLAS_TRAIN_P_003898	1	HPCLAS_TRAIN_P_003898	0	3.0242304690051487	1.9789587259292603	0.8785701179151241	1	0.9707784074024061
Mixup	HPCLAS_TRAIN_P_003899	1	HPCLAS_TRAIN_P_003899	0	1.7737881794715724	2.7267251014709473	0.9385853334349668	1	0.9921812752501097
Mixup	HPCLAS_TRAIN_P_003900	1	HPCLAS_TRAIN_P_003900	0	2.99836666685766	3.0360472202301025	0.9541763082876811	1	0.9954937385172208
Mixup	HPCLAS_TRAIN_P_003901	1	HPCLAS_TRAIN_P_003901	3	3.3787395447055006	3.4495983123779297	0.9692191592015427	1	0.9977668667641901
Mixup	HPCLAS_TRAIN_P_003902	1	HPCLAS_TRAIN_P_003902	0	2.942383955685275	2.0471291542053223	0.8856572141595126	1	0.9740519875450797
Mixup	HPCLAS_TRAIN_P_003903	1	HPCLAS_TRAIN_P_003903	1	1.1342963175361434	2.841609001159668	0.9448833171283375	1	0.9944742838403392
Mixup	HPCLAS_TRAIN_P_003904	1	HPCLAS_TRAIN_P_003904	3	3.895107750065504	3.665809392929077	0.9750547303706855	1	0.9984865006873843
Mixup	HPCLAS_TRAIN_P_003905	1	HPCLAS_TRAIN_P_003905	2	2.1300187465705767	3.0471320152282715	0.9546585458058874	1	0.9956023844113756
Mixup	HPCLAS_TRAIN_P_003907	1	HPCLAS_TRAIN_P_003907	4	2.599766833075236	1.9643967151641846	0.8770079906625114	1	0.9690625911772172
Mixup	HPCLAS_TRAIN_P_003908	1	HPCLAS_TRAIN_P_003908	3	4.2154304640222975	3.4827351570129395	0.9701925199915546	1	0.9978960663649782
Mixup	HPCLAS_TRAIN_P_003909	1	HPCLAS_TRAIN_P_003909	2	0.174418689497829	-0.020620916038751602	0.4948449536590204	0	0.4752620465024454
Mixup	HPCLAS_TRAIN_P_003911	1	HPCLAS_TRAIN_P_003911	2	0.9172895917296652	2.8541622161865234	0.9455334346725645	1	0.9937876229315515
Mixup	HPCLAS_TRAIN_P_003912	1	HPCLAS_TRAIN_P_003912	1	3.3925459875551467	3.8616528511047363	0.979400076417762	1	0.9991621442410598
Mixup	HPCLAS_TRAIN_P_003913	1	HPCLAS_TRAIN_P_003913	4	3.4729071161523546	3.7632157802581787	0.9773174536390826	1	0.9987818465568294
Mixup	HPCLAS_TRAIN_P_003914	1	HPCLAS_TRAIN_P_003914	1	2.709552653175454	3.9605774879455566	0.9813040878014135	1	0.999302436673026
Mixup	HPCLAS_TRAIN_P_003915	1	HPCLAS_TRAIN_P_003915	4	1.3559497005762169	1.4000922441482544	0.8021985259037702	1	0.918351487765763
Mixup	HPCLAS_TRAIN_P_003917	1	HPCLAS_TRAIN_P_003917	4	3.430317631799015	2.9191861152648926	0.9487867665088577	1	0.9943884197832417
Mixup	HPCLAS_TRAIN_P_003918	1	HPCLAS_TRAIN_P_003918	2	2.4212013658273173	2.961127519607544	0.9507867788251194	1	0.9948699430245196
Mixup	HPCLAS_TRAIN_P_003919	1	HPCLAS_TRAIN_P_003919	4	3.0771797967570884	3.1242001056671143	0.9578800114488825	1	0.9961252571465652
Mixup	HPCLAS_TRAIN_P_003920	1	HPCLAS_TRAIN_P_003920	3	3.619695407406725	1.48500394821167	0.8153272080811261	1	0.9283155898174604
Mixup	HPCLAS_TRAIN_P_003921	1	HPCLAS_TRAIN_P_003921	2	1.465766726488978	3.4760594367980957	0.9699988577155444	1	0.9979630563025448
Mixup	HPCLAS_TRAIN_P_003922	1	HPCLAS_TRAIN_P_003922	2	2.55702196304758	4.049469470977783	0.9828670351681177	1	0.9992733108044831
Mixup	HPCLAS_TRAIN_P_003923	1	HPCLAS_TRAIN_N_004339	2	1.642686962549825	1.8674052953720093	0.8661577629492413	1	0.9643952579494119
Mixup	HPCLAS_TRAIN_P_003924	1	HPCLAS_TRAIN_P_003924	2	1.7079898703042764	2.1597423553466797	0.896575660174782	1	0.9786509623599732
Mixup	HPCLAS_TRAIN_P_003925	1	HPCLAS_TRAIN_P_003925	3	4.3773013551362085	3.3673243522644043	0.9666675857056116	1	0.9974108216078758
Mixup	HPCLAS_TRAIN_P_003926	1	HPCLAS_TRAIN_P_003926	2	2.999720485385638	3.808021068572998	0.9782897430713925	1	0.998878232992926
Mixup	HPCLAS_TRAIN_P_003928	1	HPCLAS_TRAIN_P_003928	3	1.747368258687317	2.00077748298645	0.8808786845394055	1	0.9704230488556461
Mixup	HPCLAS_TRAIN_P_003930	1	HPCLAS_TRAIN_P_003930	3	3.0056164478300302	1.5535755157470703	0.8254295475995759	1	0.9361173431399814
Mixup	HPCLAS_TRAIN_P_003931	1	HPCLAS_TRAIN_P_003931	1	1.631004710881924	2.5568063259124756	0.9280294410687099	1	0.9906669382729185
Mixup	HPCLAS_TRAIN_P_003932	1	HPCLAS_TRAIN_P_003932	2	1.315802040609255	2.335261106491089	0.9117555495126887	1	0.9843431445414489
Mixup	HPCLAS_TRAIN_P_003934	1	HPCLAS_TRAIN_P_003934	3	3.997130596327124	3.479900360107422	0.9701104311551825	1	0.9978853116342906
Mixup	HPCLAS_TRAIN_P_003935	1	HPCLAS_TRAIN_P_003935	1	1.1739873636154576	0.01854534074664116	0.5046362023101303	1	0.4898060468718809
Mixup	HPCLAS_TRAIN_P_003936	1	HPCLAS_TRAIN_P_003936	2	2.617528598961139	3.539720058441162	0.9717970405301415	1	0.9981831665295724
Mixup	HPCLAS_TRAIN_P_003937	1	HPCLAS_TRAIN_P_003937	1	3.0766025447096785	3.971005439758301	0.9814944457818267	1	0.9993157833361891
Mixup	HPCLAS_TRAIN_P_003938	1	HPCLAS_TRAIN_P_003938	1	1.5693205592791992	2.235926866531372	0.9034296832994493	1	0.9832084872517088
Mixup	HPCLAS_TRAIN_P_003939	1	HPCLAS_TRAIN_P_003939	0	3.3917016194262803	2.941465377807617	0.9498585647822938	1	0.9946657338999273
Mixup	HPCLAS_TRAIN_P_003941	1	HPCLAS_TRAIN_P_003941	1	2.227963299436213	2.655646800994873	0.9343581762432867	1	0.9922174041848701
Mixup	HPCLAS_TRAIN_P_003942	1	HPCLAS_TRAIN_P_006786	2	2.744352613407877	3.120720148086548	0.9577393855134566	1	0.9961457948920811
Mixup	HPCLAS_TRAIN_P_003943	1	HPCLAS_TRAIN_P_003943	2	1.9036207083003704	2.7835628986358643	0.9417811040173999	1	0.9929518416692836
Mixup	HPCLAS_TRAIN_P_003944	1	HPCLAS_TRAIN_P_003944	2	2.040289442575105	3.020021915435791	0.95347049776245	1	0.9953835077472691
Mixup	HPCLAS_TRAIN_P_003946	1	HPCLAS_TRAIN_N_002854	0	2.734640256394408	2.671924591064453	0.9353495105200429	1	0.9913813211089665
Mixup	HPCLAS_TRAIN_P_003947	1	HPCLAS_TRAIN_P_003947	1	2.738073190082074	3.015699863433838	0.9532783758081274	1	0.995992382074012
Mixup	HPCLAS_TRAIN_P_003948	1	HPCLAS_TRAIN_P_003948	1	2.3203382460478417	2.681281566619873	0.9359130346939107	1	0.9925759274003171
Mixup	HPCLAS_TRAIN_P_003949	1	HPCLAS_TRAIN_P_003949	4	1.2442689463669263	1.6580681800842285	0.8399785087394829	1	0.9472690272241792
Mixup	HPCLAS_TRAIN_P_003950	1	HPCLAS_TRAIN_N_003352	4	2.186532030445224	2.560790538787842	0.928295096434817	1	0.9893006093223513
Mixup	HPCLAS_TRAIN_P_003951	1	HPCLAS_TRAIN_P_003951	2	1.20757754436675	2.8935728073120117	0.9475278017877545	1	0.9942105447680067
Mixup	HPCLAS_TRAIN_P_003952	1	HPCLAS_TRAIN_P_003952	4	3.785633597153655	3.1091461181640625	0.9572684408906953	1	0.9960183559900878
Mixup	HPCLAS_TRAIN_P_003953	1	HPCLAS_TRAIN_P_003953	3	3.0494000419247524	3.0953469276428223	0.9567004018204258	1	0.9957796409610329
Mixup	HPCLAS_TRAIN_P_003954	1	HPCLAS_TRAIN_P_003954	0	1.966304788197716	2.1746628284454346	0.8979510382505802	1	0.9792439607569079
Mixup	HPCLAS_TRAIN_P_003955	1	HPCLAS_TRAIN_P_003955	2	2.3843524080172447	3.350712299346924	0.966128153253598	1	0.9974488762470074
Mixup	HPCLAS_TRAIN_P_003956	1	HPCLAS_TRAIN_P_003956	3	3.85444382944672	3.9528820514678955	0.9811623802741021	1	0.9990973210149642
Mixup	HPCLAS_TRAIN_P_003957	1	HPCLAS_TRAIN_P_003957	4	3.729857710270202	2.6451196670532227	0.933709555946688	1	0.9908050912263027
Mixup	HPCLAS_TRAIN_P_003958	1	HPCLAS_TRAIN_P_003958	4	3.111222451346308	3.829904794692993	0.9787496972300105	1	0.9989205677781249
Mixup	HPCLAS_TRAIN_P_003959	1	HPCLAS_TRAIN_P_003959	1	3.054173638643209	3.7749316692352295	0.9775757247759387	1	0.999016154058222
Mixup	HPCLAS_TRAIN_P_003960	1	HPCLAS_TRAIN_P_003960	0	1.3288072697810496	1.6294307708740234	0.8360916451709343	1	0.9466847777190155
Mixup	HPCLAS_TRAIN_P_003961	1	HPCLAS_TRAIN_P_003961	2	2.313093178533707	2.9843811988830566	0.9518635129130506	1	0.9950791795952367
Mixup	HPCLAS_TRAIN_P_003962	1	HPCLAS_TRAIN_P_003962	0	3.187826299056625	2.7325797080993652	0.9389219446772077	1	0.9922622566599902
Mixup	HPCLAS_TRAIN_P_003963	1	HPCLAS_TRAIN_P_003963	4	3.6041094801896416	2.5615601539611816	0.928346307685562	1	0.9893153846861811
Mixup	HPCLAS_TRAIN_P_003964	1	HPCLAS_TRAIN_P_001291	3	3.420367190547234	2.1876220703125	0.8991324487674072	1	0.9786997965874358
Mixup	HPCLAS_TRAIN_P_003965	1	HPCLAS_TRAIN_P_003965	3	4.461900678235808	3.97166109085083	0.9815063506786094	1	0.9991273370482242
Mixup	HPCLAS_TRAIN_P_003966	1	HPCLAS_TRAIN_P_003966	0	-1.2127860125617929	0.3841925263404846	0.5948838900171811	1	0.655871511605133
Mixup	HPCLAS_TRAIN_P_003967	1	HPCLAS_TRAIN_P_003967	0	2.3182471297772707	2.450479030609131	0.9205964743414916	1	0.9872359789284172
Mixup	HPCLAS_TRAIN_P_003968	1	HPCLAS_TRAIN_P_003968	1	1.8440534812486291	3.201796531677246	0.9609018279245944	1	0.997158395966218
Mixup	HPCLAS_TRAIN_P_003969	1	HPCLAS_TRAIN_P_003969	3	4.353265680243379	3.692120313644409	0.9756867547645505	1	0.9985564991872069
Mixup	HPCLAS_TRAIN_P_003970	1	HPCLAS_TRAIN_P_003970	3	-0.875081991122425	-1.6107587814331055	0.166483293403041	0	0.04658584643119527
Mixup	HPCLAS_TRAIN_P_003971	1	HPCLAS_TRAIN_P_003971	1	2.552371109313432	3.4311041831970215	0.9686626029860154	1	0.9981406118632178
Mixup	HPCLAS_TRAIN_P_003972	1	HPCLAS_TRAIN_P_003972	0	4.149459090525455	3.1812832355499268	0.9601238251066772	1	0.9965228951465583
Mixup	HPCLAS_TRAIN_P_003973	1	HPCLAS_TRAIN_P_003973	1	2.909376130309069	2.993805408477783	0.9522934899978039	1	0.9958270616573072
Mixup	HPCLAS_TRAIN_P_003975	1	HPCLAS_TRAIN_P_003975	1	2.3945185581590347	3.2790307998657227	0.9637023961519313	1	0.9975365425478454
Mixup	HPCLAS_TRAIN_P_003976	1	HPCLAS_TRAIN_P_003976	3	4.3938120363126405	3.0679898262023926	0.9555528752967295	1	0.9955672694235205
Mixup	HPCLAS_TRAIN_P_003977	1	HPCLAS_TRAIN_P_003977	4	1.4496361077554956	2.0909314155578613	0.8900186308103842	1	0.9752537135717247
Mixup	HPCLAS_TRAIN_P_003978	1	HPCLAS_TRAIN_P_003978	4	2.5688737007119142	2.057391405105591	0.8866923511921085	1	0.9737412786729401
Mixup	HPCLAS_TRAIN_P_003979	1	HPCLAS_TRAIN_P_003979	4	1.6623999128724087	1.0174367427825928	0.7344730074052861	1	0.8488540081208993
Mixup	HPCLAS_TRAIN_P_003980	1	HPCLAS_TRAIN_P_003980	2	1.31963857299904	2.8298325538635254	0.9442667905358753	1	0.9935113538202054
Mixup	HPCLAS_TRAIN_P_003981	1	HPCLAS_TRAIN_P_003981	0	1.858304417507128	3.2702746391296387	0.9633948581635322	1	0.9970339925531665
Mixup	HPCLAS_TRAIN_P_003982	1	HPCLAS_TRAIN_P_003982	0	0.9617962368482176	1.1836048364639282	0.765595343790964	1	0.8887174547650575
Mixup	HPCLAS_TRAIN_P_003983	1	HPCLAS_TRAIN_P_003983	1	2.125350980578236	3.340529203414917	0.9657933296856133	1	0.9978013984859166
Mixup	HPCLAS_TRAIN_P_003984	1	HPCLAS_TRAIN_P_003984	2	-0.6451542049018312	1.3885356187820435	0.8003583601227227	1	0.9196171377750569
Mixup	HPCLAS_TRAIN_P_003985	1	HPCLAS_TRAIN_P_003985	0	0.7389554918328173	0.9985772967338562	0.7307787662555116	1	0.8514588211895986
Mixup	HPCLAS_TRAIN_P_003986	1	HPCLAS_TRAIN_P_003986	0	3.689404083520524	2.8710741996765137	0.9463978671460916	1	0.9939528093175168
Mixup	HPCLAS_TRAIN_P_003987	1	HPCLAS_TRAIN_P_003987	4	2.3592175284993107	3.069082498550415	0.9555992597219864	1	0.9957193298639635
Mixup	HPCLAS_TRAIN_P_003988	1	HPCLAS_TRAIN_P_003988	2	-0.7546417994140369	-0.5593284368515015	0.363702860707244	0	0.2556704956202815
