clean_id	probability	prediction_at_0_5
seq_1132f6d7737c95a6104fd42e93eef7b66106c7d9c202bc18983a854653224391	0.40347776412963865	0
seq_01efb848b2037dfee2c726ca504823fee4cbc6bbc2eec63f0883db4974f238df	0.8909692287445068	1
seq_af73e8c17c6e6d4dcdfc8cbfcc2f177c091bd5a662b0f961b452a8fa5979e7c9	0.9085198163986206	1
seq_f080b64a0e1d7cee6e757e5bc5c3622859c243a099b6270062ae68b775c7d26b	0.568948608636856	1
seq_cf1ac6477fb08715877837d131b0e836ab9c2698abba831d9ce2e71e3b21ac5c	0.9478441476821899	1
seq_d0b65eb5ef3102ec8b43e2328d231467fb15ab234ae471699d1f623af8dc7cd0	0.9572686553001404	1
seq_3c4c67dc2dd59f253bf2f4dedd56cf08dff58fd5e32ca265c55b01d622ddeef1	0.34521353244781494	0
seq_ac55e7d767a8dc999dc4b23fbd2f59ab848bb2be43fd87712b1869ef2b0849fb	0.2209504574537277	0
seq_daee9f2118fb21abeaf4e2c8c98656d11b130d04c304c8089f73f5e1b41f434a	0.9577548503875732	1
seq_5f049f88f67398f99eb979ffdab9007102be0ac560e4e26c41f15b9fc591ddd3	0.7364187598228454	1
seq_df373a408b69bd3c52902077376e879e3399f6111b16906d969f03840a79ed9a	0.3172240763902664	0
seq_b2ec7f89e895785ba57928d254da4f97206252032923f3acafdc8cc60a4b4e50	0.7683008909225464	1
seq_f640bd93bfae36d55b479ee00869897d0428f5aca98f6f6a472f5c90a76f9c0d	0.922351598739624	1
seq_ea24c0af6841b7bc2cfa45e55d00c131dee6b86e10c398b13855a9aecda8ae3e	0.5887073159217835	1
seq_48851b50dd7effec66af3bdc362779d916ad4358f670f002fbcd7fa01170cf35	0.6895238518714905	1
seq_39557efc97d3e38125bd42820240f17f0c02bb1d47e6af7c3b4b0e1c91e63772	0.9383705854415894	1
seq_9a28591ac239e02018a2fae1c341b3052a86f48c7b0378cc8a059dfd693c4314	0.9472152113914489	1
seq_428ad19fdda89363bf72b4d60eef01948a85be16b49814c6ee3e1740c62e1e51	0.4783401548862457	0
seq_164659d1c92305de5e1afc533703ffabe1faa9831898978e2ae30939dccf7579	0.054571366868913174	0
seq_d4181965b393cc7ead08935622fb3ebbb7eb0fd666bc99154e416cd95174fb9b	0.9439934134483338	1
seq_8cd1e42d273aa395dc54cf5b79beee8bd7d85cb79914e897454d25056151e383	0.24817337095737457	0
seq_94eb0f310522e6db080c7ad2fe3c9f0e89a63be356dc9a195de6ee5cfe7d88c9	0.322695654630661	0
seq_cd10099b47b715ce06b5301d2724152ab12f7860cdd65d210fc1e2875cf2d068	0.9285098314285278	1
seq_cc431020ea8ed30bfb254c46cb5d959bbddbbfcd0769b61bc1812d577fae0851	0.448080575466156	0
seq_9792d453d38bfb0342ed9e7f40c57c1e567843d9d883785d3caf91aaf2ad957c	0.24015637636184692	0
seq_b21e77296ae70003da33a5dd7b9f6eef56de243d25d750028beb443276550c32	0.6552367150783539	1
seq_7d071b2303495c6c21963df1a52d9b17fee73f440900ec4bce4cd385a6a289ee	0.3571919709444046	0
seq_4e080ea6bf425817dc8706c4c8fe64693886d62903bd7ec511ff984f91bae9c8	0.7746394157409668	1
seq_22bee086502f3731b360cb5818d0c669fd0a86bb716a5444d15d119a476d3a68	0.7608494877815246	1
seq_c5ceaf232532eb406035bc37d147921d4d825efeab97ea3c3f13d09007e6d9ca	0.09637100920081139	0
seq_5f9d6d073eb1620a23c0fa4bac5909e438b3f2a77d2890555922b23ca5301446	0.9593867301940918	1
seq_90f8e0e8645c799e86933d7fcff46016a638c951fe7b7ec1d1c12fea498c6e2b	0.4310040056705475	0
seq_386abf6a5c015c36b8b1a3572f6a20d430326c247bcaf0da79041f36553c0a35	0.9763704657554626	1
seq_ecc0ec9f2d4bf9b57e48446458f92f3fddaa8a7c9048c42db831a6bd108a5a31	0.9290172338485718	1
seq_58f704ffa07e05db81e8e42186cc7b32cba8d79def7a515ff135d2c3836144e9	0.15344337224960328	0
seq_8e71c694635df880174cd4323f95d3ef412bde72a959094bb1a39c72bcbad59c	0.8541513562202454	1
seq_38f595bb31a013245445bdd5a4be9f3db63f12e29a64eada55b8ec1ffa3b712e	0.900412666797638	1
seq_f8ec6327c29d85886a0bf2f7e1650bc1f09327fca75517fd030642dc998ba9f3	0.936009693145752	1
seq_986c2f7c86d0b9fd5735660a5dc4c79dd778e66995de151914016d153cdff4fc	0.9387510657310486	1
seq_0bb01b87201b3972b2932d73a72330bca36988a36bd69921d2ccdd76fe1a3e3b	0.42985848188400266	0
seq_e1dd30df33861d6a8a82328db073706cdf8b13115ed965810a4b7ea65393cfa7	0.12085537537932396	0
seq_352f673607e7f0b2b070a3ae496f85345600a6c89b67d3d3cc0fd75e753b0919	0.17578057944774628	0
seq_ca3d3f2f47110f4d53152c66894e5accbf79bb69781db15d36576e22f5854471	0.8028788447380066	1
seq_2b84c33eac9d3239b305159afad895898c8dc24e32be01d236ef74905ec300b8	0.171371690928936	0
seq_f56a9707e36ff0de19eab5ba5f108b762fa36f2aab438100f92f24a06260e240	0.930866825580597	1
seq_0cdcc3d76c3979c992b664e7992d28c31a131a111cee66181b44fea5bf23a47c	0.9395555138587952	1
seq_95a3387907f864189a870544f137c5615ae782981b1ff4a478389e5a1bd2d3ca	0.9551982879638672	1
seq_76244caba25969f038dd82fb401eb92c2fea071a86e7bece09224664af48a928	0.080454533547163	0
seq_2135e9e4adda4377c178c8c5a22263cb6af39b991ff1794acdd33aec6e40cf41	0.9065420150756835	1
seq_56a71b834a27d6249f75d3dbce3c014b5e644055438d5de36126591454cac9db	0.9232089400291443	1
seq_0feb14bb3400f09f1dc38e4d1412e0f0cc294a1884cb59a58ecfcb91a2e2387e	0.9337991237640381	1
seq_4cca4e93f849a907b80de18997dac1d357d7a52af8d04c776bf24bc3ee03e5ec	0.8885210990905762	1
seq_725705f6c1780ceac18db75811848e73310ebbe45021d539f0f7a44722eb8a55	0.7709735870361328	1
seq_16e8daa8b02106f24ef908823b86da0777291545f33e8e6910791e758788a465	0.1084767609834671	0
seq_2c67ebc740e4b0f9e0c80247292f20c12c7bcc89f9120b2aad68e70f957d3c4c	0.9340728759765625	1
seq_d99b7fe29790a6b5a707c61730deb3ca72c49e94c6a79df82ef226b307e0f0ea	0.9426016807556152	1
seq_7a0fddf6f488e9bf4022c61456bff10912e0dda10cc95c3344d771787a3bbd20	0.9320025086402893	1
seq_51d172d067bef13d9441a9c491a8f6db10a90bda188510496fdeb26172b48285	0.036129243485629556	0
seq_896477841047e5471e43bd0cdbdae75b41dc5e9254cb8dd30bfdbdfd9071b8a4	0.9451020240783692	1
seq_9a4e6dfc4bc3d15f386673e4f4b6ca6b04877b41319848350f78f95c8b54b095	0.2488667219877243	0
seq_62b64e5d6190377e49038ee14324e4c4e027f85be0a7de45ff3e9cbc88a5754d	0.2073351800441742	0
seq_58cade70d7977db213cdc2f6348b8221a5b99c10858d7b4a78397739dd5485cf	0.8903552293777466	1
seq_82217d9b8c2683b2080c1bf5a837e89b674347ea2bb55ae47c470f9da9ad65e6	0.0710977267473936	0
seq_937cfd886d52c6621f58f04b17ccd4420d6336dfada54e6d2484da829be08994	0.3923491358757019	0
seq_32663e7e4faa8379e439a11436d4798812905d8b64aeb2c9ffada82d1fef23a1	0.9455001354217529	1
seq_1db847cca2f7edefc94070b8f988c9a62d9461008a1249c4d80035385f53dcc2	0.45011296272277834	0
seq_6fc30904f954b0a42d316ed75287b70461a7aabc89cb96c8a725ee46ee073573	0.15491129606962203	0
seq_1099a7db0bcce0535c1143a9e2ccdd800a17c19f77440750da533824e6353ae1	0.8515492796897888	1
seq_046b398b7ca0442107178d438fbadd457d9e696b2c37c2efb344ea4d66812114	0.9218393206596375	1
seq_b6f812cd144629057179aaeea41f621c83167cb94fd546af983c8d2ac0fa8cd1	0.9262386798858643	1
seq_bc4d7f24f059853c2c4309aac6930d0fcc021868af8efdb4c3a829e2a36c8bfc	0.12121317610144615	0
seq_beac708ca10ade80100954c919d9218bd8abb65dce9f28edfc51254d2adf6332	0.11288452446460724	0
seq_0490b50f0db1847447e832937dbca0c1c97defd8c5f60c64e1e0b8c826fdeac5	0.9393903851509094	1
seq_64c6a12336e8cb6b067f140b4b59cfd49cfb956fa9d0dbf98d647edb83315a81	0.8633540511131287	1
seq_216944becf93ede5c3999aa3cd41586d2a66eda3f4e1853c09c0956bd97f4ef9	0.30584424138069155	0
seq_abf8d4194fe5cf61690c2c6f276b693d5af051671e9e48b8be77fec942815c2e	0.052022906765341756	0
seq_0a84a0b38730bcbffec64a021a62bfea1f0ce0999e3c0a977bae174c791c1458	0.23201780319213866	0
seq_14bfb157bcaa04a298ac5680739b87c13cd1708f4b43de691d3abb40605d2a1b	0.5555080235004425	1
seq_31c274784696fe0094ca714a8d89dfc845a7d8ef636a18afa4040029a6a2fded	0.104061359167099	0
seq_dc81012d7a2c4e2e5da2f9497ac8df11319a35ad87a0abd15b2ca3735e6747c5	0.18757583126425742	0
seq_aa30ae670ed329cf7b331fb4043758341e373cccaa32f4ef0e8caedaefcecd6c	0.9666563630104065	1
seq_1eb15d073ff7206aacf74c9536e93af4459dffc9605e03bbba7b35eb57c40253	0.886878776550293	1
seq_f7e40cb0cbdbbdd3216f367a548a2635de2564facc162313d9a2011026c17ac9	0.14754488542675973	0
seq_69abe51458b05d4ed630734cb0b4b3fd5d59ac5a066b9d6d5d9bd10aa716ac11	0.5742419719696045	1
seq_ab32be068e3c7a9678383c3ad2a4c5c3e9dc493f0865ff15db14917f409b5dd9	0.9166318655014039	1
seq_17e6c9cb442d940291be8590a8ce527549d3ebf92160a65789cfdb63f1e7da8c	0.9190473675727844	1
seq_aa9fdd6a0654b312537c0beb3f428c539f5d59ea503bacf44f06f3fd002241bf	0.3352056711912155	0
seq_71dd0daaf88fddf7bc8a1d2feb627b1ded607e49e4374b9776248bbeb49ebc4b	0.5989573180675507	1
seq_e14f531c48ee745fde3f94649dda2de249b68406f47cabf39a45288c9f16f245	0.9401071906089783	1
seq_6526d1403bcab7e6485e927cfbaed4e8022f1b041c1d7cba8f8e0b8c6708788c	0.9443486332893372	1
seq_1e5f712aae6cb10d78e705dbb1b19b4dfa1e01c0b2e971e86f3918fc98941832	0.7582006096839905	1
seq_b56c5f32a3025451e7ceff439afd50e45232d742ecba8a921b812aef1eb44146	0.2403087556362152	0
seq_32c06e3ac3ebc02bb984d76fcadcb6e1745055ab867f3bcd7d9da70c2910b6d9	0.8932247400283814	1
seq_4145cd4ddedc1c4d4ed17cfec82cb26971d2b6dda9a910fc46c90374c95071f3	0.10423533916473389	0
seq_7bb230f6616236292737bbac7611e00d66e024fb04182d9b70fadaea60dcf866	0.9488001942634583	1
seq_220d165c4673620da6835c255686ca533f2eb97fbd0e88af4de64114d6ee5aeb	0.10026156753301621	0
seq_3905153800065ed5cbb6348ca9ed11bac66013c505b11fb1c1e323c15d9559a2	0.9293914556503295	1
seq_2c2e2af39cfd31c3924c669755fd2a5a78dc019e629c6048acf17c3daff398b7	0.9733228802680969	1
seq_fbc62bf76874464c409a072c03177f4306ee0522ffddf9295fa6c2e4dfeae0eb	0.021760622691363096	0
seq_c1c2ad16fefc600ef87a89ab928f5a0702eb82b0c3c81223cb41f7fe79fa9982	0.3056127816438675	0
seq_133385568dfad6d6af1a2ce8048b4056105910d3b1c028e23cc11e8e5cdac94c	0.3235607385635376	0
seq_bef102ed731988c56109b50195551c34bf2d2e62c5157d8f2228bf452cb7bb3e	0.9763328433036804	1
seq_4e3c2a5690796c7cdbafe57f556a213ff604e4df77c2e205cf95c34c7a636b77	0.9349833369255066	1
seq_ce34dc3e867d250a8c7f06e6ea4b9be699f990e01855fdbb16d829b4bd94fe78	0.17708364129066467	0
seq_ec65937cd550b51b99aa71501c097a4906e513cae4d20596cb1f62a943a7b3aa	0.7371348142623901	1
seq_89141c5a7e2785757397bba88acf71445ebc15d408173fb4f52be5f68b93b086	0.10965843796730042	0
seq_e7f46b3d73fb1c472677c589f8e4b2bb83f9db141fa652db66f04d23aac6c7cc	0.3451281562447548	0
seq_7b6d31a784c1d1b335737ae1b2f84489b70e3af6904bcc64a4e092ec95e6afec	0.9382951259613037	1
seq_f2654a728f282d10a23ca57b02a79e7e81db81fdb170ae545c56260a2bf0a02c	0.9228994607925415	1
seq_72b19b1d656ccb2c7c02eef5f94e8eb163c0e96a0c319b61189777d643983405	0.24541790336370467	0
seq_879a3c4f3021c1dddbce531dd950ae67786b5606d70dde42022b80bb8a262383	0.8856949090957642	1
seq_d94712560087d4370433ba15905ea6dcd52f7680d8d6f416f9977d507bb62fc5	0.5759533941745758	1
seq_6aa7a68dfda0c1dece0e5585d527394560092ee7507f79f3337e0a8df54d4689	0.9314514994621277	1
seq_07fbe20adbd3599b52e5ea1fc540e82cbb6ac1a950cc0fffe243c6d0fc628623	0.14433717131614685	0
seq_2f7f100d1d00dd7d18554b2edf839513ab2c963881fc9038b8d9d13dbc18361f	0.03257970251142979	0
seq_fc75c70a0939408b9beac82bb33877ec82b590d7fa21c526314ac7e226c048f2	0.9072116017341614	1
seq_f34b44258681b73a30623cf38587b261136e46e05dfcf3c55809625b01d1b368	0.16418275535106658	0
seq_2675580cab2c4d550b9e8dc15a5a2c00ce993f3c3f4c9e8b2206cf681911681f	0.9378747820854187	1
seq_ce912f7f539be8742ee85051d511d4dbc2874cdbeb7f8aa7deac971cf8f3ab26	0.944490647315979	1
seq_857cb9819a2daaab345ce8a08be6021bcd85a7c79ee2ee7e20e1d73310085082	0.11625706404447556	0
seq_3cb625942cc0f8094f33cdfc41cb0f23779964ace543c96a1d3598cd2597cf27	0.8082583546638489	1
seq_9b676def06ca725dbbafc98dd6c0e75225a198716665175f23381f5a3a80e4f9	0.8320156455039978	1
seq_9443c91dc40d2a5a14f476a55280fe818eb97bcd98cb9f2ff75bf48fb130bc1b	0.2136000171303749	0
seq_cb1aa052650fbb201454813d179fe4e559449fe43d6cdb49cc9fa14cb7be44ca	0.6844618439674377	1
seq_5e30246443bcb1116ca2dcb0461e04e6ce1c3d6b959b14b86475dcbd05ceecbb	0.9407759308815002	1
seq_f1aebf991f664c0afc4089e827ce74e735e4b3e1d1874ec647e31ddfdd0ce5ea	0.17244831770658492	0
seq_16471898303e806da37cc09ec9d79c45731eedc3ea6c9487a65581b81a390d59	0.42448697090148924	0
seq_21ccbe96ed3cc90afe9ac923059b1c5408563c4f6f9bf8a94e11a9473a1c5aeb	0.9107012629508973	1
seq_adff765bd232e58c41b8318fe658ed0e54bdeb18576df78da4967379e34632ec	0.8873722553253174	1
seq_3ecadf02591af90e949dd3865c106ffea39aaf9d2d503fe8c13df148b8e4a5ee	0.948647654056549	1
seq_180e54f6dc8cfa85e691e47cabc5f34ecf1ab54829d02572c78405914bc439f5	0.9401068449020386	1
seq_f5009ba81eddc7f7c305488abf1d444b46dd9ccb8afcb97b61f68afd18939458	0.8609296560287476	1
seq_1bd6e6f155bdb968f603ffeaf647fa1f6d45bae8315cc80c774d50dc2dfb812a	0.09610140398144722	0
seq_e676370a134c7e72a833354cd6cc7bf75dfadd2b936f5a29de8d48fb8caa038d	0.8466834783554077	1
seq_a9b1250464a069d8b60a555d08270c761d3f6f21d9d180b46d428296dc098a42	0.3731507420539856	0
seq_e7ad61b3cb1a8893d5b9643c77a8bbdeb09bb9f5039dc86ed719eae09b02442c	0.36700597405433655	0
seq_21b5bf3dfce48acc35d11a907a4ca636e0d3fd53c1b9d2dea66c28a6bfed12d1	0.11921128928661347	0
seq_a9d6176bd59a627042ab88e388697c9591fb3aaf12926ac51ffd85f5dc2cd577	0.8275643825531006	1
seq_9a829c82a2705d916e27bc3f46e54a756ea248cf6e2ebf40792adefe1ed155c6	0.6584830164909363	1
seq_c2008eb2f2efc1e1d27fea19afe69f4ca52d5203520e3f09bb94d141f01b254e	0.9300107836723328	1
seq_139460ea0081def131d7f00cdf59f5c77ec7fac7672d17740a80130994b1b675	0.7911946654319764	1
seq_18f25381bb1a1b47e73a18917e45d7037b09a4eccd6ae51312ec87840cd201e9	0.8643761157989502	1
seq_a0d953acf6d72b396f2ae3563707f3f5a6983b3bdfa6c06a7e4e92b15a7ad273	0.23860878944396974	0
seq_86bb6c929e4510f4b9691f91c5e191b8fb0f496f9e17cee07ddef0dfd3412b0d	0.899465274810791	1
seq_269cbb7f01c8e1fb364d3d5280c2309b97b8b157460b41cf08b108e2303a0f3b	0.7484885811805725	1
seq_bd703aadaeaa84ced7d58ba6148dd3f5d545c0da1cd10fbcc1c447bcc288ebc5	0.7931062579154968	1
seq_db8137f4c446aa6b939c3f52723eb7d15e1c64842d2a222af7ecaa2cc10ef2df	0.47899138927459717	0
seq_3019950b5659226c712f14f714f18430aa9ca0fde633c74d549a9802090c26a1	0.5029928028583527	1
seq_36cc278935a58438f399046efe952e9de7ee78e290f54318c4d24d70a67456a6	0.9589601039886475	1
seq_b17ebbfcb29c25a8771cb3c0c120828a7eb8f3c30eeb0b0789e8ee95f52e52d0	0.9179741859436035	1
seq_4345fd13d517f3facf48203fef394ec0415d8a003e805e2a2114b64595bdb01a	0.13676201403141022	0
seq_27f1298b61e008121714453f1d9d1b081451a135122af159163076d01a6d110a	0.19436546564102172	0
seq_7666235b0aece7d018e9a5c3bef45b24ffd03799ea9c4b94462e1a901c6d0f77	0.7762828230857849	1
seq_152548bbe3ad1ad798723a085f1ed61c3fcc49a9b71c55d2ffe6a14777865ed1	0.964594841003418	1
seq_9a8ea17498e68f60608ac52f12fd8e9f77a849e100d5f852e5e2c5a3520d960b	0.7755134463310241	1
seq_36751b1352965602168871642769a2d967e92335b57690c3eda6641d11022fde	0.6822222173213959	1
seq_337726e376aee6da809d073156097b057f38f9c4c220827ed36d6f6ca9befa54	0.8658503293991089	1
seq_a1bd1fc3313391c557ea4dacf2f85dee5193e269c931a22d7458c153bca010f4	0.24022952914237977	0
seq_a59924296b770ae69a769c335763a4e2d98549a66c799feb160b22bd08e1248c	0.7846161007881165	1
seq_1fb48b2f1efbd88e44021f191886121c770a8e01d68ea1f3b14e3285564a598a	0.347950080037117	0
seq_2806db83bc53394eb49118d27ffc91b9cb67ac28c824d85929d86e58c24b80c3	0.07071190811693669	0
seq_66d6a93b765419ddb831fc7811b203b6f758727fb6af8fc1cc3a8622f0b3c346	0.8202871441841125	1
seq_5d8a7a6213b489c178a14a246b1342ab74c0289be27a25471270cac1c7daa21f	0.7485985040664673	1
seq_67b9b33dca8fd9357d39c701b17d19f2dc311b4c08fdae1ae588eab2fb3bad56	0.9757130146026611	1
seq_749e7cb6bea190a64c3a8ed674e5f2bc8c74e54391fdaa5e8dc2cc1c811b250d	0.958866548538208	1
seq_04583674492007f49afd746d8e2c744ad284dc5fc94d3978c0e145c82ee4a802	0.9554672360420227	1
seq_1fcb7fde962bdd958df1545a1086b734c48e063554ee2f3fff381d5c9d3a21e7	0.5675556540489197	1
seq_646843e12fb86542d623811ef62905602fe49a28b46efc580a1e465b0149e34a	0.5911902129650116	1
seq_b14a3532d287755b87799363fda77253842cde5bda56cf92e349b7d2d8c24d73	0.23215217888355255	0
seq_86ff02fdc4f83dafc2f2ea2dbbbbf04e95fc87e83045c8c3bc534d5e7a840fd3	0.45045740604400636	0
seq_4ded69aca1fbedfdc50dd35bd7ee0b5a05ea3cc827d21c32463b1e3a3d5a698d	0.8870262384414673	1
seq_0a55aeee976ca9cc8983b7f9d74b8f8d7065e0783f3e415ea21e468f20e24c27	0.9606818675994873	1
seq_bbb2d72f7ef0c09b8065c33583065b0b21fbe52078484b2becac16e09389842c	0.7944153428077698	1
seq_1b183af3ff39fa77a11edb3036a2635456c246a16332edd4ac5f83a9b8cfe283	0.9362699389457703	1
seq_1ffc70196f235a94eb25053e9a99c92ec3ea369979739a9957ab8ec1dfb43a39	0.32338055968284607	0
seq_8b8fa9cde919951a402a8d161730c45fc0732ba2039ce7405b947eca855a6a8a	0.8838307857513428	1
seq_f9641260a2fa0a097c599ad836fb0cd65158145860aaac375ac0eb83ee787fb4	0.8279057621955872	1
seq_1c546f08189dfaf798af23a53d2f81de773c56f5eb1aed0e01a9bde1ecf7ccc2	0.18147536516189575	0
seq_b217d96c30827f6085065641f041338328d6b098bdf2b9de9608c172e7fec020	0.20190369337797165	0
seq_fe8eababfa1429120d03629a99253294f9326ef49268bfc7c0743e76accc15e8	0.9280618906021119	1
seq_66b651802085187fe71ee3c99a35dda14aee794c4f1d37f87705682ea588ac5a	0.7018092989921569	1
seq_5d48ed79031cd8bd79f1f816b662d4834267fd64285ea2f7de767ebf2ccba759	0.9354041218757629	1
seq_a041c84580a0137b6e6de720ffedb6988b62927392c010c247a861562d2981ef	0.7505322933197022	1
seq_8c163076886c280d0d987e01d77de4eaa87abf13ec3a6fa0eff940833a9f5b6c	0.9271273255348206	1
seq_9ac194c7639aacd475412fe308e1db7a9e4f405d9df8bc538be7c842e713bd06	0.917322039604187	1
seq_7394952da635fe3738cdaaedf0671ad1f49404aa51e28bc277c01d7171d51a3b	0.9507161498069763	1
seq_2101f0976c8820146a4795087734370c07953ed9460f2fdb65816b22f2dbd319	0.8329340696334839	1
seq_4a18315170fa41726083231f9b8bfe188ac757ebf58bfee98012372bc2bee3fa	0.6171706199645997	1
seq_3540ff2b16e747081c45526eb62f02dde1d588e1aad0f6098b751be146861ae0	0.8350676894187927	1
seq_d0b3dc8d0e2f3d743a6fed8c5310d426e39cbac1a2dd93ab6b0ed99ef8a8dfea	0.9379504442214965	1
seq_d486cc4910b1b0966ea479fc4da564fb0db9d2349f0fa4784b51b3d5b57df21c	0.8287319540977478	1
seq_634996486b6ab1e2095c352641ada50d667404708951c3419d98ee46b03a305c	0.5231260418891907	1
seq_4fd0f7f9b8f04ef64f4d166e190aa1263362428cc0b2f5582ad7465ee96d3f6a	0.95398508310318	1
seq_fd71433a65fc02d443214a064091e46b1e453cef46497d3e35ebbc9f393b97e5	0.9484934329986572	1
seq_c52846ab1ebc747cb49f3d95dab63f6157c50e2d8ccad7373e644110d1751dd3	0.36641215831041335	0
seq_46454c897fa2b2e0f357fc68e729f2dcf04f7708ea125dd356d680da181efed3	0.6696120500564575	1
seq_189f41dac23b3a56dfc08da114b14cb879f9c1ec20a8a874c9d7e93967ad1bb9	0.1893545165657997	0
seq_a7385dfa60c9b321a484e22d789be4d1df402a52239c85c1ba9269aacb9ecca7	0.9406842827796936	1
seq_e06439b3b0c634a0f40ce72c198ef00f084e3508798f66627b73ccde5bd64061	0.9378443121910095	1
seq_e0b466ef187c49d65b4b53eb08820547c0fd610d06e07d4e79fecaa4df7c1518	0.8805784344673157	1
seq_e11b778275d165b7966299234e0548394354622590aab6620ae362a329eac9a3	0.7296647429466248	1
seq_4d4cf60bb5f8f3d8ff6cc4c2e3715552edd1e7fff8e7a6c5fd16fc2af3938095	0.7203100562095642	1
seq_edcbfbfaf77c58b262d2a980046a96a8a73e005df0934576a1e4283f37f15e02	0.8778215885162354	1
seq_fc3b12649b4aea8b7045b532743ecf58093dfca1efcf8a55afcfdf4271cc8d30	0.23117029368877412	0
seq_48cce4fc9cf79390294cd86453c77bc087cfa9422834bcb079de912b1690a8e3	0.9443637728691101	1
seq_52f6739cf99aec71d62fb45264dea267b4fd6e387dd162df3d6a7c10af8b3f36	0.03193151513114571	0
seq_4170f939dea207d295889bf37da3119221e528bb645a89ae1d08ff5f4d8b7bb7	0.9529768943786621	1
seq_c6a286218a67077c2754e79115414f2b66171bde24c05f8419fe1ba6113941e8	0.9323266267776489	1
seq_0bd41c0242a4c40a4d7478553666f386863a02e5bd69cd3150ed4e8043c10df2	0.9495408415794373	1
seq_b34e801251eccf278f4f373145f739e6e88eee5b44e664aa72434fcafdeaaade	0.9127918004989624	1
seq_6721a5906680e2e477b4fbf485a12a394218b42140555191284ae2a2fba9220e	0.23249745070934297	0
seq_5c99292fd84eb4d955cc129d9426444058e24d5b21e514b0fc7218c112cd038b	0.9338124871253968	1
seq_74543e6a888b0cfe640570ffb483323534e2a1701767f1620f75e189359be2ce	0.943806278705597	1
seq_e2a8ca1d8ea0271911345fd841c9488015804cdee6afa060c983c50d6a17f3d8	0.18544756807386875	0
seq_7177dfc20ab310748fe8cf67cde095b5aae6bd5745f75bb05321aedf47666ffb	0.7116184949874877	1
seq_acac2f040fb88b5e998db20d84ad85ffea57fac4c76fd4c29b5675fdcef8629e	0.9749199628829956	1
seq_0f11e65cd68deac4db8f21e7306af701dba2a55f8c2cb5571e450bc5edc9ec33	0.6264773845672608	1
seq_5dd98f9357ee318aabd126ca28bdc4b2f754724e5e12be61770a0c1c6080bc00	0.8884038090705871	1
seq_988e86c543aec78c7aab8f7712b99b0070c95a8df0c14f3996fb133a56a3153d	0.122824377566576	0
seq_66a20f99414ce7336f4cd8e8dceead72dbc467c3e4903a689bbd270049eb3e0c	0.9512585401535034	1
seq_aaeb6ef0e42a090c695fa8646f804476eeea9f200544a5ff5ff72038d07f6b21	0.10742463693022727	0
seq_55430613287ac972199d64520c690f866b62e1993007610c45faf997f5f1bc51	0.12732342779636383	0
seq_10cfea1631414e6095e55977f8ded6b37988d3d90a836cc2d6178ea3b8bc4191	0.562181955575943	1
seq_8ee8f6c20d79377312134f1a73fd12ab45c32ae6454840585465f9100165407c	0.3108725368976593	0
seq_8ef40a161fbc6f2c7c4dc87eb613274462bd02eecb0a0fa5a5bb212a1530df72	0.774792492389679	1
seq_345a0ce89189838d9904ba4b259f35d5bbb3037e1af720eb7d4e973a4542bf35	0.2497114807367325	0
seq_923ce3668b0a868e091ad3da43b4daff791833e91e8025af1495ed2e12b9735b	0.8779033422470093	1
seq_96ca6cef66c984eb66950edb4d8c9b8619bc1cd96937f2407bcd2bdb007e6d9e	0.07325158938765526	0
seq_d39b0043e35fdf895c484a6d61ac0c903abc6d5a00401b2450be4323a4927673	0.908666467666626	1
seq_a0f6e052e9c7d2bc31824a8ad812f0717ee43931166c74b51651b29ce5743ef0	0.30902704000473025	0
seq_fd7b6b720821e9a87495f38c25f2f76cd0d30d3ae9a4d1ae5d1851c41d034b3d	0.9606955289840698	1
seq_0b49aa129e7d16a682c69d5a70aa2b54f1d936a9d594bc73d9956f5bb1288239	0.8307580828666687	1
seq_d16cdc4a5cc7f1a4e20a14b2276c04f3d7b636793d3cd05dd6517d950001a66e	0.9550180196762085	1
seq_e68d7227e86a092311ee4537f9b8a138593cf8d8cd1a067395b74c10ab3d3e48	0.8168185353279114	1
seq_03ade7bb6c16dd544c6ce9a4f59aa7cdf9c36a316ecdd269a1f9fd105cfeca40	0.16933568865060805	0
seq_f078081505a04ca371002cc503cf80483e4118d4f1e9bced89f55b49d3b407c8	0.4504058063030243	0
seq_c9334b2712a47c1b5158c38a9cc9bfc4726ae86c5de589da82b83fa22f1417f9	0.47859514951705934	0
seq_8c01cb7d01427ba0e6ed174a68f9c4b868dc70d374fc1bac801a2b21abad7060	0.2609221234917641	0
seq_fd43cb5c0a8d78748c6d4c43bc77b674bb220ee263f51c842b6910bd20181dcd	0.22408644556999208	0
seq_a88081d9f86d7fa74237fa10d85513f3fc7d28bc938a6602e4346031981a9d12	0.9618561267852783	1
seq_b6f683e602b7c48913a827e654a325748d2e57c6e6753ff8c3cb270caf3f7641	0.5629201531410217	1
seq_3cf4a173772d6ed5dc947e182a3c905218ae43f1a14d9b602fd331971931cc9f	0.9402846574783326	1
seq_80bce9e0ce11b1976d06f9fa75000eb80a1e84a122168563a3cbe1e6967c1185	0.8719663500785828	1
seq_0f4bae2929afd1267ab52bad37310c2847bd7f2dd293db01d96c14927ddbefd5	0.8165242910385132	1
seq_fec5250199a46f03bb4ce2cffd4bcadd2ad7055a3d7bb87ff0283615b088d0ea	0.6236284106969834	1
