record_order	clean_id	record_id	dataset	label	sequence_sha256	strict40_independent	strict25_independent	final_v3_calibrated_probability	final_v3_threshold	final_v3_prediction	ESMCHalo	DeepSaltPro	DeepSaltPro_R2_Platt	ESMCHalo_prediction_at_0_5	DeepSaltPro_prediction_at_0_5	DeepSaltPro_R2_Platt_prediction_at_0_5
1419	seq_7d5d6fcc9c727e2673f6538bc5cbba6865150e51d8c10261777019c3b538d28e	HCZHANG0018	haloclass_zhang278	0	7d5d6fcc9c727e2673f6538bc5cbba6865150e51d8c10261777019c3b538d28e	True	True	0.250222232620906	0.47	0	0.0673959742890341	0.1397060960531234	0.04139454268332538	0	0	0
1420	seq_cfef250167b67f31a97a5c6e8e6b20216e3903724244bcb1c0bf195f22ed40dc	HCZHANG0019	haloclass_zhang278	0	cfef250167b67f31a97a5c6e8e6b20216e3903724244bcb1c0bf195f22ed40dc	True	True	0.1186615216023696	0.47	0	0.1699589177849876	0.3692381083965301	0.2826778971819634	0	0	0
1421	seq_b350c7eb533fb7318cb9f5482483b706febf98745da50b036750228548d1163a	HCZHANG0020	haloclass_zhang278	0	b350c7eb533fb7318cb9f5482483b706febf98745da50b036750228548d1163a	True	True	0.1052496051747608	0.47	0	0.2223723679781293	0.6668861389160157	0.7665890559769686	0	1	1
1422	seq_c2f35bef768fe6e7125a02e9b88629c97177231d7932be765238d25d6458384e	HCZHANG0021	haloclass_zhang278	0	c2f35bef768fe6e7125a02e9b88629c97177231d7932be765238d25d6458384e	True	True	0.2589389288544385	0.47	0	0.1590372481375702	0.3290587246417999	0.22506925695654964	0	0	0
1423	seq_57192c0011452841df8a42082afed54b9f5d67ef61102adcf1039d025cce01af	HCZHANG0022	haloclass_zhang278	0	57192c0011452841df8a42082afed54b9f5d67ef61102adcf1039d025cce01af	True	True	0.1169334071095574	0.47	0	0.0576071854788121	0.3687610030174255	0.28196196702958237	0	0	0
1424	seq_c1d68ae76c1d3e316375bf61046e8eb4fafea918405c2c881e1bbc3d070ec1fa	HCZHANG0023	haloclass_zhang278	0	c1d68ae76c1d3e316375bf61046e8eb4fafea918405c2c881e1bbc3d070ec1fa	True	True	0.4198311155342518	0.47	0	0.456168326392932	0.3239932745695114	0.2182170409987784	0	0	0
1425	seq_b77490a4c3ea18fb3c453d4ff634cd9ec70e11e8f43f656b89fd85555f316b5a	HCZHANG0024	haloclass_zhang278	0	b77490a4c3ea18fb3c453d4ff634cd9ec70e11e8f43f656b89fd85555f316b5a	True	True	0.7014346835501356	0.47	1	0.6379966429312758	0.6151235938072205	0.6901360357363303	1	1	1
1426	seq_849704105fffffc36f61a4829d0c9e7b2723deec3941ff1b31d66f5a379a4050	HCZHANG0025	haloclass_zhang278	0	849704105fffffc36f61a4829d0c9e7b2723deec3941ff1b31d66f5a379a4050	True	True	0.3765374415292111	0.47	0	0.3857136197966819	0.4892319142818451	0.4794850200594832	0	0	0
1427	seq_dc1f3420f19f44a8c9d88c19aaea6849576c4889fdc94f6914e67e6dc9c79c14	HCZHANG0026	haloclass_zhang278	0	dc1f3420f19f44a8c9d88c19aaea6849576c4889fdc94f6914e67e6dc9c79c14	True	True	0.7561098943206618	0.47	1	0.6159042292445	0.7691231369972229	0.8876812949954003	1	1	1
1428	seq_7805a4e0709c63ebf2fc64bfcfa9ffaf727b1285e03d0875fece8f0ad7f2f63c	HCZHANG0027	haloclass_zhang278	0	7805a4e0709c63ebf2fc64bfcfa9ffaf727b1285e03d0875fece8f0ad7f2f63c	True	True	0.0346676237347234	0.47	0	0.0513088558945807	0.1907600939273834	0.07587759424207045	0	0	0
1429	seq_758bba00bdfcc061ca948187eade8b4537ff7112feece8ea93762e906d4741c1	HCZHANG0028	haloclass_zhang278	0	758bba00bdfcc061ca948187eade8b4537ff7112feece8ea93762e906d4741c1	True	True	0.0397628019076074	0.47	0	0.0528138481696251	0.163596573472023	0.056170869542051756	0	0	0
1430	seq_240ca5c36c1d895fd3a40c5e9e52a663c69449fc472be4f9452d57fc6570d005	HCZHANG0029	haloclass_zhang278	0	240ca5c36c1d895fd3a40c5e9e52a663c69449fc472be4f9452d57fc6570d005	True	True	0.0104239870291714	0.47	0	0.015788081465923	0.1334173455834388	0.03789464760500459	0	0	0
1431	seq_4c3d3c7ef7a6b674655c691c49bd224c1b2b4778e6a8df757bf1579ed684a8c4	HCZHANG0030	haloclass_zhang278	0	4c3d3c7ef7a6b674655c691c49bd224c1b2b4778e6a8df757bf1579ed684a8c4	True	True	0.0552881763659576	0.47	0	0.111749415119551	0.1620174959301948	0.05512107681955267	0	0	0
1432	seq_a36d8b1665501bb452483ee2ce8b8a1f9a9808987950339a39df0ed9de6ce86e	HCZHANG0031	haloclass_zhang278	0	a36d8b1665501bb452483ee2ce8b8a1f9a9808987950339a39df0ed9de6ce86e	True	True	0.2969217244435705	0.47	0	0.1969562376359363	0.5641024947166443	0.6074918098488652	0	1	1
1433	seq_51203d863dfe2657ba3ec50e99707280644546e7b3f629c15db21307ab258dff	HCZHANG0032	haloclass_zhang278	0	51203d863dfe2657ba3ec50e99707280644546e7b3f629c15db21307ab258dff	True	True	0.0977683473565934	0.47	0	0.0640818986273528	0.20779809653759	0.08984690011030128	0	0	0
1434	seq_1f3fc9e46e64f76b4fe3bf8d746bcdc7987b1f78d2414887c08967a0a0c25679	HCZHANG0033	haloclass_zhang278	0	1f3fc9e46e64f76b4fe3bf8d746bcdc7987b1f78d2414887c08967a0a0c25679	True	True	0.435843445740376	0.47	0	0.3108392263420743	0.4829201936721802	0.46862222330817765	0	0	0
1435	seq_1e04aba7ca0c13c593dc59f6e08955c203aa0d828b7bdfd28a27d43d0a5378d9	HCZHANG0034	haloclass_zhang278	0	1e04aba7ca0c13c593dc59f6e08955c203aa0d828b7bdfd28a27d43d0a5378d9	True	True	0.2499911951659031	0.47	0	0.1761250764305539	0.5892496585845948	0.6489566997212689	0	1	1
1436	seq_691157ac6a5950ff8fab971255ef63508ce9db435f7ff83ebb28004b27e60bed	HCZHANG0035	haloclass_zhang278	0	691157ac6a5950ff8fab971255ef63508ce9db435f7ff83ebb28004b27e60bed	True	True	0.2297832613099429	0.47	0	0.2632784966430586	0.5198462247848511	0.5322410645322306	0	1	1
1437	seq_203056e7de0487ee8d1be77f3ac28446b9309d340521dd9eefa7b2d0343fe873	HCZHANG0036	haloclass_zhang278	0	203056e7de0487ee8d1be77f3ac28446b9309d340521dd9eefa7b2d0343fe873	True	True	0.8048886228312533	0.47	1	0.6395672461528528	0.5504872798919678	0.5845822422396069	1	1	1
1438	seq_2abc07b2cf97c387abf32f714bcfd60a942c99518300a21f96794f06a5b2789a	HCZHANG0037	haloclass_zhang278	0	2abc07b2cf97c387abf32f714bcfd60a942c99518300a21f96794f06a5b2789a	True	True	0.0048505991878119	0.47	0	0.0245831822256747	0.1960056394338608	0.08004532973475112	0	0	0
1439	seq_d7f7a8281c3387198b7851deb7b8132ec577131c465527995f6ba492ee7ad837	HCZHANG0038	haloclass_zhang278	0	d7f7a8281c3387198b7851deb7b8132ec577131c465527995f6ba492ee7ad837	True	True	0.1629669078411419	0.47	0	0.1222558112600454	0.2266083747148513	0.10672527565661001	0	0	0
1440	seq_b0e907b17e250d4d4251cd5f67c627b1c732d76d9085d75831a7b64c551c6aa5	HCZHANG0039	haloclass_zhang278	0	b0e907b17e250d4d4251cd5f67c627b1c732d76d9085d75831a7b64c551c6aa5	True	True	0.1255770077621559	0.47	0	0.1349436490866433	0.3403972208499908	0.2407526904026078	0	0	0
1441	seq_fe7b73df38ab597b1bd87de46d4461affe323b5140457803a6794c20eaac7fe9	HCZHANG0040	haloclass_zhang278	0	fe7b73df38ab597b1bd87de46d4461affe323b5140457803a6794c20eaac7fe9	True	True	0.0579674197131119	0.47	0	0.077724933156888	0.1894898027181625	0.07488605405875862	0	0	0
1442	seq_dd1dfb293d5ddc76db4c8a5feee5a95a38971587c362594e4221f15e8f0d0bc4	HCZHANG0041	haloclass_zhang278	0	dd1dfb293d5ddc76db4c8a5feee5a95a38971587c362594e4221f15e8f0d0bc4	True	True	0.1888926804680423	0.47	0	0.1710545256267776	0.2810617417097091	0.16418897830798734	0	0	0
1443	seq_6bbfb7e722e804a64229dbccce4d9f8742925198657ab596b0c1fc49e3da7a7b	HCZHANG0042	haloclass_zhang278	0	6bbfb7e722e804a64229dbccce4d9f8742925198657ab596b0c1fc49e3da7a7b	True	True	0.0177401203021287	0.47	0	0.0159514248619303	0.0322235115803778	0.0028015540104448563	0	0	0
1444	seq_aabc13183e39fbfb46ab9ce484dee5c8e9aa464f1f717d18aa8c6e513197abdb	HCZHANG0043	haloclass_zhang278	0	aabc13183e39fbfb46ab9ce484dee5c8e9aa464f1f717d18aa8c6e513197abdb	True	True	0.7747122756858058	0.47	1	0.4890955261220803	0.3612106263637543	0.2707288995178026	0	0	0
1445	seq_9a6865fafb21da9e7de607c73424eff8c9e07328d8a95f9db14da4ab569f3b9e	HCZHANG0044	haloclass_zhang278	0	9a6865fafb21da9e7de607c73424eff8c9e07328d8a95f9db14da4ab569f3b9e	True	True	0.871134324304875	0.47	1	0.6888411308319607	0.3003238499164581	0.18751365027868572	1	0	0
1446	seq_f63c2a66854e0199e0444ac72e2facd9183d3d4d4b7637d71f02e17e739ef165	HCZHANG0045	haloclass_zhang278	0	f63c2a66854e0199e0444ac72e2facd9183d3d4d4b7637d71f02e17e739ef165	True	True	0.7056163291269955	0.47	1	0.848202399835892	0.5879893660545349	0.6469093722183863	1	1	1
1447	seq_d27852460ef940f95d771c1aa8a6f8854c70bfab997f61f213448944fc4d023e	HCZHANG0046	haloclass_zhang278	0	d27852460ef940f95d771c1aa8a6f8854c70bfab997f61f213448944fc4d023e	True	True	0.0429220256316477	0.47	0	0.0499559664609527	0.295966762304306	0.18210456754559595	0	0	0
1448	seq_2831732e46eea1784bb61dae125c25224b53e4648dfbfc2536c59127bcb6999c	HCZHANG0047	haloclass_zhang278	0	2831732e46eea1784bb61dae125c25224b53e4648dfbfc2536c59127bcb6999c	True	True	0.2700986591265978	0.47	0	0.3377909054844442	0.3996639490127563	0.32972663532743335	0	0	0
1449	seq_6d689cc205d13f42a241bbed0f5f1ebfb6bb92d09b4cc9a124edbfb73d365066	HCZHANG0048	haloclass_zhang278	0	6d689cc205d13f42a241bbed0f5f1ebfb6bb92d09b4cc9a124edbfb73d365066	True	True	0.9298055839000862	0.47	1	0.9489197835296715	0.8499850034713745	0.9518063136062754	1	1	1
1450	seq_15e01a5d34f9944c6c3e755659e59998d3a783996acf3013902b64d600b046e0	HCZHANG0049	haloclass_zhang278	0	15e01a5d34f9944c6c3e755659e59998d3a783996acf3013902b64d600b046e0	True	True	0.0085713522129138	0.47	0	0.0163759069726943	0.0587599515914917	0.008236815633039053	0	0	0
1451	seq_0b0a8c657f32ae9b8bffe596e3ce06d60a3993f7fed42e00b935a698f8bef030	HCZHANG0050	haloclass_zhang278	0	0b0a8c657f32ae9b8bffe596e3ce06d60a3993f7fed42e00b935a698f8bef030	True	True	0.7235795261731653	0.47	1	0.8486447663335662	0.6799519062042236	0.7844191134076783	1	1	1
1452	seq_66bff290c83671b0d56a4e0fa426221734830582d6ab6b04d64ee9f0163c8005	HCZHANG0051	haloclass_zhang278	0	66bff290c83671b0d56a4e0fa426221734830582d6ab6b04d64ee9f0163c8005	True	True	0.1265143876904803	0.47	0	0.1794159614249287	0.1699726089835166	0.06051614524520372	0	0	0
1453	seq_1a33e62c9f2d74f97821301ca5d14682e5aed6bb22f8e730d7a1b39bcb05441e	HCZHANG0052	haloclass_zhang278	0	1a33e62c9f2d74f97821301ca5d14682e5aed6bb22f8e730d7a1b39bcb05441e	True	True	0.0804603003446518	0.47	0	0.0610844629756025	0.1377646580338478	0.04029691405461649	0	0	0
1454	seq_aacb7a82e5dc9a643df088a4e85c03ff47c5d9ae2cd9815156dd005f6d9d7804	HCZHANG0053	haloclass_zhang278	0	aacb7a82e5dc9a643df088a4e85c03ff47c5d9ae2cd9815156dd005f6d9d7804	True	True	0.3395200739106365	0.47	0	0.1027981102368462	0.3088124632835388	0.19827118849964395	0	0	0
1455	seq_876ae1e75e1f24d12057f51ddad36ebe86bb62781fe653c204dbc49dfbec8254	HCZHANG0054	haloclass_zhang278	0	876ae1e75e1f24d12057f51ddad36ebe86bb62781fe653c204dbc49dfbec8254	True	True	0.3851667906457037	0.47	0	0.3242783352799609	0.5205009758472443	0.5333670940590866	0	1	1
1456	seq_7cf8bc9945be5cc2d3854650fc50250d193f57508ef09a5162a4288a2c442395	HCZHANG0055	haloclass_zhang278	0	7cf8bc9945be5cc2d3854650fc50250d193f57508ef09a5162a4288a2c442395	True	True	0.4805978992292088	0.47	1	0.4711455888594251	0.2386937111616134	0.11837798568370314	0	0	0
1457	seq_18fb943458cc2168b54d7e93645e3a4a097f6bce6c20c0e964c1f62893231d9b	HCZHANG0056	haloclass_zhang278	0	18fb943458cc2168b54d7e93645e3a4a097f6bce6c20c0e964c1f62893231d9b	True	True	0.5377231302794128	0.47	1	0.5621475344702639	0.5644981503486634	0.6081532929307005	1	1	1
1458	seq_139c455ae3ae0b86e998055ebaee4d8f400a7d1c1a09d7d695172b083d00f640	HCZHANG0057	haloclass_zhang278	0	139c455ae3ae0b86e998055ebaee4d8f400a7d1c1a09d7d695172b083d00f640	True	True	0.7550558571951079	0.47	1	0.9228795814208022	0.739306104183197	0.8568831965788032	1	1	1
1459	seq_74ca6b70d77866119cc913bebf9d199f730b1d4aeb79af6c4419cc3e348e08ea	HCZHANG0058	haloclass_zhang278	0	74ca6b70d77866119cc913bebf9d199f730b1d4aeb79af6c4419cc3e348e08ea	True	True	0.4244341323806636	0.47	0	0.3721149756123254	0.3309996515512466	0.22772033999739985	0	0	0
1460	seq_813aef1a387ff75a7831208cb87e69d2c28bf375b58d6a18a9e9b56dcbef64da	HCZHANG0059	haloclass_zhang278	0	813aef1a387ff75a7831208cb87e69d2c28bf375b58d6a18a9e9b56dcbef64da	True	True	0.3164172831010051	0.47	0	0.0753673582053134	0.1508580610156059	0.04799839488752417	0	0	0
1461	seq_3473fe8d8ba4b0eb8b2c81a3fbb5057370fd26da81d2adac123b027efe033977	HCZHANG0060	haloclass_zhang278	0	3473fe8d8ba4b0eb8b2c81a3fbb5057370fd26da81d2adac123b027efe033977	True	True	0.0838040100951448	0.47	0	0.0483657075750265	0.1226008549332618	0.03224862298750938	0	0	0
1462	seq_2ae6c84b01159c2a68233190ed752077d5bd81791658d5b6e75f76ffd29f9264	HCZHANG0061	haloclass_zhang278	0	2ae6c84b01159c2a68233190ed752077d5bd81791658d5b6e75f76ffd29f9264	True	True	0.2711741528874009	0.47	0	0.0996396483747096	0.1994827717542648	0.08287315095712165	0	0	0
1463	seq_81e5460cc7b49a1e7e5b11fec76173065d70dcdafaa21caead820219aab8bb39	HCZHANG0062	haloclass_zhang278	0	81e5460cc7b49a1e7e5b11fec76173065d70dcdafaa21caead820219aab8bb39	True	True	0.2115826901654099	0.47	0	0.1083041109552349	0.3027859270572662	0.19060410820984172	0	0	0
1464	seq_34ba780d798d997bb6d8dccd2b934105258e1cb4b1e3cc36df76f46102f956cc	HCZHANG0063	haloclass_zhang278	0	34ba780d798d997bb6d8dccd2b934105258e1cb4b1e3cc36df76f46102f956cc	True	True	0.532912791276546	0.47	1	0.4437070708003973	0.3982885122299194	0.32754434013813055	0	0	0
1465	seq_eefb999db2b7b3aa35a81c27f7b2d06adb8e8e72a50c1bde3269b664b347add5	HCZHANG0064	haloclass_zhang278	0	eefb999db2b7b3aa35a81c27f7b2d06adb8e8e72a50c1bde3269b664b347add5	True	True	0.0094398225996395	0.47	0	0.0417623023479801	0.0862957961857318	0.01667635804246752	0	0	0
1466	seq_72d07e0b22da1665fc7a8ea778eb27e3892ce0a860714301c55bcbf21a4b5a24	HCZHANG0065	haloclass_zhang278	0	72d07e0b22da1665fc7a8ea778eb27e3892ce0a860714301c55bcbf21a4b5a24	True	True	0.1202577865857544	0.47	0	0.2916355043392374	0.2754175364971161	0.15764565094936767	0	0	0
1467	seq_b740e87ef598050f59033b142d751be2524dd79f4637b1412c402ed217e23b21	HCZHANG0066	haloclass_zhang278	0	b740e87ef598050f59033b142d751be2524dd79f4637b1412c402ed217e23b21	True	True	0.5680394423608623	0.47	1	0.8165728781220015	0.2206679791212082	0.10122946020693999	1	0	0
1468	seq_f6ad4ca8b6582188918d5c174d4732e0992b9a80686526e0b4b5d44b4290ad6d	HCZHANG0067	haloclass_zhang278	0	f6ad4ca8b6582188918d5c174d4732e0992b9a80686526e0b4b5d44b4290ad6d	True	True	0.2095789695065553	0.47	0	0.1254530068064566	0.3992198944091797	0.3290215576716228	0	0	0
1469	seq_c91d750f01e32a9e1c215aa997f8a1cf48ae836f6f19a299ff12b245fbaa825a	HCZHANG0068	haloclass_zhang278	0	c91d750f01e32a9e1c215aa997f8a1cf48ae836f6f19a299ff12b245fbaa825a	True	True	0.7039363158969767	0.47	1	0.7905849328525387	0.4389576256275177	0.3938927085725886	1	0	0
1470	seq_abdbfd13df1e207d08fdcb73821f3bbf6ab278614aa72f89d3e89f83c6f64c0a	HCZHANG0069	haloclass_zhang278	0	abdbfd13df1e207d08fdcb73821f3bbf6ab278614aa72f89d3e89f83c6f64c0a	True	True	0.2301236304197961	0.47	0	0.0521176835400854	0.5567005574703217	0.5950708543518575	0	1	1
1471	seq_093fde36ac44e37470e48401c4e183b19236c43aba387030f37a2c153eddcc03	HCZHANG0070	haloclass_zhang278	0	093fde36ac44e37470e48401c4e183b19236c43aba387030f37a2c153eddcc03	True	True	0.9713557562378934	0.47	1	0.8904246864872415	0.5790760278701782	0.6323318145387921	1	1	1
1472	seq_8bae2f88668a2dc9ff17ed5f49368b7a5934f21426536c5afd2a8abdaeb2249b	HCZHANG0071	haloclass_zhang278	0	8bae2f88668a2dc9ff17ed5f49368b7a5934f21426536c5afd2a8abdaeb2249b	True	True	0.3990408963213794	0.47	0	0.2831366924664485	0.385184895992279	0.3070069980835427	0	0	0
1473	seq_2fb2d00215341b40994240b62538e93bf0ec33cabdb9fcfcdd242579ca0a79eb	HCZHANG0072	haloclass_zhang278	0	2fb2d00215341b40994240b62538e93bf0ec33cabdb9fcfcdd242579ca0a79eb	True	True	0.3262757293145609	0.47	0	0.114407333959056	0.2600372403860092	0.14049785052969302	0	0	0
1474	seq_3c8911cf4ceeb60ac842f51ca73fb399ff3f5e00acf5d445fd95036666623d3c	HCZHANG0073	haloclass_zhang278	0	3c8911cf4ceeb60ac842f51ca73fb399ff3f5e00acf5d445fd95036666623d3c	True	True	0.7695050432455414	0.47	1	0.6458566734540755	0.4557183444499969	0.42212383217681243	1	0	0
1475	seq_5988d44d09ff4878a81c476abf9025553154527be7997b3f4334faad680e54fc	HCZHANG0074	haloclass_zhang278	0	5988d44d09ff4878a81c476abf9025553154527be7997b3f4334faad680e54fc	True	True	0.2022864052217718	0.47	0	0.0717038070733132	0.1522841572761535	0.048879810060378476	0	0	0
1476	seq_e6bba413c7b77571945ce009649c687af43e0956e72f9d484743d3f88a0150cf	HCZHANG0075	haloclass_zhang278	0	e6bba413c7b77571945ce009649c687af43e0956e72f9d484743d3f88a0150cf	True	True	0.1471508032397105	0.47	0	0.0966709043566367	0.1778042063117027	0.066087953695636	0	0	0
1477	seq_96c7fa2fd31f5556c56fb4e9090753a460ca1eb18acd6fbee0dabff00be5d3f0	HCZHANG0076	haloclass_zhang278	0	96c7fa2fd31f5556c56fb4e9090753a460ca1eb18acd6fbee0dabff00be5d3f0	True	True	0.6461424338867205	0.47	1	0.7790634762304318	0.2117616802453995	0.09327606402661427	1	0	0
1478	seq_a1591fe6ff463cfb56ccc09990744ef9b77474542c116979332c6dbac1dd4731	HCZHANG0077	haloclass_zhang278	0	a1591fe6ff463cfb56ccc09990744ef9b77474542c116979332c6dbac1dd4731	True	True	0.0548165264928414	0.47	0	0.0831267275627332	0.2292924433946609	0.10925861826627119	0	0	0
1479	seq_52455a87db2c1f432f5fc992b303ab03cb785018bd168723d4becfcdb0a8f5f6	HCZHANG0078	haloclass_zhang278	0	52455a87db2c1f432f5fc992b303ab03cb785018bd168723d4becfcdb0a8f5f6	True	True	0.6973321957873897	0.47	1	0.697037851056793	0.6011338710784913	0.6680806660208459	1	1	1
1480	seq_7bed5bd4b9867d4c5b82dc00ab782d692770fd8ec19e480f340f3414db74121e	HCZHANG0079	haloclass_zhang278	0	7bed5bd4b9867d4c5b82dc00ab782d692770fd8ec19e480f340f3414db74121e	True	True	0.0522028991542936	0.47	0	0.0470048432750796	0.2014043062925338	0.08445818495106833	0	0	0
1481	seq_eec1ba14c71c8fb26e8db8993d2219673d7ca27068006d178ebb885c779fb2cc	HCZHANG0080	haloclass_zhang278	0	eec1ba14c71c8fb26e8db8993d2219673d7ca27068006d178ebb885c779fb2cc	True	True	0.9613377045489993	0.47	1	0.9219630749744998	0.6948914647102356	0.8040052362799062	1	1	1
1482	seq_f4bc4c0cd7d681787d4c25329616679eb385c32e745d4065f8e2b2afae8c8768	HCZHANG0081	haloclass_zhang278	0	f4bc4c0cd7d681787d4c25329616679eb385c32e745d4065f8e2b2afae8c8768	True	True	0.0233841076861412	0.47	0	0.0460200792593813	0.0993547737598419	0.02168680169814598	0	0	0
1483	seq_2ba2a6a1c6750dca5811508bc7a4a3039359871d6abd235236a8af7381bf3d32	HCZHANG0082	haloclass_zhang278	0	2ba2a6a1c6750dca5811508bc7a4a3039359871d6abd235236a8af7381bf3d32	True	True	0.5939021007541515	0.47	1	0.7165557629225864	0.6731407761573791	0.7752041270069978	1	1	1
1484	seq_f26bf0242087939a280c3a53d4c28677e4da9ed1bd921a39804a5d44c710aba9	HCZHANG0083	haloclass_zhang278	0	f26bf0242087939a280c3a53d4c28677e4da9ed1bd921a39804a5d44c710aba9	True	True	0.0036140257486121	0.47	0	0.0202781750655924	0.040974242798984	0.004300010788067543	0	0	0
1485	seq_3ed93975b3bd173a14ce044d00642c8b859f2fe275e9afb78461d9b1ad4cea1a	HCZHANG0084	haloclass_zhang278	0	3ed93975b3bd173a14ce044d00642c8b859f2fe275e9afb78461d9b1ad4cea1a	True	True	0.4836022984460676	0.47	1	0.2207272401521164	0.3539387285709381	0.2600868689082467	0	0	0
1486	seq_31f881201b972e92e0864c67d4b790b036f2ab0c6920fb3b35c02b821417e2a3	HCZHANG0085	haloclass_zhang278	0	31f881201b972e92e0864c67d4b790b036f2ab0c6920fb3b35c02b821417e2a3	False	False	0.8606520929563072	0.47	1	0.6689839261245266	0.6722265958786011	0.7739540056229021	1	1	1
1487	seq_e6744de074632e7fb4c1e3863c52fb56d880f15f041748465c528b525fdfe5a6	HCZHANG0086	haloclass_zhang278	0	e6744de074632e7fb4c1e3863c52fb56d880f15f041748465c528b525fdfe5a6	True	False	0.323278511846472	0.47	0	0.3835373185446802	0.3078784316778183	0.197073424854724	0	0	0
1488	seq_cc8a8d640df0d666cbdc54c07c0da38ebac3d8f33f10467c67035e7b6aecdccc	HCZHANG0087	haloclass_zhang278	0	cc8a8d640df0d666cbdc54c07c0da38ebac3d8f33f10467c67035e7b6aecdccc	True	True	0.5925563425819376	0.47	1	0.8411342561252683	0.652203369140625	0.7458083631593807	1	1	1
1489	seq_ae633c7d6848403f403b62fba25c021f7bd959c01306f69111edea5c857be512	HCZHANG0088	haloclass_zhang278	0	ae633c7d6848403f403b62fba25c021f7bd959c01306f69111edea5c857be512	True	True	0.4253255937838409	0.47	0	0.2944012059804572	0.2647448450326919	0.1456397546528596	0	0	0
1490	seq_f5da834df95bbeeaeeaab1219524d3a4fd7b9c743614d5f1c1303db7566315d7	HCZHANG0089	haloclass_zhang278	0	f5da834df95bbeeaeeaab1219524d3a4fd7b9c743614d5f1c1303db7566315d7	True	True	0.2354534386762952	0.47	0	0.3018564336202259	0.3707643568515777	0.2849729399215538	0	0	0
1491	seq_713ae2e4c40de30f4bb02b2d6f8d3f61a7d2a58b43833c91ee0f1308c5c672ee	HCZHANG0090	haloclass_zhang278	0	713ae2e4c40de30f4bb02b2d6f8d3f61a7d2a58b43833c91ee0f1308c5c672ee	True	True	0.1271244322164756	0.47	0	0.2032932889774562	0.1334076955914497	0.03788940038678047	0	0	0
1492	seq_1f76e0488a34cfb833ac995982bedd5c5dea941ecc69717e95d43a8fb8426c85	HCZHANG0091	haloclass_zhang278	0	1f76e0488a34cfb833ac995982bedd5c5dea941ecc69717e95d43a8fb8426c85	True	True	0.9762337522537884	0.47	1	0.9200167468331848	0.8878751873970032	0.9723570613487064	1	1	1
1493	seq_0ac3feba034da119492f0d93ac8f6c596ebf180dbccf6d6391fac6e4c2f96e76	HCZHANG0092	haloclass_zhang278	0	0ac3feba034da119492f0d93ac8f6c596ebf180dbccf6d6391fac6e4c2f96e76	True	True	0.162568710269379	0.47	0	0.0655551079437739	0.2057991057634353	0.08814318697855783	0	0	0
1494	seq_23f7b8adf16bec19381f2d55d596f26a8b32773163ccef0a58728605a7336198	HCZHANG0093	haloclass_zhang278	0	23f7b8adf16bec19381f2d55d596f26a8b32773163ccef0a58728605a7336198	True	True	0.0430882471860035	0.47	0	0.0839907613093667	0.2370165288448333	0.1167230570611125	0	0	0
1495	seq_ce0c9143231e8284597a1e5ad885a6cf562ba67a87d7b157229f3b6a3ea31a1e	HCZHANG0094	haloclass_zhang278	0	ce0c9143231e8284597a1e5ad885a6cf562ba67a87d7b157229f3b6a3ea31a1e	True	True	0.2941427621926078	0.47	0	0.1213802187572472	0.1789366483688354	0.06691512970523601	0	0	0
1496	seq_e313fc263880e2316b7640520f132243d5808bc9bf4fddd56714583ab6914287	HCZHANG0095	haloclass_zhang278	0	e313fc263880e2316b7640520f132243d5808bc9bf4fddd56714583ab6914287	True	True	0.017587961214933	0.47	0	0.0375787763391917	0.1019018784165382	0.022740787467636813	0	0	0
1497	seq_b5c13143c7a67f2e95f0087a3c0237ae7f8cb5de0eb39fcc88e9a5e24d22a5eb	HCZHANG0096	haloclass_zhang278	0	b5c13143c7a67f2e95f0087a3c0237ae7f8cb5de0eb39fcc88e9a5e24d22a5eb	True	True	0.5985108969853067	0.47	1	0.6694274192284371	0.2347333282232284	0.1144897136213773	1	0	0
1498	seq_f01d6ff66bb91300db63f622aa64a1126ad7a0ee8b5a45213fe501bf6869cf7d	HCZHANG0097	haloclass_zhang278	0	f01d6ff66bb91300db63f622aa64a1126ad7a0ee8b5a45213fe501bf6869cf7d	True	True	0.215314941521063	0.47	0	0.1378512960304034	0.436141037940979	0.3891909807244159	0	0	0
1499	seq_3e4acd1457547e04656b978da8d77d0f052bab7deb0f828ca646ae95b569d627	HCZHANG0098	haloclass_zhang278	0	3e4acd1457547e04656b978da8d77d0f052bab7deb0f828ca646ae95b569d627	True	True	0.4980533285922394	0.47	1	0.7684499651921394	0.7769554257392883	0.8951309959724758	1	1	1
1500	seq_2dab9bb7c304444065a217d08f3e84084495c0f5c400f4e79225a0999d09abd6	HCZHANG0099	haloclass_zhang278	0	2dab9bb7c304444065a217d08f3e84084495c0f5c400f4e79225a0999d09abd6	True	True	0.5610128151821131	0.47	1	0.5634137632776889	0.4211636364459991	0.3644321042233061	1	0	0
1501	seq_7d30a144fc3a8f102cde7580547d71633a71be43d14e2ed7f70c80fa71167ce5	HCZHANG0100	haloclass_zhang278	0	7d30a144fc3a8f102cde7580547d71633a71be43d14e2ed7f70c80fa71167ce5	True	True	0.019496094970137	0.47	0	0.0618056997028638	0.1264700219035148	0.03421426971712927	0	0	0
