model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
linear_svm	HPCLAS_TRAIN_P_006975	1	HPCLAS_TRAIN_P_006975	3	A_clean_core	9.217123349693937	0.9999006858668016	1
linear_svm	HPCLAS_TRAIN_P_006977	1	HPCLAS_TRAIN_P_006977	4	A_clean_core	11.180534148451104	0.9999860572108665	1
linear_svm	HPCLAS_TRAIN_P_006978	1	HPCLAS_TRAIN_P_006978	1	A_clean_core	14.091054712455136	0.9999992408416652	1
linear_svm	HPCLAS_TRAIN_P_006979	1	HPCLAS_TRAIN_P_006979	3	A_clean_core	13.904816796536435	0.9999990854353811	1
linear_svm	HPCLAS_TRAIN_P_006981	1	HPCLAS_TRAIN_P_006981	3	A_clean_core	14.377452668984551	0.9999994298995359	1
linear_svm	HPCLAS_TRAIN_P_006982	1	HPCLAS_TRAIN_P_006982	2	D_hard_sample	1.2405942526754665	0.7756674356097061	1
linear_svm	HPCLAS_TRAIN_P_006983	1	HPCLAS_TRAIN_P_006983	0	A_clean_core	16.26498028891983	0.99999991366065	1
linear_svm	HPCLAS_TRAIN_P_006984	1	HPCLAS_TRAIN_P_006984	1	A_clean_core	9.203502622522404	0.99989932401865	1
linear_svm	HPCLAS_TRAIN_P_006987	1	HPCLAS_TRAIN_P_006987	0	A_clean_core	16.0311411851698	0.999999890915311	1
linear_svm	HPCLAS_TRAIN_P_006988	1	HPCLAS_TRAIN_P_006988	0	D_hard_sample	0.29360024117260997	0.572877302225297	1
linear_svm	HPCLAS_TRAIN_P_006989	1	HPCLAS_TRAIN_P_006989	0	A_clean_core	18.768876720358147	0.9999999929403949	1
linear_svm	HPCLAS_TRAIN_P_006990	1	HPCLAS_TRAIN_P_006990	0	D_hard_sample	-4.21649535641043	0.01453584112184384	0
linear_svm	HPCLAS_TRAIN_P_006991	1	HPCLAS_TRAIN_P_006991	2	A_clean_core	9.428402260706697	0.9999195988971668	1
linear_svm	HPCLAS_TRAIN_P_006994	1	HPCLAS_TRAIN_P_006994	0	D_hard_sample	-6.445805670674224	0.0015846502193896908	0
linear_svm	HPCLAS_TRAIN_P_006995	1	HPCLAS_TRAIN_P_006995	0	D_hard_sample	-0.12661597738686892	0.46838822666394264	0
linear_svm	HPCLAS_TRAIN_P_006996	1	HPCLAS_TRAIN_P_006996	4	A_clean_core	16.91030963869989	0.999999954715892	1
linear_svm	HPCLAS_TRAIN_P_006997	1	HPCLAS_TRAIN_P_006997	1	D_hard_sample	-1.9134912468062701	0.12858913654492563	0
linear_svm	HPCLAS_TRAIN_P_006999	1	HPCLAS_TRAIN_P_006999	4	D_hard_sample	3.841427320617942	0.9789880337080178	1
linear_svm	HPCLAS_TRAIN_P_007000	1	HPCLAS_TRAIN_P_007000	0	A_clean_core	17.885297339884364	0.9999999829189702	1
linear_svm	HPCLAS_TRAIN_P_007001	1	HPCLAS_TRAIN_P_007001	4	A_clean_core	3.4546392478100194	0.9693691921558835	1
linear_svm	HPCLAS_TRAIN_P_007002	1	HPCLAS_TRAIN_P_007002	1	D_hard_sample	2.268053393126422	0.9061964483115114	1
linear_svm	HPCLAS_TRAIN_P_007003	1	HPCLAS_TRAIN_P_007003	0	A_clean_core	8.820399193467818	0.9998523324171131	1
linear_svm	HPCLAS_TRAIN_P_007004	1	HPCLAS_TRAIN_P_007004	0	A_clean_core	4.361875394941592	0.9874061815882124	1
linear_svm	HPCLAS_TRAIN_P_007005	1	HPCLAS_TRAIN_P_007005	3	A_clean_core	1.0605828613243484	0.7428019151020739	1
linear_svm	HPCLAS_TRAIN_P_007006	1	HPCLAS_TRAIN_P_007006	2	A_clean_core	8.376489169968501	0.9997698362072845	1
linear_svm	HPCLAS_TRAIN_P_007007	1	HPCLAS_TRAIN_P_007007	0	A_clean_core	12.725802484065419	0.9999970266029101	1
linear_svm	HPCLAS_TRAIN_P_007008	1	HPCLAS_TRAIN_P_007008	3	D_hard_sample	-0.9542546401335206	0.2780299849677932	0
linear_svm	HPCLAS_TRAIN_P_007009	1	HPCLAS_TRAIN_P_007009	3	A_clean_core	9.073196411380067	0.9998853138285796	1
linear_svm	HPCLAS_TRAIN_P_007010	1	HPCLAS_TRAIN_P_007010	1	D_hard_sample	-1.6922182305083133	0.15548434393034327	0
linear_svm	HPCLAS_TRAIN_P_007011	1	HPCLAS_TRAIN_N_000351	0	B_ambiguous	3.563894325293738	0.9724520949947717	1
linear_svm	HPCLAS_TRAIN_P_007012	1	HPCLAS_TRAIN_P_007012	2	A_clean_core	8.832803765698195	0.9998541525905784	1
linear_svm	HPCLAS_TRAIN_P_007013	1	HPCLAS_TRAIN_P_007013	4	A_clean_core	9.625804923816878	0.9999340009971904	1
linear_svm	HPCLAS_TRAIN_P_007014	1	HPCLAS_TRAIN_P_007014	3	A_clean_core	18.280623705662126	0.9999999884966061	1
linear_svm	HPCLAS_TRAIN_P_007015	1	HPCLAS_TRAIN_P_007015	1	A_clean_core	5.173580343583216	0.9943676505483422	1
linear_svm	HPCLAS_TRAIN_P_007016	1	HPCLAS_TRAIN_P_007016	0	A_clean_core	7.493033127416892	0.9994433589295295	1
linear_svm	HPCLAS_TRAIN_P_007017	1	HPCLAS_TRAIN_P_007017	3	A_clean_core	5.9821065258926716	0.9974828471863603	1
linear_svm	HPCLAS_TRAIN_P_007018	1	HPCLAS_TRAIN_P_007018	1	A_clean_core	8.269420096324444	0.9997438317998351	1
linear_svm	HPCLAS_TRAIN_P_007021	1	HPCLAS_TRAIN_P_007021	4	A_clean_core	12.717629078726807	0.9999970022006142	1
linear_svm	HPCLAS_TRAIN_P_007022	1	HPCLAS_TRAIN_P_007022	4	A_clean_core	17.46228470911638	0.999999973924893	1
linear_svm	HPCLAS_TRAIN_P_007023	1	HPCLAS_TRAIN_P_007023	0	D_hard_sample	-0.4834255025749159	0.38144356959792947	0
linear_svm	HPCLAS_TRAIN_P_007024	1	HPCLAS_TRAIN_P_007024	1	D_hard_sample	6.696594488345264	0.9987664126838118	1
linear_svm	HPCLAS_TRAIN_P_007025	1	HPCLAS_TRAIN_P_007025	4	A_clean_core	1.5167332552676724	0.8200569320180946	1
linear_svm	HPCLAS_TRAIN_P_007026	1	HPCLAS_TRAIN_P_007026	3	D_hard_sample	0.6275760988043095	0.6519396470026182	1
linear_svm	HPCLAS_TRAIN_P_007027	1	HPCLAS_TRAIN_P_007027	3	D_hard_sample	-2.243635910192021	0.09589983367409678	0
linear_svm	HPCLAS_TRAIN_P_007028	1	HPCLAS_TRAIN_P_007028	3	A_clean_core	6.987478797663629	0.9990774802224719	1
linear_svm	HPCLAS_TRAIN_P_007030	1	HPCLAS_TRAIN_P_007030	0	A_clean_core	18.597265005354433	0.9999999916187187	1
linear_svm	HPCLAS_TRAIN_P_007031	1	HPCLAS_TRAIN_P_007031	1	A_clean_core	15.814598965971491	0.9999998645413083	1
linear_svm	HPCLAS_TRAIN_P_007033	1	HPCLAS_TRAIN_P_007033	2	A_clean_core	5.827341608976884	0.9970627548956122	1
linear_svm	HPCLAS_TRAIN_P_007034	1	HPCLAS_TRAIN_P_007034	2	D_hard_sample	-5.455695059753034	0.00425373496117504	0
linear_svm	HPCLAS_TRAIN_P_007035	1	HPCLAS_TRAIN_P_007035	0	A_clean_core	15.75340004152658	0.9999998559924611	1
linear_svm	HPCLAS_TRAIN_P_007036	1	HPCLAS_TRAIN_P_007036	4	A_clean_core	13.078928106204808	0.9999979112195833	1
linear_svm	HPCLAS_TRAIN_P_007037	1	HPCLAS_TRAIN_P_007037	3	D_hard_sample	-5.91222179598733	0.0026988640720321355	0
linear_svm	HPCLAS_TRAIN_P_007039	1	HPCLAS_TRAIN_P_007039	1	A_clean_core	17.021060274930576	0.9999999594633898	1
linear_svm	HPCLAS_TRAIN_P_007040	1	HPCLAS_TRAIN_P_007040	4	A_clean_core	4.016560184159827	0.9823039648301369	1
linear_svm	HPCLAS_TRAIN_P_007042	1	HPCLAS_TRAIN_P_007042	2	D_hard_sample	14.851133428260098	0.9999996449949361	1
linear_svm	HPCLAS_TRAIN_P_007043	1	HPCLAS_TRAIN_N_001097	2	B_ambiguous	16.119480513126728	0.9999999001384003	1
linear_svm	HPCLAS_TRAIN_P_007044	1	HPCLAS_TRAIN_P_007044	0	B_ambiguous	4.807360379252172	0.991896802853547	1
linear_svm	HPCLAS_TRAIN_P_007045	1	HPCLAS_TRAIN_P_007045	2	A_clean_core	12.5648082396124	0.9999965072170491	1
linear_svm	HPCLAS_TRAIN_P_007046	1	HPCLAS_TRAIN_P_007046	2	B_ambiguous	1.9551283035589728	0.8760047552879211	1
linear_svm	HPCLAS_TRAIN_P_007048	1	HPCLAS_TRAIN_P_007048	4	A_clean_core	6.895617124462445	0.9989888114164548	1
linear_svm	HPCLAS_TRAIN_P_007049	1	HPCLAS_TRAIN_P_007049	0	A_clean_core	-0.4337227848218599	0.3932377161972252	0
linear_svm	HPCLAS_TRAIN_P_007050	1	HPCLAS_TRAIN_P_007050	4	A_clean_core	14.945785388587352	0.9999996770556151	1
linear_svm	HPCLAS_TRAIN_P_007051	1	HPCLAS_TRAIN_P_007051	0	A_clean_core	4.469084023952988	0.9886719880434262	1
linear_svm	HPCLAS_TRAIN_P_007052	1	HPCLAS_TRAIN_P_007052	3	A_clean_core	6.5134063362343175	0.998518779183392	1
linear_svm	HPCLAS_TRAIN_P_007053	1	HPCLAS_TRAIN_P_007053	4	D_hard_sample	-1.0903300295309282	0.25155613677486455	0
linear_svm	HPCLAS_TRAIN_P_007054	1	HPCLAS_TRAIN_P_007054	4	D_hard_sample	0.675900784620648	0.6628231817915088	1
linear_svm	HPCLAS_TRAIN_P_007055	1	HPCLAS_TRAIN_P_007055	4	A_clean_core	7.922340094543538	0.9996375784720636	1
linear_svm	HPCLAS_TRAIN_P_007056	1	HPCLAS_TRAIN_P_007056	3	D_hard_sample	-1.8042391856844149	0.14133581467910428	0
linear_svm	HPCLAS_TRAIN_P_007057	1	HPCLAS_TRAIN_P_007057	4	A_clean_core	5.247472770223309	0.9947667342920599	1
linear_svm	HPCLAS_TRAIN_P_007058	1	HPCLAS_TRAIN_P_007058	3	A_clean_core	5.596725326167519	0.9963037203085823	1
linear_svm	HPCLAS_TRAIN_P_007059	1	HPCLAS_TRAIN_P_007059	1	A_clean_core	17.269574712056073	0.9999999683831219	1
linear_svm	HPCLAS_TRAIN_P_007060	1	HPCLAS_TRAIN_P_007060	3	A_clean_core	14.870960740355741	0.9999996519644087	1
linear_svm	HPCLAS_TRAIN_P_007061	1	HPCLAS_TRAIN_P_007061	0	A_clean_core	12.185107114610412	0.9999948940918122	1
linear_svm	HPCLAS_TRAIN_P_007062	1	HPCLAS_TRAIN_P_007062	1	A_clean_core	18.04989195581114	0.99999998551123	1
linear_svm	HPCLAS_TRAIN_P_007063	1	HPCLAS_TRAIN_P_007063	3	A_clean_core	16.262819369426893	0.9999999134738758	1
linear_svm	HPCLAS_TRAIN_P_007064	1	HPCLAS_TRAIN_P_007064	3	A_clean_core	14.489859387596232	0.9999994905121834	1
linear_svm	HPCLAS_TRAIN_P_007065	1	HPCLAS_TRAIN_P_007065	4	D_hard_sample	-7.027619691941474	0.0008862545559258696	0
linear_svm	HPCLAS_TRAIN_P_007066	1	HPCLAS_TRAIN_P_007066	1	A_clean_core	18.649017003744476	0.9999999920414341	1
linear_svm	HPCLAS_TRAIN_P_007067	1	HPCLAS_TRAIN_P_007067	0	D_hard_sample	10.915851698893547	0.9999818323835864	1
linear_svm	HPCLAS_TRAIN_P_007068	1	HPCLAS_TRAIN_P_007068	2	A_clean_core	12.069462817711347	0.9999942681289776	1
linear_svm	HPCLAS_TRAIN_P_007069	1	HPCLAS_TRAIN_P_007069	1	A_clean_core	9.946212798368466	0.9999520935643178	1
linear_svm	HPCLAS_TRAIN_P_007070	1	HPCLAS_TRAIN_P_007070	1	A_clean_core	-1.7698820612964061	0.14555699637891586	0
linear_svm	HPCLAS_TRAIN_P_007071	1	HPCLAS_TRAIN_P_007071	0	A_clean_core	6.674837219014204	0.9987393132931642	1
linear_svm	HPCLAS_TRAIN_P_007072	1	HPCLAS_TRAIN_P_007072	1	D_hard_sample	-2.2232941505125368	0.09767808247448917	0
linear_svm	HPCLAS_TRAIN_P_007073	1	HPCLAS_TRAIN_N_001608	4	B_ambiguous	-1.866249715507633	0.133976258375349	0
linear_svm	HPCLAS_TRAIN_P_007074	1	HPCLAS_TRAIN_P_007074	3	A_clean_core	13.664745099747968	0.9999988372774332	1
linear_svm	HPCLAS_TRAIN_P_007075	1	HPCLAS_TRAIN_P_007075	2	A_clean_core	8.40717593824284	0.9997767903676705	1
linear_svm	HPCLAS_TRAIN_P_007076	1	HPCLAS_TRAIN_P_007076	3	D_hard_sample	0.05933487221534994	0.514829367586369	1
linear_svm	HPCLAS_TRAIN_P_007078	1	HPCLAS_TRAIN_P_007078	1	A_clean_core	11.542582658924417	0.9999902923115884	1
linear_svm	HPCLAS_TRAIN_P_007079	1	HPCLAS_TRAIN_P_007079	1	A_clean_core	15.06033179995045	0.9999997120076985	1
linear_svm	HPCLAS_TRAIN_P_007080	1	HPCLAS_TRAIN_P_007080	3	A_clean_core	4.406335782323385	0.987947241978596	1
linear_svm	HPCLAS_TRAIN_P_007081	1	HPCLAS_TRAIN_P_007081	3	D_hard_sample	1.284743802581199	0.783256194552741	1
linear_svm	HPCLAS_TRAIN_P_007082	1	HPCLAS_TRAIN_P_007082	1	A_clean_core	17.082973808046667	0.9999999618970391	1
linear_svm	HPCLAS_TRAIN_P_007084	1	HPCLAS_TRAIN_P_007084	2	A_clean_core	4.177801784013587	0.984899351785542	1
linear_svm	HPCLAS_TRAIN_P_007086	1	HPCLAS_TRAIN_P_007086	3	D_hard_sample	2.8645084350356878	0.9460638149499527	1
linear_svm	HPCLAS_TRAIN_P_007087	1	HPCLAS_TRAIN_P_007087	1	A_clean_core	13.221376220562615	0.9999981885411304	1
linear_svm	HPCLAS_TRAIN_P_007088	1	HPCLAS_TRAIN_P_007088	1	B_ambiguous	10.722197811019287	0.9999779504829935	1
linear_svm	HPCLAS_TRAIN_P_007092	1	HPCLAS_TRAIN_P_007092	0	D_hard_sample	11.27433961288305	0.9999873056342837	1
linear_svm	HPCLAS_TRAIN_P_007093	1	HPCLAS_TRAIN_P_007093	4	D_hard_sample	0.5010949290782882	0.6227166090772268	1
linear_svm	HPCLAS_TRAIN_P_007094	1	HPCLAS_TRAIN_P_007094	2	D_hard_sample	-0.8854998173446988	0.29203937940959407	0
linear_svm	HPCLAS_TRAIN_P_007095	1	HPCLAS_TRAIN_P_007095	1	A_clean_core	25.127857971881944	0.9999999999877789	1
linear_svm	HPCLAS_TRAIN_P_007096	1	HPCLAS_TRAIN_P_007096	4	A_clean_core	10.464094565079547	0.9999714576927867	1
linear_svm	HPCLAS_TRAIN_P_007097	1	HPCLAS_TRAIN_P_007097	4	A_clean_core	4.120522225940405	0.9840233638475545	1
linear_svm	HPCLAS_TRAIN_P_007099	1	HPCLAS_TRAIN_P_007099	3	A_clean_core	14.154503639098461	0.9999992875131289	1
linear_svm	HPCLAS_TRAIN_P_007101	1	HPCLAS_TRAIN_P_007101	2	A_clean_core	3.4937714926708097	0.9705100288771935	1
linear_svm	HPCLAS_TRAIN_P_007102	1	HPCLAS_TRAIN_P_007102	3	A_clean_core	0.2903221407428447	0.5720749964892451	1
linear_svm	HPCLAS_TRAIN_P_007103	1	HPCLAS_TRAIN_P_007103	0	A_clean_core	11.301738650958653	0.9999876487218005	1
linear_svm	HPCLAS_TRAIN_P_007104	1	HPCLAS_TRAIN_P_007104	3	D_hard_sample	-0.6912217671369212	0.33376134019902876	0
linear_svm	HPCLAS_TRAIN_P_007106	1	HPCLAS_TRAIN_P_007106	4	A_clean_core	14.813217180921205	0.9999996312760403	1
linear_svm	HPCLAS_TRAIN_P_007107	1	HPCLAS_TRAIN_P_007107	1	A_clean_core	5.632046423779082	0.9964315404164196	1
linear_svm	HPCLAS_TRAIN_P_007108	1	HPCLAS_TRAIN_P_007108	3	A_clean_core	11.871806441862825	0.9999930154739941	1
linear_svm	HPCLAS_TRAIN_P_007109	1	HPCLAS_TRAIN_P_007109	4	A_clean_core	5.384927079774027	0.9954357532067251	1
linear_svm	HPCLAS_TRAIN_P_007110	1	HPCLAS_TRAIN_P_007110	4	A_clean_core	12.835630099758726	0.9999973358693506	1
linear_svm	HPCLAS_TRAIN_P_007112	1	HPCLAS_TRAIN_P_007112	2	A_clean_core	14.255048770651428	0.9999993556665175	1
linear_svm	HPCLAS_TRAIN_P_007114	1	HPCLAS_TRAIN_P_007114	0	D_hard_sample	7.047313954803192	0.9991310138048998	1
linear_svm	HPCLAS_TRAIN_P_007115	1	HPCLAS_TRAIN_P_007115	0	A_clean_core	19.471298895362963	0.999999996502785	1
linear_svm	HPCLAS_TRAIN_P_007116	1	HPCLAS_TRAIN_P_007116	0	A_clean_core	5.152543771505647	0.9942485988503285	1
linear_svm	HPCLAS_TRAIN_P_007117	1	HPCLAS_TRAIN_P_007117	2	A_clean_core	9.372630937752273	0.9999149878145531	1
linear_svm	HPCLAS_TRAIN_P_007118	1	HPCLAS_TRAIN_P_007118	2	B_ambiguous	-0.29714655220275166	0.4262551799491931	0
linear_svm	HPCLAS_TRAIN_P_007119	1	HPCLAS_TRAIN_P_007119	4	A_clean_core	4.645262282124236	0.9904844068126148	1
linear_svm	HPCLAS_TRAIN_P_007120	1	HPCLAS_TRAIN_N_005110	0	B_ambiguous	3.8672018956217307	0.9795117342157383	1
linear_svm	HPCLAS_TRAIN_P_007121	1	HPCLAS_TRAIN_N_000856	3	B_ambiguous	9.950551479310747	0.9999523009549168	1
linear_svm	HPCLAS_TRAIN_P_007122	1	HPCLAS_TRAIN_P_007122	0	A_clean_core	11.682810570782133	0.9999915624536493	1
linear_svm	HPCLAS_TRAIN_P_007123	1	HPCLAS_TRAIN_P_007123	0	A_clean_core	12.248888868489614	0.9999952095857064	1
linear_svm	HPCLAS_TRAIN_P_007124	1	HPCLAS_TRAIN_N_001977	0	B_ambiguous	5.922577958724197	0.9973288673025134	1
linear_svm	HPCLAS_TRAIN_P_007126	1	HPCLAS_TRAIN_P_007126	3	A_clean_core	12.04333976627239	0.9999941164230127	1
linear_svm	HPCLAS_TRAIN_P_007127	1	HPCLAS_TRAIN_P_007127	0	A_clean_core	1.8295736451954174	0.8617109280048232	1
linear_svm	HPCLAS_TRAIN_P_007128	1	HPCLAS_TRAIN_P_007128	4	A_clean_core	6.704090609376163	0.9987756139515966	1
linear_svm	HPCLAS_TRAIN_P_007129	1	HPCLAS_TRAIN_P_007129	2	A_clean_core	10.04088131125787	0.9999564205518591	1
linear_svm	HPCLAS_TRAIN_P_007130	1	HPCLAS_TRAIN_P_007130	0	A_clean_core	2.690810496104943	0.9364822096910493	1
linear_svm	HPCLAS_TRAIN_P_007131	1	HPCLAS_TRAIN_P_007131	0	A_clean_core	6.6366677927798285	0.9986903276970125	1
linear_svm	HPCLAS_TRAIN_P_007132	1	HPCLAS_TRAIN_P_007132	1	A_clean_core	9.840358866577951	0.9999467446411818	1
linear_svm	HPCLAS_TRAIN_P_007135	1	HPCLAS_TRAIN_P_007135	1	A_clean_core	9.502859613853833	0.9999253674821157	1
linear_svm	HPCLAS_TRAIN_P_007136	1	HPCLAS_TRAIN_P_007136	3	D_hard_sample	4.5935488060577185	0.98998443468448	1
linear_svm	HPCLAS_TRAIN_P_007137	1	HPCLAS_TRAIN_P_007137	1	A_clean_core	6.81115374351426	0.9988997903856189	1
linear_svm	HPCLAS_TRAIN_P_007138	1	HPCLAS_TRAIN_P_007138	2	A_clean_core	9.316702106579307	0.9999100981476801	1
linear_svm	HPCLAS_TRAIN_P_007139	1	HPCLAS_TRAIN_P_007139	2	D_hard_sample	7.80004329532106	0.9995904505597099	1
linear_svm	HPCLAS_TRAIN_P_007140	1	HPCLAS_TRAIN_P_007140	4	A_clean_core	15.580382839415327	0.9999998287913776	1
linear_svm	HPCLAS_TRAIN_P_007141	1	HPCLAS_TRAIN_P_007141	1	A_clean_core	4.3152188346398335	0.9868126066341534	1
linear_svm	HPCLAS_TRAIN_P_007142	1	HPCLAS_TRAIN_P_007142	3	A_clean_core	15.349370559794165	0.9999997842985963	1
linear_svm	HPCLAS_TRAIN_P_007143	1	HPCLAS_TRAIN_P_007143	2	A_clean_core	5.540053551124273	0.9960890390966064	1
linear_svm	HPCLAS_TRAIN_P_007144	1	HPCLAS_TRAIN_P_007144	0	A_clean_core	17.78412527362452	0.999999981100404	1
linear_svm	HPCLAS_TRAIN_P_007145	1	HPCLAS_TRAIN_P_007145	2	A_clean_core	11.535484231532369	0.9999902231577895	1
linear_svm	HPCLAS_TRAIN_P_007146	1	HPCLAS_TRAIN_P_007146	0	A_clean_core	5.8233866459628825	0.9970511495214749	1
linear_svm	HPCLAS_TRAIN_P_007147	1	HPCLAS_TRAIN_P_007147	3	D_hard_sample	5.652258292358454	0.9965026919336103	1
linear_svm	HPCLAS_TRAIN_P_007148	1	HPCLAS_TRAIN_P_007148	0	A_clean_core	5.18078730735356	0.994407870584034	1
linear_svm	HPCLAS_TRAIN_P_007149	1	HPCLAS_TRAIN_P_007149	1	A_clean_core	11.743269702484497	0.9999920574616714	1
linear_svm	HPCLAS_TRAIN_P_007150	1	HPCLAS_TRAIN_P_007150	0	A_clean_core	19.857762624677683	0.9999999976237985	1
linear_svm	HPCLAS_TRAIN_P_007151	1	HPCLAS_TRAIN_P_007151	4	A_clean_core	19.127623824040924	0.9999999950685059	1
linear_svm	HPCLAS_TRAIN_P_007152	1	HPCLAS_TRAIN_N_005070	2	B_ambiguous	-7.897383168388932	0.00037157686368549956	0
linear_svm	HPCLAS_TRAIN_P_007153	1	HPCLAS_TRAIN_P_007153	3	A_clean_core	0.21760923453431547	0.5541886407997032	1
linear_svm	HPCLAS_TRAIN_P_007155	1	HPCLAS_TRAIN_P_007155	1	A_clean_core	10.883268973936033	0.9999812306951538	1
linear_svm	HPCLAS_TRAIN_P_007156	1	HPCLAS_TRAIN_P_007156	0	A_clean_core	2.618355392792729	0.93203359953551	1
linear_svm	HPCLAS_TRAIN_P_007158	1	HPCLAS_TRAIN_P_007158	0	A_clean_core	6.170195825303583	0.9979135359107737	1
linear_svm	HPCLAS_TRAIN_P_007159	1	HPCLAS_TRAIN_P_007159	0	A_clean_core	12.759571153760712	0.9999971253338967	1
linear_svm	HPCLAS_TRAIN_P_007160	1	HPCLAS_TRAIN_P_007160	2	A_clean_core	9.148903782957085	0.9998936749996582	1
linear_svm	HPCLAS_TRAIN_P_007162	1	HPCLAS_TRAIN_P_007162	3	A_clean_core	7.570629611825153	0.9994848976024825	1
linear_svm	HPCLAS_TRAIN_P_007163	1	HPCLAS_TRAIN_P_007163	2	A_clean_core	12.667253050033398	0.9999968473153641	1
linear_svm	HPCLAS_TRAIN_P_007164	1	HPCLAS_TRAIN_P_007164	3	D_hard_sample	8.69598031260477	0.999832771188638	1
linear_svm	HPCLAS_TRAIN_P_007166	1	HPCLAS_TRAIN_P_007166	4	D_hard_sample	3.978762445159505	0.9816348120707922	1
linear_svm	HPCLAS_TRAIN_P_007167	1	HPCLAS_TRAIN_P_007167	3	A_clean_core	9.721240523635837	0.9999400080707544	1
linear_svm	HPCLAS_TRAIN_P_007168	1	HPCLAS_TRAIN_P_007168	3	A_clean_core	11.82043914792627	0.9999926473259945	1
linear_svm	HPCLAS_TRAIN_P_007170	1	HPCLAS_TRAIN_P_007170	4	A_clean_core	4.750942795664432	0.9914305283243542	1
linear_svm	HPCLAS_TRAIN_P_007171	1	HPCLAS_TRAIN_P_007171	3	A_clean_core	10.596766904144491	0.999975003928877	1
linear_svm	HPCLAS_TRAIN_P_007172	1	HPCLAS_TRAIN_P_007172	1	A_clean_core	21.774250672383744	0.9999999996504068	1
linear_svm	HPCLAS_TRAIN_P_007173	1	HPCLAS_TRAIN_N_001800	4	B_ambiguous	0.5286011993526203	0.62915680487627	1
linear_svm	HPCLAS_TRAIN_P_007174	1	HPCLAS_TRAIN_P_007174	3	A_clean_core	18.6700927325285	0.9999999922074115	1
linear_svm	HPCLAS_TRAIN_P_007175	1	HPCLAS_TRAIN_N_003591	2	B_ambiguous	0.40741583562747863	0.6004680831459335	1
linear_svm	HPCLAS_TRAIN_P_007176	1	HPCLAS_TRAIN_P_007176	2	A_clean_core	11.686762492345895	0.9999915957320903	1
linear_svm	HPCLAS_TRAIN_P_007177	1	HPCLAS_TRAIN_P_007177	2	A_clean_core	8.032134210757153	0.999675251334639	1
linear_svm	HPCLAS_TRAIN_P_007178	1	HPCLAS_TRAIN_P_007178	4	D_hard_sample	-0.9029893724365654	0.288436568025629	0
linear_svm	HPCLAS_TRAIN_P_007179	1	HPCLAS_TRAIN_P_007179	3	A_clean_core	0.4007048286881858	0.598856990993386	1
linear_svm	HPCLAS_TRAIN_P_007180	1	HPCLAS_TRAIN_P_007180	3	A_clean_core	0.9377661924211795	0.7186482179360233	1
linear_svm	HPCLAS_TRAIN_P_007181	1	HPCLAS_TRAIN_P_007181	1	A_clean_core	12.52502234061819	0.9999963654526317	1
linear_svm	HPCLAS_TRAIN_P_007182	1	HPCLAS_TRAIN_P_007182	2	A_clean_core	10.3195635687165	0.9999670195814432	1
linear_svm	HPCLAS_TRAIN_P_007183	1	HPCLAS_TRAIN_P_007183	2	D_hard_sample	-1.7213393331794427	0.15169872951253324	0
linear_svm	HPCLAS_TRAIN_P_007184	1	HPCLAS_TRAIN_P_007184	4	A_clean_core	16.31972370737135	0.9999999182601169	1
linear_svm	HPCLAS_TRAIN_P_007185	1	HPCLAS_TRAIN_P_007185	0	A_clean_core	3.6206684511369676	0.973932900604831	1
linear_svm	HPCLAS_TRAIN_P_007186	1	HPCLAS_TRAIN_P_007186	4	A_clean_core	7.917347564913415	0.9996357652082731	1
linear_svm	HPCLAS_TRAIN_P_007187	1	HPCLAS_TRAIN_P_007187	0	D_hard_sample	0.13886040786524978	0.5346594273180568	1
linear_svm	HPCLAS_TRAIN_P_007188	1	HPCLAS_TRAIN_N_002265	1	B_ambiguous	2.045782719248141	0.8855207918749765	1
linear_svm	HPCLAS_TRAIN_P_007189	1	HPCLAS_TRAIN_P_007189	2	A_clean_core	12.509325031700286	0.9999963079500929	1
linear_svm	HPCLAS_TRAIN_P_007191	1	HPCLAS_TRAIN_P_007191	0	A_clean_core	14.971048371629873	0.9999996851119589	1
linear_svm	HPCLAS_TRAIN_P_007193	1	HPCLAS_TRAIN_P_007193	4	D_hard_sample	7.855962325329072	0.9996127149936055	1
linear_svm	HPCLAS_TRAIN_P_007194	1	HPCLAS_TRAIN_P_007194	2	A_clean_core	5.73392525729507	0.9967760707346842	1
linear_svm	HPCLAS_TRAIN_P_007195	1	HPCLAS_TRAIN_P_007195	4	A_clean_core	8.666935465756865	0.9998278436765943	1
linear_svm	HPCLAS_TRAIN_P_007196	1	HPCLAS_TRAIN_P_006899	2	A_clean_core	9.255908223722592	0.9999044636509564	1
linear_svm	HPCLAS_TRAIN_P_007198	1	HPCLAS_TRAIN_P_007198	4	A_clean_core	1.6533284353916478	0.8393403907120879	1
linear_svm	HPCLAS_TRAIN_P_007199	1	HPCLAS_TRAIN_P_007199	1	A_clean_core	5.892805663225558	0.9972483679976434	1
linear_svm	HPCLAS_TRAIN_P_007200	1	HPCLAS_TRAIN_P_007200	2	A_clean_core	7.001521935290427	0.9990903330516212	1
linear_svm	HPCLAS_TRAIN_P_007201	1	HPCLAS_TRAIN_P_007201	4	A_clean_core	10.31313444203128	0.9999668068701508	1
linear_svm	HPCLAS_TRAIN_P_007202	1	HPCLAS_TRAIN_P_007202	2	A_clean_core	3.457639373153932	0.9694581482303516	1
