model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
lr	HPCLAS_TRAIN_P_006867	1	HPCLAS_TRAIN_P_006867	0	A_clean_core	16.180023193359375	0.9999999060049098	1
lr	HPCLAS_TRAIN_P_006869	1	HPCLAS_TRAIN_P_006869	2	A_clean_core	12.554450988769531	0.9999964708535598	1
lr	HPCLAS_TRAIN_P_006870	1	HPCLAS_TRAIN_P_006870	4	A_clean_core	3.9740560054779053	0.9815497721999924	1
lr	HPCLAS_TRAIN_P_006871	1	HPCLAS_TRAIN_P_006871	3	A_clean_core	5.55228328704834	0.9961363941591426	1
lr	HPCLAS_TRAIN_P_006872	1	HPCLAS_TRAIN_P_006872	0	A_clean_core	16.474258422851562	0.9999999299641436	1
lr	HPCLAS_TRAIN_P_006873	1	HPCLAS_TRAIN_P_006873	2	A_clean_core	9.026433944702148	0.9998798241087345	1
lr	HPCLAS_TRAIN_P_006874	1	HPCLAS_TRAIN_P_006874	0	A_clean_core	32.177635192871094	0.9999999999999893	1
lr	HPCLAS_TRAIN_P_006875	1	HPCLAS_TRAIN_P_006875	2	A_clean_core	21.37276840209961	0.9999999994776945	1
lr	HPCLAS_TRAIN_P_006879	1	HPCLAS_TRAIN_P_006879	4	D_hard_sample	-3.064796209335327	0.04458296015683176	0
lr	HPCLAS_TRAIN_P_006880	1	HPCLAS_TRAIN_P_006880	2	A_clean_core	20.658985137939453	0.9999999989336084	1
lr	HPCLAS_TRAIN_P_006881	1	HPCLAS_TRAIN_P_006881	3	A_clean_core	16.596248626708984	0.9999999380072683	1
lr	HPCLAS_TRAIN_P_006882	1	HPCLAS_TRAIN_P_006882	2	A_clean_core	18.26120376586914	0.9999999882710274	1
lr	HPCLAS_TRAIN_P_006883	1	HPCLAS_TRAIN_P_006883	3	A_clean_core	5.868856430053711	0.9971818610183351	1
lr	HPCLAS_TRAIN_P_006884	1	HPCLAS_TRAIN_P_006884	4	D_hard_sample	-0.3522188663482666	0.41284445538717907	0
lr	HPCLAS_TRAIN_P_006885	1	HPCLAS_TRAIN_P_006885	2	A_clean_core	28.76849937438965	0.9999999999996794	1
lr	HPCLAS_TRAIN_P_006886	1	HPCLAS_TRAIN_P_006886	1	A_clean_core	18.83411407470703	0.9999999933862438	1
lr	HPCLAS_TRAIN_P_006888	1	HPCLAS_TRAIN_N_004209	3	B_ambiguous	6.226554870605469	0.9980276492411309	1
lr	HPCLAS_TRAIN_P_006889	1	HPCLAS_TRAIN_P_006889	1	A_clean_core	17.318115234375	0.9999999698811695	1
lr	HPCLAS_TRAIN_P_006890	1	HPCLAS_TRAIN_P_006890	3	A_clean_core	14.881973266601562	0.9999996557761316	1
lr	HPCLAS_TRAIN_P_006891	1	HPCLAS_TRAIN_P_006891	1	B_ambiguous	-1.336766242980957	0.20804235171941812	0
lr	HPCLAS_TRAIN_P_006892	1	HPCLAS_TRAIN_P_006892	3	A_clean_core	1.9158058166503906	0.8716699973143618	1
lr	HPCLAS_TRAIN_P_006893	1	HPCLAS_TRAIN_P_006893	3	A_clean_core	3.1759185791015625	0.9599179257687342	1
lr	HPCLAS_TRAIN_P_006895	1	HPCLAS_TRAIN_P_006895	3	A_clean_core	15.732007026672363	0.9999998528785167	1
lr	HPCLAS_TRAIN_P_006896	1	HPCLAS_TRAIN_P_006896	4	A_clean_core	11.226253509521484	0.9999866803055101	1
lr	HPCLAS_TRAIN_P_006897	1	HPCLAS_TRAIN_P_006897	2	D_hard_sample	-3.177454948425293	0.040023003402250346	0
lr	HPCLAS_TRAIN_P_006898	1	HPCLAS_TRAIN_P_006898	4	A_clean_core	21.17981719970703	0.9999999993665356	1
lr	HPCLAS_TRAIN_P_006899	1	HPCLAS_TRAIN_P_006899	2	A_clean_core	17.28709602355957	0.9999999689322662	1
lr	HPCLAS_TRAIN_P_006901	1	HPCLAS_TRAIN_P_006901	3	A_clean_core	9.689351081848145	0.9999380642511739	1
lr	HPCLAS_TRAIN_P_006902	1	HPCLAS_TRAIN_P_006902	1	A_clean_core	14.990581512451172	0.999999691203027	1
lr	HPCLAS_TRAIN_P_006903	1	HPCLAS_TRAIN_P_006903	4	A_clean_core	11.328834533691406	0.9999879788932197	1
lr	HPCLAS_TRAIN_P_006904	1	HPCLAS_TRAIN_P_006904	2	A_clean_core	27.040414810180664	0.999999999998195	1
lr	HPCLAS_TRAIN_P_006905	1	HPCLAS_TRAIN_N_002546	3	B_ambiguous	1.1610870361328125	0.7615301788593932	1
lr	HPCLAS_TRAIN_P_006906	1	HPCLAS_TRAIN_P_006906	2	A_clean_core	15.530954360961914	0.9999998201161623	1
lr	HPCLAS_TRAIN_P_006907	1	HPCLAS_TRAIN_P_006907	0	A_clean_core	2.345335006713867	0.9125627140724398	1
lr	HPCLAS_TRAIN_P_006908	1	HPCLAS_TRAIN_P_006908	4	A_clean_core	6.918957710266113	0.9990121167959695	1
lr	HPCLAS_TRAIN_P_006909	1	HPCLAS_TRAIN_P_006909	1	A_clean_core	23.280555725097656	0.9999999999224856	1
lr	HPCLAS_TRAIN_P_006910	1	HPCLAS_TRAIN_P_006910	0	D_hard_sample	4.55951452255249	0.9896412868232901	1
lr	HPCLAS_TRAIN_P_006911	1	HPCLAS_TRAIN_P_006911	2	A_clean_core	25.187955856323242	0.9999999999884917	1
lr	HPCLAS_TRAIN_P_006912	1	HPCLAS_TRAIN_P_006912	3	D_hard_sample	0.7986252307891846	0.689680327884954	1
lr	HPCLAS_TRAIN_P_006913	1	HPCLAS_TRAIN_P_006913	2	D_hard_sample	-7.104357719421387	0.0008208428339225295	0
lr	HPCLAS_TRAIN_P_006915	1	HPCLAS_TRAIN_P_006915	2	A_clean_core	27.113842010498047	0.9999999999983227	1
lr	HPCLAS_TRAIN_P_006916	1	HPCLAS_TRAIN_P_006916	2	A_clean_core	6.545269012451172	0.9985651642246568	1
lr	HPCLAS_TRAIN_P_006917	1	HPCLAS_TRAIN_N_003201	2	B_ambiguous	9.904367446899414	0.9999500464708483	1
lr	HPCLAS_TRAIN_P_006918	1	HPCLAS_TRAIN_P_006918	0	A_clean_core	21.13903045654297	0.9999999993401645	1
lr	HPCLAS_TRAIN_P_006919	1	HPCLAS_TRAIN_P_006919	1	A_clean_core	7.410828113555908	0.9993956956526332	1
lr	HPCLAS_TRAIN_P_006920	1	HPCLAS_TRAIN_P_006920	1	A_clean_core	13.538817405700684	0.9999986812400893	1
lr	HPCLAS_TRAIN_P_006921	1	HPCLAS_TRAIN_P_006921	4	A_clean_core	20.459346771240234	0.9999999986979773	1
lr	HPCLAS_TRAIN_P_006922	1	HPCLAS_TRAIN_P_006922	1	A_clean_core	13.843772888183594	0.9999990278676316	1
lr	HPCLAS_TRAIN_P_006923	1	HPCLAS_TRAIN_P_006923	0	B_ambiguous	-4.5172505378723145	0.010801066931390246	0
lr	HPCLAS_TRAIN_P_006924	1	HPCLAS_TRAIN_P_006924	2	A_clean_core	21.70539665222168	0.9999999996254878	1
lr	HPCLAS_TRAIN_P_006925	1	HPCLAS_TRAIN_P_006925	1	A_clean_core	9.228151321411133	0.9999017749763022	1
lr	HPCLAS_TRAIN_P_006926	1	HPCLAS_TRAIN_P_006926	0	A_clean_core	14.517114639282227	0.9999995042108667	1
lr	HPCLAS_TRAIN_P_006927	1	HPCLAS_TRAIN_P_006927	4	D_hard_sample	-4.566400527954102	0.010288359398337122	0
lr	HPCLAS_TRAIN_P_006928	1	HPCLAS_TRAIN_P_006928	2	A_clean_core	15.579411506652832	0.9999998286249964	1
lr	HPCLAS_TRAIN_P_006930	1	HPCLAS_TRAIN_P_006930	3	D_hard_sample	2.522500514984131	0.9257042132290033	1
lr	HPCLAS_TRAIN_P_006931	1	HPCLAS_TRAIN_P_006931	1	A_clean_core	22.563135147094727	0.9999999998411617	1
lr	HPCLAS_TRAIN_P_006932	1	HPCLAS_TRAIN_P_006932	0	A_clean_core	10.869792938232422	0.9999809760522084	1
lr	HPCLAS_TRAIN_P_006933	1	HPCLAS_TRAIN_P_006933	2	A_clean_core	18.398244857788086	0.9999999897731054	1
lr	HPCLAS_TRAIN_P_006934	1	HPCLAS_TRAIN_P_006934	4	A_clean_core	10.760111808776855	0.9999787708015438	1
lr	HPCLAS_TRAIN_P_006935	1	HPCLAS_TRAIN_P_006935	1	A_clean_core	7.428743362426758	0.9994064191453149	1
lr	HPCLAS_TRAIN_P_006936	1	HPCLAS_TRAIN_P_006936	1	D_hard_sample	9.818220138549805	0.999945552552496	1
lr	HPCLAS_TRAIN_P_006937	1	HPCLAS_TRAIN_P_006937	0	A_clean_core	21.584501266479492	0.9999999995773603	1
lr	HPCLAS_TRAIN_P_006938	1	HPCLAS_TRAIN_P_006938	4	D_hard_sample	6.556164741516113	0.9985806908769279	1
lr	HPCLAS_TRAIN_P_006939	1	HPCLAS_TRAIN_P_006939	0	A_clean_core	17.500259399414062	0.9999999748965218	1
lr	HPCLAS_TRAIN_P_006940	1	HPCLAS_TRAIN_P_006940	1	A_clean_core	18.05693817138672	0.9999999856129622	1
lr	HPCLAS_TRAIN_P_006942	1	HPCLAS_TRAIN_P_006942	2	A_clean_core	16.194881439208984	0.9999999073911875	1
lr	HPCLAS_TRAIN_P_006943	1	HPCLAS_TRAIN_P_006943	2	A_clean_core	10.050575256347656	0.9999568409494558	1
lr	HPCLAS_TRAIN_P_006944	1	HPCLAS_TRAIN_P_006944	2	A_clean_core	14.5009183883667	0.9999994961155657	1
lr	HPCLAS_TRAIN_P_006945	1	HPCLAS_TRAIN_P_006945	1	A_clean_core	8.352163314819336	0.9997641699578298	1
lr	HPCLAS_TRAIN_P_006946	1	HPCLAS_TRAIN_P_006946	2	A_clean_core	13.183917999267578	0.9999981194003701	1
lr	HPCLAS_TRAIN_P_006947	1	HPCLAS_TRAIN_P_006947	1	A_clean_core	17.944076538085938	0.9999999838940417	1
lr	HPCLAS_TRAIN_P_006948	1	HPCLAS_TRAIN_P_006948	4	D_hard_sample	2.8953864574432373	0.9476179012620037	1
lr	HPCLAS_TRAIN_P_006949	1	HPCLAS_TRAIN_P_006949	4	A_clean_core	21.360023498535156	0.9999999994709952	1
lr	HPCLAS_TRAIN_P_006950	1	HPCLAS_TRAIN_P_006950	0	D_hard_sample	-2.6460323333740234	0.06623397599527013	0
lr	HPCLAS_TRAIN_P_006951	1	HPCLAS_TRAIN_P_006951	2	A_clean_core	15.209778785705566	0.9999997519856014	1
lr	HPCLAS_TRAIN_P_006952	1	HPCLAS_TRAIN_P_006952	3	A_clean_core	2.730292797088623	0.9387906642686277	1
lr	HPCLAS_TRAIN_P_006953	1	HPCLAS_TRAIN_P_006953	2	D_hard_sample	12.902660369873047	0.9999975085927869	1
lr	HPCLAS_TRAIN_P_006954	1	HPCLAS_TRAIN_P_006954	4	A_clean_core	11.763675689697266	0.999992217893296	1
lr	HPCLAS_TRAIN_P_006955	1	HPCLAS_TRAIN_P_006955	3	D_hard_sample	0.3030261993408203	0.5751821292105908	1
lr	HPCLAS_TRAIN_P_006956	1	HPCLAS_TRAIN_P_006956	2	A_clean_core	15.854959487915039	0.9999998698996313	1
lr	HPCLAS_TRAIN_P_006958	1	HPCLAS_TRAIN_P_006958	4	D_hard_sample	2.629481315612793	0.9327350142457026	1
lr	HPCLAS_TRAIN_P_006959	1	HPCLAS_TRAIN_P_006959	0	A_clean_core	24.69279670715332	0.9999999999811178	1
lr	HPCLAS_TRAIN_P_006960	1	HPCLAS_TRAIN_P_006960	4	A_clean_core	17.081911087036133	0.9999999618565248	1
lr	HPCLAS_TRAIN_P_006961	1	HPCLAS_TRAIN_P_006961	4	A_clean_core	19.050914764404297	0.9999999946753282	1
lr	HPCLAS_TRAIN_P_006962	1	HPCLAS_TRAIN_P_006962	3	A_clean_core	10.000744819641113	0.9999546359303992	1
lr	HPCLAS_TRAIN_P_006963	1	HPCLAS_TRAIN_P_006963	0	D_hard_sample	6.417329788208008	0.9983696514736918	1
lr	HPCLAS_TRAIN_P_006964	1	HPCLAS_TRAIN_P_006964	3	A_clean_core	15.831949234008789	0.9999998668712813	1
lr	HPCLAS_TRAIN_P_006965	1	HPCLAS_TRAIN_P_006965	1	A_clean_core	8.935831069946289	0.999868428831809	1
lr	HPCLAS_TRAIN_P_006968	1	HPCLAS_TRAIN_P_006968	3	A_clean_core	5.719107627868652	0.9967281015300932	1
lr	HPCLAS_TRAIN_P_006969	1	HPCLAS_TRAIN_P_006969	4	D_hard_sample	3.3065288066864014	0.9646521093130224	1
lr	HPCLAS_TRAIN_P_006970	1	HPCLAS_TRAIN_P_006970	2	A_clean_core	11.590636253356934	0.9999907477658478	1
lr	HPCLAS_TRAIN_P_006971	1	HPCLAS_TRAIN_P_006971	0	A_clean_core	9.090705871582031	0.9998873042190479	1
lr	HPCLAS_TRAIN_P_006972	1	HPCLAS_TRAIN_P_006972	1	D_hard_sample	0.8142557144165039	0.6930156290654973	1
lr	HPCLAS_TRAIN_P_006973	1	HPCLAS_TRAIN_P_006973	0	A_clean_core	10.900863647460938	0.9999815580406415	1
lr	HPCLAS_TRAIN_P_006974	1	HPCLAS_TRAIN_P_006974	3	A_clean_core	11.838667869567871	0.999992780140676	1
lr	HPCLAS_TRAIN_P_006975	1	HPCLAS_TRAIN_P_006975	3	A_clean_core	14.968880653381348	0.9999996844286302	1
lr	HPCLAS_TRAIN_P_006977	1	HPCLAS_TRAIN_P_006977	4	A_clean_core	14.819705963134766	0.9999996336608633	1
lr	HPCLAS_TRAIN_P_006978	1	HPCLAS_TRAIN_P_006978	1	A_clean_core	14.411869049072266	0.9999994491865217	1
lr	HPCLAS_TRAIN_P_006979	1	HPCLAS_TRAIN_P_006979	3	A_clean_core	18.436447143554688	0.9999999901564277	1
lr	HPCLAS_TRAIN_P_006981	1	HPCLAS_TRAIN_P_006981	3	A_clean_core	18.529075622558594	0.999999991027268	1
lr	HPCLAS_TRAIN_P_006982	1	HPCLAS_TRAIN_P_006982	2	D_hard_sample	-0.05255842208862305	0.4868634183662903	0
lr	HPCLAS_TRAIN_P_006983	1	HPCLAS_TRAIN_P_006983	0	A_clean_core	22.20366668701172	0.9999999997724536	1
lr	HPCLAS_TRAIN_P_006984	1	HPCLAS_TRAIN_P_006984	1	A_clean_core	15.93517017364502	0.999999879927522	1
lr	HPCLAS_TRAIN_P_006987	1	HPCLAS_TRAIN_P_006987	0	A_clean_core	26.34560775756836	0.9999999999963838	1
lr	HPCLAS_TRAIN_P_006988	1	HPCLAS_TRAIN_P_006988	0	D_hard_sample	-0.5374655723571777	0.36877735143531465	0
lr	HPCLAS_TRAIN_P_006989	1	HPCLAS_TRAIN_P_006989	0	A_clean_core	23.431060791015625	0.9999999999333162	1
lr	HPCLAS_TRAIN_P_006990	1	HPCLAS_TRAIN_P_006990	0	D_hard_sample	-2.057934284210205	0.11325311772216783	0
lr	HPCLAS_TRAIN_P_006991	1	HPCLAS_TRAIN_P_006991	2	A_clean_core	13.761937141418457	0.9999989449666673	1
lr	HPCLAS_TRAIN_P_006994	1	HPCLAS_TRAIN_P_006994	0	D_hard_sample	-5.223581790924072	0.00535912092729279	0
lr	HPCLAS_TRAIN_P_006995	1	HPCLAS_TRAIN_P_006995	0	D_hard_sample	0.6280879974365234	0.6520557951085033	1
lr	HPCLAS_TRAIN_P_006996	1	HPCLAS_TRAIN_P_006996	4	A_clean_core	20.04058837890625	0.9999999980208303	1
lr	HPCLAS_TRAIN_P_006997	1	HPCLAS_TRAIN_P_006997	1	D_hard_sample	2.091444969177246	0.8900688901787371	1
lr	HPCLAS_TRAIN_P_006999	1	HPCLAS_TRAIN_P_006999	4	D_hard_sample	5.015477180480957	0.9934092605885361	1
lr	HPCLAS_TRAIN_P_007000	1	HPCLAS_TRAIN_P_007000	0	A_clean_core	21.803218841552734	0.9999999996603885	1
lr	HPCLAS_TRAIN_P_007001	1	HPCLAS_TRAIN_P_007001	4	A_clean_core	4.838334083557129	0.9921419997075744	1
lr	HPCLAS_TRAIN_P_007002	1	HPCLAS_TRAIN_P_007002	1	D_hard_sample	1.473701000213623	0.813619268177469	1
lr	HPCLAS_TRAIN_P_007003	1	HPCLAS_TRAIN_P_007003	0	A_clean_core	10.37488842010498	0.9999687946070145	1
lr	HPCLAS_TRAIN_P_007004	1	HPCLAS_TRAIN_P_007004	0	A_clean_core	5.654209136962891	0.9965094841959451	1
lr	HPCLAS_TRAIN_P_007005	1	HPCLAS_TRAIN_P_007005	3	A_clean_core	1.406062126159668	0.8031440945072011	1
lr	HPCLAS_TRAIN_P_007006	1	HPCLAS_TRAIN_P_007006	2	A_clean_core	15.023982048034668	0.9999997013466636	1
lr	HPCLAS_TRAIN_P_007007	1	HPCLAS_TRAIN_P_007007	0	A_clean_core	18.420351028442383	0.9999999899967024	1
lr	HPCLAS_TRAIN_P_007008	1	HPCLAS_TRAIN_P_007008	3	D_hard_sample	0.03371429443359375	0.5084277753350552	1
lr	HPCLAS_TRAIN_P_007009	1	HPCLAS_TRAIN_P_007009	3	A_clean_core	9.061893463134766	0.9998840103342894	1
lr	HPCLAS_TRAIN_P_007010	1	HPCLAS_TRAIN_P_007010	1	D_hard_sample	0.5804848670959473	0.6411789666144373	1
lr	HPCLAS_TRAIN_P_007011	1	HPCLAS_TRAIN_N_000351	0	B_ambiguous	6.614786624908447	0.998661393495525	1
lr	HPCLAS_TRAIN_P_007012	1	HPCLAS_TRAIN_P_007012	2	A_clean_core	12.935320854187012	0.999997588648708	1
lr	HPCLAS_TRAIN_P_007013	1	HPCLAS_TRAIN_P_007013	4	A_clean_core	14.889251708984375	0.9999996582724486	1
lr	HPCLAS_TRAIN_P_007014	1	HPCLAS_TRAIN_P_007014	3	A_clean_core	24.03082847595215	0.9999999999633946	1
lr	HPCLAS_TRAIN_P_007015	1	HPCLAS_TRAIN_P_007015	1	A_clean_core	8.140772819519043	0.9997086729937731	1
lr	HPCLAS_TRAIN_P_007016	1	HPCLAS_TRAIN_P_007016	0	A_clean_core	10.942325592041016	0.9999823070319949	1
lr	HPCLAS_TRAIN_P_007017	1	HPCLAS_TRAIN_P_007017	3	A_clean_core	10.036259651184082	0.9999562186851613	1
lr	HPCLAS_TRAIN_P_007018	1	HPCLAS_TRAIN_P_007018	1	A_clean_core	13.057808876037598	0.9999978666371265	1
lr	HPCLAS_TRAIN_P_007021	1	HPCLAS_TRAIN_P_007021	4	A_clean_core	18.45496940612793	0.9999999903370748	1
lr	HPCLAS_TRAIN_P_007022	1	HPCLAS_TRAIN_P_007022	4	A_clean_core	21.520408630371094	0.9999999995493853	1
lr	HPCLAS_TRAIN_P_007023	1	HPCLAS_TRAIN_P_007023	0	D_hard_sample	0.2137918472290039	0.553245309391954	1
lr	HPCLAS_TRAIN_P_007024	1	HPCLAS_TRAIN_P_007024	1	D_hard_sample	12.092671394348145	0.9999943996249806	1
lr	HPCLAS_TRAIN_P_007025	1	HPCLAS_TRAIN_P_007025	4	A_clean_core	2.906590461730957	0.9481712670492264	1
lr	HPCLAS_TRAIN_P_007026	1	HPCLAS_TRAIN_P_007026	3	D_hard_sample	-0.9461054801940918	0.2796687154194206	0
lr	HPCLAS_TRAIN_P_007027	1	HPCLAS_TRAIN_P_007027	3	D_hard_sample	-4.584517478942871	0.010105510631236363	0
lr	HPCLAS_TRAIN_P_007028	1	HPCLAS_TRAIN_P_007028	3	A_clean_core	9.48440170288086	0.9999239772354165	1
lr	HPCLAS_TRAIN_P_007030	1	HPCLAS_TRAIN_P_007030	0	A_clean_core	25.05040740966797	0.9999999999867948	1
lr	HPCLAS_TRAIN_P_007031	1	HPCLAS_TRAIN_P_007031	1	A_clean_core	15.785528182983398	0.9999998605456212	1
lr	HPCLAS_TRAIN_P_007033	1	HPCLAS_TRAIN_P_007033	2	A_clean_core	12.55192756652832	0.9999964619368191	1
lr	HPCLAS_TRAIN_P_007034	1	HPCLAS_TRAIN_P_007034	2	D_hard_sample	-5.224803924560547	0.005352610401775478	0
lr	HPCLAS_TRAIN_P_007035	1	HPCLAS_TRAIN_P_007035	0	A_clean_core	17.11051368713379	0.9999999629320724	1
lr	HPCLAS_TRAIN_P_007036	1	HPCLAS_TRAIN_P_007036	4	A_clean_core	16.778257369995117	0.9999999483232269	1
lr	HPCLAS_TRAIN_P_007037	1	HPCLAS_TRAIN_P_007037	3	D_hard_sample	-4.3902587890625	0.012245704095465671	0
lr	HPCLAS_TRAIN_P_007039	1	HPCLAS_TRAIN_P_007039	1	A_clean_core	23.5944766998291	0.9999999999433697	1
lr	HPCLAS_TRAIN_P_007040	1	HPCLAS_TRAIN_P_007040	4	A_clean_core	8.487486839294434	0.999794012042263	1
lr	HPCLAS_TRAIN_P_007042	1	HPCLAS_TRAIN_P_007042	2	D_hard_sample	16.340438842773438	0.9999999199359519	1
lr	HPCLAS_TRAIN_P_007043	1	HPCLAS_TRAIN_N_001097	2	B_ambiguous	19.272031784057617	0.9999999957316212	1
lr	HPCLAS_TRAIN_P_007044	1	HPCLAS_TRAIN_P_007044	0	B_ambiguous	4.2566142082214355	0.9860277903626593	1
lr	HPCLAS_TRAIN_P_007045	1	HPCLAS_TRAIN_P_007045	2	A_clean_core	16.90762710571289	0.999999954594253	1
lr	HPCLAS_TRAIN_P_007046	1	HPCLAS_TRAIN_P_007046	2	B_ambiguous	2.5810070037841797	0.9296291745661575	1
lr	HPCLAS_TRAIN_P_007048	1	HPCLAS_TRAIN_P_007048	4	A_clean_core	11.45496940612793	0.9999894034279723	1
lr	HPCLAS_TRAIN_P_007049	1	HPCLAS_TRAIN_P_007049	0	A_clean_core	1.7516999244689941	0.8521670838694588	1
lr	HPCLAS_TRAIN_P_007050	1	HPCLAS_TRAIN_P_007050	4	A_clean_core	20.552021026611328	0.9999999988132187	1
lr	HPCLAS_TRAIN_P_007051	1	HPCLAS_TRAIN_P_007051	0	A_clean_core	5.14270544052124	0.9941920656593205	1
lr	HPCLAS_TRAIN_P_007052	1	HPCLAS_TRAIN_P_007052	3	A_clean_core	10.765851974487305	0.9999788923090185	1
lr	HPCLAS_TRAIN_P_007053	1	HPCLAS_TRAIN_P_007053	4	D_hard_sample	-0.533372163772583	0.3697307283824473	0
lr	HPCLAS_TRAIN_P_007054	1	HPCLAS_TRAIN_P_007054	4	D_hard_sample	0.3891277313232422	0.5960727007473808	1
lr	HPCLAS_TRAIN_P_007055	1	HPCLAS_TRAIN_P_007055	4	A_clean_core	12.19177532196045	0.9999949280256294	1
lr	HPCLAS_TRAIN_P_007056	1	HPCLAS_TRAIN_P_007056	3	D_hard_sample	-2.4981770515441895	0.07598607433408285	0
lr	HPCLAS_TRAIN_P_007057	1	HPCLAS_TRAIN_P_007057	4	A_clean_core	7.077404022216797	0.9991567504582816	1
lr	HPCLAS_TRAIN_P_007058	1	HPCLAS_TRAIN_P_007058	3	A_clean_core	12.573321342468262	0.9999965368251594	1
lr	HPCLAS_TRAIN_P_007059	1	HPCLAS_TRAIN_P_007059	1	A_clean_core	25.442665100097656	0.9999999999910794	1
lr	HPCLAS_TRAIN_P_007060	1	HPCLAS_TRAIN_P_007060	3	A_clean_core	19.68988037109375	0.9999999971894351	1
lr	HPCLAS_TRAIN_P_007061	1	HPCLAS_TRAIN_P_007061	0	A_clean_core	14.216718673706055	0.9999993304897373	1
lr	HPCLAS_TRAIN_P_007062	1	HPCLAS_TRAIN_P_007062	1	A_clean_core	24.339603424072266	0.9999999999731191	1
lr	HPCLAS_TRAIN_P_007063	1	HPCLAS_TRAIN_P_007063	3	A_clean_core	16.93404769897461	0.9999999557781907	1
lr	HPCLAS_TRAIN_P_007064	1	HPCLAS_TRAIN_P_007064	3	A_clean_core	19.209901809692383	0.9999999954580154	1
lr	HPCLAS_TRAIN_P_007065	1	HPCLAS_TRAIN_P_007065	4	D_hard_sample	-4.186253547668457	0.014975462146388209	0
lr	HPCLAS_TRAIN_P_007066	1	HPCLAS_TRAIN_P_007066	1	A_clean_core	24.8410701751709	0.9999999999837197	1
lr	HPCLAS_TRAIN_P_007067	1	HPCLAS_TRAIN_P_007067	0	D_hard_sample	14.65472412109375	0.9999995679500165	1
lr	HPCLAS_TRAIN_P_007068	1	HPCLAS_TRAIN_P_007068	2	A_clean_core	17.26568603515625	0.9999999682599349	1
lr	HPCLAS_TRAIN_P_007069	1	HPCLAS_TRAIN_P_007069	1	A_clean_core	13.717875480651855	0.9999988974408532	1
lr	HPCLAS_TRAIN_P_007070	1	HPCLAS_TRAIN_P_007070	1	A_clean_core	2.839843273162842	0.9447912878037785	1
lr	HPCLAS_TRAIN_P_007071	1	HPCLAS_TRAIN_P_007071	0	A_clean_core	9.487800598144531	0.9999242351706581	1
lr	HPCLAS_TRAIN_P_007072	1	HPCLAS_TRAIN_P_007072	1	D_hard_sample	-1.752767562866211	0.1476984673759282	0
lr	HPCLAS_TRAIN_P_007073	1	HPCLAS_TRAIN_N_001608	4	B_ambiguous	-3.7069976329803467	0.02396281028174741	0
lr	HPCLAS_TRAIN_P_007074	1	HPCLAS_TRAIN_P_007074	3	A_clean_core	18.548208236694336	0.999999991197308	1
lr	HPCLAS_TRAIN_P_007075	1	HPCLAS_TRAIN_P_007075	2	A_clean_core	13.055458068847656	0.999997861616113	1
lr	HPCLAS_TRAIN_P_007076	1	HPCLAS_TRAIN_P_007076	3	D_hard_sample	-3.8438920974731445	0.020961324502751885	0
lr	HPCLAS_TRAIN_P_007078	1	HPCLAS_TRAIN_P_007078	1	A_clean_core	14.728734970092773	0.9999995987717507	1
lr	HPCLAS_TRAIN_P_007079	1	HPCLAS_TRAIN_P_007079	1	A_clean_core	19.018991470336914	0.9999999945026048	1
lr	HPCLAS_TRAIN_P_007080	1	HPCLAS_TRAIN_P_007080	3	A_clean_core	5.669392108917236	0.9965618994757746	1
lr	HPCLAS_TRAIN_P_007081	1	HPCLAS_TRAIN_P_007081	3	D_hard_sample	0.8655080795288086	0.7038101639448724	1
lr	HPCLAS_TRAIN_P_007082	1	HPCLAS_TRAIN_P_007082	1	A_clean_core	22.590011596679688	0.9999999998453739	1
lr	HPCLAS_TRAIN_P_007084	1	HPCLAS_TRAIN_P_007084	2	A_clean_core	10.308371543884277	0.9999666484028448	1
lr	HPCLAS_TRAIN_P_007086	1	HPCLAS_TRAIN_P_007086	3	D_hard_sample	6.4443864822387695	0.9984131028381049	1
lr	HPCLAS_TRAIN_P_007087	1	HPCLAS_TRAIN_P_007087	1	A_clean_core	20.498424530029297	0.999999998747876	1
lr	HPCLAS_TRAIN_P_007088	1	HPCLAS_TRAIN_P_007088	1	B_ambiguous	13.175037384033203	0.999998102625143	1
lr	HPCLAS_TRAIN_P_007092	1	HPCLAS_TRAIN_P_007092	0	D_hard_sample	14.174280166625977	0.9999993014652188	1
lr	HPCLAS_TRAIN_P_007093	1	HPCLAS_TRAIN_P_007093	4	D_hard_sample	2.0090491771698	0.881743914368987	1
lr	HPCLAS_TRAIN_P_007094	1	HPCLAS_TRAIN_P_007094	2	D_hard_sample	0.1958332061767578	0.5488024340766317	1
lr	HPCLAS_TRAIN_P_007095	1	HPCLAS_TRAIN_P_007095	1	A_clean_core	29.098745346069336	0.9999999999997695	1
lr	HPCLAS_TRAIN_P_007096	1	HPCLAS_TRAIN_P_007096	4	A_clean_core	15.594263076782227	0.999999831151377	1
lr	HPCLAS_TRAIN_P_007097	1	HPCLAS_TRAIN_P_007097	4	A_clean_core	8.673637390136719	0.9998289934009651	1
lr	HPCLAS_TRAIN_P_007099	1	HPCLAS_TRAIN_P_007099	3	A_clean_core	19.80001449584961	0.9999999974825378	1
lr	HPCLAS_TRAIN_P_007101	1	HPCLAS_TRAIN_P_007101	2	A_clean_core	5.029438495635986	0.9935000426891123	1
