model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
catboost	HPCLAS_TRAIN_P_003907	1	HPCLAS_TRAIN_P_003907	4	A_clean_core	4.6417586422105135	0.9904513280314902	1
catboost	HPCLAS_TRAIN_P_003908	1	HPCLAS_TRAIN_P_003908	3	A_clean_core	8.651594220103464	0.9998251826865935	1
catboost	HPCLAS_TRAIN_P_003909	1	HPCLAS_TRAIN_P_003909	2	D_hard_sample	-0.03391557235021166	0.4915219195675404	0
catboost	HPCLAS_TRAIN_P_003911	1	HPCLAS_TRAIN_P_003911	2	A_clean_core	3.4571429260103197	0.9694434454771746	1
catboost	HPCLAS_TRAIN_P_003912	1	HPCLAS_TRAIN_P_003912	1	A_clean_core	5.49939884267957	0.9959274247231644	1
catboost	HPCLAS_TRAIN_P_003913	1	HPCLAS_TRAIN_P_003913	4	A_clean_core	8.527234224975228	0.9998020373551055	1
catboost	HPCLAS_TRAIN_P_003914	1	HPCLAS_TRAIN_P_003914	1	A_clean_core	8.081233186706548	0.9996908062417648	1
catboost	HPCLAS_TRAIN_P_003915	1	HPCLAS_TRAIN_P_003915	4	A_clean_core	2.891399479405317	0.9474196412303728	1
catboost	HPCLAS_TRAIN_P_003917	1	HPCLAS_TRAIN_P_003917	4	A_clean_core	8.494308801246543	0.9997954122153838	1
catboost	HPCLAS_TRAIN_P_003918	1	HPCLAS_TRAIN_P_003918	2	A_clean_core	8.758842809974107	0.999842958406963	1
catboost	HPCLAS_TRAIN_P_003919	1	HPCLAS_TRAIN_P_003919	4	A_clean_core	5.968943834998184	0.9974495807259512	1
catboost	HPCLAS_TRAIN_P_003920	1	HPCLAS_TRAIN_P_003920	3	A_clean_core	1.8410358228300059	0.8630711663137879	1
catboost	HPCLAS_TRAIN_P_003921	1	HPCLAS_TRAIN_P_003921	2	A_clean_core	6.979969215819991	0.9990705328705998	1
catboost	HPCLAS_TRAIN_P_003922	1	HPCLAS_TRAIN_P_003922	2	A_clean_core	7.435490699519299	0.9994104084005062	1
catboost	HPCLAS_TRAIN_P_003923	1	HPCLAS_TRAIN_N_004339	2	B_ambiguous	2.6600812133318295	0.9346296286474858	1
catboost	HPCLAS_TRAIN_P_003924	1	HPCLAS_TRAIN_P_003924	2	A_clean_core	2.965490080797753	0.9509905076742542	1
catboost	HPCLAS_TRAIN_P_003925	1	HPCLAS_TRAIN_P_003925	3	A_clean_core	4.893733126190575	0.9925623369567328	1
catboost	HPCLAS_TRAIN_P_003926	1	HPCLAS_TRAIN_P_003926	2	A_clean_core	7.713066593206399	0.9995532509105619	1
catboost	HPCLAS_TRAIN_P_003928	1	HPCLAS_TRAIN_P_003928	3	A_clean_core	2.140369189841905	0.8947653785690649	1
catboost	HPCLAS_TRAIN_P_003930	1	HPCLAS_TRAIN_P_003930	3	A_clean_core	2.712786157919084	0.9377769231725581	1
catboost	HPCLAS_TRAIN_P_003931	1	HPCLAS_TRAIN_P_003931	1	A_clean_core	2.2303125878670786	0.9029387577766704	1
catboost	HPCLAS_TRAIN_P_003932	1	HPCLAS_TRAIN_P_003932	2	A_clean_core	5.625557888639885	0.9964083944909539	1
catboost	HPCLAS_TRAIN_P_003934	1	HPCLAS_TRAIN_P_003934	3	A_clean_core	6.600268297662352	0.9986418439934419	1
catboost	HPCLAS_TRAIN_P_003935	1	HPCLAS_TRAIN_P_003935	1	D_hard_sample	-0.26713076819282416	0.43361162240193835	0
catboost	HPCLAS_TRAIN_P_003936	1	HPCLAS_TRAIN_P_003936	2	A_clean_core	7.7472615144781765	0.9995682627381762	1
catboost	HPCLAS_TRAIN_P_003937	1	HPCLAS_TRAIN_P_003937	1	A_clean_core	7.7897771390392	0.9995862261537587	1
catboost	HPCLAS_TRAIN_P_003938	1	HPCLAS_TRAIN_P_003938	1	A_clean_core	3.161454738725952	0.959357705335588	1
catboost	HPCLAS_TRAIN_P_003939	1	HPCLAS_TRAIN_P_003939	0	A_clean_core	6.375989853883964	0.9983009573634646	1
catboost	HPCLAS_TRAIN_P_003941	1	HPCLAS_TRAIN_P_003941	1	A_clean_core	4.644150918496324	0.9904739264467133	1
catboost	HPCLAS_TRAIN_P_003942	1	HPCLAS_TRAIN_P_006786	2	A_clean_core	9.045970520684262	0.9998821488745475	1
catboost	HPCLAS_TRAIN_P_003943	1	HPCLAS_TRAIN_P_003943	2	A_clean_core	7.331798727326063	0.9993460325044601	1
catboost	HPCLAS_TRAIN_P_003944	1	HPCLAS_TRAIN_P_003944	2	A_clean_core	5.985845790625169	0.9974922183515549	1
catboost	HPCLAS_TRAIN_P_003946	1	HPCLAS_TRAIN_N_002854	0	B_ambiguous	5.65115499633262	0.9964988447550602	1
catboost	HPCLAS_TRAIN_P_003947	1	HPCLAS_TRAIN_P_003947	1	B_ambiguous	8.343361003092596	0.999762085441336	1
catboost	HPCLAS_TRAIN_P_003948	1	HPCLAS_TRAIN_P_003948	1	A_clean_core	4.5755096415483765	0.9898039816761885	1
catboost	HPCLAS_TRAIN_P_003949	1	HPCLAS_TRAIN_P_003949	4	D_hard_sample	4.70541898189176	0.9910349754551294	1
catboost	HPCLAS_TRAIN_P_003950	1	HPCLAS_TRAIN_N_003352	4	B_ambiguous	4.200191331171511	0.9852287530187409	1
catboost	HPCLAS_TRAIN_P_003951	1	HPCLAS_TRAIN_P_003951	2	A_clean_core	5.827068785201154	0.9970619557907129	1
catboost	HPCLAS_TRAIN_P_003952	1	HPCLAS_TRAIN_P_003952	4	A_clean_core	7.509708673053636	0.9994525592184826	1
catboost	HPCLAS_TRAIN_P_003953	1	HPCLAS_TRAIN_P_003953	3	A_clean_core	5.188087981627263	0.9944483224024084	1
catboost	HPCLAS_TRAIN_P_003954	1	HPCLAS_TRAIN_P_003954	0	A_clean_core	2.0404472591290737	0.8849788028918599	1
catboost	HPCLAS_TRAIN_P_003955	1	HPCLAS_TRAIN_P_003955	2	A_clean_core	4.625355886524147	0.9902949444936081	1
catboost	HPCLAS_TRAIN_P_003956	1	HPCLAS_TRAIN_P_003956	3	A_clean_core	7.865277630652328	0.9996163045426082	1
catboost	HPCLAS_TRAIN_P_003957	1	HPCLAS_TRAIN_P_003957	4	A_clean_core	6.772366998606302	0.9988563282109681	1
catboost	HPCLAS_TRAIN_P_003958	1	HPCLAS_TRAIN_P_003958	4	A_clean_core	7.466076042592192	0.9994281581255269	1
catboost	HPCLAS_TRAIN_P_003959	1	HPCLAS_TRAIN_P_003959	1	A_clean_core	9.419599709021435	0.9999188880958664	1
catboost	HPCLAS_TRAIN_P_003960	1	HPCLAS_TRAIN_P_003960	0	A_clean_core	2.132882845553525	0.8940583760381989	1
catboost	HPCLAS_TRAIN_P_003961	1	HPCLAS_TRAIN_P_003961	2	A_clean_core	8.491196689137263	0.9997947746543628	1
catboost	HPCLAS_TRAIN_P_003962	1	HPCLAS_TRAIN_P_003962	0	A_clean_core	4.6350995803174575	0.9903881438654729	1
catboost	HPCLAS_TRAIN_P_003963	1	HPCLAS_TRAIN_P_003963	4	A_clean_core	6.428646619555493	0.9983879682708662	1
catboost	HPCLAS_TRAIN_P_003964	1	HPCLAS_TRAIN_P_001291	3	A_clean_core	2.7746479532577055	0.9412903729389959	1
catboost	HPCLAS_TRAIN_P_003965	1	HPCLAS_TRAIN_P_003965	3	A_clean_core	9.045887273836435	0.9998821390645607	1
catboost	HPCLAS_TRAIN_P_003966	1	HPCLAS_TRAIN_P_003966	0	D_hard_sample	-0.7166880998320374	0.32812270241102626	0
catboost	HPCLAS_TRAIN_P_003967	1	HPCLAS_TRAIN_P_003967	0	A_clean_core	5.190771954824221	0.9944631205858611	1
catboost	HPCLAS_TRAIN_P_003968	1	HPCLAS_TRAIN_P_003968	1	A_clean_core	6.356335816479487	0.9982672924341003	1
catboost	HPCLAS_TRAIN_P_003969	1	HPCLAS_TRAIN_P_003969	3	A_clean_core	8.250512353645473	0.9997389434335141	1
catboost	HPCLAS_TRAIN_P_003970	1	HPCLAS_TRAIN_P_003970	3	D_hard_sample	-2.920151777310095	0.05116633187890052	0
catboost	HPCLAS_TRAIN_P_003971	1	HPCLAS_TRAIN_P_003971	1	A_clean_core	7.4233293758956025	0.9994031987146484	1
catboost	HPCLAS_TRAIN_P_003972	1	HPCLAS_TRAIN_P_003972	0	A_clean_core	8.432609196685743	0.9997823945126834	1
catboost	HPCLAS_TRAIN_P_003973	1	HPCLAS_TRAIN_P_003973	1	A_clean_core	7.65504588382274	0.9995265761205896	1
catboost	HPCLAS_TRAIN_P_003975	1	HPCLAS_TRAIN_P_003975	1	A_clean_core	6.014571166712251	0.9975630574615624	1
catboost	HPCLAS_TRAIN_P_003976	1	HPCLAS_TRAIN_P_003976	3	A_clean_core	8.379960789345427	0.9997706336800323	1
catboost	HPCLAS_TRAIN_P_003977	1	HPCLAS_TRAIN_P_003977	4	D_hard_sample	2.274547591307132	0.9067470297012105	1
catboost	HPCLAS_TRAIN_P_003978	1	HPCLAS_TRAIN_P_003978	4	A_clean_core	4.732031439303905	0.9912683544140443	1
catboost	HPCLAS_TRAIN_P_003979	1	HPCLAS_TRAIN_P_003979	4	A_clean_core	1.1481110599576885	0.7591657252254442	1
catboost	HPCLAS_TRAIN_P_003980	1	HPCLAS_TRAIN_P_003980	2	A_clean_core	6.044776465701983	0.9976353940110549	1
catboost	HPCLAS_TRAIN_P_003981	1	HPCLAS_TRAIN_P_003981	0	A_clean_core	4.3082296530959505	0.9867213428715303	1
catboost	HPCLAS_TRAIN_P_003982	1	HPCLAS_TRAIN_P_003982	0	A_clean_core	-0.6014675153203776	0.354008021207487	0
catboost	HPCLAS_TRAIN_P_003983	1	HPCLAS_TRAIN_P_003983	1	A_clean_core	4.56851593966313	0.9897331585012394	1
catboost	HPCLAS_TRAIN_P_003984	1	HPCLAS_TRAIN_P_003984	2	D_hard_sample	1.101486028261062	0.7505384389697795	1
catboost	HPCLAS_TRAIN_P_003985	1	HPCLAS_TRAIN_P_003985	0	A_clean_core	2.6198347785069007	0.9321272542603282	1
catboost	HPCLAS_TRAIN_P_003986	1	HPCLAS_TRAIN_P_003986	0	A_clean_core	3.6801594810049214	0.9754013983965414	1
catboost	HPCLAS_TRAIN_P_003987	1	HPCLAS_TRAIN_P_003987	4	A_clean_core	8.068311607535861	0.9996867863054829	1
catboost	HPCLAS_TRAIN_P_003988	1	HPCLAS_TRAIN_P_003988	2	D_hard_sample	-1.9594042835762713	0.12353153220790387	0
catboost	HPCLAS_TRAIN_P_003989	1	HPCLAS_TRAIN_P_003989	1	A_clean_core	4.460003363148453	0.9885698348755431	1
catboost	HPCLAS_TRAIN_P_003990	1	HPCLAS_TRAIN_P_003990	1	A_clean_core	2.915333195057153	0.9485992273782526	1
catboost	HPCLAS_TRAIN_P_003991	1	HPCLAS_TRAIN_P_003991	3	A_clean_core	8.113397899639857	0.9997005901999667	1
catboost	HPCLAS_TRAIN_P_003992	1	HPCLAS_TRAIN_P_003992	0	A_clean_core	7.177254069279596	0.999236820684069	1
catboost	HPCLAS_TRAIN_P_003993	1	HPCLAS_TRAIN_P_003993	3	D_hard_sample	1.460608924437901	0.8116257905242921	1
catboost	HPCLAS_TRAIN_P_003994	1	HPCLAS_TRAIN_P_003994	4	A_clean_core	8.352342932799667	0.9997642123033547	1
catboost	HPCLAS_TRAIN_P_003995	1	HPCLAS_TRAIN_P_003995	0	A_clean_core	7.067310032976234	0.9991482028898088	1
catboost	HPCLAS_TRAIN_P_003996	1	HPCLAS_TRAIN_P_003996	0	A_clean_core	8.563960168939595	0.9998091744718715	1
catboost	HPCLAS_TRAIN_P_003997	1	HPCLAS_TRAIN_P_003997	3	A_clean_core	2.1049532312117547	0.8913836753138332	1
catboost	HPCLAS_TRAIN_P_003998	1	HPCLAS_TRAIN_P_003998	1	A_clean_core	8.686853821469358	0.9998312382494019	1
catboost	HPCLAS_TRAIN_P_003999	1	HPCLAS_TRAIN_P_003999	3	A_clean_core	7.780183635683708	0.9995822391773376	1
catboost	HPCLAS_TRAIN_P_004001	1	HPCLAS_TRAIN_P_004001	0	A_clean_core	5.947337697749936	0.9973940215707428	1
catboost	HPCLAS_TRAIN_P_004002	1	HPCLAS_TRAIN_P_004002	2	A_clean_core	8.582979869239637	0.9998127689454192	1
catboost	HPCLAS_TRAIN_P_004004	1	HPCLAS_TRAIN_P_004004	1	A_clean_core	6.208268222195694	0.9979913228731301	1
catboost	HPCLAS_TRAIN_P_004005	1	HPCLAS_TRAIN_P_004005	4	A_clean_core	4.472768770479438	0.9887131818337735	1
catboost	HPCLAS_TRAIN_P_004007	1	HPCLAS_TRAIN_P_004007	2	A_clean_core	6.874156798193185	0.9989668991166827	1
catboost	HPCLAS_TRAIN_P_004008	1	HPCLAS_TRAIN_P_004008	4	D_hard_sample	0.1079459513301961	0.5269603137128349	1
catboost	HPCLAS_TRAIN_P_004009	1	HPCLAS_TRAIN_P_004009	2	A_clean_core	4.5380092959869165	0.9894184904987445	1
catboost	HPCLAS_TRAIN_P_004010	1	HPCLAS_TRAIN_P_004010	1	A_clean_core	9.968445744335808	0.9999531468632543	1
catboost	HPCLAS_TRAIN_P_004011	1	HPCLAS_TRAIN_P_004011	3	A_clean_core	9.057396719871647	0.9998834876449926	1
catboost	HPCLAS_TRAIN_P_004012	1	HPCLAS_TRAIN_P_004012	3	A_clean_core	-0.7518522255640061	0.3204178441611808	0
catboost	HPCLAS_TRAIN_P_004013	1	HPCLAS_TRAIN_P_004013	0	A_clean_core	3.6011108750090064	0.9734317514058571	1
catboost	HPCLAS_TRAIN_P_004014	1	HPCLAS_TRAIN_P_004014	4	A_clean_core	3.5179649432248565	0.9711946266505102	1
catboost	HPCLAS_TRAIN_P_004015	1	HPCLAS_TRAIN_P_004015	1	A_clean_core	9.03157785292912	0.9998804406215798	1
catboost	HPCLAS_TRAIN_P_004016	1	HPCLAS_TRAIN_P_004016	2	A_clean_core	5.585863060614445	0.9962635023235129	1
catboost	HPCLAS_TRAIN_P_004017	1	HPCLAS_TRAIN_P_004017	1	A_clean_core	7.332384738358103	0.9993464153739586	1
catboost	HPCLAS_TRAIN_P_004018	1	HPCLAS_TRAIN_P_004018	2	A_clean_core	6.26734077849371	0.9981063256715706	1
catboost	HPCLAS_TRAIN_P_004019	1	HPCLAS_TRAIN_N_003322	1	B_ambiguous	6.886835147908944	0.9989799011732313	1
catboost	HPCLAS_TRAIN_P_004020	1	HPCLAS_TRAIN_P_004020	4	A_clean_core	7.9659901070204535	0.9996530525098591	1
catboost	HPCLAS_TRAIN_P_004021	1	HPCLAS_TRAIN_P_004021	4	A_clean_core	7.534367263535902	0.9994658861396406	1
catboost	HPCLAS_TRAIN_P_004022	1	HPCLAS_TRAIN_P_004022	4	B_ambiguous	-0.3961251094342807	0.40224367896689456	0
catboost	HPCLAS_TRAIN_P_004023	1	HPCLAS_TRAIN_P_004023	0	A_clean_core	8.685961502975694	0.9998310876184118	1
catboost	HPCLAS_TRAIN_P_004024	1	HPCLAS_TRAIN_P_004024	0	A_clean_core	3.984234867231732	0.9817332088006568	1
catboost	HPCLAS_TRAIN_P_004025	1	HPCLAS_TRAIN_P_004025	1	D_hard_sample	-1.367646966101285	0.20300028048864924	0
catboost	HPCLAS_TRAIN_P_004026	1	HPCLAS_TRAIN_P_004026	0	A_clean_core	0.42982579226213297	0.6058320684653692	1
catboost	HPCLAS_TRAIN_P_004027	1	HPCLAS_TRAIN_N_001566	2	B_ambiguous	4.461894352416217	0.9885911824109512	1
catboost	HPCLAS_TRAIN_P_004028	1	HPCLAS_TRAIN_P_004028	0	A_clean_core	8.564770598532341	0.9998093290304014	1
catboost	HPCLAS_TRAIN_P_004029	1	HPCLAS_TRAIN_P_004029	4	B_ambiguous	5.604850496788716	0.9963335218614509	1
catboost	HPCLAS_TRAIN_P_004030	1	HPCLAS_TRAIN_P_004030	0	D_hard_sample	0.8604254985324277	0.7027495455160071	1
catboost	HPCLAS_TRAIN_P_004032	1	HPCLAS_TRAIN_P_004032	1	D_hard_sample	1.8043132352283597	0.8586731717350359	1
catboost	HPCLAS_TRAIN_P_004033	1	HPCLAS_TRAIN_P_004033	2	A_clean_core	3.786560266516167	0.9778292295192424	1
catboost	HPCLAS_TRAIN_P_004034	1	HPCLAS_TRAIN_N_000624	3	B_ambiguous	4.281769875125401	0.9863701557245205	1
catboost	HPCLAS_TRAIN_P_004035	1	HPCLAS_TRAIN_P_004035	3	A_clean_core	6.892177655863828	0.9989853310121041	1
catboost	HPCLAS_TRAIN_P_004036	1	HPCLAS_TRAIN_P_004036	3	A_clean_core	6.4318177859309005	0.9983930639930296	1
catboost	HPCLAS_TRAIN_P_004037	1	HPCLAS_TRAIN_P_004037	3	A_clean_core	7.798704606463794	0.99958990215829	1
catboost	HPCLAS_TRAIN_P_004039	1	HPCLAS_TRAIN_P_004039	3	A_clean_core	5.661510440784922	0.9965347887099345	1
catboost	HPCLAS_TRAIN_P_004040	1	HPCLAS_TRAIN_P_004040	3	A_clean_core	4.782972748668211	0.9916984163597873	1
catboost	HPCLAS_TRAIN_P_004041	1	HPCLAS_TRAIN_P_004041	0	A_clean_core	3.4377609427735285	0.9688640421611538	1
catboost	HPCLAS_TRAIN_P_004043	1	HPCLAS_TRAIN_P_004043	3	A_clean_core	6.209124814866515	0.9979930393027766	1
catboost	HPCLAS_TRAIN_P_004044	1	HPCLAS_TRAIN_P_004044	4	A_clean_core	4.861755859020412	0.9923225127770372	1
catboost	HPCLAS_TRAIN_P_004045	1	HPCLAS_TRAIN_P_004045	0	A_clean_core	3.395513687256224	0.9675640323803797	1
catboost	HPCLAS_TRAIN_P_004046	1	HPCLAS_TRAIN_P_004046	0	A_clean_core	6.8458042790923574	0.9989372204902401	1
catboost	HPCLAS_TRAIN_P_004047	1	HPCLAS_TRAIN_P_004047	1	A_clean_core	7.236346343199536	0.9992805805722189	1
catboost	HPCLAS_TRAIN_P_004048	1	HPCLAS_TRAIN_P_004048	2	A_clean_core	6.839157373980027	0.9989301403489338	1
catboost	HPCLAS_TRAIN_P_004050	1	HPCLAS_TRAIN_P_004050	4	A_clean_core	7.341207821199997	0.9993521529207172	1
catboost	HPCLAS_TRAIN_P_004051	1	HPCLAS_TRAIN_P_004051	1	D_hard_sample	-1.171337852380433	0.23661324630625177	0
catboost	HPCLAS_TRAIN_P_004052	1	HPCLAS_TRAIN_P_004052	4	D_hard_sample	2.590349279799429	0.9302378871683743	1
catboost	HPCLAS_TRAIN_P_004053	1	HPCLAS_TRAIN_P_004053	0	D_hard_sample	1.5394847883204423	0.8233898161224088	1
catboost	HPCLAS_TRAIN_P_004055	1	HPCLAS_TRAIN_P_004055	3	A_clean_core	2.509478374058171	0.9248036237056849	1
catboost	HPCLAS_TRAIN_P_004056	1	HPCLAS_TRAIN_P_004056	2	A_clean_core	5.5477766660241645	0.9961190107861512	1
catboost	HPCLAS_TRAIN_P_004057	1	HPCLAS_TRAIN_P_004057	4	A_clean_core	5.549430521947777	0.9961253992294126	1
catboost	HPCLAS_TRAIN_P_004059	1	HPCLAS_TRAIN_P_004059	1	A_clean_core	6.355647006307536	0.998266100586493	1
catboost	HPCLAS_TRAIN_P_004060	1	HPCLAS_TRAIN_P_004060	0	A_clean_core	3.352268382602021	0.9661790384506632	1
catboost	HPCLAS_TRAIN_P_004061	1	HPCLAS_TRAIN_P_004061	3	D_hard_sample	-1.622096416013731	0.16491595169090947	0
catboost	HPCLAS_TRAIN_P_004062	1	HPCLAS_TRAIN_P_004062	2	A_clean_core	8.833247655225295	0.9998542173069134	1
catboost	HPCLAS_TRAIN_P_004063	1	HPCLAS_TRAIN_P_004063	3	A_clean_core	3.3984989002237356	0.9676575892787057	1
catboost	HPCLAS_TRAIN_P_004064	1	HPCLAS_TRAIN_P_004064	3	A_clean_core	7.691551601546934	0.9995435393980978	1
catboost	HPCLAS_TRAIN_P_004065	1	HPCLAS_TRAIN_P_004065	0	A_clean_core	2.4651988165917964	0.9216658303862391	1
catboost	HPCLAS_TRAIN_P_004067	1	HPCLAS_TRAIN_P_004067	2	D_hard_sample	-0.7283999150321869	0.32554595321404634	0
catboost	HPCLAS_TRAIN_P_004068	1	HPCLAS_TRAIN_P_004068	4	D_hard_sample	0.5049161409081574	0.6236139451304058	1
catboost	HPCLAS_TRAIN_P_004069	1	HPCLAS_TRAIN_P_004069	3	A_clean_core	7.85379807243858	0.9996118762289077	1
catboost	HPCLAS_TRAIN_P_004070	1	HPCLAS_TRAIN_P_004070	1	A_clean_core	4.27549592484191	0.9862855503951257	1
catboost	HPCLAS_TRAIN_P_004071	1	HPCLAS_TRAIN_P_004071	0	A_clean_core	8.036818408915408	0.9996767684739788	1
catboost	HPCLAS_TRAIN_P_004072	1	HPCLAS_TRAIN_P_004072	0	A_clean_core	8.405774480562146	0.9997764773994845	1
catboost	HPCLAS_TRAIN_P_004073	1	HPCLAS_TRAIN_P_004073	2	A_clean_core	6.355042184707441	0.9982650533894617	1
catboost	HPCLAS_TRAIN_P_004074	1	HPCLAS_TRAIN_P_004074	4	A_clean_core	7.189388339342891	0.9992460184089602	1
catboost	HPCLAS_TRAIN_P_004075	1	HPCLAS_TRAIN_P_004075	1	A_clean_core	8.773399686800701	0.9998452275325143	1
catboost	HPCLAS_TRAIN_P_004076	1	HPCLAS_TRAIN_P_004076	2	A_clean_core	5.413496407909099	0.9955637353072054	1
catboost	HPCLAS_TRAIN_P_004077	1	HPCLAS_TRAIN_P_004077	0	A_clean_core	3.971063963120888	0.9814955087174843	1
catboost	HPCLAS_TRAIN_P_004080	1	HPCLAS_TRAIN_P_004080	3	D_hard_sample	-1.1058600612333542	0.24864350647123099	0
catboost	HPCLAS_TRAIN_P_004081	1	HPCLAS_TRAIN_P_004081	3	D_hard_sample	-0.1622366690161136	0.4595295614764849	0
catboost	HPCLAS_TRAIN_P_004082	1	HPCLAS_TRAIN_N_001598	3	B_ambiguous	2.235300101313138	0.9033749876589244	1
catboost	HPCLAS_TRAIN_P_004083	1	HPCLAS_TRAIN_P_004083	3	A_clean_core	9.4305098943221	0.9999197681612021	1
catboost	HPCLAS_TRAIN_P_004084	1	HPCLAS_TRAIN_P_004084	2	A_clean_core	2.8429799627741392	0.9449546716792734	1
catboost	HPCLAS_TRAIN_P_004085	1	HPCLAS_TRAIN_P_004085	3	A_clean_core	8.532463409348544	0.9998030696330774	1
catboost	HPCLAS_TRAIN_P_004088	1	HPCLAS_TRAIN_P_004088	3	D_hard_sample	0.4382888621495053	0.6078512254049959	1
catboost	HPCLAS_TRAIN_P_004089	1	HPCLAS_TRAIN_P_004089	1	D_hard_sample	3.0833909515514613	0.956202415360849	1
catboost	HPCLAS_TRAIN_P_004090	1	HPCLAS_TRAIN_P_004090	4	A_clean_core	6.704589716122726	0.9987762241507953	1
catboost	HPCLAS_TRAIN_P_004093	1	HPCLAS_TRAIN_P_004093	2	A_clean_core	3.1972456244567486	0.9607304935110444	1
catboost	HPCLAS_TRAIN_P_004094	1	HPCLAS_TRAIN_P_004094	2	D_hard_sample	1.4557399494483716	0.8108802462817184	1
catboost	HPCLAS_TRAIN_P_004095	1	HPCLAS_TRAIN_P_004095	0	D_hard_sample	-1.025848582102305	0.26388973432752005	0
catboost	HPCLAS_TRAIN_P_004096	1	HPCLAS_TRAIN_P_004096	1	D_hard_sample	1.946902074144029	0.8751084514567908	1
catboost	HPCLAS_TRAIN_P_004097	1	HPCLAS_TRAIN_P_004097	4	A_clean_core	7.549741282657379	0.9994740305309261	1
catboost	HPCLAS_TRAIN_P_004098	1	HPCLAS_TRAIN_P_004098	0	D_hard_sample	3.3521725114789174	0.9661759055199745	1
catboost	HPCLAS_TRAIN_P_004099	1	HPCLAS_TRAIN_P_004099	3	A_clean_core	0.8989288928051704	0.7107293400426868	1
catboost	HPCLAS_TRAIN_P_004100	1	HPCLAS_TRAIN_P_004100	2	A_clean_core	4.676330266514595	0.9907728060860387	1
catboost	HPCLAS_TRAIN_P_004101	1	HPCLAS_TRAIN_P_004101	1	A_clean_core	3.4410357792130304	0.9689626810037841	1
catboost	HPCLAS_TRAIN_P_004103	1	HPCLAS_TRAIN_P_004103	2	D_hard_sample	2.361935971901489	0.9138782978353478	1
catboost	HPCLAS_TRAIN_P_004104	1	HPCLAS_TRAIN_P_004104	4	A_clean_core	8.6855856433282	0.9998310241298607	1
catboost	HPCLAS_TRAIN_P_004106	1	HPCLAS_TRAIN_P_004106	0	A_clean_core	7.267487653191417	0.9993026236059926	1
catboost	HPCLAS_TRAIN_P_004107	1	HPCLAS_TRAIN_P_004107	1	A_clean_core	2.6839782709929056	0.9360745925397016	1
catboost	HPCLAS_TRAIN_P_004108	1	HPCLAS_TRAIN_P_004108	1	A_clean_core	2.3720073155575467	0.9146676634727376	1
catboost	HPCLAS_TRAIN_P_004109	1	HPCLAS_TRAIN_P_004109	1	A_clean_core	7.404200221600414	0.9993916795306855	1
catboost	HPCLAS_TRAIN_P_004110	1	HPCLAS_TRAIN_N_002216	1	B_ambiguous	-3.186400256675668	0.03968072489331253	0
catboost	HPCLAS_TRAIN_P_004111	1	HPCLAS_TRAIN_P_004111	0	A_clean_core	4.195013144030001	0.9851532049110859	1
catboost	HPCLAS_TRAIN_P_004112	1	HPCLAS_TRAIN_P_004112	2	A_clean_core	3.8776869686395963	0.9797210993232358	1
catboost	HPCLAS_TRAIN_P_004113	1	HPCLAS_TRAIN_P_004113	1	A_clean_core	7.1010651088029135	0.9991764522253475	1
catboost	HPCLAS_TRAIN_P_004114	1	HPCLAS_TRAIN_P_004114	2	A_clean_core	3.883945997113099	0.979845078951348	1
catboost	HPCLAS_TRAIN_P_004115	1	HPCLAS_TRAIN_P_004115	1	A_clean_core	7.831774066484625	0.9996032367919195	1
catboost	HPCLAS_TRAIN_P_004116	1	HPCLAS_TRAIN_P_004116	3	A_clean_core	6.651009147344643	0.9987089520543301	1
catboost	HPCLAS_TRAIN_P_004117	1	HPCLAS_TRAIN_P_004117	3	A_clean_core	7.189430544441703	0.9992460502061646	1
catboost	HPCLAS_TRAIN_P_004118	1	HPCLAS_TRAIN_P_004118	0	A_clean_core	3.849336772884673	0.9791501198938232	1
catboost	HPCLAS_TRAIN_P_004120	1	HPCLAS_TRAIN_P_004120	2	A_clean_core	6.207581997976581	0.9979899467687965	1
catboost	HPCLAS_TRAIN_P_004121	1	HPCLAS_TRAIN_P_004121	0	A_clean_core	8.303890688035299	0.9997525094625479	1
catboost	HPCLAS_TRAIN_P_004123	1	HPCLAS_TRAIN_P_004123	4	A_clean_core	7.014429907488379	0.9991019890732548	1
catboost	HPCLAS_TRAIN_P_004124	1	HPCLAS_TRAIN_P_004124	4	A_clean_core	6.583391979780745	0.9986187607476372	1
catboost	HPCLAS_TRAIN_P_004125	1	HPCLAS_TRAIN_P_004125	2	A_clean_core	8.053046458811222	0.9996819699044249	1
catboost	HPCLAS_TRAIN_P_004126	1	HPCLAS_TRAIN_P_004126	0	A_clean_core	7.558502382330198	0.9994786160827263	1
catboost	HPCLAS_TRAIN_P_004127	1	HPCLAS_TRAIN_P_004127	3	A_clean_core	5.587480253424095	0.9962695175535324	1
catboost	HPCLAS_TRAIN_P_004128	1	HPCLAS_TRAIN_P_004128	0	D_hard_sample	0.8836322769116376	0.7075743522559473	1
catboost	HPCLAS_TRAIN_P_004129	1	HPCLAS_TRAIN_P_004129	3	A_clean_core	6.225429963549521	0.9980254336649129	1
catboost	HPCLAS_TRAIN_P_004131	1	HPCLAS_TRAIN_P_004131	4	A_clean_core	2.1452286281791264	0.8952220677378373	1
catboost	HPCLAS_TRAIN_P_004132	1	HPCLAS_TRAIN_P_004132	4	D_hard_sample	1.9743243813582005	0.878074836365673	1
