model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
mlp_2layer	HPCLAS_TRAIN_P_003942	1	HPCLAS_TRAIN_P_006786	2	A_clean_core	40.20692825317383	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_003943	1	HPCLAS_TRAIN_P_003943	2	A_clean_core	22.52466583251953	0.9999999998349323	1
mlp_2layer	HPCLAS_TRAIN_P_003944	1	HPCLAS_TRAIN_P_003944	2	A_clean_core	19.35842514038086	0.9999999960849006	1
mlp_2layer	HPCLAS_TRAIN_P_003946	1	HPCLAS_TRAIN_N_002854	0	B_ambiguous	24.952865600585938	0.9999999999854419	1
mlp_2layer	HPCLAS_TRAIN_P_003947	1	HPCLAS_TRAIN_P_003947	1	B_ambiguous	37.0019416809082	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_003948	1	HPCLAS_TRAIN_P_003948	1	A_clean_core	20.092323303222656	0.9999999981206189	1
mlp_2layer	HPCLAS_TRAIN_P_003949	1	HPCLAS_TRAIN_P_003949	4	D_hard_sample	12.03569221496582	0.9999940712558336	1
mlp_2layer	HPCLAS_TRAIN_P_003950	1	HPCLAS_TRAIN_N_003352	4	B_ambiguous	21.805461883544922	0.9999999996611495	1
mlp_2layer	HPCLAS_TRAIN_P_003951	1	HPCLAS_TRAIN_P_003951	2	A_clean_core	22.59625244140625	0.999999999846336	1
mlp_2layer	HPCLAS_TRAIN_P_003952	1	HPCLAS_TRAIN_P_003952	4	A_clean_core	31.61376190185547	0.9999999999999813	1
mlp_2layer	HPCLAS_TRAIN_P_003953	1	HPCLAS_TRAIN_P_003953	3	A_clean_core	15.756959915161133	0.9999998565041982	1
mlp_2layer	HPCLAS_TRAIN_P_003954	1	HPCLAS_TRAIN_P_003954	0	A_clean_core	10.955269813537598	0.9999825345738385	1
mlp_2layer	HPCLAS_TRAIN_P_003955	1	HPCLAS_TRAIN_P_003955	2	A_clean_core	14.914402961730957	0.9999996667601363	1
mlp_2layer	HPCLAS_TRAIN_P_003956	1	HPCLAS_TRAIN_P_003956	3	A_clean_core	38.51036834716797	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_003957	1	HPCLAS_TRAIN_P_003957	4	A_clean_core	34.7984504699707	0.9999999999999993	1
mlp_2layer	HPCLAS_TRAIN_P_003958	1	HPCLAS_TRAIN_P_003958	4	A_clean_core	34.90989303588867	0.9999999999999993	1
mlp_2layer	HPCLAS_TRAIN_P_003959	1	HPCLAS_TRAIN_P_003959	1	A_clean_core	58.21038818359375	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_003960	1	HPCLAS_TRAIN_P_003960	0	A_clean_core	7.201287269592285	0.9992549301734927	1
mlp_2layer	HPCLAS_TRAIN_P_003961	1	HPCLAS_TRAIN_P_003961	2	A_clean_core	36.43107986450195	0.9999999999999998	1
mlp_2layer	HPCLAS_TRAIN_P_003962	1	HPCLAS_TRAIN_P_003962	0	A_clean_core	19.898334503173828	0.9999999977182759	1
mlp_2layer	HPCLAS_TRAIN_P_003963	1	HPCLAS_TRAIN_P_003963	4	A_clean_core	33.0768928527832	0.9999999999999958	1
mlp_2layer	HPCLAS_TRAIN_P_003964	1	HPCLAS_TRAIN_P_001291	3	A_clean_core	9.47916316986084	0.9999235779732278	1
mlp_2layer	HPCLAS_TRAIN_P_003965	1	HPCLAS_TRAIN_P_003965	3	A_clean_core	45.405738830566406	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_003966	1	HPCLAS_TRAIN_P_003966	0	D_hard_sample	4.888149261474609	0.9925210013632937	1
mlp_2layer	HPCLAS_TRAIN_P_003967	1	HPCLAS_TRAIN_P_003967	0	A_clean_core	32.5840950012207	0.9999999999999929	1
mlp_2layer	HPCLAS_TRAIN_P_003968	1	HPCLAS_TRAIN_P_003968	1	A_clean_core	35.29408264160156	0.9999999999999996	1
mlp_2layer	HPCLAS_TRAIN_P_003969	1	HPCLAS_TRAIN_P_003969	3	A_clean_core	32.57719039916992	0.9999999999999929	1
mlp_2layer	HPCLAS_TRAIN_P_003970	1	HPCLAS_TRAIN_P_003970	3	D_hard_sample	-15.532027244567871	1.796909467440405e-07	0
mlp_2layer	HPCLAS_TRAIN_P_003971	1	HPCLAS_TRAIN_P_003971	1	A_clean_core	30.977869033813477	0.9999999999999647	1
mlp_2layer	HPCLAS_TRAIN_P_003972	1	HPCLAS_TRAIN_P_003972	0	A_clean_core	68.67670440673828	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_003973	1	HPCLAS_TRAIN_P_003973	1	A_clean_core	49.15985870361328	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_003975	1	HPCLAS_TRAIN_P_003975	1	A_clean_core	15.914192199707031	0.9999998773820388	1
mlp_2layer	HPCLAS_TRAIN_P_003976	1	HPCLAS_TRAIN_P_003976	3	A_clean_core	24.127473831176758	0.9999999999667668	1
mlp_2layer	HPCLAS_TRAIN_P_003977	1	HPCLAS_TRAIN_P_003977	4	D_hard_sample	10.07242488861084	0.999957773691872	1
mlp_2layer	HPCLAS_TRAIN_P_003978	1	HPCLAS_TRAIN_P_003978	4	A_clean_core	20.138240814208984	0.9999999982049641	1
mlp_2layer	HPCLAS_TRAIN_P_003979	1	HPCLAS_TRAIN_P_003979	4	A_clean_core	2.3318140506744385	0.9114778145496978	1
mlp_2layer	HPCLAS_TRAIN_P_003980	1	HPCLAS_TRAIN_P_003980	2	A_clean_core	15.266767501831055	0.9999997657244233	1
mlp_2layer	HPCLAS_TRAIN_P_003981	1	HPCLAS_TRAIN_P_003981	0	A_clean_core	18.158206939697266	0.9999999869985761	1
mlp_2layer	HPCLAS_TRAIN_P_003982	1	HPCLAS_TRAIN_P_003982	0	A_clean_core	8.56314754486084	0.9998090193690562	1
mlp_2layer	HPCLAS_TRAIN_P_003983	1	HPCLAS_TRAIN_P_003983	1	A_clean_core	25.68090057373047	0.9999999999929705	1
mlp_2layer	HPCLAS_TRAIN_P_003984	1	HPCLAS_TRAIN_P_003984	2	D_hard_sample	2.0770182609558105	0.8886493268782032	1
mlp_2layer	HPCLAS_TRAIN_P_003985	1	HPCLAS_TRAIN_P_003985	0	A_clean_core	10.53151798248291	0.9999733186213369	1
mlp_2layer	HPCLAS_TRAIN_P_003986	1	HPCLAS_TRAIN_P_003986	0	A_clean_core	16.239028930664062	0.9999999113907	1
mlp_2layer	HPCLAS_TRAIN_P_003987	1	HPCLAS_TRAIN_P_003987	4	A_clean_core	49.5102653503418	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_003988	1	HPCLAS_TRAIN_P_003988	2	D_hard_sample	-4.107256889343262	0.016186530188659957	0
mlp_2layer	HPCLAS_TRAIN_P_003989	1	HPCLAS_TRAIN_P_003989	1	A_clean_core	10.669699668884277	0.9999767620283254	1
mlp_2layer	HPCLAS_TRAIN_P_003990	1	HPCLAS_TRAIN_P_003990	1	A_clean_core	15.961029052734375	0.9999998829926601	1
mlp_2layer	HPCLAS_TRAIN_P_003991	1	HPCLAS_TRAIN_P_003991	3	A_clean_core	34.71991729736328	0.9999999999999991	1
mlp_2layer	HPCLAS_TRAIN_P_003992	1	HPCLAS_TRAIN_P_003992	0	A_clean_core	63.825714111328125	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_003993	1	HPCLAS_TRAIN_P_003993	3	D_hard_sample	10.055785179138184	0.9999570652104243	1
mlp_2layer	HPCLAS_TRAIN_P_003994	1	HPCLAS_TRAIN_P_003994	4	A_clean_core	44.44308853149414	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_003995	1	HPCLAS_TRAIN_P_003995	0	A_clean_core	50.49669647216797	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_003996	1	HPCLAS_TRAIN_P_003996	0	A_clean_core	76.11061096191406	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_003997	1	HPCLAS_TRAIN_P_003997	3	A_clean_core	7.672300338745117	0.9995346709536609	1
mlp_2layer	HPCLAS_TRAIN_P_003998	1	HPCLAS_TRAIN_P_003998	1	A_clean_core	65.25096130371094	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_003999	1	HPCLAS_TRAIN_P_003999	3	A_clean_core	28.65386390686035	0.9999999999996405	1
mlp_2layer	HPCLAS_TRAIN_P_004001	1	HPCLAS_TRAIN_P_004001	0	A_clean_core	21.658740997314453	0.9999999996076006	1
mlp_2layer	HPCLAS_TRAIN_P_004002	1	HPCLAS_TRAIN_P_004002	2	A_clean_core	48.416011810302734	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004004	1	HPCLAS_TRAIN_P_004004	1	A_clean_core	30.774471282958984	0.9999999999999569	1
mlp_2layer	HPCLAS_TRAIN_P_004005	1	HPCLAS_TRAIN_P_004005	4	A_clean_core	10.694544792175293	0.9999773322525319	1
mlp_2layer	HPCLAS_TRAIN_P_004007	1	HPCLAS_TRAIN_P_004007	2	A_clean_core	14.552491188049316	0.9999995214435532	1
mlp_2layer	HPCLAS_TRAIN_P_004008	1	HPCLAS_TRAIN_P_004008	4	D_hard_sample	3.0967211723327637	0.9567572938380806	1
mlp_2layer	HPCLAS_TRAIN_P_004009	1	HPCLAS_TRAIN_P_004009	2	A_clean_core	16.226015090942383	0.9999999102300169	1
mlp_2layer	HPCLAS_TRAIN_P_004010	1	HPCLAS_TRAIN_P_004010	1	A_clean_core	40.290157318115234	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004011	1	HPCLAS_TRAIN_P_004011	3	A_clean_core	28.345369338989258	0.9999999999995104	1
mlp_2layer	HPCLAS_TRAIN_P_004012	1	HPCLAS_TRAIN_P_004012	3	A_clean_core	-0.6710136532783508	0.33826990404088464	0
mlp_2layer	HPCLAS_TRAIN_P_004013	1	HPCLAS_TRAIN_P_004013	0	A_clean_core	12.789240837097168	0.9999972093712463	1
mlp_2layer	HPCLAS_TRAIN_P_004014	1	HPCLAS_TRAIN_P_004014	4	A_clean_core	21.523630142211914	0.9999999995508346	1
mlp_2layer	HPCLAS_TRAIN_P_004015	1	HPCLAS_TRAIN_P_004015	1	A_clean_core	78.61213684082031	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004016	1	HPCLAS_TRAIN_P_004016	2	A_clean_core	24.101285934448242	0.9999999999658851	1
mlp_2layer	HPCLAS_TRAIN_P_004017	1	HPCLAS_TRAIN_P_004017	1	A_clean_core	22.660856246948242	0.9999999998559495	1
mlp_2layer	HPCLAS_TRAIN_P_004018	1	HPCLAS_TRAIN_P_004018	2	A_clean_core	26.467552185058594	0.999999999996799	1
mlp_2layer	HPCLAS_TRAIN_P_004019	1	HPCLAS_TRAIN_N_003322	1	B_ambiguous	35.830238342285156	0.9999999999999998	1
mlp_2layer	HPCLAS_TRAIN_P_004020	1	HPCLAS_TRAIN_P_004020	4	A_clean_core	47.19715118408203	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004021	1	HPCLAS_TRAIN_P_004021	4	A_clean_core	41.33000946044922	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004022	1	HPCLAS_TRAIN_P_004022	4	B_ambiguous	-2.6895666122436523	0.06359182078579109	0
mlp_2layer	HPCLAS_TRAIN_P_004023	1	HPCLAS_TRAIN_P_004023	0	A_clean_core	54.853458404541016	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004024	1	HPCLAS_TRAIN_P_004024	0	A_clean_core	25.355857849121094	0.9999999999902704	1
mlp_2layer	HPCLAS_TRAIN_P_004025	1	HPCLAS_TRAIN_P_004025	1	D_hard_sample	-5.1479668617248535	0.005777632689403241	0
mlp_2layer	HPCLAS_TRAIN_P_004026	1	HPCLAS_TRAIN_P_004026	0	A_clean_core	11.44421672821045	0.9999892888728833	1
mlp_2layer	HPCLAS_TRAIN_P_004027	1	HPCLAS_TRAIN_N_001566	2	B_ambiguous	9.587313652038574	0.9999314112645596	1
mlp_2layer	HPCLAS_TRAIN_P_004028	1	HPCLAS_TRAIN_P_004028	0	A_clean_core	47.403316497802734	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004029	1	HPCLAS_TRAIN_P_004029	4	B_ambiguous	27.205087661743164	0.999999999998469	1
mlp_2layer	HPCLAS_TRAIN_P_004030	1	HPCLAS_TRAIN_P_004030	0	D_hard_sample	-8.525781631469727	0.00019825035605124127	0
mlp_2layer	HPCLAS_TRAIN_P_004032	1	HPCLAS_TRAIN_P_004032	1	D_hard_sample	-9.72895622253418	5.953085816891294e-05	0
mlp_2layer	HPCLAS_TRAIN_P_004033	1	HPCLAS_TRAIN_P_004033	2	A_clean_core	15.324371337890625	0.9999997788382625	1
mlp_2layer	HPCLAS_TRAIN_P_004034	1	HPCLAS_TRAIN_N_000624	3	B_ambiguous	14.220606803894043	0.9999993330878245	1
mlp_2layer	HPCLAS_TRAIN_P_004035	1	HPCLAS_TRAIN_P_004035	3	A_clean_core	24.44890785217285	0.9999999999759024	1
mlp_2layer	HPCLAS_TRAIN_P_004036	1	HPCLAS_TRAIN_P_004036	3	A_clean_core	25.73121452331543	0.9999999999933153	1
mlp_2layer	HPCLAS_TRAIN_P_004037	1	HPCLAS_TRAIN_P_004037	3	A_clean_core	29.48348617553711	0.9999999999998432	1
mlp_2layer	HPCLAS_TRAIN_P_004039	1	HPCLAS_TRAIN_P_004039	3	A_clean_core	23.888551712036133	0.999999999957798	1
mlp_2layer	HPCLAS_TRAIN_P_004040	1	HPCLAS_TRAIN_P_004040	3	A_clean_core	14.321846961975098	0.9999993973007764	1
mlp_2layer	HPCLAS_TRAIN_P_004041	1	HPCLAS_TRAIN_P_004041	0	A_clean_core	9.572691917419434	0.9999304010807499	1
mlp_2layer	HPCLAS_TRAIN_P_004043	1	HPCLAS_TRAIN_P_004043	3	A_clean_core	29.429489135742188	0.9999999999998344	1
mlp_2layer	HPCLAS_TRAIN_P_004044	1	HPCLAS_TRAIN_P_004044	4	A_clean_core	18.247928619384766	0.9999999881142857	1
mlp_2layer	HPCLAS_TRAIN_P_004045	1	HPCLAS_TRAIN_P_004045	0	A_clean_core	18.187870025634766	0.9999999873785747	1
mlp_2layer	HPCLAS_TRAIN_P_004046	1	HPCLAS_TRAIN_P_004046	0	A_clean_core	31.411367416381836	0.9999999999999771	1
mlp_2layer	HPCLAS_TRAIN_P_004047	1	HPCLAS_TRAIN_P_004047	1	A_clean_core	35.233604431152344	0.9999999999999996	1
mlp_2layer	HPCLAS_TRAIN_P_004048	1	HPCLAS_TRAIN_P_004048	2	A_clean_core	30.686264038085938	0.9999999999999529	1
mlp_2layer	HPCLAS_TRAIN_P_004050	1	HPCLAS_TRAIN_P_004050	4	A_clean_core	27.46811294555664	0.9999999999988232	1
mlp_2layer	HPCLAS_TRAIN_P_004051	1	HPCLAS_TRAIN_P_004051	1	D_hard_sample	-2.175104856491089	0.10200846364670572	0
mlp_2layer	HPCLAS_TRAIN_P_004052	1	HPCLAS_TRAIN_P_004052	4	D_hard_sample	9.047409057617188	0.9998823182659261	1
mlp_2layer	HPCLAS_TRAIN_P_004053	1	HPCLAS_TRAIN_P_004053	0	D_hard_sample	2.907052993774414	0.9481939923260823	1
mlp_2layer	HPCLAS_TRAIN_P_004055	1	HPCLAS_TRAIN_P_004055	3	A_clean_core	4.691776752471924	0.9909129534723892	1
mlp_2layer	HPCLAS_TRAIN_P_004056	1	HPCLAS_TRAIN_P_004056	2	A_clean_core	10.82009506225586	0.9999800067342923	1
mlp_2layer	HPCLAS_TRAIN_P_004057	1	HPCLAS_TRAIN_P_004057	4	A_clean_core	46.009544372558594	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004059	1	HPCLAS_TRAIN_P_004059	1	A_clean_core	41.25282669067383	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004060	1	HPCLAS_TRAIN_P_004060	0	A_clean_core	5.973755836486816	0.9974617927910364	1
mlp_2layer	HPCLAS_TRAIN_P_004061	1	HPCLAS_TRAIN_P_004061	3	D_hard_sample	-0.36848121881484985	0.40890806356042897	0
mlp_2layer	HPCLAS_TRAIN_P_004062	1	HPCLAS_TRAIN_P_004062	2	A_clean_core	31.03516960144043	0.9999999999999667	1
mlp_2layer	HPCLAS_TRAIN_P_004063	1	HPCLAS_TRAIN_P_004063	3	A_clean_core	8.665740013122559	0.9998276377842941	1
mlp_2layer	HPCLAS_TRAIN_P_004064	1	HPCLAS_TRAIN_P_004064	3	A_clean_core	25.47456169128418	0.9999999999913596	1
mlp_2layer	HPCLAS_TRAIN_P_004065	1	HPCLAS_TRAIN_P_004065	0	A_clean_core	10.947054862976074	0.9999823905078153	1
mlp_2layer	HPCLAS_TRAIN_P_004067	1	HPCLAS_TRAIN_P_004067	2	D_hard_sample	-2.50244140625	0.07568720549898961	0
mlp_2layer	HPCLAS_TRAIN_P_004068	1	HPCLAS_TRAIN_P_004068	4	D_hard_sample	8.708270072937012	0.9998348134758434	1
mlp_2layer	HPCLAS_TRAIN_P_004069	1	HPCLAS_TRAIN_P_004069	3	A_clean_core	25.725221633911133	0.9999999999932752	1
mlp_2layer	HPCLAS_TRAIN_P_004070	1	HPCLAS_TRAIN_P_004070	1	A_clean_core	20.416154861450195	0.9999999986405081	1
mlp_2layer	HPCLAS_TRAIN_P_004071	1	HPCLAS_TRAIN_P_004071	0	A_clean_core	74.28985595703125	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004072	1	HPCLAS_TRAIN_P_004072	0	A_clean_core	56.049442291259766	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004073	1	HPCLAS_TRAIN_P_004073	2	A_clean_core	22.848365783691406	0.9999999998805789	1
mlp_2layer	HPCLAS_TRAIN_P_004074	1	HPCLAS_TRAIN_P_004074	4	A_clean_core	39.10569763183594	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004075	1	HPCLAS_TRAIN_P_004075	1	A_clean_core	49.68104553222656	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004076	1	HPCLAS_TRAIN_P_004076	2	A_clean_core	21.874187469482422	0.9999999996836548	1
mlp_2layer	HPCLAS_TRAIN_P_004077	1	HPCLAS_TRAIN_P_004077	0	A_clean_core	11.075682640075684	0.9999845159194678	1
mlp_2layer	HPCLAS_TRAIN_P_004080	1	HPCLAS_TRAIN_P_004080	3	D_hard_sample	-5.890995025634766	0.0027566049774850705	0
mlp_2layer	HPCLAS_TRAIN_P_004081	1	HPCLAS_TRAIN_P_004081	3	D_hard_sample	4.522788047790527	0.9892579380690746	1
mlp_2layer	HPCLAS_TRAIN_P_004082	1	HPCLAS_TRAIN_N_001598	3	B_ambiguous	5.147098541259766	0.9942173773182238	1
mlp_2layer	HPCLAS_TRAIN_P_004083	1	HPCLAS_TRAIN_P_004083	3	A_clean_core	41.86915588378906	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004084	1	HPCLAS_TRAIN_P_004084	2	A_clean_core	18.850486755371094	0.999999993493647	1
mlp_2layer	HPCLAS_TRAIN_P_004085	1	HPCLAS_TRAIN_P_004085	3	A_clean_core	25.520259857177734	0.9999999999917455	1
mlp_2layer	HPCLAS_TRAIN_P_004088	1	HPCLAS_TRAIN_P_004088	3	D_hard_sample	-7.593402862548828	0.0005035102444202268	0
mlp_2layer	HPCLAS_TRAIN_P_004089	1	HPCLAS_TRAIN_P_004089	1	D_hard_sample	9.036657333374023	0.9998810463092721	1
mlp_2layer	HPCLAS_TRAIN_P_004090	1	HPCLAS_TRAIN_P_004090	4	A_clean_core	47.28487777709961	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004093	1	HPCLAS_TRAIN_P_004093	2	A_clean_core	24.425392150878906	0.9999999999753291	1
mlp_2layer	HPCLAS_TRAIN_P_004094	1	HPCLAS_TRAIN_P_004094	2	D_hard_sample	10.7197904586792	0.9999778973392682	1
mlp_2layer	HPCLAS_TRAIN_P_004095	1	HPCLAS_TRAIN_P_004095	0	D_hard_sample	-5.501873970031738	0.004062548499336245	0
mlp_2layer	HPCLAS_TRAIN_P_004096	1	HPCLAS_TRAIN_P_004096	1	D_hard_sample	6.413116455078125	0.9983627790508967	1
mlp_2layer	HPCLAS_TRAIN_P_004097	1	HPCLAS_TRAIN_P_004097	4	A_clean_core	38.43119430541992	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004098	1	HPCLAS_TRAIN_P_004098	0	D_hard_sample	8.637953758239746	0.9998227821855369	1
mlp_2layer	HPCLAS_TRAIN_P_004099	1	HPCLAS_TRAIN_P_004099	3	A_clean_core	3.231152057647705	0.9619899007269889	1
mlp_2layer	HPCLAS_TRAIN_P_004100	1	HPCLAS_TRAIN_P_004100	2	A_clean_core	10.712689399719238	0.9999777398318923	1
mlp_2layer	HPCLAS_TRAIN_P_004101	1	HPCLAS_TRAIN_P_004101	1	A_clean_core	-0.5656704902648926	0.3622364356090107	0
mlp_2layer	HPCLAS_TRAIN_P_004103	1	HPCLAS_TRAIN_P_004103	2	D_hard_sample	7.97440767288208	0.9996559597055329	1
mlp_2layer	HPCLAS_TRAIN_P_004104	1	HPCLAS_TRAIN_P_004104	4	A_clean_core	97.31451416015625	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004106	1	HPCLAS_TRAIN_P_004106	0	A_clean_core	45.11886215209961	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004107	1	HPCLAS_TRAIN_P_004107	1	A_clean_core	12.299555778503418	0.9999954462538418	1
mlp_2layer	HPCLAS_TRAIN_P_004108	1	HPCLAS_TRAIN_P_004108	1	A_clean_core	7.929872035980225	0.99964029697723	1
mlp_2layer	HPCLAS_TRAIN_P_004109	1	HPCLAS_TRAIN_P_004109	1	A_clean_core	23.561986923217773	0.9999999999414995	1
mlp_2layer	HPCLAS_TRAIN_P_004110	1	HPCLAS_TRAIN_N_002216	1	B_ambiguous	0.7856084704399109	0.6868876070995108	1
mlp_2layer	HPCLAS_TRAIN_P_004111	1	HPCLAS_TRAIN_P_004111	0	A_clean_core	9.80863094329834	0.9999450279628155	1
mlp_2layer	HPCLAS_TRAIN_P_004112	1	HPCLAS_TRAIN_P_004112	2	A_clean_core	16.99305534362793	0.9999999583121195	1
mlp_2layer	HPCLAS_TRAIN_P_004113	1	HPCLAS_TRAIN_P_004113	1	A_clean_core	12.384052276611328	0.999995815220156	1
mlp_2layer	HPCLAS_TRAIN_P_004114	1	HPCLAS_TRAIN_P_004114	2	A_clean_core	15.040424346923828	0.9999997062170597	1
mlp_2layer	HPCLAS_TRAIN_P_004115	1	HPCLAS_TRAIN_P_004115	1	A_clean_core	39.3019905090332	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004116	1	HPCLAS_TRAIN_P_004116	3	A_clean_core	8.459839820861816	0.9997882388574211	1
mlp_2layer	HPCLAS_TRAIN_P_004117	1	HPCLAS_TRAIN_P_004117	3	A_clean_core	24.98769760131836	0.9999999999859401	1
mlp_2layer	HPCLAS_TRAIN_P_004118	1	HPCLAS_TRAIN_P_004118	0	A_clean_core	14.899685859680176	0.9999996618195466	1
mlp_2layer	HPCLAS_TRAIN_P_004120	1	HPCLAS_TRAIN_P_004120	2	A_clean_core	22.266250610351562	0.9999999997862579	1
mlp_2layer	HPCLAS_TRAIN_P_004121	1	HPCLAS_TRAIN_P_004121	0	A_clean_core	82.33280944824219	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004123	1	HPCLAS_TRAIN_P_004123	4	A_clean_core	69.74615478515625	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004124	1	HPCLAS_TRAIN_P_004124	4	A_clean_core	49.07245635986328	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004125	1	HPCLAS_TRAIN_P_004125	2	A_clean_core	30.914283752441406	0.9999999999999625	1
mlp_2layer	HPCLAS_TRAIN_P_004126	1	HPCLAS_TRAIN_P_004126	0	A_clean_core	63.00481414794922	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004127	1	HPCLAS_TRAIN_P_004127	3	A_clean_core	17.12640953063965	0.9999999635166399	1
mlp_2layer	HPCLAS_TRAIN_P_004128	1	HPCLAS_TRAIN_P_004128	0	D_hard_sample	9.988704681396484	0.9999540864646231	1
mlp_2layer	HPCLAS_TRAIN_P_004129	1	HPCLAS_TRAIN_P_004129	3	A_clean_core	13.828473091125488	0.9999990128798558	1
mlp_2layer	HPCLAS_TRAIN_P_004131	1	HPCLAS_TRAIN_P_004131	4	A_clean_core	10.734938621520996	0.9999782296235807	1
mlp_2layer	HPCLAS_TRAIN_P_004132	1	HPCLAS_TRAIN_P_004132	4	D_hard_sample	14.526029586791992	0.9999995086111554	1
mlp_2layer	HPCLAS_TRAIN_P_004133	1	HPCLAS_TRAIN_P_004133	0	A_clean_core	70.77466583251953	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004134	1	HPCLAS_TRAIN_P_004134	2	A_clean_core	21.279052734375	0.9999999994263793	1
mlp_2layer	HPCLAS_TRAIN_P_004135	1	HPCLAS_TRAIN_P_004135	0	A_clean_core	68.139892578125	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004136	1	HPCLAS_TRAIN_P_004136	1	A_clean_core	40.213722229003906	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004137	1	HPCLAS_TRAIN_N_003986	4	B_ambiguous	20.582365036010742	0.9999999988486896	1
mlp_2layer	HPCLAS_TRAIN_P_004140	1	HPCLAS_TRAIN_P_004140	2	A_clean_core	26.322614669799805	0.9999999999962996	1
mlp_2layer	HPCLAS_TRAIN_P_004141	1	HPCLAS_TRAIN_P_004141	3	A_clean_core	41.96406936645508	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004142	1	HPCLAS_TRAIN_P_004142	4	A_clean_core	53.457096099853516	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004143	1	HPCLAS_TRAIN_P_004143	2	A_clean_core	12.369059562683105	0.9999957520065277	1
mlp_2layer	HPCLAS_TRAIN_P_004144	1	HPCLAS_TRAIN_P_004144	2	A_clean_core	10.080976486206055	0.999958133239604	1
mlp_2layer	HPCLAS_TRAIN_P_004145	1	HPCLAS_TRAIN_P_004145	2	A_clean_core	50.599308013916016	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004146	1	HPCLAS_TRAIN_P_004146	3	D_hard_sample	8.175068855285645	0.9997184922001833	1
mlp_2layer	HPCLAS_TRAIN_P_004147	1	HPCLAS_TRAIN_P_004147	0	A_clean_core	10.543659210205078	0.9999736405989351	1
mlp_2layer	HPCLAS_TRAIN_P_004149	1	HPCLAS_TRAIN_P_004149	2	A_clean_core	20.655593872070312	0.9999999989299857	1
mlp_2layer	HPCLAS_TRAIN_P_004150	1	HPCLAS_TRAIN_P_004150	4	A_clean_core	40.97431182861328	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004151	1	HPCLAS_TRAIN_P_004151	0	A_clean_core	3.819526195526123	0.978532759613366	1
mlp_2layer	HPCLAS_TRAIN_P_004152	1	HPCLAS_TRAIN_P_004152	4	D_hard_sample	-0.6706224679946899	0.3383574738145553	0
mlp_2layer	HPCLAS_TRAIN_P_004153	1	HPCLAS_TRAIN_P_004153	1	A_clean_core	50.11585235595703	1.0	1
mlp_2layer	HPCLAS_TRAIN_P_004154	1	HPCLAS_TRAIN_P_004154	3	A_clean_core	35.41729736328125	0.9999999999999996	1
mlp_2layer	HPCLAS_TRAIN_P_004155	1	HPCLAS_TRAIN_P_004155	2	A_clean_core	13.127422332763672	0.9999980100963206	1
mlp_2layer	HPCLAS_TRAIN_P_004156	1	HPCLAS_TRAIN_P_004156	3	A_clean_core	13.826309204101562	0.9999990107415287	1
mlp_2layer	HPCLAS_TRAIN_P_004157	1	HPCLAS_TRAIN_P_004157	1	A_clean_core	43.48885726928711	1.0	1
