clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_P_004275	1	HPCLAS_TRAIN_P_004275	0	2.788318023531039	0.942041277885437
HPCLAS_TRAIN_P_004283	1	HPCLAS_TRAIN_P_004283	0	2.560442844288939	0.9282719492912292
HPCLAS_TRAIN_P_004285	1	HPCLAS_TRAIN_P_004285	0	1.4851501549316428	0.8153492212295532
HPCLAS_TRAIN_P_004290	1	HPCLAS_TRAIN_P_004290	0	2.0157106505813474	0.8824367523193359
HPCLAS_TRAIN_P_004291	1	HPCLAS_TRAIN_P_004291	0	1.80110065331817	0.8582828640937805
HPCLAS_TRAIN_P_004294	1	HPCLAS_TRAIN_P_004294	0	1.737850702196453	0.8504138588905334
HPCLAS_TRAIN_P_004303	1	HPCLAS_TRAIN_P_004303	0	1.990737330582573	0.8798211216926575
HPCLAS_TRAIN_P_004305	1	HPCLAS_TRAIN_P_004305	0	3.122468773293024	0.95781010389328
HPCLAS_TRAIN_P_004306	1	HPCLAS_TRAIN_P_004306	0	2.054732697751627	0.8864249587059021
HPCLAS_TRAIN_P_004311	1	HPCLAS_TRAIN_P_004311	0	-0.12951028113055765	0.4676676094532013
HPCLAS_TRAIN_P_004312	1	HPCLAS_TRAIN_P_004312	0	3.993653362246113	0.9819013476371765
HPCLAS_TRAIN_P_004316	1	HPCLAS_TRAIN_P_004316	0	3.8129062347046068	0.9783932566642761
HPCLAS_TRAIN_P_004318	1	HPCLAS_TRAIN_P_004318	0	2.3476755499364743	0.9127492904663086
HPCLAS_TRAIN_P_004323	1	HPCLAS_TRAIN_P_004323	0	3.354447738957838	0.9662501811981201
HPCLAS_TRAIN_P_004328	1	HPCLAS_TRAIN_P_004328	0	2.97362508386944	0.9513682723045349
HPCLAS_TRAIN_P_004330	1	HPCLAS_TRAIN_P_004330	0	2.9989504377274847	0.9525266885757446
HPCLAS_TRAIN_P_004335	1	HPCLAS_TRAIN_P_004335	0	-0.21768160290440802	0.445793479681015
HPCLAS_TRAIN_P_004339	1	HPCLAS_TRAIN_P_004339	0	-1.9821920951271434	0.12108535319566727
HPCLAS_TRAIN_P_004342	1	HPCLAS_TRAIN_P_004342	0	1.787272374381496	0.8565925359725952
HPCLAS_TRAIN_P_004346	1	HPCLAS_TRAIN_P_004346	0	2.017571205482382	0.8826296329498291
HPCLAS_TRAIN_P_004357	1	HPCLAS_TRAIN_P_004357	0	3.946236924352671	0.9810391664505005
HPCLAS_TRAIN_P_004358	1	HPCLAS_TRAIN_P_004358	0	2.1853040595037827	0.8989220261573792
HPCLAS_TRAIN_P_004365	1	HPCLAS_TRAIN_P_004365	0	2.6117632516903586	0.9316148161888123
HPCLAS_TRAIN_P_004372	1	HPCLAS_TRAIN_P_004372	0	2.7556092089733064	0.9402293562889099
HPCLAS_TRAIN_P_004373	1	HPCLAS_TRAIN_P_004373	0	1.3515486082886068	0.7943826913833618
HPCLAS_TRAIN_P_004380	1	HPCLAS_TRAIN_P_004380	0	1.6939993617615654	0.844749391078949
HPCLAS_TRAIN_P_004388	1	HPCLAS_TRAIN_P_004388	0	2.8235440160787673	0.9439349174499512
HPCLAS_TRAIN_P_004399	1	HPCLAS_TRAIN_P_004399	0	2.9531069781419026	0.9504101276397705
HPCLAS_TRAIN_P_004412	1	HPCLAS_TRAIN_P_004412	0	2.129067884223956	0.8936964869499207
HPCLAS_TRAIN_P_004431	1	HPCLAS_TRAIN_P_004431	0	3.1894814968328897	0.9604365229606628
HPCLAS_TRAIN_P_004438	1	HPCLAS_TRAIN_P_004438	0	-2.129600499098359	0.10625292360782623
HPCLAS_TRAIN_P_004443	1	HPCLAS_TRAIN_P_004443	0	2.1088669631961476	0.8917620182037354
HPCLAS_TRAIN_P_004446	1	HPCLAS_TRAIN_P_004446	0	3.455341423332032	0.9693900346755981
HPCLAS_TRAIN_P_004447	1	HPCLAS_TRAIN_P_004447	0	2.3322971433487374	0.9115167856216431
HPCLAS_TRAIN_P_004451	1	HPCLAS_TRAIN_P_004451	0	3.026844572446003	0.953772246837616
HPCLAS_TRAIN_P_004456	1	HPCLAS_TRAIN_P_004456	0	0.6011068193223167	0.6459094882011414
HPCLAS_TRAIN_P_004462	1	HPCLAS_TRAIN_P_004462	0	1.3062254449843977	0.7868808507919312
HPCLAS_TRAIN_P_004470	1	HPCLAS_TRAIN_P_004470	0	2.5312039301796103	0.926300585269928
HPCLAS_TRAIN_P_004475	1	HPCLAS_TRAIN_N_000931	0	1.9002649114982477	0.8699215054512024
HPCLAS_TRAIN_P_004477	1	HPCLAS_TRAIN_P_004477	0	3.53124238117636	0.9715637564659119
HPCLAS_TRAIN_P_004480	1	HPCLAS_TRAIN_P_004480	0	2.503504834733384	0.9243871569633484
HPCLAS_TRAIN_P_004505	1	HPCLAS_TRAIN_P_004505	0	3.1817257740014395	0.9601407647132874
HPCLAS_TRAIN_P_004508	1	HPCLAS_TRAIN_P_004508	0	3.414903265618187	0.9681670665740967
HPCLAS_TRAIN_P_004519	1	HPCLAS_TRAIN_P_004519	0	0.2680892040783957	0.5666237473487854
HPCLAS_TRAIN_P_004521	1	HPCLAS_TRAIN_P_004521	0	3.322232042641004	0.965183675289154
HPCLAS_TRAIN_P_004524	1	HPCLAS_TRAIN_P_004524	0	3.335943163337655	0.9656414985656738
HPCLAS_TRAIN_P_004536	1	HPCLAS_TRAIN_N_003610	0	1.5510193163281902	0.8250609040260315
HPCLAS_TRAIN_P_004538	1	HPCLAS_TRAIN_P_004538	0	2.1859897634416323	0.8989843130111694
HPCLAS_TRAIN_P_004542	1	HPCLAS_TRAIN_P_004542	0	3.0286413105141157	0.9538514018058777
HPCLAS_TRAIN_P_004543	1	HPCLAS_TRAIN_P_004543	0	2.4006264945429043	0.9168750643730164
HPCLAS_TRAIN_P_004545	1	HPCLAS_TRAIN_P_006015	0	4.303912025380993	0.9866646528244019
HPCLAS_TRAIN_P_004546	1	HPCLAS_TRAIN_P_004546	0	2.8937675189226573	0.9475374817848206
HPCLAS_TRAIN_P_004553	1	HPCLAS_TRAIN_P_004553	0	3.17820695056382	0.9600058794021606
HPCLAS_TRAIN_P_004555	1	HPCLAS_TRAIN_P_004555	0	2.4610388632319826	0.921364963054657
HPCLAS_TRAIN_P_004556	1	HPCLAS_TRAIN_P_004556	0	3.0161533356295176	0.9532985687255859
HPCLAS_TRAIN_P_004563	1	HPCLAS_TRAIN_P_004563	0	3.6326331206198685	0.974234938621521
HPCLAS_TRAIN_P_004572	1	HPCLAS_TRAIN_P_004572	0	2.6918678236828417	0.9365450739860535
HPCLAS_TRAIN_P_004573	1	HPCLAS_TRAIN_P_004573	0	2.9558255437891057	0.9505380988121033
HPCLAS_TRAIN_P_004583	1	HPCLAS_TRAIN_P_004583	0	3.5979679212037636	0.9733503460884094
HPCLAS_TRAIN_P_004585	1	HPCLAS_TRAIN_P_004585	0	2.8117797228919392	0.9433090686798096
HPCLAS_TRAIN_P_004586	1	HPCLAS_TRAIN_P_004586	0	3.2075892379879285	0.9611188769340515
HPCLAS_TRAIN_P_004590	1	HPCLAS_TRAIN_P_004590	0	1.5608111674020904	0.8264697194099426
HPCLAS_TRAIN_P_004593	1	HPCLAS_TRAIN_P_004593	0	2.6154759704492285	0.9318509697914124
HPCLAS_TRAIN_P_004595	1	HPCLAS_TRAIN_P_004595	0	-0.32034678850496434	0.42059123516082764
HPCLAS_TRAIN_P_004600	1	HPCLAS_TRAIN_P_004600	0	2.655216419186349	0.9343317747116089
HPCLAS_TRAIN_P_004604	1	HPCLAS_TRAIN_P_004604	0	2.3433617189764986	0.9124051332473755
HPCLAS_TRAIN_P_004612	1	HPCLAS_TRAIN_P_004612	0	2.1676913867953753	0.8973104357719421
HPCLAS_TRAIN_P_004615	1	HPCLAS_TRAIN_P_004615	0	3.502736511374277	0.9707655310630798
HPCLAS_TRAIN_P_004618	1	HPCLAS_TRAIN_P_004618	0	1.4897794375880387	0.8160451650619507
HPCLAS_TRAIN_P_004626	1	HPCLAS_TRAIN_P_004626	0	2.321843731377702	0.9106700420379639
HPCLAS_TRAIN_P_004635	1	HPCLAS_TRAIN_P_004635	0	2.237379541040342	0.9035563468933105
HPCLAS_TRAIN_P_004641	1	HPCLAS_TRAIN_P_004641	0	0.2083671967306074	0.5519041419029236
HPCLAS_TRAIN_P_004653	1	HPCLAS_TRAIN_P_004653	0	2.2474414883269898	0.9044296145439148
HPCLAS_TRAIN_P_004657	1	HPCLAS_TRAIN_P_004657	0	1.2492930054518576	0.7771774530410767
HPCLAS_TRAIN_P_004669	1	HPCLAS_TRAIN_P_004669	0	2.180304849229216	0.8984668850898743
HPCLAS_TRAIN_P_004673	1	HPCLAS_TRAIN_P_004673	0	2.199757425616614	0.9002277255058289
HPCLAS_TRAIN_P_004686	1	HPCLAS_TRAIN_P_004686	0	3.4245469865034743	0.9684629440307617
HPCLAS_TRAIN_P_004692	1	HPCLAS_TRAIN_P_004692	0	3.2625903845662796	0.9631229043006897
HPCLAS_TRAIN_P_004695	1	HPCLAS_TRAIN_P_004695	0	2.8687438075063003	0.9462795257568359
HPCLAS_TRAIN_P_004696	1	HPCLAS_TRAIN_P_004696	0	4.131466660962563	0.9841945171356201
HPCLAS_TRAIN_P_004715	1	HPCLAS_TRAIN_P_004715	0	2.310883732019129	0.9097744226455688
HPCLAS_TRAIN_P_004717	1	HPCLAS_TRAIN_P_004717	0	3.3506836839707206	0.9661272168159485
HPCLAS_TRAIN_P_004723	1	HPCLAS_TRAIN_P_004723	0	1.815303947067154	0.8600016832351685
HPCLAS_TRAIN_P_004726	1	HPCLAS_TRAIN_P_004726	0	2.2053922874387135	0.900732696056366
HPCLAS_TRAIN_P_004739	1	HPCLAS_TRAIN_P_004739	0	0.18468842883998152	0.5460413098335266
HPCLAS_TRAIN_P_004745	1	HPCLAS_TRAIN_P_004745	0	3.5226368869898126	0.9713250398635864
HPCLAS_TRAIN_P_004750	1	HPCLAS_TRAIN_P_004750	0	2.5978369035160527	0.9307222366333008
HPCLAS_TRAIN_P_004751	1	HPCLAS_TRAIN_P_004751	0	3.459957398933619	0.9695267081260681
HPCLAS_TRAIN_P_004756	1	HPCLAS_TRAIN_P_004756	0	2.112288287600163	0.8920918107032776
HPCLAS_TRAIN_P_004766	1	HPCLAS_TRAIN_P_004766	0	3.123760162139473	0.9578622579574585
HPCLAS_TRAIN_P_004779	1	HPCLAS_TRAIN_P_004779	0	2.8854305751683933	0.9471215009689331
HPCLAS_TRAIN_P_004785	1	HPCLAS_TRAIN_P_004785	0	2.0681360124981985	0.8877673745155334
HPCLAS_TRAIN_P_004789	1	HPCLAS_TRAIN_P_004789	0	3.9416360999491062	0.9809533953666687
HPCLAS_TRAIN_P_004793	1	HPCLAS_TRAIN_P_004793	0	2.928897569931326	0.9492565989494324
HPCLAS_TRAIN_P_004797	1	HPCLAS_TRAIN_P_004797	0	2.9664148775596746	0.9510335922241211
HPCLAS_TRAIN_P_004803	1	HPCLAS_TRAIN_P_004803	0	2.8170719026977085	0.9435914158821106
HPCLAS_TRAIN_P_004805	1	HPCLAS_TRAIN_P_004805	0	1.665003105688932	0.8409084677696228
HPCLAS_TRAIN_P_004812	1	HPCLAS_TRAIN_P_004812	0	2.969960828011809	0.9511984586715698
HPCLAS_TRAIN_P_004823	1	HPCLAS_TRAIN_P_004823	0	3.492028985318535	0.9704601168632507
HPCLAS_TRAIN_P_004829	1	HPCLAS_TRAIN_P_004829	0	-0.8886632154867448	0.2913857698440552
HPCLAS_TRAIN_P_004843	1	HPCLAS_TRAIN_P_004843	0	0.36381225524992566	0.5899629592895508
HPCLAS_TRAIN_P_004869	1	HPCLAS_TRAIN_P_004869	0	2.5240176659994646	0.9258084893226624
HPCLAS_TRAIN_P_004876	1	HPCLAS_TRAIN_P_004876	0	3.903017584489084	0.9802182912826538
HPCLAS_TRAIN_P_004877	1	HPCLAS_TRAIN_P_004877	0	1.643980787132392	0.8380758762359619
HPCLAS_TRAIN_P_004896	1	HPCLAS_TRAIN_P_004896	0	3.078313962980216	0.9559893012046814
HPCLAS_TRAIN_P_004900	1	HPCLAS_TRAIN_P_004900	0	3.4425208937623224	0.9690073132514954
HPCLAS_TRAIN_P_004903	1	HPCLAS_TRAIN_P_004903	0	4.1334802649610705	0.9842258095741272
HPCLAS_TRAIN_P_004908	1	HPCLAS_TRAIN_P_004908	0	3.032952969975351	0.9540408253669739
HPCLAS_TRAIN_P_004918	1	HPCLAS_TRAIN_P_004918	0	3.0604361218577174	0.9552309513092041
HPCLAS_TRAIN_P_004921	1	HPCLAS_TRAIN_P_004921	0	-0.23390293773983123	0.4417894184589386
HPCLAS_TRAIN_P_004925	1	HPCLAS_TRAIN_P_004925	0	2.6026696154095643	0.931033194065094
HPCLAS_TRAIN_P_004930	1	HPCLAS_TRAIN_P_004930	0	1.818788093219181	0.8604206442832947
HPCLAS_TRAIN_P_004932	1	HPCLAS_TRAIN_P_004932	0	3.714522687984437	0.9762125611305237
HPCLAS_TRAIN_P_004945	1	HPCLAS_TRAIN_P_004945	0	3.0846334919226277	0.9562544226646423
HPCLAS_TRAIN_P_004947	1	HPCLAS_TRAIN_P_004947	0	2.647857875592197	0.9338788390159607
HPCLAS_TRAIN_P_004949	1	HPCLAS_TRAIN_P_004949	0	0.5894667167186096	0.6432427763938904
HPCLAS_TRAIN_P_004971	1	HPCLAS_TRAIN_P_004971	0	3.1317207158128078	0.9581823945045471
HPCLAS_TRAIN_P_004976	1	HPCLAS_TRAIN_P_004976	0	2.198654979823586	0.9001286625862122
HPCLAS_TRAIN_P_004981	1	HPCLAS_TRAIN_P_004981	0	2.36069263850235	0.9137803912162781
HPCLAS_TRAIN_P_004984	1	HPCLAS_TRAIN_P_004984	0	3.1216563501297876	0.9577772617340088
HPCLAS_TRAIN_P_004986	1	HPCLAS_TRAIN_P_004986	0	0.3471817051123069	0.5859339833259583
HPCLAS_TRAIN_P_004991	1	HPCLAS_TRAIN_P_004991	0	1.4267380061765873	0.8063925504684448
HPCLAS_TRAIN_P_004992	1	HPCLAS_TRAIN_P_004992	0	0.3794513204285885	0.5937407612800598
HPCLAS_TRAIN_P_005009	1	HPCLAS_TRAIN_P_005009	0	3.719248476286005	0.9763220548629761
HPCLAS_TRAIN_P_005011	1	HPCLAS_TRAIN_P_005011	0	3.568686952554622	0.9725801944732666
HPCLAS_TRAIN_P_005026	1	HPCLAS_TRAIN_P_005026	0	2.0173048388222345	0.8826020359992981
HPCLAS_TRAIN_P_005034	1	HPCLAS_TRAIN_P_005034	0	3.3502958052219616	0.9661145210266113
HPCLAS_TRAIN_P_005037	1	HPCLAS_TRAIN_P_005037	0	3.2633324004282365	0.9631492495536804
HPCLAS_TRAIN_P_005038	1	HPCLAS_TRAIN_P_005038	0	3.399548064938489	0.9676904082298279
HPCLAS_TRAIN_P_005045	1	HPCLAS_TRAIN_P_005045	0	2.2954138011201985	0.9084964990615845
HPCLAS_TRAIN_P_005046	1	HPCLAS_TRAIN_P_005046	0	3.385482201492613	0.967247724533081
HPCLAS_TRAIN_P_005047	1	HPCLAS_TRAIN_P_005047	0	1.9826952032946406	0.8789681792259216
HPCLAS_TRAIN_P_005049	1	HPCLAS_TRAIN_N_000579	0	0.43330689892094315	0.6066630482673645
HPCLAS_TRAIN_P_005058	1	HPCLAS_TRAIN_P_005058	0	2.722882012640222	0.9383634328842163
HPCLAS_TRAIN_P_005067	1	HPCLAS_TRAIN_P_005067	0	2.8003343512998935	0.9426938891410828
HPCLAS_TRAIN_P_005068	1	HPCLAS_TRAIN_P_005068	0	2.8602506662497498	0.9458461403846741
HPCLAS_TRAIN_P_005073	1	HPCLAS_TRAIN_P_005073	0	0.47019109139898446	0.6154289841651917
HPCLAS_TRAIN_P_005079	1	HPCLAS_TRAIN_P_005079	0	3.301334361947121	0.9644745588302612
HPCLAS_TRAIN_P_005085	1	HPCLAS_TRAIN_P_005085	0	2.9750250450100713	0.951433002948761
HPCLAS_TRAIN_P_005090	1	HPCLAS_TRAIN_P_005090	0	0.477235030106152	0.6170947551727295
HPCLAS_TRAIN_P_005091	1	HPCLAS_TRAIN_P_005091	0	2.955692436136626	0.9505318403244019
HPCLAS_TRAIN_P_005094	1	HPCLAS_TRAIN_P_005094	0	1.3143477186363675	0.7882397770881653
HPCLAS_TRAIN_P_005097	1	HPCLAS_TRAIN_P_005097	0	0.8070787599924847	0.691486656665802
HPCLAS_TRAIN_P_005099	1	HPCLAS_TRAIN_P_005099	0	3.655475301095177	0.9748021364212036
HPCLAS_TRAIN_P_005102	1	HPCLAS_TRAIN_P_005102	0	2.8922421795179334	0.9474616050720215
HPCLAS_TRAIN_P_005126	1	HPCLAS_TRAIN_P_005126	0	4.0239490626894066	0.982431948184967
HPCLAS_TRAIN_P_005134	1	HPCLAS_TRAIN_P_005134	0	3.7862490962846826	0.977822482585907
HPCLAS_TRAIN_P_005139	1	HPCLAS_TRAIN_P_005139	0	2.799539124793543	0.9426509141921997
HPCLAS_TRAIN_P_005141	1	HPCLAS_TRAIN_P_005141	0	2.94553976328489	0.9500522613525391
HPCLAS_TRAIN_P_005144	1	HPCLAS_TRAIN_P_005144	0	2.4942072061827836	0.923734724521637
HPCLAS_TRAIN_P_005149	1	HPCLAS_TRAIN_P_005149	0	-0.7786036378511861	0.3146209120750427
HPCLAS_TRAIN_P_005155	1	HPCLAS_TRAIN_P_005155	0	3.147133046173961	0.9587956070899963
HPCLAS_TRAIN_P_005168	1	HPCLAS_TRAIN_P_005168	0	3.0466038813819694	0.9546356797218323
HPCLAS_TRAIN_P_005171	1	HPCLAS_TRAIN_P_005171	0	3.9053594745056905	0.9802636504173279
HPCLAS_TRAIN_P_005188	1	HPCLAS_TRAIN_P_005188	0	2.7732015416888705	0.9412103891372681
HPCLAS_TRAIN_P_005192	1	HPCLAS_TRAIN_P_005192	0	2.40974704614411	0.9175675511360168
HPCLAS_TRAIN_P_005196	1	HPCLAS_TRAIN_P_005196	0	1.478715985681867	0.814378559589386
HPCLAS_TRAIN_P_005198	1	HPCLAS_TRAIN_P_004585	0	2.955286873157947	0.9505127668380737
HPCLAS_TRAIN_P_005200	1	HPCLAS_TRAIN_P_005200	0	3.5327514977380883	0.9716054201126099
HPCLAS_TRAIN_P_005213	1	HPCLAS_TRAIN_P_005213	0	3.265802182815603	0.9632368087768555
HPCLAS_TRAIN_P_005215	1	HPCLAS_TRAIN_P_005215	0	3.189602287078264	0.9604411125183105
HPCLAS_TRAIN_P_005218	1	HPCLAS_TRAIN_P_005218	0	3.321292377243217	0.9651520848274231
HPCLAS_TRAIN_P_005224	1	HPCLAS_TRAIN_P_005224	0	0.8172275247891132	0.6936475038528442
HPCLAS_TRAIN_P_005237	1	HPCLAS_TRAIN_P_005237	0	2.812807837089242	0.9433640241622925
HPCLAS_TRAIN_P_005238	1	HPCLAS_TRAIN_P_005238	0	3.13102773569468	0.9581546187400818
HPCLAS_TRAIN_P_005247	1	HPCLAS_TRAIN_P_005247	0	2.7790560958246187	0.9415335059165955
HPCLAS_TRAIN_P_005256	1	HPCLAS_TRAIN_P_005256	0	2.321799037937162	0.9106664061546326
HPCLAS_TRAIN_P_005257	1	HPCLAS_TRAIN_P_005257	0	3.9080494469055456	0.980315625667572
HPCLAS_TRAIN_P_005259	1	HPCLAS_TRAIN_P_005259	0	3.7643832996128506	0.9773433208465576
HPCLAS_TRAIN_P_005261	1	HPCLAS_TRAIN_P_005261	0	3.1797045175323677	0.9600633382797241
HPCLAS_TRAIN_P_005265	1	HPCLAS_TRAIN_P_005265	0	2.4788665076669116	0.9226469397544861
HPCLAS_TRAIN_P_005280	1	HPCLAS_TRAIN_P_005280	0	2.046584605899881	0.8856020569801331
HPCLAS_TRAIN_P_005283	1	HPCLAS_TRAIN_P_005283	0	2.015057554714511	0.8823689818382263
HPCLAS_TRAIN_P_005291	1	HPCLAS_TRAIN_P_005291	0	1.8865712809879769	0.8683640956878662
HPCLAS_TRAIN_P_005293	1	HPCLAS_TRAIN_P_005293	0	0.9823128634551395	0.7275668978691101
HPCLAS_TRAIN_P_005294	1	HPCLAS_TRAIN_P_005294	0	2.5792676357925317	0.9295153021812439
HPCLAS_TRAIN_P_005312	1	HPCLAS_TRAIN_P_005312	0	2.9618893363739547	0.9508224129676819
HPCLAS_TRAIN_P_005315	1	HPCLAS_TRAIN_P_005315	0	2.4341008704722977	0.9193909764289856
HPCLAS_TRAIN_P_005318	1	HPCLAS_TRAIN_P_005318	0	2.7006543350999643	0.9370652437210083
HPCLAS_TRAIN_P_005323	1	HPCLAS_TRAIN_P_005323	0	3.651655473559208	0.9747081398963928
HPCLAS_TRAIN_P_005333	1	HPCLAS_TRAIN_P_005333	0	3.8495380775107377	0.9791542291641235
HPCLAS_TRAIN_P_005344	1	HPCLAS_TRAIN_P_005344	0	2.4656061282186807	0.9216952323913574
HPCLAS_TRAIN_P_005347	1	HPCLAS_TRAIN_P_005347	0	3.2523633932709846	0.96275794506073
HPCLAS_TRAIN_P_005349	1	HPCLAS_TRAIN_P_005349	0	0.5937037716456929	0.6442145109176636
HPCLAS_TRAIN_P_005350	1	HPCLAS_TRAIN_P_005350	0	4.665484595916884	0.9906731247901917
HPCLAS_TRAIN_P_005360	1	HPCLAS_TRAIN_P_005360	0	-0.4884276466693388	0.3802640438079834
HPCLAS_TRAIN_P_005370	1	HPCLAS_TRAIN_P_005370	0	3.301948616601631	0.9644955992698669
HPCLAS_TRAIN_P_005373	1	HPCLAS_TRAIN_P_005373	0	0.29954450852157033	0.5743311643600464
HPCLAS_TRAIN_P_005381	1	HPCLAS_TRAIN_P_005381	0	2.92314977265299	0.9489790201187134
HPCLAS_TRAIN_P_005383	1	HPCLAS_TRAIN_P_005383	0	3.0059321034084556	0.9528414011001587
HPCLAS_TRAIN_P_005387	1	HPCLAS_TRAIN_P_005387	0	1.5981489219867526	0.831759512424469
HPCLAS_TRAIN_P_005402	1	HPCLAS_TRAIN_P_005402	0	0.45562950254738893	0.6119768619537354
HPCLAS_TRAIN_P_005405	1	HPCLAS_TRAIN_P_005405	0	3.665109202778768	0.975037693977356
HPCLAS_TRAIN_P_005406	1	HPCLAS_TRAIN_P_005406	0	3.685581665633639	0.9755311608314514
HPCLAS_TRAIN_P_005416	1	HPCLAS_TRAIN_P_005416	0	2.4370464883206817	0.919609010219574
HPCLAS_TRAIN_P_005419	1	HPCLAS_TRAIN_P_005419	0	2.8238290004553614	0.9439499974250793
HPCLAS_TRAIN_P_005424	1	HPCLAS_TRAIN_P_005424	0	2.8710137623149463	0.9463948011398315
HPCLAS_TRAIN_P_005432	1	HPCLAS_TRAIN_P_005432	0	3.153588358194815	0.9590498805046082
HPCLAS_TRAIN_P_005433	1	HPCLAS_TRAIN_P_005433	0	2.6109280783878495	0.9315615892410278
HPCLAS_TRAIN_P_005443	1	HPCLAS_TRAIN_P_005443	0	3.257961796372607	0.9629581570625305
HPCLAS_TRAIN_P_005450	1	HPCLAS_TRAIN_P_005450	0	3.5595094533914957	0.9723343849182129
HPCLAS_TRAIN_P_005453	1	HPCLAS_TRAIN_P_005453	0	2.5633073875348167	0.9284624457359314
HPCLAS_TRAIN_P_005471	1	HPCLAS_TRAIN_P_005471	0	4.0527645853223655	0.9829224348068237
HPCLAS_TRAIN_P_005474	1	HPCLAS_TRAIN_P_005474	0	2.3189691096333873	0.9104359149932861
HPCLAS_TRAIN_P_005485	1	HPCLAS_TRAIN_P_005485	0	1.077616529947971	0.7460426688194275
HPCLAS_TRAIN_P_005489	1	HPCLAS_TRAIN_P_005489	0	1.1868897105145515	0.7661843299865723
HPCLAS_TRAIN_P_005496	1	HPCLAS_TRAIN_P_005496	0	2.219221075583264	0.9019623398780823
HPCLAS_TRAIN_P_005497	1	HPCLAS_TRAIN_P_005497	0	0.161846140760983	0.5403734445571899
HPCLAS_TRAIN_P_005509	1	HPCLAS_TRAIN_P_005509	0	2.9531778017321977	0.9504134654998779
HPCLAS_TRAIN_P_005511	1	HPCLAS_TRAIN_P_005511	0	3.897609247653549	0.98011314868927
HPCLAS_TRAIN_P_005524	1	HPCLAS_TRAIN_P_005524	0	3.9745875433539264	0.9815593957901001
HPCLAS_TRAIN_P_005532	1	HPCLAS_TRAIN_P_005532	0	3.3492148555352976	0.9660791158676147
HPCLAS_TRAIN_P_005537	1	HPCLAS_TRAIN_P_005537	0	2.1917012435509253	0.8995018005371094
HPCLAS_TRAIN_P_005539	1	HPCLAS_TRAIN_P_005539	0	1.6086105897160532	0.8332183957099915
HPCLAS_TRAIN_P_005540	1	HPCLAS_TRAIN_P_005540	0	1.016860925059404	0.7343606948852539
HPCLAS_TRAIN_P_005545	1	HPCLAS_TRAIN_P_005545	0	3.33964676399652	0.9657641649246216
HPCLAS_TRAIN_P_005557	1	HPCLAS_TRAIN_P_005557	0	3.3367680788419434	0.9656688570976257
HPCLAS_TRAIN_P_005559	1	HPCLAS_TRAIN_P_005559	0	0.7283281878262143	0.6744382977485657
HPCLAS_TRAIN_P_005569	1	HPCLAS_TRAIN_P_005569	0	3.6111381892875998	0.97368985414505
HPCLAS_TRAIN_P_005573	1	HPCLAS_TRAIN_P_005573	0	0.6932145941706357	0.6666816473007202
HPCLAS_TRAIN_P_005574	1	HPCLAS_TRAIN_P_005574	0	-1.0393056381519306	0.2612839937210083
HPCLAS_TRAIN_P_005580	1	HPCLAS_TRAIN_P_005580	0	3.3391817631584852	0.9657487869262695
HPCLAS_TRAIN_P_005581	1	HPCLAS_TRAIN_P_005581	0	2.85240823653117	0.9454430341720581
HPCLAS_TRAIN_P_005586	1	HPCLAS_TRAIN_P_005586	0	3.4113853444998714	0.9680584669113159
HPCLAS_TRAIN_P_005599	1	HPCLAS_TRAIN_P_005599	0	2.29067643795036	0.9081019163131714
HPCLAS_TRAIN_P_005604	1	HPCLAS_TRAIN_P_005604	0	3.208813303545722	0.9611645936965942
HPCLAS_TRAIN_P_005611	1	HPCLAS_TRAIN_P_005611	0	2.461929339867097	0.921429455280304
HPCLAS_TRAIN_P_005618	1	HPCLAS_TRAIN_P_005618	0	1.2431678363123768	0.7761149406433105
HPCLAS_TRAIN_P_005625	1	HPCLAS_TRAIN_P_005625	0	-1.1953381512081567	0.23230557143688202
HPCLAS_TRAIN_P_005630	1	HPCLAS_TRAIN_P_005630	0	2.8210138607155537	0.9438008666038513
HPCLAS_TRAIN_P_005633	1	HPCLAS_TRAIN_P_005633	0	3.052107882941172	0.9548734426498413
HPCLAS_TRAIN_P_005634	1	HPCLAS_TRAIN_P_005634	0	2.8560008554824767	0.9456280469894409
HPCLAS_TRAIN_P_005638	1	HPCLAS_TRAIN_P_005638	0	-0.9778628054777202	0.27331605553627014
HPCLAS_TRAIN_P_005641	1	HPCLAS_TRAIN_P_005641	0	1.7875649894530863	0.8566284775733948
HPCLAS_TRAIN_P_005657	1	HPCLAS_TRAIN_P_005657	0	0.42137022119001244	0.6038110852241516
HPCLAS_TRAIN_P_005660	1	HPCLAS_TRAIN_P_005660	0	0.5089161872735163	0.6245523691177368
HPCLAS_TRAIN_P_005678	1	HPCLAS_TRAIN_P_005678	0	2.7753806390717117	0.9413308501243591
HPCLAS_TRAIN_P_005685	1	HPCLAS_TRAIN_P_005685	0	1.269513739583605	0.7806594967842102
HPCLAS_TRAIN_P_005691	1	HPCLAS_TRAIN_P_005691	0	2.5572362001635742	0.9280581474304199
HPCLAS_TRAIN_P_005696	1	HPCLAS_TRAIN_P_005696	0	3.0843257651590013	0.9562415480613708
HPCLAS_TRAIN_P_005713	1	HPCLAS_TRAIN_P_005713	0	3.191312046631598	0.960506021976471
HPCLAS_TRAIN_P_005714	1	HPCLAS_TRAIN_P_005714	0	3.51624263006681	0.9711464047431946
