clean_id	label	cluster_id	fold	embedding_row	true_label	raw_logit	probability_raw	prediction_at_0_5
HPCLAS_TRAIN_P_004518	1	HPCLAS_TRAIN_P_004518	3	4475	1	9.73304271697998	0.9999407529830933	1
HPCLAS_TRAIN_P_004519	1	HPCLAS_TRAIN_P_004519	0	4476	1	-0.5789799690246582	0.35916733741760254	0
HPCLAS_TRAIN_P_004520	1	HPCLAS_TRAIN_P_004520	1	4477	1	6.57894229888916	0.998612642288208	1
HPCLAS_TRAIN_P_004521	1	HPCLAS_TRAIN_P_004521	0	4478	1	15.513452529907227	0.9999997615814209	1
HPCLAS_TRAIN_P_004522	1	HPCLAS_TRAIN_P_004522	3	4479	1	24.9481201171875	1.0	1
HPCLAS_TRAIN_P_004523	1	HPCLAS_TRAIN_P_004523	3	4480	1	-0.03204011917114258	0.4919906556606293	0
HPCLAS_TRAIN_P_004524	1	HPCLAS_TRAIN_P_004524	0	4481	1	13.260400772094727	0.9999982118606567	1
HPCLAS_TRAIN_P_004525	1	HPCLAS_TRAIN_P_004525	3	4482	1	0.7292442321777344	0.6746394038200378	1
HPCLAS_TRAIN_P_004526	1	HPCLAS_TRAIN_P_004526	3	4483	1	19.487403869628906	1.0	1
HPCLAS_TRAIN_P_004527	1	HPCLAS_TRAIN_P_004527	1	4484	1	7.413941383361816	0.9993975162506104	1
HPCLAS_TRAIN_P_004528	1	HPCLAS_TRAIN_P_004528	4	4485	1	9.622572898864746	0.9999338388442993	1
HPCLAS_TRAIN_P_004529	1	HPCLAS_TRAIN_P_004529	3	4486	1	13.629460334777832	0.9999988079071045	1
HPCLAS_TRAIN_P_004530	1	HPCLAS_TRAIN_P_004530	3	4487	1	15.621070861816406	0.9999998807907104	1
HPCLAS_TRAIN_P_004532	1	HPCLAS_TRAIN_P_004532	3	4489	1	25.485008239746094	1.0	1
HPCLAS_TRAIN_P_004533	1	HPCLAS_TRAIN_P_004533	1	4490	1	14.415128707885742	0.9999994039535522	1
HPCLAS_TRAIN_P_004535	1	HPCLAS_TRAIN_P_004535	2	4492	1	19.268951416015625	1.0	1
HPCLAS_TRAIN_P_004536	1	HPCLAS_TRAIN_N_003610	0	4493	1	9.577617645263672	0.999930739402771	1
HPCLAS_TRAIN_P_004538	1	HPCLAS_TRAIN_P_004538	0	4495	1	17.158601760864258	1.0	1
HPCLAS_TRAIN_P_004539	1	HPCLAS_TRAIN_P_004539	1	4496	1	7.384881019592285	0.9993797540664673	1
HPCLAS_TRAIN_P_004541	1	HPCLAS_TRAIN_P_004541	3	4498	1	18.177766799926758	1.0	1
HPCLAS_TRAIN_P_004542	1	HPCLAS_TRAIN_P_004542	0	4499	1	14.502666473388672	0.9999995231628418	1
HPCLAS_TRAIN_P_004543	1	HPCLAS_TRAIN_P_004543	0	4500	1	11.052538871765137	0.9999841451644897	1
HPCLAS_TRAIN_P_004545	1	HPCLAS_TRAIN_P_006015	0	4502	1	25.69978904724121	1.0	1
HPCLAS_TRAIN_P_004546	1	HPCLAS_TRAIN_P_004546	0	4503	1	23.633533477783203	1.0	1
HPCLAS_TRAIN_P_004547	1	HPCLAS_TRAIN_P_004547	3	4504	1	13.851360321044922	0.9999990463256836	1
HPCLAS_TRAIN_P_004548	1	HPCLAS_TRAIN_P_004548	4	4505	1	15.099849700927734	0.9999997615814209	1
HPCLAS_TRAIN_P_004549	1	HPCLAS_TRAIN_P_004549	3	4506	1	17.74395179748535	1.0	1
HPCLAS_TRAIN_P_004550	1	HPCLAS_TRAIN_P_004550	4	4507	1	15.968451499938965	0.9999998807907104	1
HPCLAS_TRAIN_P_004552	1	HPCLAS_TRAIN_P_004552	3	4509	1	-3.613001823425293	0.026262445375323296	0
HPCLAS_TRAIN_P_004553	1	HPCLAS_TRAIN_P_004553	0	4510	1	15.640710830688477	0.9999998807907104	1
HPCLAS_TRAIN_P_004554	1	HPCLAS_TRAIN_P_004554	4	4511	1	12.569387435913086	0.999996542930603	1
HPCLAS_TRAIN_P_004555	1	HPCLAS_TRAIN_P_004555	0	4512	1	15.441947937011719	0.9999997615814209	1
HPCLAS_TRAIN_P_004556	1	HPCLAS_TRAIN_P_004556	0	4513	1	20.57329559326172	1.0	1
HPCLAS_TRAIN_P_004557	1	HPCLAS_TRAIN_P_004557	4	4514	1	17.91742706298828	1.0	1
HPCLAS_TRAIN_P_004560	1	HPCLAS_TRAIN_P_004560	2	4517	1	18.804317474365234	1.0	1
HPCLAS_TRAIN_P_004561	1	HPCLAS_TRAIN_P_004561	4	4518	1	17.032485961914062	1.0	1
HPCLAS_TRAIN_P_004562	1	HPCLAS_TRAIN_P_004562	4	4519	1	17.223447799682617	1.0	1
HPCLAS_TRAIN_P_004563	1	HPCLAS_TRAIN_P_004563	0	4520	1	24.752185821533203	1.0	1
HPCLAS_TRAIN_P_004565	1	HPCLAS_TRAIN_P_004565	2	4522	1	-2.489086151123047	0.07662683725357056	0
HPCLAS_TRAIN_P_004566	1	HPCLAS_TRAIN_P_004566	1	4523	1	10.693255424499512	0.9999773502349854	1
HPCLAS_TRAIN_P_004567	1	HPCLAS_TRAIN_P_004567	4	4524	1	2.67634654045105	0.9356163740158081	1
HPCLAS_TRAIN_P_004568	1	HPCLAS_TRAIN_P_004568	1	4525	1	21.049360275268555	1.0	1
HPCLAS_TRAIN_P_004569	1	HPCLAS_TRAIN_P_004569	2	4526	1	12.319616317749023	0.9999955892562866	1
HPCLAS_TRAIN_P_004570	1	HPCLAS_TRAIN_P_004570	4	4527	1	6.1756792068481445	0.9979249238967896	1
HPCLAS_TRAIN_P_004572	1	HPCLAS_TRAIN_P_004572	0	4529	1	36.52488708496094	1.0	1
HPCLAS_TRAIN_P_004573	1	HPCLAS_TRAIN_P_004573	0	4530	1	6.447246074676514	0.9984176158905029	1
HPCLAS_TRAIN_P_004574	1	HPCLAS_TRAIN_P_004574	4	4531	1	17.817399978637695	1.0	1
HPCLAS_TRAIN_P_004575	1	HPCLAS_TRAIN_P_004575	3	4532	1	14.585084915161133	0.9999995231628418	1
HPCLAS_TRAIN_P_004576	1	HPCLAS_TRAIN_P_004576	2	4533	1	18.53057861328125	1.0	1
HPCLAS_TRAIN_P_004577	1	HPCLAS_TRAIN_P_004577	4	4534	1	14.271560668945312	0.9999994039535522	1
HPCLAS_TRAIN_P_004578	1	HPCLAS_TRAIN_P_004578	4	4535	1	11.865732192993164	0.9999929666519165	1
HPCLAS_TRAIN_P_004580	1	HPCLAS_TRAIN_P_004580	1	4537	1	24.821964263916016	1.0	1
HPCLAS_TRAIN_P_004581	1	HPCLAS_TRAIN_P_004581	2	4538	1	-0.8144116401672363	0.3069511950016022	0
HPCLAS_TRAIN_P_004582	1	HPCLAS_TRAIN_N_002421	4	4539	1	2.2008919715881348	0.9003295302391052	1
HPCLAS_TRAIN_P_004583	1	HPCLAS_TRAIN_P_004583	0	4540	1	20.429458618164062	1.0	1
HPCLAS_TRAIN_P_004584	1	HPCLAS_TRAIN_P_004584	3	4541	1	18.335208892822266	1.0	1
HPCLAS_TRAIN_P_004585	1	HPCLAS_TRAIN_P_004585	0	4542	1	11.892074584960938	0.9999932050704956	1
HPCLAS_TRAIN_P_004586	1	HPCLAS_TRAIN_P_004586	0	4543	1	10.867069244384766	0.9999809265136719	1
HPCLAS_TRAIN_P_004587	1	HPCLAS_TRAIN_P_004587	2	4544	1	-6.861057281494141	0.0010467087849974632	0
HPCLAS_TRAIN_P_004588	1	HPCLAS_TRAIN_P_004588	4	4545	1	-8.868412971496582	0.00014074600767344236	0
HPCLAS_TRAIN_P_004589	1	HPCLAS_TRAIN_P_004589	3	4546	1	6.22967004776001	0.9980338215827942	1
HPCLAS_TRAIN_P_004590	1	HPCLAS_TRAIN_P_004590	0	4547	1	6.113141059875488	0.9977912902832031	1
HPCLAS_TRAIN_P_004592	1	HPCLAS_TRAIN_P_004592	3	4549	1	10.37884521484375	0.9999688863754272	1
HPCLAS_TRAIN_P_004593	1	HPCLAS_TRAIN_P_004593	0	4550	1	36.52361297607422	1.0	1
HPCLAS_TRAIN_P_004594	1	HPCLAS_TRAIN_P_004594	4	4551	1	24.096323013305664	1.0	1
HPCLAS_TRAIN_P_004595	1	HPCLAS_TRAIN_P_004595	0	4552	1	-1.9956011772155762	0.11966554075479507	0
HPCLAS_TRAIN_P_004596	1	HPCLAS_TRAIN_P_004596	1	4553	1	12.333191871643066	0.9999955892562866	1
HPCLAS_TRAIN_P_004599	1	HPCLAS_TRAIN_P_004599	3	4556	1	9.596451759338379	0.999932050704956	1
HPCLAS_TRAIN_P_004600	1	HPCLAS_TRAIN_P_004600	0	4557	1	12.321367263793945	0.9999955892562866	1
HPCLAS_TRAIN_P_004601	1	HPCLAS_TRAIN_P_004601	1	4558	1	14.393216133117676	0.9999994039535522	1
HPCLAS_TRAIN_P_004602	1	HPCLAS_TRAIN_P_004602	2	4559	1	3.8543567657470703	0.9792523980140686	1
HPCLAS_TRAIN_P_004603	1	HPCLAS_TRAIN_P_004603	1	4560	1	14.97616958618164	0.9999996423721313	1
HPCLAS_TRAIN_P_004604	1	HPCLAS_TRAIN_P_004604	0	4561	1	13.119869232177734	0.9999979734420776	1
HPCLAS_TRAIN_P_004605	1	HPCLAS_TRAIN_P_004605	3	4562	1	13.138372421264648	0.9999979734420776	1
HPCLAS_TRAIN_P_004606	1	HPCLAS_TRAIN_P_004606	3	4563	1	-2.794926643371582	0.05759894475340843	0
HPCLAS_TRAIN_P_004607	1	HPCLAS_TRAIN_P_004607	4	4564	1	15.403526306152344	0.9999997615814209	1
HPCLAS_TRAIN_P_004608	1	HPCLAS_TRAIN_P_004608	1	4565	1	10.658687591552734	0.9999765157699585	1
HPCLAS_TRAIN_P_004609	1	HPCLAS_TRAIN_P_004609	2	4566	1	3.8247742652893066	0.9786427021026611	1
HPCLAS_TRAIN_P_004610	1	HPCLAS_TRAIN_P_004610	2	4567	1	7.422952651977539	0.9994029998779297	1
HPCLAS_TRAIN_P_004611	1	HPCLAS_TRAIN_P_004611	2	4568	1	4.840167045593262	0.9921562671661377	1
HPCLAS_TRAIN_P_004612	1	HPCLAS_TRAIN_P_004612	0	4569	1	9.79344367980957	0.9999442100524902	1
HPCLAS_TRAIN_P_004614	1	HPCLAS_TRAIN_P_001182	4	4570	1	20.32048988342285	1.0	1
HPCLAS_TRAIN_P_004615	1	HPCLAS_TRAIN_P_004615	0	4571	1	23.039154052734375	1.0	1
HPCLAS_TRAIN_P_004616	1	HPCLAS_TRAIN_P_004616	1	4572	1	22.015188217163086	1.0	1
HPCLAS_TRAIN_P_004617	1	HPCLAS_TRAIN_P_004617	1	4573	1	21.939929962158203	1.0	1
HPCLAS_TRAIN_P_004618	1	HPCLAS_TRAIN_P_004618	0	4574	1	7.029811382293701	0.9991156458854675	1
HPCLAS_TRAIN_P_004619	1	HPCLAS_TRAIN_P_004619	3	4575	1	7.730318069458008	0.9995608925819397	1
HPCLAS_TRAIN_P_004620	1	HPCLAS_TRAIN_P_004620	2	4576	1	9.914867401123047	0.9999505281448364	1
HPCLAS_TRAIN_P_004621	1	HPCLAS_TRAIN_P_004621	3	4577	1	16.609811782836914	0.9999998807907104	1
HPCLAS_TRAIN_P_004623	1	HPCLAS_TRAIN_P_004623	4	4579	1	24.22472381591797	1.0	1
HPCLAS_TRAIN_P_004624	1	HPCLAS_TRAIN_P_004624	2	4580	1	-6.641777038574219	0.00130300666205585	0
HPCLAS_TRAIN_P_004625	1	HPCLAS_TRAIN_P_004625	4	4581	1	0.21769452095031738	0.5542097091674805	1
HPCLAS_TRAIN_P_004626	1	HPCLAS_TRAIN_P_004626	0	4582	1	14.732324600219727	0.9999996423721313	1
HPCLAS_TRAIN_P_004627	1	HPCLAS_TRAIN_P_004627	1	4583	1	15.152775764465332	0.9999997615814209	1
HPCLAS_TRAIN_P_004628	1	HPCLAS_TRAIN_P_004628	3	4584	1	-0.17997169494628906	0.45512810349464417	0
HPCLAS_TRAIN_P_004629	1	HPCLAS_TRAIN_P_004629	1	4585	1	5.431097030639648	0.995640754699707	1
HPCLAS_TRAIN_P_004630	1	HPCLAS_TRAIN_P_004630	1	4586	1	24.210678100585938	1.0	1
HPCLAS_TRAIN_P_004632	1	HPCLAS_TRAIN_P_004632	2	4588	1	14.868924140930176	0.9999996423721313	1
HPCLAS_TRAIN_P_004633	1	HPCLAS_TRAIN_P_004633	2	4589	1	6.552968978881836	0.9985761642456055	1
HPCLAS_TRAIN_P_004634	1	HPCLAS_TRAIN_P_004634	4	4590	1	15.366174697875977	0.9999997615814209	1
HPCLAS_TRAIN_P_004635	1	HPCLAS_TRAIN_P_004635	0	4591	1	7.791239261627197	0.9995868802070618	1
HPCLAS_TRAIN_P_004636	1	HPCLAS_TRAIN_P_004636	3	4592	1	7.725279808044434	0.9995586276054382	1
HPCLAS_TRAIN_P_004637	1	HPCLAS_TRAIN_P_004637	3	4593	1	1.132673978805542	0.7563320398330688	1
HPCLAS_TRAIN_P_004638	1	HPCLAS_TRAIN_P_004638	3	4594	1	20.58074951171875	1.0	1
HPCLAS_TRAIN_P_004639	1	HPCLAS_TRAIN_P_004639	2	4595	1	26.446941375732422	1.0	1
HPCLAS_TRAIN_P_004640	1	HPCLAS_TRAIN_P_004640	1	4596	1	17.39557456970215	1.0	1
HPCLAS_TRAIN_P_004641	1	HPCLAS_TRAIN_P_004641	0	4597	1	1.6224398612976074	0.8351313471794128	1
HPCLAS_TRAIN_P_004642	1	HPCLAS_TRAIN_P_004642	3	4598	1	1.7910497188568115	0.8570559024810791	1
HPCLAS_TRAIN_P_004643	1	HPCLAS_TRAIN_P_004643	3	4599	1	-0.6689434051513672	0.3387334644794464	0
HPCLAS_TRAIN_P_004644	1	HPCLAS_TRAIN_P_004644	3	4600	1	15.541890144348145	0.9999998807907104	1
HPCLAS_TRAIN_P_004645	1	HPCLAS_TRAIN_P_004645	1	4601	1	20.527755737304688	1.0	1
HPCLAS_TRAIN_P_004646	1	HPCLAS_TRAIN_P_004646	1	4602	1	1.8283534049987793	0.8615654706954956	1
HPCLAS_TRAIN_P_004647	1	HPCLAS_TRAIN_P_004647	2	4603	1	14.383478164672852	0.9999994039535522	1
HPCLAS_TRAIN_P_004648	1	HPCLAS_TRAIN_P_004648	3	4604	1	2.6772689819335938	0.9356719851493835	1
HPCLAS_TRAIN_P_004649	1	HPCLAS_TRAIN_P_004649	1	4605	1	23.76883316040039	1.0	1
HPCLAS_TRAIN_P_004650	1	HPCLAS_TRAIN_P_004650	3	4606	1	-1.7892189025878906	0.14316850900650024	0
HPCLAS_TRAIN_P_004651	1	HPCLAS_TRAIN_P_004651	3	4607	1	22.63968276977539	1.0	1
HPCLAS_TRAIN_P_004653	1	HPCLAS_TRAIN_P_004653	0	4609	1	16.2869930267334	0.9999998807907104	1
HPCLAS_TRAIN_P_004654	1	HPCLAS_TRAIN_P_004654	2	4610	1	25.712980270385742	1.0	1
HPCLAS_TRAIN_P_004655	1	HPCLAS_TRAIN_P_004655	2	4611	1	18.907894134521484	1.0	1
HPCLAS_TRAIN_P_004656	1	HPCLAS_TRAIN_N_001578	4	4612	1	14.936746597290039	0.9999996423721313	1
HPCLAS_TRAIN_P_004657	1	HPCLAS_TRAIN_P_004657	0	4613	1	-1.4454622268676758	0.19070090353488922	0
HPCLAS_TRAIN_P_004658	1	HPCLAS_TRAIN_P_004658	1	4614	1	20.314926147460938	1.0	1
HPCLAS_TRAIN_P_004659	1	HPCLAS_TRAIN_P_004659	4	4615	1	7.550447463989258	0.9994744658470154	1
HPCLAS_TRAIN_P_004660	1	HPCLAS_TRAIN_P_004660	4	4616	1	18.01858901977539	1.0	1
HPCLAS_TRAIN_P_004661	1	HPCLAS_TRAIN_P_004661	4	4617	1	12.088067054748535	0.9999943971633911	1
HPCLAS_TRAIN_P_004663	1	HPCLAS_TRAIN_P_004663	3	4619	1	8.929831504821777	0.9998676776885986	1
HPCLAS_TRAIN_P_004664	1	HPCLAS_TRAIN_P_004664	3	4620	1	24.39227867126465	1.0	1
HPCLAS_TRAIN_P_004665	1	HPCLAS_TRAIN_P_004665	3	4621	1	23.744731903076172	1.0	1
HPCLAS_TRAIN_P_004667	1	HPCLAS_TRAIN_P_004667	1	4623	1	32.179962158203125	1.0	1
HPCLAS_TRAIN_P_004669	1	HPCLAS_TRAIN_P_004669	0	4625	1	10.088107109069824	0.9999583959579468	1
HPCLAS_TRAIN_P_004670	1	HPCLAS_TRAIN_P_004670	4	4626	1	-5.981462478637695	0.002518770517781377	0
HPCLAS_TRAIN_P_004671	1	HPCLAS_TRAIN_P_004671	2	4627	1	10.958518981933594	0.9999825954437256	1
HPCLAS_TRAIN_P_004672	1	HPCLAS_TRAIN_P_004672	1	4628	1	19.358522415161133	1.0	1
HPCLAS_TRAIN_P_004673	1	HPCLAS_TRAIN_P_004673	0	4629	1	20.918224334716797	1.0	1
HPCLAS_TRAIN_P_004674	1	HPCLAS_TRAIN_P_004674	1	4630	1	7.989385604858398	0.9996610879898071	1
HPCLAS_TRAIN_P_004675	1	HPCLAS_TRAIN_P_004675	3	4631	1	21.128263473510742	1.0	1
HPCLAS_TRAIN_P_004676	1	HPCLAS_TRAIN_P_004676	3	4632	1	17.014118194580078	1.0	1
HPCLAS_TRAIN_P_004677	1	HPCLAS_TRAIN_P_004677	1	4633	1	7.612065315246582	0.9995057582855225	1
HPCLAS_TRAIN_P_004679	1	HPCLAS_TRAIN_P_004679	1	4635	1	-0.40427350997924805	0.4002859890460968	0
HPCLAS_TRAIN_P_004680	1	HPCLAS_TRAIN_P_004680	1	4636	1	15.679730415344238	0.9999998807907104	1
HPCLAS_TRAIN_P_004681	1	HPCLAS_TRAIN_P_004681	3	4637	1	1.2618217468261719	0.7793395519256592	1
HPCLAS_TRAIN_P_004684	1	HPCLAS_TRAIN_P_004684	4	4639	1	-2.1419832706451416	0.10508274286985397	0
HPCLAS_TRAIN_P_004686	1	HPCLAS_TRAIN_P_004686	0	4641	1	19.845775604248047	1.0	1
HPCLAS_TRAIN_P_004687	1	HPCLAS_TRAIN_P_004687	2	4642	1	5.655971527099609	0.9965156316757202	1
HPCLAS_TRAIN_P_004689	1	HPCLAS_TRAIN_P_004689	2	4644	1	9.399835586547852	0.9999172687530518	1
HPCLAS_TRAIN_P_004691	1	HPCLAS_TRAIN_P_004691	2	4646	1	3.4489102363586426	0.9691986441612244	1
HPCLAS_TRAIN_P_004692	1	HPCLAS_TRAIN_P_004692	0	4647	1	11.560609817504883	0.9999904632568359	1
HPCLAS_TRAIN_P_004694	1	HPCLAS_TRAIN_P_004694	1	4649	1	14.2841796875	0.9999994039535522	1
HPCLAS_TRAIN_P_004695	1	HPCLAS_TRAIN_P_004695	0	4650	1	17.91282844543457	1.0	1
HPCLAS_TRAIN_P_004696	1	HPCLAS_TRAIN_P_004696	0	4651	1	33.72956848144531	1.0	1
HPCLAS_TRAIN_P_004697	1	HPCLAS_TRAIN_P_004697	1	4652	1	23.38512420654297	1.0	1
HPCLAS_TRAIN_P_004698	1	HPCLAS_TRAIN_P_004698	1	4653	1	25.32499122619629	1.0	1
HPCLAS_TRAIN_P_004699	1	HPCLAS_TRAIN_P_004699	1	4654	1	21.999637603759766	1.0	1
HPCLAS_TRAIN_P_004701	1	HPCLAS_TRAIN_P_004701	1	4656	1	10.196405410766602	0.9999626874923706	1
HPCLAS_TRAIN_P_004702	1	HPCLAS_TRAIN_P_004702	3	4657	1	27.205657958984375	1.0	1
HPCLAS_TRAIN_P_004703	1	HPCLAS_TRAIN_P_004703	2	4658	1	8.665358543395996	0.99982750415802	1
HPCLAS_TRAIN_P_004704	1	HPCLAS_TRAIN_P_004704	1	4659	1	22.668453216552734	1.0	1
HPCLAS_TRAIN_P_004706	1	HPCLAS_TRAIN_N_004064	1	4661	1	8.831075668334961	0.9998538494110107	1
HPCLAS_TRAIN_P_004707	1	HPCLAS_TRAIN_P_004707	3	4662	1	5.53447151184082	0.996067225933075	1
HPCLAS_TRAIN_P_004708	1	HPCLAS_TRAIN_P_004708	3	4663	1	-2.4041614532470703	0.08285591751337051	0
HPCLAS_TRAIN_P_004709	1	HPCLAS_TRAIN_P_004709	3	4664	1	15.349605560302734	0.9999997615814209	1
HPCLAS_TRAIN_P_004710	1	HPCLAS_TRAIN_P_004710	2	4665	1	10.945831298828125	0.9999823570251465	1
HPCLAS_TRAIN_P_004711	1	HPCLAS_TRAIN_P_002463	3	4666	1	31.093034744262695	1.0	1
HPCLAS_TRAIN_P_004713	1	HPCLAS_TRAIN_P_004713	4	4668	1	19.336008071899414	1.0	1
HPCLAS_TRAIN_P_004714	1	HPCLAS_TRAIN_P_004714	1	4669	1	4.117359161376953	0.9839735627174377	1
HPCLAS_TRAIN_P_004715	1	HPCLAS_TRAIN_P_004715	0	4670	1	9.855331420898438	0.9999475479125977	1
HPCLAS_TRAIN_P_004716	1	HPCLAS_TRAIN_P_004716	2	4671	1	-1.4479684829711914	0.1903144121170044	0
HPCLAS_TRAIN_P_004717	1	HPCLAS_TRAIN_P_004717	0	4672	1	5.846540451049805	0.9971184730529785	1
HPCLAS_TRAIN_P_004719	1	HPCLAS_TRAIN_P_004719	4	4674	1	13.558965682983398	0.9999986886978149	1
HPCLAS_TRAIN_P_004720	1	HPCLAS_TRAIN_P_004720	2	4675	1	13.045820236206055	0.9999978542327881	1
HPCLAS_TRAIN_P_004721	1	HPCLAS_TRAIN_P_004721	4	4676	1	5.719825744628906	0.9967304468154907	1
HPCLAS_TRAIN_P_004723	1	HPCLAS_TRAIN_P_004723	0	4678	1	0.9473166465759277	0.720575213432312	1
HPCLAS_TRAIN_P_004724	1	HPCLAS_TRAIN_N_002999	1	4679	1	-2.4110989570617676	0.08233024924993515	0
HPCLAS_TRAIN_P_004726	1	HPCLAS_TRAIN_P_004726	0	4681	1	17.83515739440918	1.0	1
HPCLAS_TRAIN_P_004727	1	HPCLAS_TRAIN_P_004727	4	4682	1	1.909736156463623	0.8709895014762878	1
HPCLAS_TRAIN_P_004728	1	HPCLAS_TRAIN_P_004728	1	4683	1	13.887273788452148	0.9999990463256836	1
HPCLAS_TRAIN_P_004730	1	HPCLAS_TRAIN_P_004730	4	4685	1	26.412790298461914	1.0	1
HPCLAS_TRAIN_P_004731	1	HPCLAS_TRAIN_P_004731	3	4686	1	18.852840423583984	1.0	1
HPCLAS_TRAIN_P_004732	1	HPCLAS_TRAIN_N_003648	2	4687	1	6.380549907684326	0.9983086585998535	1
HPCLAS_TRAIN_P_004733	1	HPCLAS_TRAIN_P_004733	3	4688	1	7.2438507080078125	0.9992859959602356	1
HPCLAS_TRAIN_P_004735	1	HPCLAS_TRAIN_P_004735	4	4690	1	7.364188194274902	0.999366819858551	1
HPCLAS_TRAIN_P_004736	1	HPCLAS_TRAIN_P_004736	2	4691	1	16.263351440429688	0.9999998807907104	1
HPCLAS_TRAIN_P_004737	1	HPCLAS_TRAIN_P_004737	2	4692	1	7.093545913696289	0.9991703033447266	1
HPCLAS_TRAIN_P_004738	1	HPCLAS_TRAIN_P_004738	3	4693	1	14.909528732299805	0.9999996423721313	1
HPCLAS_TRAIN_P_004739	1	HPCLAS_TRAIN_P_004739	0	4694	1	2.421678304672241	0.9184654951095581	1
HPCLAS_TRAIN_P_004741	1	HPCLAS_TRAIN_P_004741	4	4696	1	3.632138967514038	0.9742224812507629	1
HPCLAS_TRAIN_P_004743	1	HPCLAS_TRAIN_P_004743	1	4698	1	16.096439361572266	0.9999998807907104	1
HPCLAS_TRAIN_P_004744	1	HPCLAS_TRAIN_P_004744	4	4699	1	6.71044921875	0.9987834095954895	1
HPCLAS_TRAIN_P_004745	1	HPCLAS_TRAIN_P_004745	0	4700	1	9.520164489746094	0.9999266862869263	1
HPCLAS_TRAIN_P_004746	1	HPCLAS_TRAIN_P_004746	3	4701	1	16.159103393554688	0.9999998807907104	1
HPCLAS_TRAIN_P_004747	1	HPCLAS_TRAIN_P_004747	1	4702	1	2.3286657333374023	0.9112234115600586	1
HPCLAS_TRAIN_P_004748	1	HPCLAS_TRAIN_P_004748	2	4703	1	13.661748886108398	0.9999988079071045	1
HPCLAS_TRAIN_P_004749	1	HPCLAS_TRAIN_P_004749	3	4704	1	-0.4929637908935547	0.3791956305503845	0
HPCLAS_TRAIN_P_004750	1	HPCLAS_TRAIN_P_004750	0	4705	1	23.49397087097168	1.0	1
HPCLAS_TRAIN_P_004751	1	HPCLAS_TRAIN_P_004751	0	4706	1	26.015657424926758	1.0	1
HPCLAS_TRAIN_P_004752	1	HPCLAS_TRAIN_P_004752	3	4707	1	2.4480254650115967	0.9204168915748596	1
HPCLAS_TRAIN_P_004753	1	HPCLAS_TRAIN_P_004753	3	4708	1	17.013408660888672	1.0	1
HPCLAS_TRAIN_P_004754	1	HPCLAS_TRAIN_P_004754	3	4709	1	9.86407470703125	0.9999480247497559	1
HPCLAS_TRAIN_P_004755	1	HPCLAS_TRAIN_P_004755	1	4710	1	20.135513305664062	1.0	1
HPCLAS_TRAIN_P_004756	1	HPCLAS_TRAIN_P_004756	0	4711	1	3.891798496246338	0.9799995422363281	1
HPCLAS_TRAIN_P_004758	1	HPCLAS_TRAIN_P_004758	1	4713	1	-2.450662612915039	0.07939010113477707	0
HPCLAS_TRAIN_P_004760	1	HPCLAS_TRAIN_P_004760	2	4715	1	28.353879928588867	1.0	1
HPCLAS_TRAIN_P_004761	1	HPCLAS_TRAIN_P_004761	1	4716	1	15.662240028381348	0.9999998807907104	1
HPCLAS_TRAIN_P_004762	1	HPCLAS_TRAIN_P_004762	1	4717	1	7.850803375244141	0.9996107220649719	1
HPCLAS_TRAIN_P_004763	1	HPCLAS_TRAIN_P_004763	2	4718	1	7.576233863830566	0.9994877576828003	1
HPCLAS_TRAIN_P_004766	1	HPCLAS_TRAIN_P_004766	0	4721	1	16.678598403930664	1.0	1
HPCLAS_TRAIN_P_004767	1	HPCLAS_TRAIN_P_004767	3	4722	1	10.534076690673828	0.9999734163284302	1
HPCLAS_TRAIN_P_004768	1	HPCLAS_TRAIN_P_004768	2	4723	1	7.986523628234863	0.9996601343154907	1
HPCLAS_TRAIN_P_004769	1	HPCLAS_TRAIN_P_004769	3	4724	1	8.512696266174316	0.9997991919517517	1
HPCLAS_TRAIN_P_004772	1	HPCLAS_TRAIN_P_004772	2	4726	1	18.59890365600586	1.0	1
HPCLAS_TRAIN_P_004773	1	HPCLAS_TRAIN_P_004773	3	4727	1	1.8976221084594727	0.8696221113204956	1
HPCLAS_TRAIN_P_004774	1	HPCLAS_TRAIN_P_004774	4	4728	1	3.7386960983276367	0.9767674803733826	1
HPCLAS_TRAIN_P_004775	1	HPCLAS_TRAIN_N_004017	3	4729	1	2.1064438819885254	0.8915278911590576	1
HPCLAS_TRAIN_P_004776	1	HPCLAS_TRAIN_P_004776	4	4730	1	-0.17072701454162598	0.4574216604232788	0
HPCLAS_TRAIN_P_004777	1	HPCLAS_TRAIN_P_004777	3	4731	1	12.587114334106445	0.999996542930603	1
HPCLAS_TRAIN_P_004778	1	HPCLAS_TRAIN_P_004778	1	4732	1	5.12078857421875	0.9940641522407532	1
HPCLAS_TRAIN_P_004779	1	HPCLAS_TRAIN_P_004779	0	4733	1	8.838863372802734	0.9998550415039062	1
HPCLAS_TRAIN_P_004780	1	HPCLAS_TRAIN_P_004780	1	4734	1	3.470210075378418	0.9698281288146973	1
HPCLAS_TRAIN_P_004785	1	HPCLAS_TRAIN_P_004785	0	4739	1	14.034223556518555	0.9999991655349731	1
HPCLAS_TRAIN_P_004786	1	HPCLAS_TRAIN_P_004786	4	4740	1	17.40123748779297	1.0	1
HPCLAS_TRAIN_P_004788	1	HPCLAS_TRAIN_P_004788	4	4741	1	12.224871635437012	0.9999951124191284	1
