clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_P_004390	1	HPCLAS_TRAIN_P_004390	1	1.7659782876618366	0.8539568185806274
HPCLAS_TRAIN_P_004391	1	HPCLAS_TRAIN_P_004391	1	2.5680858955489105	0.9287791848182678
HPCLAS_TRAIN_P_004393	1	HPCLAS_TRAIN_P_004393	1	2.4298098329364564	0.9190723896026611
HPCLAS_TRAIN_P_004395	1	HPCLAS_TRAIN_P_004395	1	3.4336623894038825	0.9687401652336121
HPCLAS_TRAIN_P_004402	1	HPCLAS_TRAIN_P_004402	1	1.7534604905656774	0.8523887395858765
HPCLAS_TRAIN_P_004416	1	HPCLAS_TRAIN_P_004416	1	2.9343083269952728	0.9495165944099426
HPCLAS_TRAIN_P_004419	1	HPCLAS_TRAIN_P_004419	1	0.49457644556653346	0.6211839318275452
HPCLAS_TRAIN_P_004420	1	HPCLAS_TRAIN_P_004420	1	2.227271775552064	0.9026719331741333
HPCLAS_TRAIN_P_004427	1	HPCLAS_TRAIN_P_004427	1	2.3219140719184805	0.9106757640838623
HPCLAS_TRAIN_P_004435	1	HPCLAS_TRAIN_P_004435	1	2.0975456362109255	0.8906643986701965
HPCLAS_TRAIN_P_004436	1	HPCLAS_TRAIN_P_004436	1	1.8685045386587662	0.8662851452827454
HPCLAS_TRAIN_P_004437	1	HPCLAS_TRAIN_P_004437	1	2.4378868967096987	0.9196711182594299
HPCLAS_TRAIN_P_004441	1	HPCLAS_TRAIN_P_004441	1	2.6672062279104956	0.9350636005401611
HPCLAS_TRAIN_P_004450	1	HPCLAS_TRAIN_P_004450	1	2.4608019542918607	0.9213477969169617
HPCLAS_TRAIN_P_004457	1	HPCLAS_TRAIN_P_004457	1	1.1832812149145804	0.7655372619628906
HPCLAS_TRAIN_P_004458	1	HPCLAS_TRAIN_P_004458	1	2.681077727636275	0.9359008073806763
HPCLAS_TRAIN_P_004469	1	HPCLAS_TRAIN_P_004469	1	2.4148604593354652	0.9179534912109375
HPCLAS_TRAIN_P_004485	1	HPCLAS_TRAIN_P_004485	1	1.8931186076559339	0.8691107034683228
HPCLAS_TRAIN_P_004486	1	HPCLAS_TRAIN_P_004486	1	2.31545458451421	0.9101489186286926
HPCLAS_TRAIN_P_004491	1	HPCLAS_TRAIN_P_004491	1	2.388486436618216	0.9159451127052307
HPCLAS_TRAIN_P_004494	1	HPCLAS_TRAIN_P_004494	1	0.3148097850259039	0.5780588388442993
HPCLAS_TRAIN_P_004496	1	HPCLAS_TRAIN_P_003124	1	2.5584589963166433	0.9281397461891174
HPCLAS_TRAIN_P_004498	1	HPCLAS_TRAIN_P_004498	1	0.7332398417648872	0.6755158305168152
HPCLAS_TRAIN_P_004500	1	HPCLAS_TRAIN_P_004500	1	1.7236433399681694	0.848597526550293
HPCLAS_TRAIN_P_004513	1	HPCLAS_TRAIN_P_004513	1	3.628306044208231	0.9741261005401611
HPCLAS_TRAIN_P_004514	1	HPCLAS_TRAIN_P_004514	1	2.8127844097379437	0.9433627724647522
HPCLAS_TRAIN_P_004517	1	HPCLAS_TRAIN_P_004517	1	1.9329342341247988	0.8735738396644592
HPCLAS_TRAIN_P_004520	1	HPCLAS_TRAIN_P_004520	1	2.233692839648815	0.903234601020813
HPCLAS_TRAIN_P_004527	1	HPCLAS_TRAIN_P_004527	1	1.7085512159570346	0.8466482758522034
HPCLAS_TRAIN_P_004533	1	HPCLAS_TRAIN_P_004533	1	2.5356669704195904	0.926604688167572
HPCLAS_TRAIN_P_004539	1	HPCLAS_TRAIN_P_004539	1	-1.8522539091715549	0.1356084793806076
HPCLAS_TRAIN_P_004566	1	HPCLAS_TRAIN_P_004566	1	2.61392552668284	0.9317524433135986
HPCLAS_TRAIN_P_004568	1	HPCLAS_TRAIN_P_004568	1	3.224357458766496	0.9617406725883484
HPCLAS_TRAIN_P_004580	1	HPCLAS_TRAIN_P_004580	1	3.0179581970205382	0.9533788561820984
HPCLAS_TRAIN_P_004596	1	HPCLAS_TRAIN_P_004596	1	2.8537275116725476	0.9455110430717468
HPCLAS_TRAIN_P_004601	1	HPCLAS_TRAIN_P_004601	1	2.757462556758294	0.9403334259986877
HPCLAS_TRAIN_P_004603	1	HPCLAS_TRAIN_P_004603	1	2.9629988942506076	0.9508742690086365
HPCLAS_TRAIN_P_004608	1	HPCLAS_TRAIN_P_004608	1	1.5391996198207774	0.823348343372345
HPCLAS_TRAIN_P_004616	1	HPCLAS_TRAIN_P_004616	1	3.1282705868703813	0.9580439329147339
HPCLAS_TRAIN_P_004617	1	HPCLAS_TRAIN_P_004617	1	3.0953824845674522	0.9567018747329712
HPCLAS_TRAIN_P_004627	1	HPCLAS_TRAIN_P_004627	1	1.7598364087044143	0.8531891703605652
HPCLAS_TRAIN_P_004629	1	HPCLAS_TRAIN_P_004629	1	2.244487429165412	0.9041739702224731
HPCLAS_TRAIN_P_004630	1	HPCLAS_TRAIN_P_004630	1	2.45054842414787	0.9206015467643738
HPCLAS_TRAIN_P_004640	1	HPCLAS_TRAIN_P_004640	1	2.605535942340738	0.9312170147895813
HPCLAS_TRAIN_P_004645	1	HPCLAS_TRAIN_P_004645	1	2.9673188761909497	0.9510756731033325
HPCLAS_TRAIN_P_004646	1	HPCLAS_TRAIN_P_004646	1	-0.3642884344082908	0.4099218547344208
HPCLAS_TRAIN_P_004649	1	HPCLAS_TRAIN_P_004649	1	3.177285202251605	0.9599704742431641
HPCLAS_TRAIN_P_004658	1	HPCLAS_TRAIN_P_004658	1	2.6015432413100705	0.9309608340263367
HPCLAS_TRAIN_P_004667	1	HPCLAS_TRAIN_P_004667	1	3.2557766509077237	0.9628801345825195
HPCLAS_TRAIN_P_004672	1	HPCLAS_TRAIN_P_004672	1	2.6189407776065243	0.9320706725120544
HPCLAS_TRAIN_P_004674	1	HPCLAS_TRAIN_P_004674	1	2.1459596046741245	0.8952906131744385
HPCLAS_TRAIN_P_004677	1	HPCLAS_TRAIN_P_004677	1	0.3959084758074227	0.5977042317390442
HPCLAS_TRAIN_P_004679	1	HPCLAS_TRAIN_P_004679	1	-1.0960331496531335	0.250483900308609
HPCLAS_TRAIN_P_004680	1	HPCLAS_TRAIN_P_004680	1	2.3840638891518764	0.9156039953231812
HPCLAS_TRAIN_P_004694	1	HPCLAS_TRAIN_P_004694	1	2.0754460325281268	0.8884936571121216
HPCLAS_TRAIN_P_004697	1	HPCLAS_TRAIN_P_004697	1	2.0680923430899663	0.8877630233764648
HPCLAS_TRAIN_P_004698	1	HPCLAS_TRAIN_P_004698	1	2.6623172907260773	0.9347661137580872
HPCLAS_TRAIN_P_004699	1	HPCLAS_TRAIN_P_004699	1	2.344854207616986	0.9125243425369263
HPCLAS_TRAIN_P_004701	1	HPCLAS_TRAIN_P_004701	1	2.2064840209251897	0.9008302688598633
HPCLAS_TRAIN_P_004704	1	HPCLAS_TRAIN_P_004704	1	3.401165908886212	0.9677409529685974
HPCLAS_TRAIN_P_004706	1	HPCLAS_TRAIN_N_004064	1	1.2961399240194353	0.7851846218109131
HPCLAS_TRAIN_P_004714	1	HPCLAS_TRAIN_P_004714	1	0.4239806219740619	0.604435384273529
HPCLAS_TRAIN_P_004724	1	HPCLAS_TRAIN_N_002999	1	1.068236090992305	0.7442613244056702
HPCLAS_TRAIN_P_004728	1	HPCLAS_TRAIN_P_004728	1	2.311312952639043	0.9098096489906311
HPCLAS_TRAIN_P_004743	1	HPCLAS_TRAIN_P_004743	1	3.2895196746003355	0.9640675187110901
HPCLAS_TRAIN_P_004747	1	HPCLAS_TRAIN_P_004747	1	0.6516275067876661	0.6573771238327026
HPCLAS_TRAIN_P_004755	1	HPCLAS_TRAIN_P_004755	1	2.789583977248646	0.9421103596687317
HPCLAS_TRAIN_P_004758	1	HPCLAS_TRAIN_P_004758	1	1.5856926232694366	0.8300092220306396
HPCLAS_TRAIN_P_004761	1	HPCLAS_TRAIN_P_004761	1	3.105380973749141	0.9571141600608826
HPCLAS_TRAIN_P_004762	1	HPCLAS_TRAIN_P_004762	1	2.33895988962511	0.9120526909828186
HPCLAS_TRAIN_P_004778	1	HPCLAS_TRAIN_P_004778	1	0.7505316250528415	0.6792945265769958
HPCLAS_TRAIN_P_004780	1	HPCLAS_TRAIN_P_004780	1	1.623135299995613	0.8352270722389221
HPCLAS_TRAIN_P_004792	1	HPCLAS_TRAIN_P_004792	1	3.058908209708295	0.9551655650138855
HPCLAS_TRAIN_P_004796	1	HPCLAS_TRAIN_P_004796	1	2.4630594459022355	0.9215112328529358
HPCLAS_TRAIN_P_004802	1	HPCLAS_TRAIN_P_004802	1	-0.7558631682596596	0.31954509019851685
HPCLAS_TRAIN_P_004807	1	HPCLAS_TRAIN_P_004807	1	1.912163528011368	0.8712620139122009
HPCLAS_TRAIN_P_004810	1	HPCLAS_TRAIN_P_004810	1	2.6334146224214923	0.9329813718795776
HPCLAS_TRAIN_P_004814	1	HPCLAS_TRAIN_P_004814	1	3.028335333362801	0.9538379311561584
HPCLAS_TRAIN_P_004817	1	HPCLAS_TRAIN_P_004817	1	-0.0013897421212599815	0.49965256452560425
HPCLAS_TRAIN_P_004825	1	HPCLAS_TRAIN_P_004825	1	0.82045856719039	0.6943336725234985
HPCLAS_TRAIN_P_004847	1	HPCLAS_TRAIN_P_004847	1	2.6133782553694265	0.9317176342010498
HPCLAS_TRAIN_P_004851	1	HPCLAS_TRAIN_P_004851	1	3.2490404303965565	0.9626386165618896
HPCLAS_TRAIN_P_004861	1	HPCLAS_TRAIN_P_004861	1	2.1061262633260527	0.8914971947669983
HPCLAS_TRAIN_P_004866	1	HPCLAS_TRAIN_P_004866	1	0.6674971142462878	0.6609424948692322
HPCLAS_TRAIN_P_004868	1	HPCLAS_TRAIN_P_004868	1	2.444693266445397	0.9201725125312805
HPCLAS_TRAIN_P_004870	1	HPCLAS_TRAIN_P_004870	1	2.37599645579326	0.9149785041809082
HPCLAS_TRAIN_P_004891	1	HPCLAS_TRAIN_P_004891	1	0.9402764240196678	0.719155490398407
HPCLAS_TRAIN_P_004906	1	HPCLAS_TRAIN_P_004906	1	2.589418353673627	0.9301774501800537
HPCLAS_TRAIN_P_004912	1	HPCLAS_TRAIN_P_004912	1	2.6130138636419136	0.9316944479942322
HPCLAS_TRAIN_P_004915	1	HPCLAS_TRAIN_P_004915	1	2.7191564680168803	0.9381476044654846
HPCLAS_TRAIN_P_004923	1	HPCLAS_TRAIN_P_004923	1	2.8967234689307784	0.9476842284202576
HPCLAS_TRAIN_P_004927	1	HPCLAS_TRAIN_P_004927	1	1.5071214364911611	0.8186342120170593
HPCLAS_TRAIN_P_004929	1	HPCLAS_TRAIN_P_004929	1	1.779075363466068	0.8555826544761658
HPCLAS_TRAIN_P_004935	1	HPCLAS_TRAIN_P_004935	1	2.880007219929319	0.9468492269515991
HPCLAS_TRAIN_P_004937	1	HPCLAS_TRAIN_P_004937	1	2.4012875151583475	0.9169254302978516
HPCLAS_TRAIN_P_004940	1	HPCLAS_TRAIN_P_004940	1	2.7952242327192143	0.9424172043800354
HPCLAS_TRAIN_P_004942	1	HPCLAS_TRAIN_P_004942	1	2.7042357718894574	0.9372761249542236
HPCLAS_TRAIN_P_004952	1	HPCLAS_TRAIN_P_004952	1	-0.12044030860221017	0.46992626786231995
HPCLAS_TRAIN_P_004953	1	HPCLAS_TRAIN_P_004953	1	2.2949829599737486	0.9084606766700745
HPCLAS_TRAIN_P_004954	1	HPCLAS_TRAIN_P_004954	1	2.880721626826739	0.9468851685523987
HPCLAS_TRAIN_P_004956	1	HPCLAS_TRAIN_P_004956	1	2.8653018859558532	0.9461042881011963
HPCLAS_TRAIN_P_004965	1	HPCLAS_TRAIN_P_004965	1	2.8576470676251327	0.9457126259803772
HPCLAS_TRAIN_P_004989	1	HPCLAS_TRAIN_P_004989	1	3.3607702860899944	0.9664557576179504
HPCLAS_TRAIN_P_005005	1	HPCLAS_TRAIN_P_005005	1	0.6434842070165239	0.6555406451225281
HPCLAS_TRAIN_P_005006	1	HPCLAS_TRAIN_P_005006	1	1.207165804716949	0.7697970867156982
HPCLAS_TRAIN_P_005010	1	HPCLAS_TRAIN_P_005010	1	2.392536850143946	0.9162564277648926
HPCLAS_TRAIN_P_005015	1	HPCLAS_TRAIN_P_005015	1	2.3885770202876033	0.9159520864486694
HPCLAS_TRAIN_P_005017	1	HPCLAS_TRAIN_P_005017	1	1.0380636681686466	0.7384762167930603
HPCLAS_TRAIN_P_005029	1	HPCLAS_TRAIN_P_005029	1	3.284395819596529	0.9638895988464355
HPCLAS_TRAIN_P_005035	1	HPCLAS_TRAIN_P_005035	1	1.8618714703543389	0.8655149340629578
HPCLAS_TRAIN_P_005041	1	HPCLAS_TRAIN_P_005041	1	1.2238333458121853	0.772737443447113
HPCLAS_TRAIN_P_005044	1	HPCLAS_TRAIN_P_005044	1	-0.3576264783627463	0.41153424978256226
HPCLAS_TRAIN_P_005052	1	HPCLAS_TRAIN_P_005052	1	2.3688681893467933	0.914422333240509
HPCLAS_TRAIN_P_005054	1	HPCLAS_TRAIN_P_005054	1	0.1839836708402533	0.5458666086196899
HPCLAS_TRAIN_P_005055	1	HPCLAS_TRAIN_P_005055	1	2.8199277171435426	0.9437432289123535
HPCLAS_TRAIN_P_005057	1	HPCLAS_TRAIN_P_005057	1	0.7909354301156742	0.6880321502685547
HPCLAS_TRAIN_P_005059	1	HPCLAS_TRAIN_P_005059	1	2.3726306595102074	0.9147163033485413
HPCLAS_TRAIN_P_005062	1	HPCLAS_TRAIN_P_005062	1	3.113705635463579	0.9574545621871948
HPCLAS_TRAIN_P_005072	1	HPCLAS_TRAIN_P_005072	1	3.169035220196332	0.9596522450447083
HPCLAS_TRAIN_P_005076	1	HPCLAS_TRAIN_P_005076	1	2.3364960980443006	0.9118548631668091
HPCLAS_TRAIN_P_005077	1	HPCLAS_TRAIN_P_005077	1	0.16856512031081772	0.5420417785644531
HPCLAS_TRAIN_P_005078	1	HPCLAS_TRAIN_P_005078	1	2.989674351465784	0.9521054625511169
HPCLAS_TRAIN_P_005086	1	HPCLAS_TRAIN_P_005086	1	2.5683048772078436	0.9287936687469482
HPCLAS_TRAIN_P_005087	1	HPCLAS_TRAIN_P_005087	1	2.4761711943053557	0.9224543571472168
HPCLAS_TRAIN_P_005106	1	HPCLAS_TRAIN_P_005106	1	2.622205445382322	0.9322770833969116
HPCLAS_TRAIN_P_005114	1	HPCLAS_TRAIN_P_005114	1	2.1437565191991483	0.8950839042663574
HPCLAS_TRAIN_P_005115	1	HPCLAS_TRAIN_P_005115	1	1.334339966629119	0.7915576100349426
HPCLAS_TRAIN_P_005130	1	HPCLAS_TRAIN_P_005130	1	-0.8477013028556862	0.29991528391838074
HPCLAS_TRAIN_P_005137	1	HPCLAS_TRAIN_P_005137	1	2.8010937028848297	0.9427348971366882
HPCLAS_TRAIN_P_005151	1	HPCLAS_TRAIN_P_005151	1	2.651800988860977	0.9341219067573547
HPCLAS_TRAIN_P_005156	1	HPCLAS_TRAIN_P_005156	1	1.4093558644426047	0.8036643266677856
HPCLAS_TRAIN_P_005159	1	HPCLAS_TRAIN_P_005159	1	2.791896715495844	0.9422363638877869
HPCLAS_TRAIN_P_005162	1	HPCLAS_TRAIN_P_005162	1	3.16245581700552	0.9593967199325562
HPCLAS_TRAIN_P_005170	1	HPCLAS_TRAIN_P_005170	1	3.08169509653553	0.9561313390731812
HPCLAS_TRAIN_P_005175	1	HPCLAS_TRAIN_P_005175	1	-0.23114479895508258	0.4424697160720825
HPCLAS_TRAIN_P_005191	1	HPCLAS_TRAIN_P_005191	1	1.8089919277770925	0.8592399954795837
HPCLAS_TRAIN_P_005193	1	HPCLAS_TRAIN_P_005193	1	2.376019441923801	0.9149802923202515
HPCLAS_TRAIN_P_005199	1	HPCLAS_TRAIN_P_005199	1	2.782958629594851	0.9417479634284973
HPCLAS_TRAIN_P_005205	1	HPCLAS_TRAIN_P_005205	1	2.6989707474393514	0.9369658827781677
HPCLAS_TRAIN_P_005208	1	HPCLAS_TRAIN_P_005208	1	3.2563054211915423	0.9628990292549133
HPCLAS_TRAIN_P_005209	1	HPCLAS_TRAIN_P_005209	1	2.4941132962157737	0.9237281084060669
HPCLAS_TRAIN_P_005217	1	HPCLAS_TRAIN_P_005217	1	-1.4764031326652116	0.18597131967544556
HPCLAS_TRAIN_P_005219	1	HPCLAS_TRAIN_P_005219	1	0.41669725985553174	0.6026926636695862
HPCLAS_TRAIN_P_005220	1	HPCLAS_TRAIN_P_005220	1	0.17384165597301818	0.5433512926101685
HPCLAS_TRAIN_P_005223	1	HPCLAS_TRAIN_P_005223	1	3.1165098284821373	0.9575686454772949
HPCLAS_TRAIN_P_005226	1	HPCLAS_TRAIN_P_005226	1	1.6456595721719651	0.8383035659790039
HPCLAS_TRAIN_P_005231	1	HPCLAS_TRAIN_P_005231	1	2.5729519270929835	0.9291003942489624
HPCLAS_TRAIN_P_005235	1	HPCLAS_TRAIN_P_005235	1	2.5381823932613	0.9267755746841431
HPCLAS_TRAIN_P_005236	1	HPCLAS_TRAIN_P_005236	1	-0.1418194719366955	0.4646044373512268
HPCLAS_TRAIN_P_005263	1	HPCLAS_TRAIN_P_005263	1	1.437770122680012	0.8081091046333313
HPCLAS_TRAIN_P_005264	1	HPCLAS_TRAIN_P_005264	1	3.116217939056085	0.9575567841529846
HPCLAS_TRAIN_P_005266	1	HPCLAS_TRAIN_P_005266	1	0.7075791748088968	0.6698660254478455
HPCLAS_TRAIN_P_005268	1	HPCLAS_TRAIN_N_001842	1	1.0209772581950542	0.7351629137992859
HPCLAS_TRAIN_P_005269	1	HPCLAS_TRAIN_P_005269	1	1.546812061429488	0.824452817440033
HPCLAS_TRAIN_P_005272	1	HPCLAS_TRAIN_P_005272	1	2.149987540184844	0.8956676125526428
HPCLAS_TRAIN_P_005275	1	HPCLAS_TRAIN_P_005275	1	2.526335162596952	0.9259675145149231
HPCLAS_TRAIN_P_005282	1	HPCLAS_TRAIN_P_005282	1	2.0899460628745836	0.8899221420288086
HPCLAS_TRAIN_P_005285	1	HPCLAS_TRAIN_P_005285	1	1.6278822804873383	0.8358793258666992
HPCLAS_TRAIN_P_005306	1	HPCLAS_TRAIN_P_005306	1	2.900033270745047	0.9478480815887451
HPCLAS_TRAIN_P_005316	1	HPCLAS_TRAIN_P_005316	1	1.3298500500827124	0.7908158302307129
HPCLAS_TRAIN_P_005324	1	HPCLAS_TRAIN_P_005324	1	2.792693155546651	0.9422796964645386
HPCLAS_TRAIN_P_005326	1	HPCLAS_TRAIN_P_005326	1	3.2959723669239893	0.9642903804779053
HPCLAS_TRAIN_P_005355	1	HPCLAS_TRAIN_P_005355	1	3.022282029979934	0.9535706639289856
HPCLAS_TRAIN_P_005356	1	HPCLAS_TRAIN_P_005356	1	-0.27232492007106457	0.4323364198207855
HPCLAS_TRAIN_P_005357	1	HPCLAS_TRAIN_P_005357	1	2.372872126762689	0.9147351384162903
HPCLAS_TRAIN_P_005361	1	HPCLAS_TRAIN_P_005361	1	1.5152336833430444	0.8198355436325073
HPCLAS_TRAIN_P_005363	1	HPCLAS_TRAIN_P_005363	1	3.1433091051891773	0.9586442708969116
HPCLAS_TRAIN_P_005367	1	HPCLAS_TRAIN_P_005367	1	-0.7786684579568853	0.3146069347858429
HPCLAS_TRAIN_P_005368	1	HPCLAS_TRAIN_P_005368	1	2.7049994664060697	0.9373210072517395
HPCLAS_TRAIN_P_005374	1	HPCLAS_TRAIN_P_005374	1	3.0303053637075914	0.9539245963096619
HPCLAS_TRAIN_P_005380	1	HPCLAS_TRAIN_P_005380	1	2.391824731777625	0.9162017703056335
HPCLAS_TRAIN_P_005388	1	HPCLAS_TRAIN_P_005388	1	3.1601768205016354	0.959307849407196
HPCLAS_TRAIN_P_005390	1	HPCLAS_TRAIN_P_005390	1	2.166663943910995	0.897215723991394
HPCLAS_TRAIN_P_005396	1	HPCLAS_TRAIN_P_005396	1	0.9614026931971983	0.7234025597572327
HPCLAS_TRAIN_P_005397	1	HPCLAS_TRAIN_P_005397	1	1.8809550133866073	0.8677207827568054
HPCLAS_TRAIN_P_005399	1	HPCLAS_TRAIN_P_005399	1	0.7839994124081967	0.6865414381027222
HPCLAS_TRAIN_P_005408	1	HPCLAS_TRAIN_P_005408	1	1.051577571470218	0.741077721118927
HPCLAS_TRAIN_P_005409	1	HPCLAS_TRAIN_P_005409	1	2.8726445350491203	0.946477472782135
HPCLAS_TRAIN_P_005418	1	HPCLAS_TRAIN_P_005418	1	3.0974550403027568	0.956787645816803
HPCLAS_TRAIN_P_005429	1	HPCLAS_TRAIN_P_005429	1	2.820683526336533	0.9437833428382874
HPCLAS_TRAIN_P_005445	1	HPCLAS_TRAIN_P_005445	1	3.223321226870302	0.9617025256156921
HPCLAS_TRAIN_P_005451	1	HPCLAS_TRAIN_P_005451	1	2.7739019323802565	0.9412491321563721
HPCLAS_TRAIN_P_005459	1	HPCLAS_TRAIN_P_005459	1	2.8431774918109554	0.9449649453163147
HPCLAS_TRAIN_P_005469	1	HPCLAS_TRAIN_P_005469	1	2.826351945879994	0.9440833330154419
HPCLAS_TRAIN_P_005470	1	HPCLAS_TRAIN_P_005470	1	0.8304332855111258	0.6964465379714966
HPCLAS_TRAIN_P_005473	1	HPCLAS_TRAIN_P_005473	1	2.453903014840071	0.9208464026451111
HPCLAS_TRAIN_P_005487	1	HPCLAS_TRAIN_P_005487	1	0.9897297673525535	0.7290345430374146
HPCLAS_TRAIN_P_005490	1	HPCLAS_TRAIN_P_005490	1	2.5761848915312857	0.929313063621521
HPCLAS_TRAIN_P_005493	1	HPCLAS_TRAIN_P_005493	1	0.13333967976662517	0.5332856178283691
HPCLAS_TRAIN_P_005500	1	HPCLAS_TRAIN_P_005500	1	2.6079700703714352	0.9313727617263794
HPCLAS_TRAIN_P_005505	1	HPCLAS_TRAIN_P_005505	1	0.3938910979453985	0.5972190499305725
HPCLAS_TRAIN_P_005513	1	HPCLAS_TRAIN_P_005513	1	3.5780011257566966	0.9728274941444397
HPCLAS_TRAIN_P_005518	1	HPCLAS_TRAIN_P_005518	1	1.1033936894653475	0.7508954405784607
HPCLAS_TRAIN_P_005525	1	HPCLAS_TRAIN_P_005525	1	3.469711893489439	0.9698135852813721
HPCLAS_TRAIN_P_005527	1	HPCLAS_TRAIN_P_005527	1	2.0532114427825063	0.8862717151641846
HPCLAS_TRAIN_P_005529	1	HPCLAS_TRAIN_N_000198	1	2.010744520191794	0.881920576095581
HPCLAS_TRAIN_P_005542	1	HPCLAS_TRAIN_P_005542	1	3.0095566666187765	0.953004002571106
HPCLAS_TRAIN_P_005544	1	HPCLAS_TRAIN_P_005544	1	2.798575897085868	0.942598819732666
HPCLAS_TRAIN_P_005550	1	HPCLAS_TRAIN_P_005550	1	-0.34996710513069945	0.4133903980255127
HPCLAS_TRAIN_P_005554	1	HPCLAS_TRAIN_P_005554	1	2.724115221210545	0.9384347200393677
HPCLAS_TRAIN_P_005561	1	HPCLAS_TRAIN_P_005561	1	2.365555621476198	0.9141627550125122
HPCLAS_TRAIN_P_005564	1	HPCLAS_TRAIN_P_005564	1	3.162446636424351	0.9593963623046875
HPCLAS_TRAIN_P_005579	1	HPCLAS_TRAIN_P_005579	1	3.088364423048062	0.9564102292060852
HPCLAS_TRAIN_P_005582	1	HPCLAS_TRAIN_P_005582	1	1.8332075772298801	0.8621433973312378
HPCLAS_TRAIN_P_005587	1	HPCLAS_TRAIN_P_005587	1	2.4746647953718677	0.9223465323448181
HPCLAS_TRAIN_P_005589	1	HPCLAS_TRAIN_N_004206	1	2.256729037222082	0.905229389667511
HPCLAS_TRAIN_P_005593	1	HPCLAS_TRAIN_P_005593	1	2.6075738153825747	0.9313474297523499
HPCLAS_TRAIN_P_005595	1	HPCLAS_TRAIN_P_005595	1	2.097504015809534	0.8906603455543518
HPCLAS_TRAIN_P_005598	1	HPCLAS_TRAIN_P_005598	1	2.2011305410682604	0.9003509879112244
HPCLAS_TRAIN_P_005601	1	HPCLAS_TRAIN_P_005601	1	2.83237024730528	0.9444001913070679
HPCLAS_TRAIN_P_005605	1	HPCLAS_TRAIN_P_005605	1	3.236323038298321	0.9621785283088684
HPCLAS_TRAIN_P_005615	1	HPCLAS_TRAIN_P_005615	1	1.0759042661665659	0.7457181215286255
HPCLAS_TRAIN_P_005621	1	HPCLAS_TRAIN_P_005621	1	2.1317333528300995	0.8939494490623474
HPCLAS_TRAIN_P_005627	1	HPCLAS_TRAIN_P_005627	1	-0.22314836588067935	0.4444432556629181
HPCLAS_TRAIN_P_005628	1	HPCLAS_TRAIN_P_005628	1	1.2601477570362287	0.7790515422821045
HPCLAS_TRAIN_P_005632	1	HPCLAS_TRAIN_P_005632	1	2.5676408496909175	0.9287497401237488
HPCLAS_TRAIN_P_005642	1	HPCLAS_TRAIN_P_005642	1	2.2381568000536913	0.9036240577697754
HPCLAS_TRAIN_P_005644	1	HPCLAS_TRAIN_P_005644	1	1.970756465412416	0.8776923418045044
HPCLAS_TRAIN_P_005647	1	HPCLAS_TRAIN_P_005647	1	-0.1558591474776386	0.46111389994621277
HPCLAS_TRAIN_P_005663	1	HPCLAS_TRAIN_P_005663	1	2.331898139584999	0.9114845991134644
HPCLAS_TRAIN_P_005665	1	HPCLAS_TRAIN_P_005665	1	-0.4703885388678727	0.38452428579330444
HPCLAS_TRAIN_P_005672	1	HPCLAS_TRAIN_P_005672	1	2.798359999909806	0.94258713722229
HPCLAS_TRAIN_P_005675	1	HPCLAS_TRAIN_P_005675	1	2.313586489542465	0.9099960327148438
HPCLAS_TRAIN_P_005677	1	HPCLAS_TRAIN_P_005677	1	1.6188684261113993	0.8346390128135681
HPCLAS_TRAIN_P_005679	1	HPCLAS_TRAIN_P_005679	1	2.757910956472651	0.940358579158783
HPCLAS_TRAIN_P_005683	1	HPCLAS_TRAIN_P_005683	1	1.2181239126302836	0.7717332243919373
HPCLAS_TRAIN_P_005684	1	HPCLAS_TRAIN_P_005684	1	2.93005515885964	0.9493123292922974
HPCLAS_TRAIN_P_005690	1	HPCLAS_TRAIN_P_005690	1	1.2552684394730669	0.7782105207443237
HPCLAS_TRAIN_P_005700	1	HPCLAS_TRAIN_P_005700	1	2.7791470523788857	0.9415385127067566
HPCLAS_TRAIN_P_005708	1	HPCLAS_TRAIN_P_005708	1	-0.5333306742356148	0.36974039673805237
HPCLAS_TRAIN_P_005711	1	HPCLAS_TRAIN_P_005711	1	2.3224798748963975	0.9107217788696289
HPCLAS_TRAIN_P_005735	1	HPCLAS_TRAIN_P_005735	1	2.6931021363724006	0.9366183876991272
HPCLAS_TRAIN_P_005742	1	HPCLAS_TRAIN_P_005742	1	2.5454138709524328	0.9272648096084595
HPCLAS_TRAIN_P_005747	1	HPCLAS_TRAIN_P_005747	1	3.0441937870760998	0.954531192779541
HPCLAS_TRAIN_P_005754	1	HPCLAS_TRAIN_P_005754	1	-0.19579421628086022	0.4512072205543518
HPCLAS_TRAIN_P_005755	1	HPCLAS_TRAIN_P_005755	1	2.618072191942485	0.9320156574249268
HPCLAS_TRAIN_P_005760	1	HPCLAS_TRAIN_P_005760	1	0.22342827230666176	0.555625855922699
HPCLAS_TRAIN_P_005765	1	HPCLAS_TRAIN_P_005765	1	2.9654361637471007	0.9509879946708679
HPCLAS_TRAIN_P_005769	1	HPCLAS_TRAIN_P_005769	1	3.176623081213649	0.959945023059845
HPCLAS_TRAIN_P_005770	1	HPCLAS_TRAIN_P_005770	1	2.447709164608391	0.9203937649726868
HPCLAS_TRAIN_P_005775	1	HPCLAS_TRAIN_P_005775	1	2.2629386134710736	0.9057607650756836
HPCLAS_TRAIN_P_005786	1	HPCLAS_TRAIN_P_005786	1	1.5306859821027545	0.822106659412384
