clean_id	H0_fold_0_logit	Mixup_fold_0_logit	H0_fold_1_logit	Mixup_fold_1_logit	H0_fold_2_logit	Mixup_fold_2_logit	H0_fold_3_logit	Mixup_fold_3_logit	H0_fold_4_logit	Mixup_fold_4_logit	H0_mean_logit	Mixup_mean_logit	E0_mean_logit	E0_raw	E0_Platt
seq_5853784ff1f8bd0ddddc26c7065c7f91481ab267ecf8312faacbd5965c255df0	-1.5239795446395874	-1.0030055046081543	-1.333966851234436	-1.0341349840164185	-1.8498175144195557	-1.3414057493209839	-1.1846659183502197	-0.7197089195251465	-1.3097457885742188	-1.3557169437408447	-1.4404351234436035	-1.0907944202423097	-1.2656147718429565	0.22000885494333353	0.09264351807546294
seq_975fd634c6ddb9aa9defdf19f2f422f14ef34ca99cc09078bdc723b096f2c64e	-2.3871991634368896	-1.9101418256759644	-2.741230010986328	-2.1614139080047607	-2.4574687480926514	-2.2429511547088623	-2.5552022457122803	-2.4014053344726562	-2.4456000328063965	-2.029707670211792	-2.5173400402069093	-2.1491239786148073	-2.3332320094108585	0.08840784275354624	0.015561529282262227
seq_c79cf90ba2b75177f12cebdb0a51b0e5ba2d3ea5a52fb88d4801b68c3215bf57	0.06207685172557831	0.5489603281021118	0.2787638306617737	0.5279200673103333	0.10088221728801727	-0.10905703902244568	1.3111768960952759	1.2595601081848145	1.0235610008239746	1.1034471988677979	0.555292159318924	0.6661661326885223	0.6107291460037232	0.6481071121941683	0.7304367179864144
seq_a3998424e4635595a4a8f5a945b179e21eae6043b1a87a71ea28267829355f3a	2.076470136642456	1.9038056135177612	2.6714961528778076	2.58113431930542	2.3097238540649414	2.036560535430908	2.2977166175842285	2.2357115745544434	2.591336965560913	2.5662269592285156	2.3893487453460693	2.2646878004074096	2.3270182728767397	0.9110900980236152	0.9819391848739003
seq_22776df7dc6401b0774ae6380cd54a22a38abe38cafbd1b55f6f916c8f5a6b4b	0.15255513787269592	0.2473110854625702	-0.16419409215450287	-0.03948289901018143	0.3750807046890259	-0.37030458450317383	1.3360882997512817	1.4775584936141968	0.6509183645248413	0.9894416332244873	0.4700896829366684	0.4609047457575798	0.4654972143471241	0.6143174552217076	0.6776666995012449
seq_f7e10a4c00403bb023b54ab479bf165d6587988174912b521f485db0ae0f5568	1.4605456590652466	1.0014387369155884	1.1751255989074707	1.660333275794983	1.0293329954147339	0.8814460635185242	0.5522631406784058	0.4558185935020447	0.8801110982894897	1.0240687131881714	1.0194756984710693	1.0046210765838623	1.0120483875274657	0.7334208305844412	0.8452840238137576
seq_ee4a83e0449f31d1306a5a64bd75a574b85b538fbac2da8ff9c4bb5badb99be7	-3.221315383911133	-2.62343168258667	-3.2076447010040283	-3.179563522338867	-2.931044816970825	-2.86759877204895	-3.016817808151245	-3.0429983139038086	-3.3410377502441406	-3.2914133071899414	-3.1435720920562744	-3.0010011196136475	-3.072286605834961	0.0442649904843954	0.0043265397979135745
seq_ec8bab0a189706f7e040e9903ccdd393d10177aff3d804027e4bf03658ed7104	-1.5621479749679565	-0.43136101961135864	-1.2446149587631226	-0.9531865119934082	-1.3892229795455933	-1.3078001737594604	-0.69035804271698	-0.49041983485221863	-1.597981572151184	-1.0998424291610718	-1.2968651056289673	-0.8565219938755035	-1.0766935497522354	0.2541322414905274	0.12437177873192695
seq_77430e6d1c68c66216a8bef8f765cb6441997885b6a949d79a176edc4f7837a4	0.47437942028045654	0.6569721102714539	0.6572694778442383	0.17408183217048645	1.1993039846420288	0.8342593312263489	1.9473600387573242	1.7426432371139526	1.1493266820907593	1.1878312826156616	1.0855279207229613	0.9191575586795807	1.002342739701271	0.7315189398030433	0.8430531215446919
seq_dba46e9894e13f3a9430264e38d2f171d1cc379da338b58bdbe0298f6ab5f674	-0.31217145919799805	-0.4186265468597412	-0.729515790939331	-0.04052843153476715	-0.5836919546127319	-1.041222333908081	-0.8530772924423218	-0.2697233259677887	-0.5855752229690552	-0.480938196182251	-0.6128063440322876	-0.45020776689052583	-0.5315070554614068	0.3701654599162487	0.2691304740386926
seq_615f718c6e33bc94459c8e539ab74ce6ef84e95067b4fd893d3b47c03fd41323	2.4287521839141846	2.3500192165374756	3.3604907989501953	3.330655574798584	3.077333927154541	2.887389659881592	3.205179452896118	3.42695689201355	3.253819227218628	3.0529398918151855	3.0651151180267333	3.0095922470092775	3.037353682518005	0.954233398006159	0.994711847142118
seq_dd8a7eaf50e6c91b10d3bda762cfc473959079bf498adfac12b0d0c135d2e08c	-0.6248510479927063	0.06364913284778595	-0.8593268394470215	-0.5727651715278625	-0.9639500379562378	-0.9585235118865967	-0.6005240678787231	-0.32635238766670227	-1.25209641456604	-0.6412333846092224	-0.8601496815681458	-0.4870450645685196	-0.6735973730683327	0.3376917973725877	0.22316455350667613
seq_3f199c4fa49fbbe291982a9d0933018a329542bc8586bb61907d2caa34d6af0c	-1.6042126417160034	-0.9042717814445496	-2.0983333587646484	-1.8837836980819702	-1.7405694723129272	-1.1530414819717407	-2.0118136405944824	-1.3246381282806396	-1.671657919883728	-1.406734585762024	-1.8253174066543578	-1.3344939351081848	-1.5799056708812713	0.17080884174069144	0.05567441369128017
seq_744573ea8138f34171b1e28edde77e3db714c693515ba1c18be2a6493f2f2c1a	1.222413420677185	0.9148520827293396	-0.03601673245429993	0.08869460970163345	0.4062686264514923	-0.5313507318496704	0.6741828918457031	0.9720173478126526	0.07626722753047943	0.008115697652101517	0.468623086810112	0.29046580120921134	0.3795444440096617	0.593763223671559	0.6440257981352308
seq_2f9f28e394fa31516a0716f2cd1c8753ab6b6916bcee57a44f47ae563b7159e3	-0.9073577523231506	-0.6594262719154358	-1.2408002614974976	-0.9047354459762573	-1.5492531061172485	-1.3683558702468872	-1.2030020952224731	-0.9320653080940247	-1.2294591665267944	-0.8350927233695984	-1.225974476337433	-0.9399351239204407	-1.0829548001289369	0.25294725554463793	0.12318520335648263
seq_0061cb4da04a45319f007f59bfe34a8be50586f50f2924706ea452d6759aa166	-1.8389891386032104	-1.222144365310669	-1.8081068992614746	-1.5511432886123657	-1.9777231216430664	-1.8330522775650024	-2.049738645553589	-1.494624137878418	-2.130781412124634	-1.7412781715393066	-1.9610678434371949	-1.5684484481811523	-1.7647581458091737	0.14619541661464766	0.04093588182707919
seq_a2155a7bee97e676349d82933bdd7928c80d140657eb608e8aaafa8ff4f73f06	-1.4553329944610596	-0.8525358438491821	-1.3060840368270874	-1.0807212591171265	-1.5674651861190796	-1.5166252851486206	-1.4563184976577759	-0.7313682436943054	-1.6102588176727295	-0.9855123162269592	-1.4790919065475463	-1.0333525896072389	-1.2562222480773926	0.22162489661995377	0.09403237271962625
seq_2ce85430a6640c15b8a5fd9cb890c6cc03203bd1fd6513fa017230d1839e7a38	-0.834882378578186	-0.28554463386535645	-1.4127992391586304	-1.4378061294555664	-1.6246377229690552	-1.1827672719955444	-1.1295346021652222	-0.44048550724983215	-1.391851782798767	-1.5464128255844116	-1.278741145133972	-0.9786032736301422	-1.1286722093820571	0.2444062231924728	0.1148133427534473
seq_b9d01bee2f63c4d3070c5f9e2adc42ed86de946457e6569e67a2672f7aa5a7e1	1.0697576999664307	0.7467650771141052	0.7814583778381348	0.7390139102935791	0.6708394289016724	0.4870282709598541	1.6065579652786255	1.1922547817230225	0.7266672849655151	0.4952075183391571	0.9710561513900757	0.7320539116859436	0.8515550315380096	0.7008932440540466	0.8049689260362948
seq_2db59a77f03b3a2cfd85a0992399414176e0e5231a5ea821e1ee2ab015d6ede6	-1.1539276838302612	-1.2320960760116577	-1.4660859107971191	-1.513335943222046	-1.606725811958313	-1.7011858224868774	-1.2811349630355835	-0.8886899352073669	-1.7039271593093872	-1.4656076431274414	-1.4423603057861327	-1.3601830840110778	-1.4012716948986053	0.19761439021255836	0.07454962141164895
seq_19489d8893d2e2b9d5a30d57c2fa26cef85cb7bafcb3f0b01e02c38bd3cd1e80	-0.16285587847232819	-0.14020954072475433	-1.2686573266983032	-0.7478007674217224	-1.0116602182388306	-0.9661837220191956	-0.35781607031822205	0.28537026047706604	-0.6169008016586304	-0.34586861729621887	-0.6835780590772629	-0.382938477396965	-0.533258268237114	0.3697572698433791	0.2685290058020402
seq_11e152a4a241e789493798f1f9fd34241f00d42b6893cb628ceb5b8d7b3aa135	0.9518358111381531	0.6401979923248291	0.15738464891910553	0.5798582434654236	0.18013307452201843	0.3813755214214325	0.6011912822723389	0.7493172287940979	0.5295550227165222	0.27294379472732544	0.4840199679136276	0.5247385561466217	0.5043792620301246	0.6234879207782256	0.6923246300138348
seq_fe33621e214d4969b701f1afae18be2e3ed2e898601930a4624c9f7e28f4e05d	-0.7464130520820618	-0.06946869194507599	-0.7478941679000854	-0.5729935169219971	-1.2200936079025269	-1.0541197061538696	-0.622456431388855	0.02658013254404068	-0.42059656977653503	-0.6382164359092712	-0.7514907658100128	-0.46164364367723465	-0.6065672047436237	0.3528426620388269	0.24412521489564354
seq_a5fd4a2ca1d1f8578a9a7eb8f0190557be62b66eef1f03e4aebe95b5bf6b26b5	-2.0123305320739746	-1.2952052354812622	-2.018763303756714	-1.5400153398513794	-2.06243896484375	-1.7264033555984497	-1.548740029335022	-1.258375883102417	-1.2507683038711548	-1.450589656829834	-1.778608226776123	-1.4541178941726685	-1.6163630604743957	0.16570705952550424	0.052418474564674404
seq_3edd14be980a6a89b395fd7976e43cab19d3123d316186fe1910c579d57affce	1.090273141860962	0.6894696354866028	0.6197594404220581	0.6971240639686584	0.778451681137085	0.46095314621925354	0.9799950122833252	0.8532480597496033	0.9321408271789551	0.5090445876121521	0.8801240205764771	0.641967898607254	0.7610459595918655	0.6815807798483258	0.7789390610122781
seq_2ea46d7f1fbc86252bfd9fd06793c7ac867b273df466ad1809e2dccaa497dc3b	-0.9099178910255432	-0.5081542730331421	-1.0160102844238281	-1.1475448608398438	-1.6840170621871948	-1.2129865884780884	-0.9901596307754517	-0.21347099542617798	-1.9204444885253906	-1.4414609670639038	-1.3041098713874817	-0.9047235369682312	-1.1044167041778565	0.24891325212712975	0.11919156724173167
seq_e9e7561278eebd9553dbde7fb7fa8c433650d1e0a71c5b89a35778fd197b1bd0	0.6654112935066223	0.40659230947494507	-0.2643221616744995	-0.041948843747377396	0.23301944136619568	-0.21929192543029785	0.3748638927936554	0.8041967749595642	-0.23515227437019348	0.13430847227573395	0.1547640383243561	0.2167713575065136	0.18576769791543485	0.546308825946317	0.563231183546364
seq_a84f260d84905c57128196d7a5e0e0b8067e8d4a139881330b55b7454b97d670	0.1114422008395195	-0.06358331441879272	-0.4843365252017975	-0.2266765981912613	-0.9800258874893188	-0.8381210565567017	-0.6574009656906128	0.030120112001895905	-1.3902491331100464	-0.5944419503211975	-0.6801140621304512	-0.33854056149721146	-0.5093273118138313	0.37535123258007597	0.27682152751598327
seq_d4230e7359a4e9efa10247dc329e53f176d033eb8ca6eb19b6de0eba8f5f4a40	-2.2094197273254395	-1.5921109914779663	-2.084527015686035	-2.1347808837890625	-2.8136167526245117	-2.3561534881591797	-2.113255023956299	-2.0448403358459473	-2.3300657272338867	-2.216860055923462	-2.3101768493652344	-2.0689491510391234	-2.189563000202179	0.10069165823588888	0.019913740686837413
seq_7d5d6fcc9c727e2673f6538bc5cbba6865150e51d8c10261777019c3b538d28e	-1.573238730430603	-0.6656184792518616	-1.6004780530929565	-1.4265886545181274	-1.8607450723648071	-1.5669957399368286	-0.7392517328262329	-0.7380232810974121	-1.9875134229660034	-1.4254873991012573	-1.5522454023361205	-1.1645427107810975	-1.358394056558609	0.2045014341455257	0.07988624501370788
seq_cfef250167b67f31a97a5c6e8e6b20216e3903724244bcb1c0bf195f22ed40dc	-0.5036695599555969	-0.1661251038312912	-0.7627087831497192	-0.2953871190547943	-1.23629629611969	-1.0008286237716675	-0.8452407121658325	-0.7027350664138794	-1.2658132314682007	-0.6289790272712708	-0.9227457165718078	-0.5588109880685806	-0.7407783523201943	0.32283396299309103	0.20347630235208278
seq_b350c7eb533fb7318cb9f5482483b706febf98745da50b036750228548d1163a	-0.551898181438446	0.1303941011428833	-0.4938230812549591	-0.17034466564655304	-1.2446184158325195	-0.8125292658805847	-0.18699148297309875	-0.022962771356105804	-1.1269272565841675	-1.0176697969436646	-0.7208516836166382	-0.37862247973680496	-0.5497370816767215	0.3659254102007039	0.2629110597933757
seq_c2f35bef768fe6e7125a02e9b88629c97177231d7932be765238d25d6458384e	-0.20176924765110016	-0.36979711055755615	-1.1120450496673584	-0.9236936569213867	-1.2983570098876953	-1.4014040231704712	-1.0878936052322388	-0.7071528434753418	-1.1538957357406616	-1.1268398761749268	-0.9707921296358109	-0.9057775020599366	-0.9382848158478737	0.2812469319518137	0.15318721841332686
seq_57192c0011452841df8a42082afed54b9f5d67ef61102adcf1039d025cce01af	-1.8198268413543701	-1.2483456134796143	-1.3516677618026733	-1.3874447345733643	-1.4744101762771606	-1.3157016038894653	-2.0134265422821045	-0.959941565990448	-1.607741355895996	-1.1736661195755005	-1.653414535522461	-1.2170199275016784	-1.4352172315120697	0.19228708049641663	0.07055926583061986
seq_c1d68ae76c1d3e316375bf61046e8eb4fafea918405c2c881e1bbc3d070ec1fa	0.4337393641471863	0.38380998373031616	-0.10624213516712189	0.46566957235336304	-0.6246483325958252	-0.07358528673648834	-0.01815888285636902	-0.09756536036729813	-0.03676392883062363	-0.3487159013748169	-0.07041478306055068	0.06592260152101517	-0.0022460907697677557	0.49943847754362786	0.48144892438648457
seq_b77490a4c3ea18fb3c453d4ff634cd9ec70e11e8f43f656b89fd85555f316b5a	0.7214095592498779	0.5169638395309448	0.0459502637386322	0.41457265615463257	0.06136259436607361	-0.08717140555381775	0.6272996068000793	1.014284372329712	0.43572095036506653	0.020905356854200363	0.3783485949039459	0.3759109638631344	0.37712977938354014	0.5931806545262588	0.6430579214101437
seq_849704105fffffc36f61a4829d0c9e7b2723deec3941ff1b31d66f5a379a4050	0.43175822496414185	0.141044482588768	-0.7713849544525146	-0.36312854290008545	-0.561814546585083	-0.9800760746002197	-0.04065844416618347	0.2645486295223236	-0.28515273332595825	-0.34064269065856934	-0.2454504907131195	-0.25565083920955656	-0.25055066496133804	0.4376879663429001	0.37563632323084084
seq_dc1f3420f19f44a8c9d88c19aaea6849576c4889fdc94f6914e67e6dc9c79c14	0.6008962988853455	0.6876463294029236	-0.03326311707496643	0.35261818766593933	0.15363088250160217	-0.2914946377277374	0.8429626226425171	0.8265237212181091	0.041983719915151596	-0.0968363881111145	0.32124208137392996	0.29569144248962403	0.308466761931777	0.5765109710624287	0.615072100375754
seq_7805a4e0709c63ebf2fc64bfcfa9ffaf727b1285e03d0875fece8f0ad7f2f63c	-0.8737216591835022	-1.051125168800354	-2.0343775749206543	-1.3240736722946167	-1.986882209777832	-2.2283058166503906	-2.2182998657226562	-1.6347861289978027	-1.5238385200500488	-1.5075350999832153	-1.7274239659309387	-1.549165177345276	-1.6382945716381072	0.16269725410387195	0.05054732098051829
seq_758bba00bdfcc061ca948187eade8b4537ff7112feece8ea93762e906d4741c1	-1.7630033493041992	-1.2643831968307495	-1.865767240524292	-1.4817088842391968	-1.9613184928894043	-1.6969609260559082	-1.6045781373977661	-1.1690330505371094	-1.3502839803695679	-1.5899099111557007	-1.7089902400970458	-1.4403991937637328	-1.5746947169303893	0.17154815226680079	0.05615506521346976
seq_240ca5c36c1d895fd3a40c5e9e52a663c69449fc472be4f9452d57fc6570d005	-2.6706578731536865	-2.151562213897705	-2.3427493572235107	-2.3348255157470703	-2.609640598297119	-2.3214564323425293	-2.416945457458496	-2.644212245941162	-2.270143508911133	-2.6181654930114746	-2.462027359008789	-2.4140443801879883	-2.4380358695983886	0.08031787688476678	0.012991313980887704
seq_4c3d3c7ef7a6b674655c691c49bd224c1b2b4778e6a8df757bf1579ed684a8c4	-0.8258345723152161	-0.2917623519897461	-1.427769660949707	-1.1140977144241333	-1.746217131614685	-1.349786639213562	-1.0469690561294556	-0.6304308772087097	-1.0389556884765625	-1.4452153444290161	-1.2171492218971252	-0.9662585854530334	-1.0917039036750793	0.2512975580332273	0.12154346092976462
seq_a36d8b1665501bb452483ee2ce8b8a1f9a9808987950339a39df0ed9de6ce86e	-0.44545769691467285	0.06471876800060272	-0.6118336915969849	-0.13166508078575134	-0.9106994867324829	-1.0537893772125244	-1.003269910812378	-0.49624791741371155	-1.0969977378845215	-0.7613841891288757	-0.813651704788208	-0.47567355930805205	-0.64466263204813	0.3441933069249389	0.23205205462412026
seq_51203d863dfe2657ba3ec50e99707280644546e7b3f629c15db21307ab258dff	-2.0332534313201904	-1.2059288024902344	-1.7818434238433838	-1.3625068664550781	-1.6810280084609985	-1.3626492023468018	-1.2140672206878662	-1.0435212850570679	-1.2141422033309937	-1.022985816001892	-1.5848668575286866	-1.1995183944702148	-1.3921926259994506	0.19905794729331797	0.07565154123480776
seq_1f3fc9e46e64f76b4fe3bf8d746bcdc7987b1f78d2414887c08967a0a0c25679	0.2893410921096802	0.058056190609931946	-0.6607761383056641	-0.2567887604236603	-0.36624932289123535	-1.11809504032135	-0.3319702744483948	-0.07343573123216629	-1.157423496246338	-0.5526552796363831	-0.4454156279563904	-0.38858372420072557	-0.416999676078558	0.3972349237399649	0.31024909286982333
seq_1e04aba7ca0c13c593dc59f6e08955c203aa0d828b7bdfd28a27d43d0a5378d9	-0.7040330767631531	-0.08997742831707001	-0.6446018218994141	-0.23179519176483154	-1.0855385065078735	-0.6477645635604858	-1.020255446434021	-0.6835482716560364	-1.0290628671646118	-0.6606150269508362	-0.8966983437538147	-0.462740096449852	-0.6797192201018334	0.33632397264056424	0.22131559780246518
seq_691157ac6a5950ff8fab971255ef63508ce9db435f7ff83ebb28004b27e60bed	0.009813308715820312	-0.15725798904895782	-0.43573227524757385	-0.29542306065559387	-0.7582237720489502	-0.7975616455078125	-0.7217159271240234	-0.45074155926704407	-1.024772047996521	-0.5640613436698914	-0.5861261427402497	-0.4530091196298599	-0.5195676311850548	0.3729533415333405	0.2732537765058869
seq_203056e7de0487ee8d1be77f3ac28446b9309d340521dd9eefa7b2d0343fe873	0.8502228856086731	0.4906109571456909	-0.05382392555475235	0.2887234091758728	0.10654103755950928	-0.12139955163002014	0.8403404951095581	0.9504063129425049	0.1690337359905243	0.032474178820848465	0.3824628457427025	0.3281630612909794	0.35531295351684095	0.5879053606448738	0.634260820829803
seq_2abc07b2cf97c387abf32f714bcfd60a942c99518300a21f96794f06a5b2789a	-2.2043910026550293	-1.6382654905319214	-2.298919916152954	-2.269789218902588	-2.4564144611358643	-2.1560490131378174	-2.054921865463257	-2.2245121002197266	-1.930132269859314	-2.2587273120880127	-2.1889559030532837	-2.109468626976013	-2.1492122650146483	0.10440485692149097	0.021337431310580936
seq_d7f7a8281c3387198b7851deb7b8132ec577131c465527995f6ba492ee7ad837	-0.42559635639190674	-0.11149005591869354	-0.9232348203659058	-0.3988695740699768	-1.5782885551452637	-0.9764349460601807	-0.941585898399353	-1.0149788856506348	-1.9095206260681152	-1.4528706073760986	-1.1556452512741089	-0.7909288138151169	-0.9732870325446129	0.2742258119444148	0.1454205387496514
seq_b0e907b17e250d4d4251cd5f67c627b1c732d76d9085d75831a7b64c551c6aa5	-0.6434076428413391	-0.1914786547422409	-0.9311965703964233	-1.2814985513687134	-1.739487648010254	-1.4329729080200195	-1.0599642992019653	-0.9024303555488586	-1.0617541074752808	-1.4920032024383545	-1.0871620535850526	-1.0600767344236375	-1.073619394004345	0.25471538507926644	0.1249579461542206
seq_fe7b73df38ab597b1bd87de46d4461affe323b5140457803a6794c20eaac7fe9	-1.4325882196426392	-1.1189693212509155	-1.1221027374267578	-1.0290257930755615	-1.7117384672164917	-1.6714195013046265	-1.2418049573898315	-1.280749797821045	-1.7884037494659424	-1.7603400945663452	-1.4593276262283326	-1.3721009016036987	-1.4157142639160156	0.19533433112846554	0.0728271172679075
seq_dd1dfb293d5ddc76db4c8a5feee5a95a38971587c362594e4221f15e8f0d0bc4	-1.318687081336975	-1.1162042617797852	-1.2326421737670898	-1.2111787796020508	-0.8719079494476318	-1.0760513544082642	-0.1642610728740692	-0.5015609264373779	-1.0028194189071655	-0.4358142018318176	-0.9180635392665863	-0.8681619048118592	-0.8931127220392228	0.2904678887923448	0.16370879400071175
seq_6bbfb7e722e804a64229dbccce4d9f8742925198657ab596b0c1fc49e3da7a7b	-2.7926864624023438	-2.1321020126342773	-2.2755753993988037	-1.927567720413208	-2.5678882598876953	-2.0153698921203613	-2.275787353515625	-1.7603259086608887	-2.366591215133667	-1.926930546760559	-2.455705738067627	-1.9524592161178589	-2.2040824770927427	0.09938447990432303	0.019424564363008563
seq_aabc13183e39fbfb46ab9ce484dee5c8e9aa464f1f717d18aa8c6e513197abdb	0.34409260749816895	0.3245753049850464	-0.5204225778579712	-0.11767908930778503	0.22910696268081665	-0.09989947080612183	0.4707961976528168	0.6791593432426453	-0.47626081109046936	-0.42684340476989746	0.009462475776672363	0.07186253666877747	0.040662506222724916	0.5101642260999378	0.5001844109555695
seq_9a6865fafb21da9e7de607c73424eff8c9e07328d8a95f9db14da4ab569f3b9e	0.5820118188858032	0.6097695231437683	0.23692874610424042	0.3942524790763855	0.5273711681365967	0.2526717483997345	1.0058790445327759	1.1904112100601196	0.22868528962135315	-0.2612214684486389	0.5161752134561539	0.4371766984462738	0.47667595595121387	0.6169626435561111	0.6819185110645508
seq_f63c2a66854e0199e0444ac72e2facd9183d3d4d4b7637d71f02e17e739ef165	1.5704504251480103	0.9963487982749939	0.8051748275756836	0.8748731017112732	1.2718044519424438	0.32115036249160767	1.3128923177719116	1.6432877779006958	0.4186534285545349	0.47135454416275024	1.075795090198517	0.8614029169082642	0.9685990035533906	0.7248401614258192	0.8350929020045792
seq_d27852460ef940f95d771c1aa8a6f8854c70bfab997f61f213448944fc4d023e	-1.7241891622543335	-1.3030050992965698	-1.2888246774673462	-1.2524837255477905	-1.9375115633010864	-1.6590811014175415	-2.080259084701538	-1.575149416923523	-1.6913981437683105	-1.8796910047531128	-1.7444365262985229	-1.5338820695877076	-1.6391592979431153	0.1625794895129203	0.05047485514396917
seq_2831732e46eea1784bb61dae125c25224b53e4648dfbfc2536c59127bcb6999c	-0.2275915890932083	0.0385366827249527	-0.39821964502334595	0.046034447848796844	-0.2568942606449127	-0.3503219485282898	-0.7954884767532349	0.050689347088336945	-0.17702540755271912	-0.27653032541275024	-0.3710438758134842	-0.09831835925579072	-0.23468111753463744	0.4415975190529302	0.3821619193516365
seq_6d689cc205d13f42a241bbed0f5f1ebfb6bb92d09b4cc9a124edbfb73d365066	1.7765024900436401	1.435064673423767	1.7174019813537598	1.7139389514923096	1.8652175664901733	1.6919859647750854	2.2284858226776123	1.9205985069274902	1.4220435619354248	1.4727674722671509	1.8019302845001222	1.6468711137771606	1.7244006991386414	0.8486948061903529	0.9499223421567935
seq_15e01a5d34f9944c6c3e755659e59998d3a783996acf3013902b64d600b046e0	-2.385277271270752	-1.9419678449630737	-2.3554811477661133	-2.1592633724212646	-2.5033822059631348	-2.3261795043945312	-2.7184436321258545	-2.5296356678009033	-2.235269784927368	-2.505737781524658	-2.4395708084106444	-2.2925568342208864	-2.366063821315765	0.08579737533887515	0.01470667338178283
seq_0b0a8c657f32ae9b8bffe596e3ce06d60a3993f7fed42e00b935a698f8bef030	1.5827556848526	0.7188004851341248	1.0902323722839355	1.318350911140442	0.6844894886016846	-0.05799299106001854	1.200875163078308	1.2559658288955688	0.8310184478759766	0.8678227066993713	1.077874231338501	0.8205893881618976	0.9492318097501993	0.7209606625199737	0.8303795485227552
seq_66bff290c83671b0d56a4e0fa426221734830582d6ab6b04d64ee9f0163c8005	-0.4943805932998657	-0.16549943387508392	-0.7877156734466553	-0.462240070104599	-1.4384493827819824	-1.5762965679168701	-0.9755455255508423	-0.7420089840888977	-0.7193571329116821	-1.1608113050460815	-0.8830896615982056	-0.8213712722063065	-0.852230466902256	0.2989651756063062	0.17372524213597937
seq_1a33e62c9f2d74f97821301ca5d14682e5aed6bb22f8e730d7a1b39bcb05441e	-1.2726712226867676	-0.9909932017326355	-1.684657096862793	-1.26015043258667	-1.702506422996521	-1.5648812055587769	-1.7483619451522827	-1.1360687017440796	-1.6705752611160278	-1.013607382774353	-1.6157543897628783	-1.193140184879303	-1.4044472873210907	0.19711134240843525	0.07416769802069104
seq_aacb7a82e5dc9a643df088a4e85c03ff47c5d9ae2cd9815156dd005f6d9d7804	-1.257574439048767	-1.12240469455719	-1.3416533470153809	-1.0728000402450562	-1.1676806211471558	-1.6286951303482056	-1.2673434019088745	-0.6369497179985046	-1.3341227769851685	-1.2111984491348267	-1.2736749172210693	-1.1344096064567566	-1.204042261838913	0.2307569012637673	0.10209246780616213
seq_876ae1e75e1f24d12057f51ddad36ebe86bb62781fe653c204dbc49dfbec8254	0.48365652561187744	0.40588343143463135	-0.7098201513290405	-0.730648398399353	-0.7286677360534668	-1.094427466392517	-0.5050402879714966	0.07235145568847656	-0.5797736644744873	-0.21605601906776428	-0.40792906284332275	-0.3125793993473053	-0.360254231095314	0.41089802515561674	0.33185628605371137
seq_7cf8bc9945be5cc2d3854650fc50250d193f57508ef09a5162a4288a2c442395	-0.017805680632591248	-0.06813333928585052	-0.3528871238231659	0.3013710081577301	0.0013780966401100159	0.0024557970464229584	0.2260763943195343	0.49132388830184937	-0.026805922389030457	0.027536582201719284	-0.03400884717702866	0.15091078728437424	0.05845097005367279	0.514608583545402	0.5079543753998419
seq_18fb943458cc2168b54d7e93645e3a4a097f6bce6c20c0e964c1f62893231d9b	0.6078595519065857	0.37832027673721313	-0.25766828656196594	0.16192315518856049	-0.06772007793188095	-0.4230760931968689	0.4285583794116974	0.6458318829536438	0.22330504655838013	-0.19693799316883087	0.18686692267656327	0.11321224570274353	0.1500395841896534	0.5374396859193962	0.5478176336095459
seq_139c455ae3ae0b86e998055ebaee4d8f400a7d1c1a09d7d695172b083d00f640	1.9362075328826904	1.1119757890701294	1.1262058019638062	1.247180461883545	1.3022032976150513	0.21991872787475586	1.9754570722579956	2.0546844005584717	1.3404477834701538	1.1360069513320923	1.5361042976379395	1.1539532661437988	1.345028781890869	0.793315706450934	0.9071996831628335
seq_74ca6b70d77866119cc913bebf9d199f730b1d4aeb79af6c4419cc3e348e08ea	0.37650439143180847	0.14596396684646606	-0.3795774281024933	-0.03389156982302666	-0.400200217962265	-0.27675360441207886	-0.5173665285110474	-0.003551281988620758	-0.48125699162483215	0.03721874579787254	-0.28037935495376587	-0.026202748715877532	-0.1532910518348217	0.4617521039479493	0.41625512174723495
seq_813aef1a387ff75a7831208cb87e69d2c28bf375b58d6a18a9e9b56dcbef64da	-1.3293423652648926	-0.5609992146492004	-1.6505074501037598	-1.222448468208313	-1.3116575479507446	-1.1974607706069946	-1.3754260540008545	-0.68589848279953	-1.7305079698562622	-1.322653889656067	-1.4794882774353026	-0.997892165184021	-1.2386902213096618	0.22466405395334288	0.09667478702252706
seq_3473fe8d8ba4b0eb8b2c81a3fbb5057370fd26da81d2adac123b027efe033977	-1.9309757947921753	-1.2681522369384766	-1.3463926315307617	-1.1988908052444458	-1.8940240144729614	-1.5538592338562012	-1.8677442073822021	-1.1681760549545288	-1.7858697175979614	-1.6806524991989136	-1.7650012731552125	-1.3739461660385133	-1.5694737195968629	0.17229143010904258	0.05664055512631567
seq_2ae6c84b01159c2a68233190ed752077d5bd81791658d5b6e75f76ffd29f9264	-1.3497527837753296	-0.8517534136772156	-1.1484038829803467	-0.5158638954162598	-1.1720091104507446	-1.0945396423339844	-1.60728120803833	-1.1274869441986084	-1.1958595514297485	-1.3901656866073608	-1.2946613073348998	-0.9959619164466857	-1.1453116118907927	0.24134647789774083	0.1118913706477721
