arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
S0	HPCLAS_TRAIN_P_004838	1	HPCLAS_TRAIN_P_004838	3	3.8868155744337023	2.928675651550293	0.9492459084062684	1	0.9947066475985068
S0	HPCLAS_TRAIN_P_004839	1	HPCLAS_TRAIN_P_004839	2	0.3999237918476804	0.930700957775116	0.7172174729879214	1	0.8343689687934039
S0	HPCLAS_TRAIN_P_004840	1	HPCLAS_TRAIN_P_004840	3	4.08963610453374	3.54744291305542	0.9720079356041044	1	0.9982989593078412
S0	HPCLAS_TRAIN_P_004841	1	HPCLAS_TRAIN_P_004841	2	0.9737565736876238	2.383378267288208	0.9155509999473403	1	0.9864714432923251
S0	HPCLAS_TRAIN_P_004842	1	HPCLAS_TRAIN_P_004842	2	2.598026423699688	3.477444648742676	0.9700391426366375	1	0.9981707738337228
S0	HPCLAS_TRAIN_P_004843	1	HPCLAS_TRAIN_P_004843	0	0.3638122552499256	0.7457555532455444	0.6782531529745515	1	0.7873634423274573
S0	HPCLAS_TRAIN_P_004844	1	HPCLAS_TRAIN_P_004844	3	3.5274714355741685	2.588409185409546	0.9301118789038054	1	0.9901437976265298
S0	HPCLAS_TRAIN_P_004845	1	HPCLAS_TRAIN_P_004845	4	1.519607289546641	1.7584433555603027	0.8530145942666486	1	0.9574196932391928
S0	HPCLAS_TRAIN_P_004847	1	HPCLAS_TRAIN_P_004847	1	2.6133782553694265	2.554758310317993	0.9278925325060071	1	0.9909100347426786
S0	HPCLAS_TRAIN_P_004848	1	HPCLAS_TRAIN_P_004848	2	2.486503553244108	3.0218629837036133	0.9535521076929726	1	0.9957809626509637
S0	HPCLAS_TRAIN_P_004849	1	HPCLAS_TRAIN_P_004849	3	3.2944571123817687	2.3972229957580566	0.9166152977832491	1	0.9860452003987188
S0	HPCLAS_TRAIN_P_004850	1	HPCLAS_TRAIN_P_004850	2	2.4452841441307425	3.3261239528656006	0.9653142231018197	1	0.9975850387828092
S0	HPCLAS_TRAIN_P_004851	1	HPCLAS_TRAIN_P_004851	1	3.2490404303965565	3.564847230911255	0.9724776109111958	1	0.9986299130280838
S0	HPCLAS_TRAIN_P_004852	1	HPCLAS_TRAIN_P_004852	4	2.950923782265116	2.593806743621826	0.9304619270397098	1	0.9904347013996482
S0	HPCLAS_TRAIN_P_004853	1	HPCLAS_TRAIN_P_004853	4	3.246582178677625	2.4690914154052734	0.921946407067014	1	0.9880145782436487
S0	HPCLAS_TRAIN_P_004854	1	HPCLAS_TRAIN_P_004854	2	2.739160914126314	3.334291934967041	0.9655866719767225	1	0.9976209695927235
S0	HPCLAS_TRAIN_P_004855	1	HPCLAS_TRAIN_P_004855	2	-0.4540480557168088	1.6801040172576904	0.8429183042226627	1	0.9523728124050538
S0	HPCLAS_TRAIN_P_004856	1	HPCLAS_TRAIN_N_000277	4	3.973955484662117	3.135319948196411	0.95832637417012	1	0.9964241074817992
S0	HPCLAS_TRAIN_P_004858	1	HPCLAS_TRAIN_P_004858	4	3.697611054088603	2.7436270713806152	0.9395524200921137	1	0.9927096959854129
S0	HPCLAS_TRAIN_P_004859	1	HPCLAS_TRAIN_P_004859	3	3.02696219079231	2.8181302547454834	0.9436477219826138	1	0.9935200516537468
S0	HPCLAS_TRAIN_P_004861	1	HPCLAS_TRAIN_P_004861	1	2.1061262633260527	3.0116803646087646	0.953099025974134	1	0.9961312951501186
S0	HPCLAS_TRAIN_P_004863	1	HPCLAS_TRAIN_P_004863	4	2.52469472191623	1.981234073638916	0.878812653605453	1	0.9712554179805111
S0	HPCLAS_TRAIN_P_004864	1	HPCLAS_TRAIN_P_004864	3	3.7601496490683934	2.745779275894165	0.9396745361152966	1	0.9926039275871074
S0	HPCLAS_TRAIN_P_004865	1	HPCLAS_TRAIN_P_004865	4	2.31959570812066	1.8671150207519531	0.8661241082732939	1	0.9648217650310221
S0	HPCLAS_TRAIN_P_004866	1	HPCLAS_TRAIN_P_004866	1	0.6674971142462878	1.2668815851211548	0.7802084593872444	1	0.906264515322397
S0	HPCLAS_TRAIN_P_004867	1	HPCLAS_TRAIN_P_004867	3	4.170099160816279	3.4045779705047607	0.9678473022436871	1	0.9977885110683183
S0	HPCLAS_TRAIN_P_004868	1	HPCLAS_TRAIN_P_004868	1	2.444693266445397	3.482971429824829	0.9701993520045927	1	0.9984021467786753
S0	HPCLAS_TRAIN_P_004869	1	HPCLAS_TRAIN_P_004869	0	2.5240176659994646	2.5571255683898926	0.9280507606150031	1	0.9907498998368912
S0	HPCLAS_TRAIN_P_004870	1	HPCLAS_TRAIN_P_004870	1	2.37599645579326	2.7525148391723633	0.9400552214693563	1	0.9937160227643274
S0	HPCLAS_TRAIN_P_004871	1	HPCLAS_TRAIN_P_004871	2	2.3914467117879576	3.19844388961792	0.9607756760052479	1	0.9969475921940605
S0	HPCLAS_TRAIN_P_004872	1	HPCLAS_TRAIN_P_004872	2	0.4501656297554284	1.2311427593231201	0.7740185212913673	1	0.8974881032551661
S0	HPCLAS_TRAIN_P_004875	1	HPCLAS_TRAIN_P_004875	4	3.8945404805990207	2.5921034812927246	0.9303516408247959	1	0.9904051569327539
S0	HPCLAS_TRAIN_P_004876	1	HPCLAS_TRAIN_P_004876	0	3.903017584489084	2.7331175804138184	0.938952783042817	1	0.9933120858619539
S0	HPCLAS_TRAIN_P_004877	1	HPCLAS_TRAIN_P_004877	0	1.643980787132392	1.4209829568862915	0.8054924667891056	1	0.9284671767662503
S0	HPCLAS_TRAIN_P_004878	1	HPCLAS_TRAIN_P_004878	4	4.117616393700281	3.2592062950134277	0.9630025224445877	1	0.9971467476109191
S0	HPCLAS_TRAIN_P_004879	1	HPCLAS_TRAIN_P_004879	4	4.871739697365288	3.8171286582946777	0.9784823381677407	1	0.9989692039000895
S0	HPCLAS_TRAIN_P_004880	1	HPCLAS_TRAIN_P_004880	2	0.0669008759436832	-0.1710928976535797	0.45733081198477643	0	0.39891152296703963
S0	HPCLAS_TRAIN_P_004881	1	HPCLAS_TRAIN_P_004881	3	1.7611618155992246	2.1016006469726562	0.8910586558994834	1	0.9761957164836887
S0	HPCLAS_TRAIN_P_004882	1	HPCLAS_TRAIN_P_004882	4	4.250350438262421	3.0800929069519043	0.9560640873766691	1	0.9960457254800452
S0	HPCLAS_TRAIN_P_004884	1	HPCLAS_TRAIN_P_004884	4	3.3582965888332668	2.144336700439453	0.8951383758498634	1	0.9785072566589573
S0	HPCLAS_TRAIN_P_004885	1	HPCLAS_TRAIN_P_004885	3	4.039039506484834	3.3683738708496094	0.9667013860687248	1	0.9976364946157334
S0	HPCLAS_TRAIN_P_004887	1	HPCLAS_TRAIN_P_004887	3	2.1983911208505904	-1.196545124053955	0.23209038982148664	0	0.0865656716637849
S0	HPCLAS_TRAIN_P_004888	1	HPCLAS_TRAIN_P_004888	3	1.1156582080944617	1.8410520553588867	0.86307308465184	1	0.9621036819522633
S0	HPCLAS_TRAIN_P_004889	1	HPCLAS_TRAIN_P_004889	4	2.647622373619704	2.8481006622314453	0.9452204205194693	1	0.9939695457978455
S0	HPCLAS_TRAIN_P_004890	1	HPCLAS_TRAIN_P_004890	3	4.829635668442252	3.3923234939575195	0.9674637622708511	1	0.9977381807994602
S0	HPCLAS_TRAIN_P_004891	1	HPCLAS_TRAIN_P_004891	1	0.9402764240196678	1.0420371294021606	0.7392428802806074	1	0.8636454852717533
S0	HPCLAS_TRAIN_P_004892	1	HPCLAS_TRAIN_P_004892	2	1.849322416635268	2.733954906463623	0.9390007613153006	1	0.9928556971443059
S0	HPCLAS_TRAIN_P_004893	1	HPCLAS_TRAIN_P_004893	4	1.0733833049635233	1.8415026664733887	0.8631263282311262	1	0.963197515105022
S0	HPCLAS_TRAIN_P_004894	1	HPCLAS_TRAIN_P_004894	4	-0.310730632812436	0.757706880569458	0.6808556658305089	1	0.7830236418129809
S0	HPCLAS_TRAIN_P_004895	1	HPCLAS_TRAIN_P_004895	4	3.374803652967441	3.215263843536377	0.9614046594354201	1	0.9969088185330608
S0	HPCLAS_TRAIN_P_004896	1	HPCLAS_TRAIN_P_004896	0	3.078313962980216	3.0158438682556152	0.9532847891790635	1	0.996033603227218
S0	HPCLAS_TRAIN_P_004897	1	HPCLAS_TRAIN_P_004897	3	4.064484637556649	3.512759208679199	0.9710486352043864	1	0.9981870377836393
S0	HPCLAS_TRAIN_P_004899	1	HPCLAS_TRAIN_P_004899	2	0.4786213874762522	0.83389812707901	0.6971785368512196	1	0.8082733627134353
S0	HPCLAS_TRAIN_P_004900	1	HPCLAS_TRAIN_P_004900	0	3.4425208937623224	3.369976758956909	0.9667529441622474	1	0.9979415568954222
S0	HPCLAS_TRAIN_P_004901	1	HPCLAS_TRAIN_P_004901	3	2.727019969736252	2.0023412704467773	0.881042677280501	1	0.9715602267696943
S0	HPCLAS_TRAIN_P_004903	1	HPCLAS_TRAIN_P_004903	0	4.133480264961071	2.8963751792907715	0.9476669579341344	1	0.995052942961556
S0	HPCLAS_TRAIN_P_004904	1	HPCLAS_TRAIN_P_004904	2	3.0336383107906646	4.354318141937256	0.987311858543243	1	0.999634972256931
S0	HPCLAS_TRAIN_P_004905	1	HPCLAS_TRAIN_P_004905	2	1.455089422913015	2.414306879043579	0.9179117887304632	1	0.9872101298353957
S0	HPCLAS_TRAIN_P_004906	1	HPCLAS_TRAIN_P_004906	1	2.589418353673627	2.9187371730804443	0.9487649478157373	1	0.9953955903377252
S0	HPCLAS_TRAIN_P_004907	1	HPCLAS_TRAIN_P_004907	3	4.130934192093829	2.8054604530334473	0.9429701844264912	1	0.9933681888711497
S0	HPCLAS_TRAIN_P_004908	1	HPCLAS_TRAIN_P_004908	0	3.032952969975351	2.1178512573242188	0.8926261575947169	1	0.9793232296043163
S0	HPCLAS_TRAIN_P_004909	1	HPCLAS_TRAIN_P_004909	2	0.2883588215569546	1.4130760431289673	0.8042506630836964	1	0.9244437407170388
S0	HPCLAS_TRAIN_P_004910	1	HPCLAS_TRAIN_P_004910	2	2.213444997273044	2.7913010120391846	0.9422039329939796	1	0.9935664016071746
S0	HPCLAS_TRAIN_P_004911	1	HPCLAS_TRAIN_P_004911	3	2.598474923957544	2.3350601196289062	0.9117393773005497	1	0.9843801620467074
S0	HPCLAS_TRAIN_P_004912	1	HPCLAS_TRAIN_P_004912	1	2.6130138636419136	2.915170431137085	0.9485912906362103	1	0.9953647376694872
S0	HPCLAS_TRAIN_P_004915	1	HPCLAS_TRAIN_P_004915	1	2.7191564680168803	3.3461148738861084	0.9659773817622455	1	0.9979339677320281
S0	HPCLAS_TRAIN_P_004916	1	HPCLAS_TRAIN_P_004916	2	2.608300230909728	3.4911229610443115	0.970434132539111	1	0.9982161478417712
S0	HPCLAS_TRAIN_P_004917	1	HPCLAS_TRAIN_P_004917	3	3.560822000988373	3.0258712768554688	0.9537293145491538	1	0.9955698452578452
S0	HPCLAS_TRAIN_P_004918	1	HPCLAS_TRAIN_P_004918	0	3.0604361218577174	2.608398675918579	0.9314001520741854	1	0.9915831774476354
S0	HPCLAS_TRAIN_P_004920	1	HPCLAS_TRAIN_P_004920	4	3.031621582547836	2.341780662536621	0.9122786896255612	1	0.9849211115811611
S0	HPCLAS_TRAIN_P_004921	1	HPCLAS_TRAIN_P_004921	0	-0.2339029377398312	-0.7882307171821594	0.3125486949402687	0	0.17648284894436983
S0	HPCLAS_TRAIN_P_004922	1	HPCLAS_TRAIN_P_004922	4	3.799640272157859	3.118751287460327	0.9576596247022904	1	0.9963145431701762
S0	HPCLAS_TRAIN_P_004923	1	HPCLAS_TRAIN_P_004923	1	2.8967234689307784	3.9182984828948975	0.9805124297431334	1	0.9992948396103267
S0	HPCLAS_TRAIN_P_004924	1	HPCLAS_TRAIN_P_004924	2	2.2700179177186266	3.183495044708252	0.9602084204494563	1	0.9968627511011833
S0	HPCLAS_TRAIN_P_004925	1	HPCLAS_TRAIN_P_004925	0	2.6026696154095643	2.6428751945495605	0.9335704967205758	1	0.9921011863683076
S0	HPCLAS_TRAIN_P_004927	1	HPCLAS_TRAIN_P_004927	1	1.5071214364911611	2.1343390941619873	0.8941962298571127	1	0.9801715682784229
S0	HPCLAS_TRAIN_P_004928	1	HPCLAS_TRAIN_P_004928	3	4.308010856391449	2.761247396469116	0.9405454264381287	1	0.9928100209854653
S0	HPCLAS_TRAIN_P_004929	1	HPCLAS_TRAIN_P_004929	1	1.779075363466068	1.8728522062301636	0.8667879566799759	1	0.967976357290826
S0	HPCLAS_TRAIN_P_004930	1	HPCLAS_TRAIN_P_004930	0	1.818788093219181	2.457594394683838	0.9211150434268819	1	0.9888922571901385
S0	HPCLAS_TRAIN_P_004931	1	HPCLAS_TRAIN_P_004931	2	2.479178896859409	3.353886604309082	0.9662318773776416	1	0.9977050067464226
S0	HPCLAS_TRAIN_P_004932	1	HPCLAS_TRAIN_P_004932	0	3.714522687984437	2.7379515171051025	0.9392292792623914	1	0.9933714736292685
S0	HPCLAS_TRAIN_P_004933	1	HPCLAS_TRAIN_P_004933	4	-0.1906215511326592	0.1525099128484726	0.5380537482442322	1	0.5441339147602765
S0	HPCLAS_TRAIN_P_004934	1	HPCLAS_TRAIN_P_004934	3	3.244396798856422	2.943380117416382	0.9499496800947533	1	0.9948472521806858
S0	HPCLAS_TRAIN_P_004935	1	HPCLAS_TRAIN_P_004935	1	2.880007219929319	3.849302053451538	0.9791494110791585	1	0.9991971922144781
S0	HPCLAS_TRAIN_P_004936	1	HPCLAS_TRAIN_P_004936	4	3.71294786890576	3.1498470306396484	0.9589026939575723	1	0.9965174975201155
S0	HPCLAS_TRAIN_P_004937	1	HPCLAS_TRAIN_P_004937	1	2.4012875151583475	2.954158067703247	0.9504596427982498	1	0.9956911037070711
S0	HPCLAS_TRAIN_P_004939	1	HPCLAS_TRAIN_P_004939	3	1.2398092810146653	0.9003812670707703	0.7110278468232027	1	0.8180216694868622
S0	HPCLAS_TRAIN_P_004940	1	HPCLAS_TRAIN_P_004940	1	2.7952242327192143	1.5557612180709839	0.8257442737207288	1	0.9433347417226802
S0	HPCLAS_TRAIN_P_004941	1	HPCLAS_TRAIN_P_004941	3	3.224159850552173	1.8367195129394531	0.8625602678607476	1	0.9618118794319973
S0	HPCLAS_TRAIN_P_004942	1	HPCLAS_TRAIN_P_004942	1	2.7042357718894574	3.0942769050598145	0.9566560547426577	1	0.9966861653820132
S0	HPCLAS_TRAIN_P_004943	1	HPCLAS_TRAIN_P_004943	3	0.0191351053264958	1.596256971359253	0.8314945949267708	1	0.9417904122910287
S0	HPCLAS_TRAIN_P_004944	1	HPCLAS_TRAIN_P_004944	4	3.7560558715031247	2.6920690536499023	0.9365570317102236	1	0.99199489350041
S0	HPCLAS_TRAIN_P_004945	1	HPCLAS_TRAIN_P_004945	0	3.084633491922628	2.921515464782715	0.9488998323746067	1	0.9952775907689295
S0	HPCLAS_TRAIN_P_004946	1	HPCLAS_TRAIN_P_004946	3	0.9234863761444656	1.4915385246276855	0.8163090844166285	1	0.9302802698547004
S0	HPCLAS_TRAIN_P_004947	1	HPCLAS_TRAIN_P_004947	0	2.647857875592197	2.5554356575012207	0.9279378393051357	1	0.9907210870336679
S0	HPCLAS_TRAIN_P_004948	1	HPCLAS_TRAIN_P_004948	4	2.468765104981861	1.686732530593872	0.8437939723970453	1	0.9517429627837186
S0	HPCLAS_TRAIN_P_004949	1	HPCLAS_TRAIN_P_004949	0	0.5894667167186096	2.441509246826172	0.9199383170623922	1	0.9885592144932962
S0	HPCLAS_TRAIN_P_004950	1	HPCLAS_TRAIN_P_004950	3	3.157718231041261	1.4550590515136719	0.8107758061154122	1	0.9257979022457645
S0	HPCLAS_TRAIN_P_004951	1	HPCLAS_TRAIN_P_004951	3	4.436193487018087	3.033543109893799	0.9540666942577607	1	0.9956316868566311
S0	HPCLAS_TRAIN_P_004952	1	HPCLAS_TRAIN_P_004952	1	-0.1204403086022101	-0.6355500817298889	0.3462531410245024	0	0.21252525917491938
S0	HPCLAS_TRAIN_P_004953	1	HPCLAS_TRAIN_P_004953	1	2.294982959973749	2.377190351486206	0.915071334715717	1	0.9873508227757855
S0	HPCLAS_TRAIN_P_004954	1	HPCLAS_TRAIN_P_004954	1	2.880721626826739	2.983323335647583	0.9518150191146175	1	0.9959201930831323
S0	HPCLAS_TRAIN_P_004956	1	HPCLAS_TRAIN_P_004956	1	2.865301885955853	3.6352596282958984	0.9743007851213344	1	0.9987996743477342
S0	HPCLAS_TRAIN_P_004957	1	HPCLAS_TRAIN_P_004957	3	3.451821945498557	3.7965307235717773	0.9780443546491326	1	0.9989238070412262
S0	HPCLAS_TRAIN_P_004958	1	HPCLAS_TRAIN_P_004958	4	3.335698865583992	2.773409843444824	0.9412219141208481	1	0.993093348789681
S0	HPCLAS_TRAIN_P_004959	1	HPCLAS_TRAIN_P_004959	2	2.0926943533629485	2.6273388862609863	0.9326004726726517	1	0.9913210155065006
S0	HPCLAS_TRAIN_P_004960	1	HPCLAS_TRAIN_P_004960	3	3.9834172272596446	1.6653921604156494	0.8409605091590865	1	0.9483862250368205
S0	HPCLAS_TRAIN_P_004961	1	HPCLAS_TRAIN_P_004961	2	0.5713099524556727	1.296482801437378	0.7852424491978057	1	0.9080307404411716
S0	HPCLAS_TRAIN_P_004962	1	HPCLAS_TRAIN_P_004962	2	2.523174496147929	3.3865575790405273	0.9672817749123493	1	0.9978385903784045
S0	HPCLAS_TRAIN_P_004963	1	HPCLAS_TRAIN_P_004963	4	1.6466813999395982	0.9584202766418457	0.7228054067344006	1	0.8389321994867114
S0	HPCLAS_TRAIN_P_004964	1	HPCLAS_TRAIN_P_004964	3	3.847618359664126	2.9155893325805664	0.9486117148844967	1	0.9945783099270322
S0	HPCLAS_TRAIN_P_004965	1	HPCLAS_TRAIN_P_004965	1	2.8576470676251327	3.1933300495147705	0.9605825022097307	1	0.9972479593360014
S0	HPCLAS_TRAIN_P_004966	1	HPCLAS_TRAIN_P_004966	2	3.003262488870079	3.844179391860962	0.9790445705262123	1	0.999067487549361
S0	HPCLAS_TRAIN_P_004967	1	HPCLAS_TRAIN_P_004967	3	2.4799276302294824	2.4908106327056885	0.923495095057952	1	0.988227225083909
S0	HPCLAS_TRAIN_P_004969	1	HPCLAS_TRAIN_P_004969	2	2.194537707594241	3.2755484580993652	0.963580386637151	1	0.9973501871541967
S0	HPCLAS_TRAIN_P_004970	1	HPCLAS_TRAIN_P_004970	4	3.6284266582996114	2.493424415588379	0.9236795595032801	1	0.9885300703155468
S0	HPCLAS_TRAIN_P_004971	1	HPCLAS_TRAIN_P_004971	0	3.131720715812808	3.0611495971679688	0.9552614530164469	1	0.996352579116003
S0	HPCLAS_TRAIN_P_004972	1	HPCLAS_TRAIN_P_004972	3	3.419675383956494	2.753754138946533	0.9401250196750941	1	0.9927109045651329
S0	HPCLAS_TRAIN_P_004973	1	HPCLAS_TRAIN_P_004973	3	4.253239880217634	3.1547391414642334	0.9590950515870267	1	0.9965019901042204
S0	HPCLAS_TRAIN_P_004974	1	HPCLAS_TRAIN_P_004974	2	0.4697629836635524	0.8231104612350464	0.6948962054955065	1	0.8051791205937924
S0	HPCLAS_TRAIN_P_004975	1	HPCLAS_TRAIN_P_004975	4	2.881392613099233	1.5118330717086792	0.8193327091092214	1	0.9347476501299025
S0	HPCLAS_TRAIN_P_004976	1	HPCLAS_TRAIN_P_004976	0	2.198654979823586	2.979804039001465	0.9516533560602486	1	0.9957601431695344
S0	HPCLAS_TRAIN_P_004977	1	HPCLAS_TRAIN_P_004977	4	2.885781719361022	2.2507925033569336	0.9047188728928116	1	0.9822407127201871
S0	HPCLAS_TRAIN_P_004979	1	HPCLAS_TRAIN_P_004979	4	0.2578752716423791	1.2186797857284546	0.7718311327917191	1	0.8934134832917473
S0	HPCLAS_TRAIN_P_004980	1	HPCLAS_TRAIN_P_004980	3	4.280727821852738	3.940678119659424	0.980935488375203	1	0.9991743769349941
S0	HPCLAS_TRAIN_P_004981	1	HPCLAS_TRAIN_P_004981	0	2.36069263850235	2.455646514892578	0.9209733902006255	1	0.9888524421242934
S0	HPCLAS_TRAIN_P_004982	1	HPCLAS_TRAIN_P_004982	4	3.9824810987113977	3.143622875213623	0.9586567086553168	1	0.9964777857251645
S0	HPCLAS_TRAIN_P_004983	1	HPCLAS_TRAIN_P_004983	2	1.845943700440306	2.5076498985290527	0.9246763692689611	1	0.9892063822889143
S0	HPCLAS_TRAIN_P_004984	1	HPCLAS_TRAIN_P_004984	0	3.121656350129788	2.8370184898376465	0.9446437598373162	1	0.9944794650146324
S0	HPCLAS_TRAIN_P_004985	1	HPCLAS_TRAIN_P_004985	2	2.376441698533063	2.9712166786193848	0.9512567221731384	1	0.9953708809444108
S0	HPCLAS_TRAIN_P_004986	1	HPCLAS_TRAIN_P_004986	0	0.3471817051123069	2.533646583557129	0.9264671663246005	1	0.9903415261405609
S0	HPCLAS_TRAIN_P_004987	1	HPCLAS_TRAIN_P_004987	2	1.821453822736286	1.1735458374023438	0.7637853443632564	1	0.8873209059619609
S0	HPCLAS_TRAIN_P_004988	1	HPCLAS_TRAIN_P_004988	3	2.974555615931058	1.5229334831237793	0.8209700447851621	1	0.9339359864454839
S0	HPCLAS_TRAIN_P_004989	1	HPCLAS_TRAIN_P_004989	1	3.3607702860899944	3.600634813308716	0.9734194365434782	1	0.9987189960052271
S0	HPCLAS_TRAIN_P_004990	1	HPCLAS_TRAIN_P_004990	2	1.9213915738693987	2.3984007835388184	0.9167052739377995	1	0.9868353473221736
S0	HPCLAS_TRAIN_P_004991	1	HPCLAS_TRAIN_P_004991	0	1.4267380061765873	1.6981382369995117	0.8452914215149606	1	0.9559849361608789
S0	HPCLAS_TRAIN_P_004992	1	HPCLAS_TRAIN_P_004992	0	0.3794513204285885	1.1326491832733154	0.7563274650654841	1	0.8836833242876833
S0	HPCLAS_TRAIN_P_004994	1	HPCLAS_TRAIN_P_004994	3	5.24337791495854	3.680856704711914	0.9754181216970067	1	0.998668817167654
S0	HPCLAS_TRAIN_P_004995	1	HPCLAS_TRAIN_P_004995	4	3.725999653074005	2.803889274597168	0.9428856316805042	1	0.9934652183062544
S0	HPCLAS_TRAIN_P_004996	1	HPCLAS_TRAIN_P_004996	3	2.477188201990855	1.1224358081817627	0.7544402542804157	1	0.871208188386895
S0	HPCLAS_TRAIN_P_004997	1	HPCLAS_TRAIN_P_004997	2	2.405609939225388	3.4922423362731934	0.9704662324406108	1	0.9982198109433986
S0	HPCLAS_TRAIN_P_004998	1	HPCLAS_TRAIN_P_004998	3	2.9863957783505506	2.73307728767395	0.938950473403815	1	0.9924303132694915
S0	HPCLAS_TRAIN_P_004999	1	HPCLAS_TRAIN_P_004999	2	2.36229681241724	3.1597516536712646	0.9592912492260055	1	0.9967231396646314
S0	HPCLAS_TRAIN_P_005001	1	HPCLAS_TRAIN_P_005001	4	2.38030481550359	2.227952718734741	0.9027317412499343	1	0.9814975020572736
S0	HPCLAS_TRAIN_P_005002	1	HPCLAS_TRAIN_P_005002	4	1.8047547272922613	0.8105529546737671	0.6922273230723176	1	0.798988420489771
S0	HPCLAS_TRAIN_P_005003	1	HPCLAS_TRAIN_P_005003	4	1.532537411442518	2.0198569297790527	0.8828662145478211	1	0.973162417359402
S0	HPCLAS_TRAIN_P_005005	1	HPCLAS_TRAIN_P_005005	1	0.6434842070165239	1.3749243021011353	0.7981745836951718	1	0.922162010795935
S0	HPCLAS_TRAIN_P_005006	1	HPCLAS_TRAIN_P_005006	1	1.207165804716949	1.5664081573486328	0.8272709596843258	1	0.9443958534599537
S0	HPCLAS_TRAIN_P_005007	1	HPCLAS_TRAIN_P_005007	4	3.183036385940901	3.1060471534729004	0.9571414961778808	1	0.9962282741063518
S0	HPCLAS_TRAIN_P_005008	1	HPCLAS_TRAIN_P_005008	3	3.157300883326217	1.6549594402313232	0.8395602069050767	1	0.9474382069976548
S0	HPCLAS_TRAIN_P_005009	1	HPCLAS_TRAIN_P_005009	0	3.719248476286005	3.215247631072998	0.9614040578554652	1	0.9972580130093055
S0	HPCLAS_TRAIN_P_005010	1	HPCLAS_TRAIN_P_005010	1	2.392536850143946	3.093674898147583	0.9566310855134057	1	0.9966824230515055
S0	HPCLAS_TRAIN_P_005011	1	HPCLAS_TRAIN_P_005011	0	3.568686952554622	3.8693583011627197	0.9795549653146787	1	0.9991848917890642
S0	HPCLAS_TRAIN_P_005012	1	HPCLAS_TRAIN_P_005012	2	0.4676719065741213	2.1278302669525146	0.8935788522000251	1	0.9785261713772474
S0	HPCLAS_TRAIN_P_005013	1	HPCLAS_TRAIN_P_005013	4	3.106251139538302	3.1052193641662598	0.9571075260396911	1	0.9962225835878971
S0	HPCLAS_TRAIN_P_005014	1	HPCLAS_TRAIN_P_005014	2	1.9613684164636884	2.5955071449279785	0.9305718668073759	1	0.9908024188370156
S0	HPCLAS_TRAIN_P_005015	1	HPCLAS_TRAIN_P_005015	1	2.3885770202876038	3.1249449253082275	0.9579100516177742	1	0.9968713462049449
S0	HPCLAS_TRAIN_P_005016	1	HPCLAS_TRAIN_P_005016	4	3.455801518834042	2.6851658821105957	0.9361456211485414	1	0.9918940538830425
S0	HPCLAS_TRAIN_P_005017	1	HPCLAS_TRAIN_P_005017	1	1.0380636681686466	1.3614665269851685	0.7959979433964948	1	0.9203253790363368
S0	HPCLAS_TRAIN_P_005018	1	HPCLAS_TRAIN_P_005018	3	2.707034417283765	2.971343994140625	0.9512626251199627	1	0.9951044714471965
S0	HPCLAS_TRAIN_P_005019	1	HPCLAS_TRAIN_P_005019	2	1.386154743087481	2.013913631439209	0.8822501975661898	1	0.9736515956859914
S0	HPCLAS_TRAIN_P_005020	1	HPCLAS_TRAIN_P_005020	3	3.3715579721821647	2.1604371070861816	0.8966400651898814	1	0.9785864180525696
S0	HPCLAS_TRAIN_P_005021	1	HPCLAS_TRAIN_P_005021	3	4.296846792016977	2.7668817043304443	0.9408597144496911	1	0.9928836659672645
S0	HPCLAS_TRAIN_P_005023	1	HPCLAS_TRAIN_P_005023	3	4.514297187627608	2.9102673530578613	0.948351661267124	1	0.9945252362996002
S0	HPCLAS_TRAIN_P_005024	1	HPCLAS_TRAIN_P_005024	3	3.19157290777299	2.7916207313537598	0.9422213410658686	1	0.9931982609832058
S0	HPCLAS_TRAIN_P_005025	1	HPCLAS_TRAIN_P_005025	2	2.472052921403942	3.2590129375457764	0.9629956327595227	1	0.9972685659883974
S0	HPCLAS_TRAIN_P_005026	1	HPCLAS_TRAIN_P_005026	0	2.0173048388222345	2.1711888313293457	0.8976322582384244	1	0.9812370233465928
S0	HPCLAS_TRAIN_P_005027	1	HPCLAS_TRAIN_P_005027	2	1.7783635352310143	3.361020803451538	0.9664638781978792	1	0.9977348626548351
S0	HPCLAS_TRAIN_P_005028	1	HPCLAS_TRAIN_P_005028	3	3.654699072172813	2.4480371475219727	0.9204177926665974	1	0.9872752518597329
S0	HPCLAS_TRAIN_P_005029	1	HPCLAS_TRAIN_P_005029	1	3.284395819596529	3.823763608932495	0.9786215921434769	1	0.99915771734973
S0	HPCLAS_TRAIN_P_005030	1	HPCLAS_TRAIN_P_005030	3	4.483471623510547	3.54135799407959	0.9718418976628024	1	0.9982798351499517
S0	HPCLAS_TRAIN_P_005031	1	HPCLAS_TRAIN_P_005031	4	1.0181118966668787	0.15189886093139648	0.5379018665948121	1	0.5438568065309951
S0	HPCLAS_TRAIN_P_005032	1	HPCLAS_TRAIN_P_005032	3	4.909127437814614	3.7212421894073486	0.9763681003850574	1	0.9987640555901016
S0	HPCLAS_TRAIN_P_005034	1	HPCLAS_TRAIN_P_005034	0	3.3502958052219616	2.4719371795654297	0.9221509460148105	1	0.9891811286624566
